"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.033796906,15020756,13806352,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0121867135,0.46855754,"{""low"":0.026009,""high"":0.175188}",-0.13699229,-0.781973,0.026009,0.175188,-13.51704,0.033703335,0.0044923797,0.13329184,0.033703335,0.0044923797,0.13329184,3676012,15,0,false,false,7.8390474,0.038195714,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4727331,4727331,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.002776526,0.041861046,"{""low"":0.03364165,""high"":0.041861046}",0.03364165,4727331,0.033796906,"CCC",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aleo USD",0.22864369,8747995,9600344,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11946642,1.0531243,"{""low"":0.11344,""high"":6.785852}",-6.5529456,-0.9656777,0.11344,6.785852,-94.148926,0.25784507,-0.024938658,-0.09671954,0.23574571,-0.002839297,-0.012043897,116939888,15,0,false,false,2.0445588,0.23290642,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,502089600,"CoinMarketCap",19173122,19173122,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0046664923,0.24285701,"{""low"":0.2256344,""high"":0.24285701}",0.2256344,19173122,0.22864369,"CCC",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.0020535556,6508105,8473748,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009778398,0.052543785,"{""low"":0.001861,""high"":0.123993}",-0.122034214,-0.98420244,0.001861,0.123993,-59.19746,0.00268498,-0.000726196,-0.2704661,0.012224171,-0.010265388,-0.83976144,1958649,15,0,false,false,-3.8335218,0.001958784,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8434580,8434580,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000078083714,0.0020655785,"{""low"":0.0019283539,""high"":0.0020655785}",0.0019283539,8434580,0.0020535556,"CCC",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.16116144,2518654,3949687,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09139325,1.2477405,"{""low"":0.073247,""high"":0.236752}",-0.072111756,-0.30458772,0.073247,0.236752,65.03883,0.1260883,0.03855194,0.3057535,0.11253403,0.052106217,0.46302631,0,15,0,false,false,2.5096529,0.16464025,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3249231,3249231,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004030749,0.16642953,"{""low"":0.15892582,""high"":0.16642953}",0.15892582,3249231,0.16116144,"CCC",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.00072326127,10238,3132,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018058391,0.31135157,"5.8E-4 - 0.014672",-0.013911416,-0.9481608,0.00058,0.014672,-76.099174,0.0007733,-0.000012716104,-0.016443945,0.000841485,-0.00008090108,-0.09614085,532408,15,0,false,false,2.700526,0.0007605839,"REGULAR","[]",1758059460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,699999680,"CoinMarketCap",1909,1909,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000019999687,0.00076078234,"7.096807E-4 - 7.6078234E-4",0.0007096807,1909,0.00072326127,"CCC",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KingPad USD",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.00022036563,1710,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000022895038,0.11505044,"1.99E-4 - 0.005164",-0.004942105,-0.9570304,0.000199,0.005164,-92.0977,0.00045256,-0.00023066495,-0.5096892,0.000990515,-0.00076861994,-0.7759801,0,15,0,false,false,1.6672003,0.00022189504,"REGULAR","[]",1758059400,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1635811200000,6,0,"CoinMarketCap",215,215,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000036387646,0.00028146818,"2.1967178E-4 - 2.8146818E-4",0.00021967178,215,0.00022036563,"CCC",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.8991612,1266897,4911716,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.43855533,1.148682,"{""low"":0.38179,""high"":4.526417}",-3.7060714,-0.8187649,0.38179,4.526417,-53.80922,0.5083683,0.31197703,0.61368304,0.66796076,0.15238458,0.22813402,39538728,15,0,false,false,-10.188841,0.82034534,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",4189963,4189963,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.09306604,0.8991612,"{""low"":0.761018,""high"":0.8991612}",0.761018,4189963,0.8991612,"CCC",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arty's World USD",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.012606751,626325,342877,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0011375649,0.09478917,"{""low"":0.012001,""high"":0.06448}",-0.051341433,-0.7962381,0.012001,0.06448,-61.37088,0.01922664,-0.006088075,-0.3166479,0.020078221,-0.006939656,-0.34563103,0,15,0,false,false,4.2873607,0.013138565,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",462339,462339,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0005401401,0.013140099,"{""low"":0.012310397,""high"":0.013140099}",0.012310397,462339,0.012606751,"CCC",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.04180654,4834927,3980184,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0067132376,0.19179583,"{""low"":0.035002,""high"":0.216157}",-0.17444177,-0.80701417,0.035002,0.216157,-63.6622,0.04263362,-0.0009183809,-0.021541238,0.04928997,-0.0075747333,-0.15367697,34473184,15,0,false,false,0.11057709,0.04171524,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-12T00:00:00.000Z",6,826393024,"CoinMarketCap",4253729,4253729,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000046078116,0.042197403,"{""low"":0.041446116,""high"":0.042197403}",0.041446116,4253729,0.04180654,"CCC",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",0.000019039602,35586,4395,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000005643873,0.35274208,"1.6E-5 - 4.87E-4",-0.00046535613,-0.9555567,0.000016,0.000487,-92.43028,0.00001928,0.0000023638731,0.12260753,0.00008473,-0.00006308613,-0.7445548,0,15,0,false,false,21.112526,0.000021643873,"REGULAR","[]",1758059400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1739491200000,6,0,"CoinMarketCap",44761,44761,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000037729933,0.000026567373,"1.8192062E-5 - 2.6567373E-5",0.000018192062,44761,0.000019039602,"CCC",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.21483596,54519,49244,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07501781,0.5313629,"{""low"":0.14118,""high"":0.723028}",-0.5068302,-0.7009828,0.14118,0.723028,-54.450024,0.21420944,0.0019883662,0.009282347,0.23454715,-0.01834935,-0.07823309,14483064,15,0,false,false,0.8271279,0.2161978,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",82177,82177,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0017735809,0.21626483,"{""low"":0.21475242,""high"":0.21626483}",0.21475242,82177,0.21483596,"CCC",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.000030347093,715145,385441,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018636518,1.4335783,"1.3E-5 - 6.5E-5",-0.00003336348,-0.5132843,0.000013,0.000065,100,0.00003124,3.9651786e-7,0.012692633,0.00002851,0.000003126519,0.10966394,0,15,0,false,false,4.240186,0.00003163652,"REGULAR","[]",1758059400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,0,"CoinMarketCap",523836,523836,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000012868823,0.00003163652,"3.021705E-5 - 3.163652E-5",0.00003021705,523836,0.000030347093,"CCC",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.088763624,2950971,4081681,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04848627,1.060899,"{""low"":0.045703,""high"":0.113899}",-0.019709729,-0.17304567,0.045703,0.113899,52.49188,0.06634708,0.027842194,0.41964462,0.059858855,0.034330416,0.57352275,68329424,15,0,false,false,6.4700065,0.09418927,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4497557,4497557,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0057237297,0.09434088,"{""low"":0.08379935,""high"":0.09434088}",0.08379935,4497557,0.088763624,"CCC",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.0026475838,929887,849894,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000051782234,0.019939251,"{""low"":0.002597,""high"":0.210009}",-0.20736021,-0.9873873,0.002597,0.210009,-98.363235,0.00379838,-0.0011495978,-0.30265477,0.007543255,-0.0048944727,-0.6488542,775737,15,0,false,false,0.19084506,0.0026487822,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-13T00:00:00.000Z",6,292865600,"CoinMarketCap",847331,847331,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00000504544,0.0026634727,"{""low"":0.002637839,""high"":0.0026634727}",0.002637839,847331,0.0026475838,"CCC",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.14591369,22528595,11336056,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.10153097,1.9563562,"{""low"":0.051898,""high"":0.242061}",-0.08863203,-0.36615577,0.051898,0.242061,130.71645,0.11647082,0.03695815,0.31731683,0.11032617,0.0431028,0.3906852,19691896,15,0,false,false,2.105069,0.15342897,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12690926,12690926,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0031632036,0.1713582,"{""low"":0.14561659,""high"":0.1713582}",0.14561659,12690926,0.14591369,"CCC",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",1.7822492,1107048,109500,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.160413,1.8254128,"{""low"":0.635699,""high"":7.099672}",-5.30356,-0.74701476,0.635699,7.099672,72.56613,1.705318,0.09079409,0.053241733,1.2777044,0.5184077,0.40573367,0,15,0,false,false,1.0285724,1.7961121,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",171817,171817,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.018286228,1.9522793,"{""low"":1.7226499,""high"":1.9522793}",1.7226499,171817,1.7822492,"CCC",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fairum USD",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynFutures USD",0.0136218285,21471115,101334215,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.010867776,1.7565503,"{""low"":0.006187,""high"":0.073375}",-0.056320228,-0.767567,0.006187,0.073375,-77.80094,0.00821956,0.008835216,1.0749013,0.01204387,0.0050109057,0.41605446,42884900,15,0,false,false,16.548477,0.017054776,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",148973712,148973712,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0024215728,0.019999528,"{""low"":0.013173037,""high"":0.019999528}",0.013173037,148973712,0.0136218285,"CCC",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.0496767,8471714,10728787,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009725977,0.24717844,"{""low"":0.039348,""high"":0.277227}",-0.22815304,-0.82298267,0.039348,0.277227,-58.09623,0.04939946,-0.00032548606,-0.0065888586,0.05627121,-0.007197235,-0.12790261,74982392,15,0,false,false,0.64844245,0.049073976,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T00:00:00.000Z",6,1527946112,"CoinMarketCap",3425404,3425404,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003161654,0.050045792,"{""low"":0.04863964,""high"":0.050045792}",0.04863964,3425404,0.0496767,"CCC",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Linkka USD",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GigaPool USD",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3698.9763,467481,320668,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1146.2192,0.44655874,"{""low"":2566.7827,""high"":3720.8171}",-7.8151855,-0.002100395,2566.7827,3720.8171,39.38074,3454.6682,258.33374,0.07477816,3297.9148,415.08716,0.12586352,46290332,15,0,false,false,0.35072154,3713.002,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",267116,267116,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",12.977051,3720.8171,"{""low"":3696.2122,""high"":3720.8171}",3696.2122,267116,3698.9763,"CCC",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD",0.1986198,234740,100859,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20458788,789.9146,"2.59E-4 - 1.887809",-1.6829622,-0.8914896,0.000259,1.887809,4745.094,0.17994846,0.02489841,0.13836412,0.19617558,0.008671299,0.044201724,12502732,15,0,false,false,5.177998,0.20484687,"REGULAR","[]",1758059400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,61034528,"CoinMarketCap",98575,98575,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010084778,0.21061757,"0.19703913 - 0.21061757",0.19703913,98575,0.1986198,"CCC",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",15.945954,1344700,938956,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.07740879,0.0055513917,"{""low"":13.944034,""high"":421.54565}",-407.5242,-0.966738,13.944034,421.54565,-93.81434,83.89651,-69.87506,-0.8328721,123.90052,-109.879074,-0.886833,28638308,15,0,false,false,-10.517545,14.021442,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",2,2042465,"CoinMarketCap",752493,752493,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.6480455,16.33096,"{""low"":13.944034,""high"":16.33096}",13.944034,752493,15.945954,"CCC",false,"LEASH"
