"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,9.431912,0.0012246501,"[]",1757732100,"AKEDO USD","AKEDO USD","REGULAR",0.0006671818,0.0005574683,0.8355568,0.0006671818,0.0005574683,0.8355568,27917428,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",410726336,410726336,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00086765003,2.4303923,"3.57E-4 - 0.0013252811",-0.000100631034,-0.07593184,0.000357,0.0013252811,117.89076,0.00010555226,0.0013252811,"0.0011409563 - 0.0013252811",0.0011409563,410726336,0.0011409563,"CCC",0.0011409563,26359838,41426930,1755561600,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,9.320832,0.017459152,"[]","2025-09-13T03:01:00.000Z","Stella USD","Stella USD","REGULAR",0.01494014,0.0025190124,0.16860701,0.024913035,-0.007453883,-0.2991961,16551277,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",6816458,6816458,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007915152,0.82933277,"{""low"":0.009544,""high"":0.136457}",-0.11899784,-0.8720538,0.009544,0.136457,-73.33648,0.0014885888,0.018360855,"{""low"":0.01705984,""high"":0.018360855}",0.01705984,6816458,0.017602252,"CCC",0.017602252,6556538,2811197,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.2308911,0.000018005954,"[]",1757732400,"Athene Network USD","Athene Network USD","REGULAR",0.00007634,-0.000058334048,-0.76413476,0.004557116,-0.00453911,-0.99604887,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6019,6019,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008005954,0.80059546,"1.0E-5 - 0.126861",-0.126843,-0.9998581,0.00001,0.126861,-99.982574,-4.166941e-8,0.000018154493,"1.71906E-5 - 1.8154493E-5",0.0000171906,6019,0.000017969822,"CCC",0.000017969822,20854,7912,1740614400,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0732657,5.2458836e-7,"[]",1757732400,"Coq Inu USD","Coq Inu USD","REGULAR",7.6e-7,-2.3541162e-7,-0.30975214,8.3e-7,-3.0541162e-7,-0.36796582,36416924,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5938659,5938659,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.2458836e-7,,"0.0 - 3.0E-6",-0.0000024754117,-0.8251372,0,0.000003,-50,-5.6913336e-9,5.3516493e-7,"5.2272145E-7 - 5.3516493E-7",5.2272145e-7,5938659,5.2960013e-7,"CCC",5.2960013e-7,4458077,4520064,1702252800,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0160444,0.0025382529,"[]","2025-09-13T03:00:00.000Z","AICell USD",,"REGULAR",0.00232612,0.00021213293,0.091196045,0.002515795,0.000022457913,0.008926766,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",415363232,415363232,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013962529,1.2226382,"{""low"":0.001142,""high"":0.098101}",-0.09556274,-0.9741261,0.001142,0.098101,-84.28289,4.072208e-7,0.0025391395,"{""low"":0.0025380088,""high"":0.0025391395}",0.0025380088,415363232,0.0025390058,"CCC",0.0025390058,136666150,306387801,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.14550792,0.030611321,"[]","2025-09-13T03:00:00.000Z","Blum USD","Blum USD","REGULAR",0.04602264,-0.015411317,-0.33486384,0.055438466,-0.024827145,-0.44783247,5271726,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7963641,7963641,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0028993208,0.104623295,"{""low"":0.027712,""high"":0.174706}",-0.14409468,-0.8247838,0.027712,0.174706,-74.91448,0.00004447624,0.031192327,"{""low"":0.030611321,""high"":0.031192327}",0.030611321,7963641,0.030924212,"CCC",0.030924212,7827621,7405895,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.0674741,0.0016517981,"[]","2025-09-13T03:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00176198,-0.00011018186,-0.06253298,0.00258963,-0.0009378318,-0.36214897,6040848,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",301399,301399,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002697981,0.19522293,"{""low"":0.001382,""high"":0.015745}",-0.014093203,-0.89509064,0.001382,0.015745,-76.0006,0.000033458695,0.0016619064,"{""low"":0.0016497213,""high"":0.0016619064}",0.0016497213,301399,0.0016544696,"CCC",0.0016544696,508538,220816,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,8.310102,0.40137357,"[]","2025-09-13T03:00:00.000Z","Hyperion USD","Hyperion USD","REGULAR",0.49464145,-0.09326789,-0.18855655,0.53260505,-0.13123149,-0.2463955,7476520,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18627336,"CoinMarketCap",2137917,2137917,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12673357,0.46145344,"{""low"":0.27464,""high"":1.206519}",-0.80514544,-0.66732925,0.27464,1.206519,-57.306362,0.030795425,0.40596157,"{""low"":0.39880106,""high"":0.40596157}",0.39880106,2137917,0.40440902,"CCC",0.40440902,74469413,154271550,"2025-07-14T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.28920588,0.081752405,"[]","2025-09-13T03:01:00.000Z","PAAL AI USD","PAAL AI USD","REGULAR",0.09777124,-0.016018838,-0.16383997,0.11513618,-0.03338377,-0.2899503,80963112,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990345280,"CoinMarketCap",11101365,11101365,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.010858402,0.1531639,"{""low"":0.070894,""high"":0.485441}",-0.4036886,-0.8315915,0.070894,0.485441,-51.80607,-0.00023712218,0.082478896,"{""low"":0.08145562,""high"":0.082478896}",0.08145562,11101365,0.082478896,"CCC",0.082478896,8500707,7962220,"2023-06-23T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.297583,0.003602022,"[]",1757732400,"Game 5 BALL USD",,"REGULAR",0.00354466,0.00005736202,0.016182657,0.00297127,0.0006307522,0.2122837,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2653,2653,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031270222,6.5832043,"4.75E-4 - 0.012954",-0.009351978,-0.7219375,0.000475,0.012954,59.933937,0.00021340139,0.003602022,"0.003602022 - 0.003602022",0.003602022,2653,0.003602022,"CCC",0.003602022,40049,513,1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.2650598,0.0045936536,"[]","2025-09-13T03:00:00.000Z","Credefi USD","Credefi USD","REGULAR",0.00468336,-0.00008970639,-0.01915428,0.00514351,-0.0005498566,-0.10690298,3438689,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",154931,154931,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017636537,0.6231992,"{""low"":0.00283,""high"":0.024933}",-0.020339346,-0.8157601,0.00283,0.024933,-70.610825,0.0000573867,0.0046261568,"{""low"":0.0045864116,""high"":0.0046261568}",0.0045864116,154931,0.0046261568,"CCC",0.0046261568,201752,151186,"2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.5495389,0.030123256,"[]","2025-09-13T03:00:00.000Z","Kleros USD","Kleros USD","REGULAR",0.03163592,-0.0015126653,-0.0478148,0.018805206,0.01131805,0.6018573,24258098,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",76579,76579,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020022256,1.9822054,"{""low"":0.010101,""high"":0.036158}",-0.006034743,-0.16689925,0.010101,0.036158,93.7887,0.00045965053,0.03023139,"{""low"":0.029947577,""high"":0.03023139}",0.029947577,76579,0.030014785,"CCC",0.030014785,165646,64763,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,10.039433,0.03699861,"[]","2025-09-13T03:01:00.000Z","Mansory USD","Mansory USD","REGULAR",0.03168226,0.0053163506,0.16780213,0.037620317,-0.00062170625,-0.01652581,33298312,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2186339,2186339,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020431612,1.2332717,"{""low"":0.016567,""high"":0.085881}",-0.04888239,-0.56918746,0.016567,0.085881,80.90682,0.0033755638,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,2186339,0.034758512,"CCC",0.034758512,2304828,2216200,"2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.48900667,103.40185,"[]","2025-09-13T03:00:00.000Z","QuantixAI USD","QuantixAI USD","REGULAR",101.56589,1.8359604,0.018076545,92.20422,11.197624,0.121443726,83182136,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7460456,7460456,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.457344,0.54459053,"{""low"":66.9445,""high"":109.651985}",-6.2501373,-0.056999765,66.9445,109.651985,36.517357,0.50318146,103.68151,"{""low"":103.30107,""high"":103.68151}",103.30107,7460456,103.509415,"CCC",103.509415,5731248,7078821,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"[]","2025-09-13T03:01:00.000Z","AIC (Artificial Intelligence Coin) USD",,"REGULAR",15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29733,0,"2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.5685409,0.00028036744,"[]",1757732400,"Bridge AI USD","Bridge AI USD","REGULAR",0.00032826,-0.000047892565,-0.14589827,0.000177645,0.00010272245,0.5782457,2243547,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2177106,2177106,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024836743,7.7614822,"3.2E-5 - 5.45E-4",-0.00026463257,-0.48556435,0.000032,0.000545,-47.35849,0.0000015849946,0.00029868042,"2.7995766E-4 - 2.9868042E-4",0.00027995766,2177106,0.00029841738,"CCC",0.00029841738,1501734,2612556,1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.86605334,0.022909373,"[]","2025-09-13T03:00:00.000Z","Flare USD","Flare USD","REGULAR",0.02278914,0.000120233744,0.005275923,0.01850476,0.0044046137,0.238026,1695271808,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73999048704,"CoinMarketCap",7773402,7773402,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012006373,1.101199,"{""low"":0.010903,""high"":0.03821}",-0.015300628,-0.40043515,0.010903,0.03821,48.901894,0.00019670464,0.022977319,"{""low"":0.022781316,""high"":0.022977319}",0.022781316,7773402,0.022781316,"CCC",0.022781316,13577711,8249519,"2020-12-11T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,4.7745557,0.32157293,"[]","2025-09-13T03:00:00.000Z","Sologenic USD","Sologenic USD","REGULAR",0.35838696,-0.036814034,-0.10272147,0.2955154,0.026057541,0.0881766,128235560,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4228513,4228513,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25305992,3.6936045,"{""low"":0.068513,""high"":0.943828}",-0.6222551,-0.65928864,0.068513,0.943828,323.5434,0.0146540105,0.32227626,"{""low"":0.32027933,""high"":0.32227626}",0.32027933,4228513,0.32144004,"CCC",0.32144004,4005011,3434272,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.07232818,0.00047643695,"[]",1757732400,"MultiVAC USD","MultiVAC USD","REGULAR",0.00045356,0.00002287695,0.05043864,0.000379665,0.00009677195,0.25488773,1709155,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",307524,307524,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025243696,1.1269507,"2.24E-4 - 0.001485",-0.0010085631,-0.67916703,0.000224,0.001485,-30.668604,-3.448513e-7,0.00047784302,"4.756114E-4 - 4.7784302E-4",0.0004756114,307524,0.00047784302,"CCC",0.00047784302,300623,316112,1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1765375,1.163899,"[]","2025-09-13T03:00:00.000Z","Keeta USD","Keeta USD","REGULAR",1.1035979,0.060301065,0.05464043,0.72671586,0.43718308,0.60158736,491299072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",10943882,10943882,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.079332,12.76304,"{""low"":0.084567,""high"":1.691692}",-0.52779305,-0.3119912,0.084567,1.691692,491.79315,-0.013856769,1.1655849,"{""low"":1.1551719,""high"":1.1655849}",1.1551719,10943882,1.1596576,"CCC",1.1596576,16554555,10939371,"2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",1663006800,"Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.6594111,0.107788414,"[]","2025-09-13T03:00:00.000Z","Ancient8 USD",,"REGULAR",0.1138698,-0.0060813874,-0.0534065,0.12339205,-0.015603639,-0.12645578,37558352,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7521442,7521442,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.045868415,0.740769,"{""low"":0.06192,""high"":0.49433}",-0.38654158,-0.7819505,0.06192,0.49433,18.348085,0.0017594472,0.107850574,"{""low"":0.10674835,""high"":0.107850574}",0.10674835,7521442,0.1070507,"CCC",0.1070507,6719256,5567464,"2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.2614338,0.00034953456,"[]",1757732400,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00036872,-0.000019185449,-0.052032568,0.000404465,-0.000054930453,-0.13581015,31206444,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",925201,925201,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008753457,0.33410144,"2.62E-4 - 0.002636",-0.0022864654,-0.8673996,0.000262,0.002636,-67.6311,-0.0000080874015,0.0003538463,"3.4800085E-4 - 3.538463E-4",0.00034800085,925201,0.0003538463,"CCC",0.0003538463,1331423,802579,1682035200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,4.392631,0.43052343,"[]","2025-09-13T03:00:00.000Z","HashKey Platform Token USD",,"REGULAR",0.50613886,-0.075615436,-0.14939663,0.49997422,-0.069450796,-0.13890876,133983192,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2052329,2052329,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.18070742,0.7233621,"{""low"":0.249816,""high"":2.587575}",-2.1570516,-0.83361894,0.249816,2.587575,-50.98308,0.01811558,0.43115535,"{""low"":0.4303985,""high"":0.43115535}",0.4303985,2052329,0.4307278,"CCC",0.4307278,9731885,4446796,"2024-11-08T00:00:00.000Z","HSK"
