"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-0.618717,0.878468,3.368115,-19.718855,1.3685066,-0.08430159,-0.06160116,1.206748,0.07745695,0.06418651,56301412,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",465952,465952,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00031971931,1.2900088,"{""low"":1.2776588,""high"":1.2900088}",1.2776588,465952,1.286637,"CCC",1.286637,14733911,722989,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40573698,0.46186882,"{""low"":0.878468,""high"":3.368115}",-2.08391,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02490472,1.284205,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",-0.6672485,0.001107,0.003615,-54.295403,0.00127396,-0.00007106329,-0.055781413,0.00139241,-0.00018951332,-0.13610454,3245306,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",123947,123947,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000089952955,0.0012218672,"{""low"":0.0011929123,""high"":0.0012218672}",0.0011929123,123947,0.0012133195,"CCC",0.0012133195,226592,1065727,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000095896656,0.086627506,"{""low"":0.001107,""high"":0.003615}",-0.0024121033,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74224925,0.0012028967,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-0.73320407,0.014851,0.059059,-64.863846,0.017985,-0.0022282992,-0.12389765,0.020481816,-0.0047251154,-0.23069808,8502333,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539601088,"CoinMarketCap",197745,197745,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000121016055,0.015816512,"{""low"":0.015722854,""high"":0.015816512}",0.015722854,197745,0.015790833,"CCC",0.015790833,829299,498264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009057,0.060985792,"{""low"":0.014851,""high"":0.059059}",-0.0433023,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07686723,0.0157567,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.68419003,0.00354,0.012369,-34.736317,0.00405742,-0.00015116623,-0.037256736,0.00428394,-0.00037768623,-0.08816329,3808597,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",139493,139493,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000008980744,0.0039266613,"{""low"":0.0038519488,""high"":0.0039266613}",0.0038519488,139493,0.003923144,"CCC",0.003923144,316795,124819,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00036625378,0.10346152,"{""low"":0.00354,""high"":0.012369}",-0.008462747,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22937573,0.0039062537,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-0.69628453,0.000449,0.002457,37.728943,0.00080592,-0.000059691083,-0.07406577,0.00074919,-0.000002961082,-0.003952378,15820052,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",126335,126335,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000041977037,0.00075269275,"7.4380316E-4 - 7.5269275E-4",0.00074380316,126335,0.0007522989,"CCC",0.0007522989,5969782,451976,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002972289,0.6619797,"4.49E-4 - 0.002457",-0.0017107711,"[]",1758228600,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55938053,0.0007462289,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.65847355,0.002025,0.006401,-62.177063,0.00222988,-0.0000437696,-0.01962868,0.002428895,-0.00024278462,-0.09995682,5166592,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",66268,66268,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000008044299,0.002196705,"{""low"":0.002171958,""high"":0.002196705}",0.002171958,66268,0.0021961518,"CCC",0.0021961518,900588,134914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016111042,0.079560705,"{""low"":0.002025,""high"":0.006401}",-0.0042148894,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36662045,0.0021861105,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.717372,0.000874,0.00341,-32.78237,0.00100752,-0.0000437586,-0.04343199,0.001109295,-0.00014553353,-0.13119462,7941195,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",113138,113138,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009084353,0.0009794565,"9.5761113E-4 - 9.794565E-4",0.00095761113,113138,0.00097630906,"CCC",0.00097630906,454693,207552,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008976139,0.10270182,"8.74E-4 - 0.00341",-0.0024462384,"[]",1758228600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9337918,0.0009637614,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",-0.6978847,0.054351,0.20337,5.2027583,0.0644139,-0.0029727034,-0.046150032,0.06719714,-0.0057559423,-0.08565755,26634124,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",231219,231219,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003211759,0.061986517,"{""low"":0.061010815,""high"":0.061986517}",0.061010815,231219,0.06169286,"CCC",0.06169286,2943600,313701,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.007090196,0.13045199,"{""low"":0.054351,""high"":0.20337}",-0.1419288,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5200202,0.061441194,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.60886395,0.008218,0.024644,-40.669918,0.00970604,-0.00006688293,-0.0068908567,0.01052842,-0.0008892631,-0.08446311,5802772,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",619683,619683,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00013447646,0.010125304,"{""low"":0.009298704,""high"":0.010125304}",0.009298704,619683,0.00949436,"CCC",0.00949436,676698,969866,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014211573,0.17293227,"{""low"":0.008218,""high"":0.024644}",-0.0150048435,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4148469,0.009639157,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-0.5483439,0.014004,0.032655,-25.959986,0.01512754,-0.00037870836,-0.025034366,0.016484294,-0.0017354628,-0.10527977,73744160,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2176001,2176001,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019485224,0.01484755,"{""low"":0.014572698,""high"":0.01484755}",0.014572698,2176001,0.014666058,"CCC",0.014666058,1928046,2033195,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007448308,0.053187,"{""low"":0.014004,""high"":0.032655}",-0.01790617,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3388221,0.014748831,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-0.76851505,0.008411,0.041031,-62.968124,0.00959984,-0.00010178052,-0.010602314,0.01163366,-0.0021356,-0.18357077,6609490,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1077525,1077525,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00016431324,0.009663984,"{""low"":0.009296854,""high"":0.009663984}",0.009296854,1077525,0.00956206,"CCC",0.00956206,568750,2364467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010870602,0.12924269,"{""low"":0.008411,""high"":0.041031}",-0.03153294,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7005455,0.00949806,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-0.52669525,0.205455,0.523369,-13.85994,0.25621533,-0.008502305,-0.033184215,0.25327292,-0.0055598915,-0.021952175,31253378,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2565619,2565619,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0040058345,0.25200748,"{""low"":0.2445947,""high"":0.25200748}",0.2445947,2565619,0.24582587,"CCC",0.24582587,3207498,2412232,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042258024,0.20568019,"{""low"":0.205455,""high"":0.523369}",-0.27565598,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6437068,0.24771303,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-0.7232188,0.002307,0.019588,19.75888,0.00604728,-0.00062569045,-0.10346642,0.00518519,0.00023639947,0.045591284,9361161,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",953704,953704,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006856397,0.0055431738,"{""low"":0.005303085,""high"":0.0055431738}",0.005303085,953704,0.0053644604,"CCC",0.0053644604,5427559,576031,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0031145895,1.3500603,"{""low"":0.002307,""high"":0.019588}",-0.014166409,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2808489,0.0054215896,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-0.61726,0.003155,0.011263,-46.40383,0.00497476,-0.0006639594,-0.13346562,0.00521599,-0.0009051892,-0.1735412,6240583,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",297367,297367,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000065276865,0.0043194885,"{""low"":0.0042316774,""high"":0.0043194885}",0.0042316774,297367,0.0042554503,"CCC",0.0042554503,1992979,481460,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011558007,0.36633936,"{""low"":0.003155,""high"":0.011263}",-0.006952199,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5375484,0.0043108007,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",-0.7116214,0.006544,0.023826,-52.305447,0.00820716,-0.0013362519,-0.16281538,0.00950371,-0.002632802,-0.27702886,6870908,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",345005,345005,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000142697245,0.0069323923,"{""low"":0.006825232,""high"":0.0069323923}",0.006825232,345005,0.006857767,"CCC",0.006857767,346982,331108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003269082,0.04995541,"{""low"":0.006544,""high"":0.023826}",-0.01695509,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20812044,0.006870908,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",-0.63295877,0.04404,0.239948,5.2616835,0.07146032,0.016610496,0.23244362,0.0703524,0.01771842,0.2518524,6686189,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",971445,971445,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0010936558,0.08928992,"{""low"":0.08541924,""high"":0.08928992}",0.08541924,971445,0.086363316,"CCC",0.086363316,849818,2441651,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04403082,0.99979156,"{""low"":0.04404,""high"":0.239948}",-0.1518772,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2574061,0.08807082,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.81084925,0.404454,2.347242,-75.50138,0.45604333,-0.012060702,-0.026446395,0.5147211,-0.070738465,-0.13743067,4439745,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",564662,564662,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0006378591,0.44576013,"{""low"":0.44146177,""high"":0.44576013}",0.44146177,564662,0.44268206,"CCC",0.44268206,1361430,727309,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.039528638,0.09773333,"{""low"":0.404454,""high"":2.347242}",-1.9032595,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14387661,0.44398263,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.7031138,0.002032,0.007615,-43.65672,0.00236872,-0.000107931904,-0.045565497,0.00269152,-0.0004307318,-0.16003293,7275385,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",237051,237051,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",2.5541522e-7,0.0022762688,"{""low"":0.0022424643,""high"":0.0022762688}",0.0022424643,237051,0.002264671,"CCC",0.002264671,478568,387452,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000228788,0.11259252,"{""low"":0.002032,""high"":0.007615}",-0.0053542117,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01129753,0.002260788,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",-0.7626666,0.002226,0.011369,-27.534283,0.00275702,-0.000058776233,-0.021318754,0.002878415,-0.0001801711,-0.06259386,4102410,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",118119,118119,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001368206,0.0027087948,"{""low"":0.0026738395,""high"":0.0027087948}",0.0026738395,118119,0.0026948159,"CCC",0.0026948159,752265,408938,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00047224388,0.2121491,"{""low"":0.002226,""high"":0.011369}",-0.008670757,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5096586,0.0026982438,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-0.5352611,0.014905,0.047338,-8.352476,0.02141522,0.0005845893,0.027297843,0.01992697,0.002072839,0.10402179,18721104,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",465614,465614,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00015441142,0.02210526,"{""low"":0.021856073,""high"":0.02210526}",0.021856073,465614,0.02194545,"CCC",0.02194545,2618481,584490,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00709481,0.476002,"{""low"":0.014905,""high"":0.047338}",-0.025338192,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7068431,0.02199981,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-0.9348656,0.054032,1.04931,-58.281803,0.07105906,-0.0027128682,-0.03817765,0.0880871,-0.019740902,-0.22410662,15895541,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232573888,"CoinMarketCap",4611534,4611534,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00042007864,0.06960227,"{""low"":0.06750335,""high"":0.06960227}",0.06750335,4611534,0.06862028,"CCC",0.06862028,3936191,4465626,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014314193,0.26492065,"{""low"":0.054032,""high"":1.04931}",-0.98096377,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6184348,0.068346195,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",-0.79178774,0.013229,0.110343,45.16946,0.02136186,0.0016129054,0.07550398,0.020616425,0.0023583397,0.114391305,43318936,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",720953,720953,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00081967935,0.0232147,"{""low"":0.022278657,""high"":0.0232147}",0.022278657,720953,0.022359377,"CCC",0.022359377,2428388,3654776,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009745765,0.73669696,"{""low"":0.013229,""high"":0.110343}",-0.087368235,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6997325,0.022974765,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.88580596,0.005224,0.046157,-53.594826,0.00854866,-0.0032778066,-0.38342926,0.009222645,-0.0039517917,-0.42848787,3153584,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",393537,393537,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000022078399,0.0054499665,"{""low"":0.0052433168,""high"":0.0054499665}",0.0052433168,393537,0.0053118253,"CCC",0.0053118253,1477429,3873655,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00004685344,0.008968882,"{""low"":0.005224,""high"":0.046157}",-0.040886145,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42063618,0.0052708536,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-0.8460437,0.001601,0.011332,-69.89096,0.00181446,-0.00006982719,-0.03848373,0.002185705,-0.00044107204,-0.20179853,7336093,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",534111,534111,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000055411016,0.0017917233,"{""low"":0.0016918955,""high"":0.0017917233}",0.0016918955,534111,0.0017115425,"CCC",0.0017115425,599208,1096967,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00014363287,0.089714475,"{""low"":0.001601,""high"":0.011332}",-0.009587367,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2802653,0.0017446328,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.61266583,0.132948,0.377416,-33.70482,0.1525558,-0.00636968,-0.041753117,0.16221885,-0.01603274,-0.098834015,72449128,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,495595168,"CoinMarketCap",6045914,6045914,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00029027462,0.14742488,"{""low"":0.14559324,""high"":0.14742488}",0.14559324,6045914,0.14638111,"CCC",0.14638111,50042904,5595605,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013238117,0.09957365,"{""low"":0.132948,""high"":0.377416}",-0.2312299,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19896536,0.14618611,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,"CLEAR"
