"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-1.6745636,0.07845858,"[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61788036,61788036,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013362169,0.080805965,"{""low"":0.077832706,""high"":0.080805965}",0.077832706,61788036,0.080805965,"CCC",0.080805965,76734481,98291059,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044310577,1.2976038,"{""low"":0.034148,""high"":0.149209}",-0.070750415,-0.4741699,0.034148,0.149209,12.758493,0.08680768,-0.008349106,-0.096179344,0.05823147,0.020227108,0.347357,152399536,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",-0.6353718,0.0004699459,"[]",false,1625270400000,6,82822168,"CoinMarketCap",808,808,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000030049996,0.00049008685,"4.699459E-4 - 4.9008685E-4",0.0004699459,808,0.0004699644,"CCC",0.0004699644,1395,1096,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"4.699459E-4 - 0.005738",-0.005268054,-0.91809934,0.0004699459,0.005738,-86.246,0.00064338,-0.00017343409,-0.26956713,0.00093159,-0.0004616441,-0.49554428,38921,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",0,0.0001329496,"[]",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025906,-0.0001261104,-0.4868,0.000174205,-0.000041255393,-0.23682095,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-0.8662641,0.15862855,"[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1233089,1233089,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0013861507,0.1614108,"{""low"":0.15685096,""high"":0.1614108}",0.15685096,1233089,0.16063279,"CCC",0.16063279,1417624,3151205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009604558,0.06444974,"{""low"":0.149024,""high"":2.104173}",-1.9455444,-0.9246124,0.149024,2.104173,-92.014755,0.2584663,-0.09983775,-0.3862699,0.41004938,-0.25142083,-0.6131477,2242780,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.0010357,0.0000037383288,0.0036094708,0.000843895,0.00019554328,0.23171517,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",4.464371,0.10308574,"[]",false,"2020-11-11T00:00:00.000Z",6,4929577472,"CoinMarketCap",41057248,41057248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0044054613,0.10376223,"{""low"":0.10187415,""high"":0.10376223}",0.10187415,41057248,0.10274494,"CCC",0.10274494,67184002,46462472,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012531742,0.13838972,"{""low"":0.090554,""high"":0.548634}",-0.44554824,-0.8121047,0.090554,0.548634,-72.2012,0.13041794,-0.027332202,-0.20957394,0.1554345,-0.052348763,-0.33678985,508169120,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",3.8391638,1.7073168,"[]",false,"2020-06-24T00:00:00.000Z",4,62313940,"CoinMarketCap",10522223,10522223,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.063123226,1.7073168,"{""low"":1.6764612,""high"":1.7073168}",1.6764612,10522223,1.6821533,"CCC",1.6821533,15307708,13296149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20667076,0.1377212,"{""low"":1.500646,""high"":6.164498}",-4.457181,-0.7230404,1.500646,6.164498,-72.2458,2.156991,-0.44967425,-0.20847294,2.2683165,-0.56099975,-0.24731988,106389640,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",2.7557135,0.13999885,"[]",false,"2021-12-01T00:00:00.000Z",6,933708864,"CoinMarketCap",13021321,13021321,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0037544966,0.13999885,"{""low"":0.13764133,""high"":0.13999885}",0.13764133,13021321,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01637385,0.13244772,"{""low"":0.123625,""high"":0.974992}",-0.8349931,-0.85641026,0.123625,0.974992,-76.15312,0.20285442,-0.06285557,-0.30985555,0.25304022,-0.11304137,-0.44673282,130718168,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",6.3577847,0.01792947,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",39400056,39400056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0010717772,0.018008368,"{""low"":0.017571576,""high"":0.018008368}",0.017571576,39400056,0.017752782,"CCC",0.017752782,173528527,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0026534703,0.1737019,"{""low"":0.015276,""high"":0.058534}",-0.04060453,-0.6936914,0.015276,0.058534,-21.759111,0.02406404,-0.0061345696,-0.25492683,0.0252407,-0.0073112305,-0.28966036,886522624,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",2.4881065,1.3605646,"[]",false,"2020-05-25T00:00:00.000Z",4,85464248,"CoinMarketCap",18474668,18474668,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03303051,1.3605646,"{""low"":1.3305644,""high"":1.3605646}",1.3305644,18474668,1.3496543,"CCC",1.3496543,25297042,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12844455,0.10424679,"{""low"":1.23212,""high"":5.475802}",-4.115237,-0.7515314,1.23212,5.475802,-68.10638,1.9131453,-0.5525807,-0.28883365,2.4799805,-1.1194159,-0.45138094,116279624,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-5.4493246,0.000103987484,"[]",false,1637020800000,6,0,"CoinMarketCap",13790,13790,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000059932063,0.000114019764,"1.03987484E-4 - 1.14019764E-4",0.000103987484,13790,0.00011199094,"CCC",0.00011199094,26721,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055987482,1.1664058,"4.8E-5 - 0.009876",-0.009772012,-0.98947066,0.000048,0.009876,-86.585365,0.000106,-0.0000020125153,-0.018985994,0.00012858,-0.000024592511,-0.19126235,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,3.3361184e-7,"[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",7.692173,0.00038504443,"[]",false,1533859200000,6,7400000000,"CoinMarketCap",911,911,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000027502712,0.00038541848,"3.7875312E-4 - 3.8541848E-4",0.00037875312,911,0.00037884008,"CCC",0.00037884008,21373,4357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019304443,1.0054396,"1.92E-4 - 0.001026",-0.0006409556,-0.624713,0.000192,0.001026,-33.089577,0.00045724,-0.00007219557,-0.15789425,0.00042866,-0.000043615553,-0.1017486,2849328,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",0.2819931,0.0019981097,"[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58891,58891,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000005618669,0.0019989992,"{""low"":0.0019967456,""high"":0.0019989992}",0.0019967456,58891,0.0019977454,"CCC",0.0019977454,57356,60529,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026910973,0.15564473,"{""low"":0.001729,""high"":0.014022}",-0.01202389,-0.8575018,0.001729,0.014022,-84.07654,0.00263732,-0.0006392102,-0.24237113,0.004288475,-0.0022903653,-0.53407454,3277930,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",2.5653348,0.016854601,"[]",false,"2018-02-16T00:00:00.000Z",6,77666200,"CoinMarketCap",68303,68303,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00042156316,0.016854601,"{""low"":0.016597478,""high"":0.016854601}",0.016597478,68303,0.01663456,"CCC",0.01663456,68136,70650,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018896013,0.12626806,"{""low"":0.014965,""high"":0.341726}",-0.3248714,-0.950678,0.014965,0.341726,-92.98104,0.02189282,-0.0050382186,-0.23013109,0.03964287,-0.02278827,-0.57483906,1309032,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",0.42527953,0.0013364304,"[]",false,"2021-04-10T00:00:00.000Z",6,3028672512,"CoinMarketCap",178558,178558,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000005659531,0.0013432668,"{""low"":0.0013273619,""high"":0.0013432668}",0.0013273619,178558,0.0013432668,"CCC",0.0013432668,234572,209109,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005443045,0.04245745,"{""low"":0.001282,""high"":0.013668}",-0.01233157,-0.902222,0.001282,0.013668,-88.30507,0.00173882,-0.00040238956,-0.2314153,0.00218573,-0.0008492996,-0.38856566,4047610,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.6521462,3.0105097,"[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5031159,5031159,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01950574,3.0105097,"{""low"":2.9364805,""high"":3.0105097}",2.9364805,5031159,2.9480505,"CCC",2.9480505,8861003,5501365,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75275564,0.33340904,"{""low"":2.257754,""high"":8.994576}",-5.984067,-0.66529727,2.257754,8.994576,-35.95353,4.014722,-1.0042121,-0.25013244,3.7777586,-0.76724887,-0.20309632,43181412,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",-0.39725882,0.0018685943,"[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1971519,1971519,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000074527925,0.0018837634,"{""low"":0.0018650306,""high"":0.0018837634}",0.0018650306,1971519,0.0018786,"CCC",0.0018786,2889419,2276365,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000058594276,0.032372527,"{""low"":0.00181,""high"":0.017632}",-0.015763406,-0.8940225,0.00181,0.017632,-85.527214,0.00257136,-0.00070276565,-0.27330506,0.003020235,-0.0011516408,-0.38130832,4727543,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-14.47871,0.007117225,"[]",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",35885,35885,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012049424,0.0075701084,"{""low"":0.007059593,""high"":0.0075701084}",0.007059593,35885,0.0075701084,"CCC",0.0075701084,16115,33539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020582248,0.40684417,"{""low"":0.005059,""high"":0.25786}",-0.2507428,-0.97239894,0.005059,0.25786,-84.6535,0.01124856,-0.004131335,-0.3672768,0.026779395,-0.01966217,-0.73422754,308641,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",3.0201602,4.7086234,"[]",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",316535,316535,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.13803864,4.7086234,"{""low"":4.638549,""high"":4.7086234}",4.638549,316535,4.646936,"CCC",4.646936,323456,292293,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.6206753,1.2551439,"{""low"":2.087948,""high"":10.693241}",-5.9846177,-0.5596636,2.087948,10.693241,-52.580227,4.8421783,-0.13355494,-0.027581582,5.320973,-0.6123495,-0.11508224,47086232,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",-2.062836,0.01737096,"[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5292,5292,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00036588125,0.01738217,"{""low"":0.017360955,""high"":0.01738217}",0.017360955,5292,0.017369362,"CCC",0.017369362,12831,8892,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020669596,0.13506009,"{""low"":0.015304,""high"":0.192689}",-0.17531805,-0.90984976,0.015304,0.192689,-75.41004,0.02285924,-0.00548828,-0.24009024,0.0286391,-0.011268141,-0.39345303,1706051,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",3.4076307,0.10119686,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111381,111381,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003334783,0.10148816,"{""low"":0.09940888,""high"":0.10148816}",0.09940888,111381,0.10090091,"CCC",0.10090091,142772,196569,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07132586,2.3877962,"{""low"":0.029871,""high"":0.138246}",-0.037049137,-0.26799428,0.029871,0.138246,133.61838,0.1065882,-0.005391337,-0.050580993,0.08869087,0.012505993,0.14100654,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",-10.878373,0.00004472772,"[]",false,1615161600000,6,0,"CoinMarketCap",6448,6448,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000054595585,0.00004865314,"4.472772E-5 - 4.865314E-5",0.00004472772,6448,0.000048631915,"CCC",0.000048631915,8674,25386,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000067277215,0.17704532,"3.8E-5 - 0.002493",-0.0024482722,-0.9820587,0.000038,0.002493,-97.73985,0.00017466,-0.00012993228,-0.74391544,0.0002275,-0.00018277229,-0.8033947,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1148,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013578,-0.0000017618004,-0.012975403,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",-18.87843,0.0012472437,"[]",false,1611532800000,6,74944024,"CoinMarketCap",53354,53354,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00029025576,0.0012685807,"0.0012273267 - 0.0012685807",0.0012273267,53354,0.0012685622,"CCC",0.0012685622,228931,59521,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003582437,0.4029738,"8.89E-4 - 0.234703",-0.23345576,-0.9946859,0.000889,0.234703,-98.141464,0.00557422,-0.004326976,-0.7762478,0.028330125,-0.027082881,-0.95597464,93473,15,0,false,false,"PBR"
