"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1281302,1281302,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000083616,0.011144985,"{""low"":0.01089299,""high"":0.011144985}",0.01089299,1281302,0.010967565,"CCC",0.010967565,2759101,1024212,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002508114,0.29255965,"{""low"":0.008573,""high"":0.092109}",-0.08102789,-0.87969565,0.008573,0.092109,-80.71837,false,0.01038462,0.00069649424,0.067069784,0.027047275,-0.01596616,-0.5903057,11073695,15,0,false,false,"Ren USD","Ren USD",-0.74892855,0.011081114,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2735624,2735624,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0028719902,0.3854775,"{""low"":0.38324562,""high"":0.3854775}",0.38324562,2735624,0.38410366,"CCC",0.38410366,3615104,3119026,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08326751,0.27552864,"{""low"":0.30221,""high"":1.213194}",-0.82771647,-0.68226224,0.30221,1.213194,-50.3181,false,0.3778139,0.0076636076,0.02028408,0.6199959,-0.23451838,-0.37825796,192564128,15,0,false,false,"OriginTrail USD","OriginTrail USD",-0.7395366,0.3854775,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",86524,86524,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007404566,0.27576202,"{""low"":0.27349904,""high"":0.27576202}",0.27349904,86524,0.27568552,"CCC",0.27568552,234453,174700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.040529013,0.17262991,"{""low"":0.234774,""high"":1.109866}",-0.834563,-0.7519493,0.234774,1.109866,-68.8953,false,0.28305182,-0.0077488124,-0.02737595,0.35349685,-0.07819384,-0.22120096,66443772,15,0,false,false,"Braintrust USD","Braintrust USD",-2.6191664,0.275303,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",569268,569268,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003386438,0.31615868,"{""low"":0.30350313,""high"":0.31615868}",0.30350313,569268,0.30350313,"CCC",0.30350313,477129,1161652,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1535583,0.9474931,"{""low"":0.162068,""high"":1.103661}",-0.7880347,-0.7140188,0.162068,1.103661,-63.046867,false,0.23404388,0.08158241,0.3485774,0.46478137,-0.14915508,-0.3209145,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",1.0845602,0.3156263,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,24.576271,false,0.003381,-5.1688403e-8,-0.000015287904,0.00276596,0.00061498815,0.22234166,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1745988720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",68309,68309,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00012295134,0.016137524,"{""low"":0.015880847,""high"":0.016137524}",0.015880847,68309,0.01613576,"CCC",0.01613576,123722,105889,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0063950336,0.67316145,"{""low"":0.0095,""high"":0.28867}",-0.27277496,-0.944937,0.0095,0.28867,-92.09583,false,0.01739334,-0.0014983062,-0.086142525,0.057324804,-0.041429773,-0.72271985,1522938,15,0,false,false,"OAX USD","OAX USD",-0.7675858,0.015895033,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82698,82698,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003362406,0.049218044,"{""low"":0.04864698,""high"":0.049218044}",0.04864698,82698,0.049218044,"CCC",0.049218044,88201,95796,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0039874315,0.08869039,"{""low"":0.044959,""high"":0.351656}",-0.30270955,-0.8608116,0.044959,0.351656,-83.61217,false,0.05757464,-0.008628208,-0.14986126,0.09648468,-0.04753825,-0.49270257,3003744,15,0,false,false,"Symbiosis USD","Symbiosis USD",-6.427984,0.048946433,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2256543,2256543,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.001872927,0.22842427,"{""low"":0.22209145,""high"":0.22842427}",0.22209145,2256543,0.2283586,"CCC",0.2283586,2524418,1772234,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.076198936,0.5185259,"{""low"":0.146953,""high"":0.772928}",-0.5497761,-0.7112902,0.146953,0.772928,-69.3038,false,0.20745142,0.01570052,0.07568287,0.32015538,-0.097003445,-0.30298865,22138822,15,0,false,false,"Polkastarter USD","Polkastarter USD",0.84640604,0.22315194,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633478400000,6,24792088576,"CoinMarketCap",182072,182072,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000034371915,0.00031510775,"3.1291172E-4 - 3.1510775E-4",0.00031291172,182072,0.00031418586,"CCC",0.00031418586,237503,244739,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000023911736,0.08273958,"2.89E-4 - 0.001555",-0.0012420883,-0.7987706,0.000289,0.001555,-78.49829,false,0.00033076,-0.000017848273,-0.053961404,0.00058273,-0.00026981827,-0.4630245,7757735,15,0,false,false,"Bloktopia USD","Bloktopia USD",-1.0865133,0.00031291172,"[]",1745988720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8732386,8732386,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0003522886,0.0051483507,"{""low"":0.004927807,""high"":0.0051483507}",0.004927807,8732386,0.005063731,"CCC",0.005063731,11047191,11923893,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0020645682,0.67668575,"{""low"":0.003051,""high"":0.006453}",-0.0013374318,-0.20725738,0.003051,0.006453,-8.539856,false,0.0042922725,0.0008232957,0.1918088,0.0042922725,0.0008232957,0.1918088,108924112,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",-6.4428997,0.005115568,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1377714,1377714,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006295615,0.0050200247,"{""low"":0.004723699,""high"":0.0050200247}",0.004723699,1377714,0.004723699,"CCC",0.004723699,1607266,1074708,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0028398123,1.3568143,"{""low"":0.002093,""high"":0.166611}",-0.1616782,-0.9703933,0.002093,0.166611,-77.6767,false,0.0031395,0.0017933124,0.57120955,0.0309818,-0.026048988,-0.8407836,4932764,15,0,false,false,"Eliza (elizawakesup) USD",,-11.318214,0.0049328124,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",5187253,5187253,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004402101,0.24340214,"{""low"":0.24131,""high"":0.24340214}",0.24131,5187253,0.24333304,"CCC",0.24333304,15982679,7702082,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041055188,0.2043065,"{""low"":0.200949,""high"":0.823444}",-0.58143985,-0.7061073,0.200949,0.823444,-52.691044,false,0.2369462,0.0050579906,0.021346578,0.36084887,-0.11884469,-0.32934755,178999440,15,0,false,false,"aelf USD","aelf USD",-1.7865225,0.24200419,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1715904000000,6,0,"CoinMarketCap",110,110,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-4.3108594e-7,0.0000949257,"9.3880626E-5 - 9.49257E-5",0.000093880626,110,0.00009388528,"CCC",0.00009388528,45757,544,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007591528,3.9955413,"1.9E-5 - 0.00117",-0.0010750847,-0.9188758,0.000019,0.00117,-88.388626,false,0.00009582,-9.047217e-7,-0.009441887,0.00019117,-0.00009625471,-0.50350326,0,15,0,false,false,"Stooges USD","Stooges USD",-0.4521241,0.00009491528,"[]",1745988720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5325,5325,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0047997255,0.033704013,"{""low"":0.031407565,""high"":0.033704013}",0.031407565,5325,0.032971267,"CCC",0.032971267,3590,842,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012218561,0.6044006,"{""low"":0.020216,""high"":0.674175}",-0.64174044,-0.95189,0.020216,0.674175,-95.46611,false,0.03530552,-0.0028709583,-0.08131755,0.05614142,-0.02370686,-0.42227042,0,15,0,false,false,"Gora Network USD","Gora Network USD",17.368391,0.03243456,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2663636,2663636,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007553189,0.0023265549,"{""low"":0.0022738508,""high"":0.0023265549}",0.0022738508,2663636,0.0022833042,"CCC",0.0022833042,3057143,2817140,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008693348,0.61048794,"{""low"":0.001424,""high"":0.036754}",-0.034460668,-0.9376032,0.001424,0.036754,-83.87054,false,0.00196982,0.00032351492,0.16423579,0.00763472,-0.005341385,-0.6996177,2293279,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",-3.188521,0.0022933348,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000032620504,0.0026725053,"{""low"":0.0026725053,""high"":0.0026725053}",0.0026725053,0,0.0026725053,"CCC",0.0026725053,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005285053,0.24650434,"{""low"":0.002144,""high"":0.067539}",-0.06486649,-0.96043015,0.002144,0.067539,-91.29529,false,0.0026419,0.000030605355,0.0115846,0.007755825,-0.0050833197,-0.6554196,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",1.2356759,0.0026725053,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12474274,12474274,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0021218006,0.021878244,"{""low"":0.02032897,""high"":0.021878244}",0.02032897,12474274,0.021398395,"CCC",0.021398395,10373244,12271264,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011619888,1.2323563,"{""low"":0.009429,""high"":0.032504}",-0.011455111,-0.35242158,0.009429,0.032504,-22.54902,false,0.01547508,0.005573808,0.3601796,0.01665043,0.0043984577,0.2641648,21048810,15,0,false,false,"pippin USD","pippin USD",-9.157259,0.021048889,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50504,50504,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0012028944,0.016744021,"{""low"":0.016590118,""high"":0.016744021}",0.016590118,50504,0.016681679,"CCC",0.016681679,111920,89508,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024819737,0.17513222,"{""low"":0.014172,""high"":0.155423}",-0.13876903,-0.8928475,0.014172,0.155423,-87.3576,false,0.01922168,-0.0025677066,-0.13358387,0.0446092,-0.027955227,-0.6266695,925505,15,0,false,false,"Lossless USD","Lossless USD",-6.7363133,0.016653974,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-19T00:00:00.000Z",6,467658144,"CoinMarketCap",1170431,1170431,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00006000558,0.0038553865,"{""low"":0.0036228276,""high"":0.0038553865}",0.0036228276,1170431,0.0036253594,"CCC",0.0036253594,2082229,1136261,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015811529,0.7128733,"{""low"":0.002218,""high"":0.097737}",-0.093937844,-0.9611288,0.002218,0.097737,-86.269615,false,0.00534284,-0.0015436874,-0.28892636,0.02599497,-0.022195816,-0.8538504,1776704,15,0,false,false,"AgentLayer USD",,1.6047926,0.0037991528,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1630454400000,6,379904000,"CoinMarketCap",265824,265824,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000017417304,0.0008348669,"8.286812E-4 - 8.348669E-4",0.0008286812,265824,0.000832336,"CCC",0.000832336,570176,181373,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016217277,0.24313758,"6.67E-4 - 0.013498",-0.012668828,-0.93857074,0.000667,0.013498,-85.5,false,0.00092342,-0.000094247225,-0.10206322,0.002406085,-0.0015769121,-0.6553851,315006,15,0,false,false,"VEMP USD","VEMP USD",2.1456347,0.0008291728,"[]",1745988720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",690556,690556,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007057395,0.020116936,"{""low"":0.01965244,""high"":0.020116936}",0.01965244,690556,0.019860642,"CCC",0.019860642,547013,412446,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028282944,0.16715688,"{""low"":0.01692,""high"":0.102689}",-0.082940705,-0.80768836,0.01692,0.102689,-70.05677,false,0.01992648,-0.00017818436,-0.00894209,0.03295058,-0.013202285,-0.40066928,9132091,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",3.7061222,0.019748295,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015018284,0.30003923,"{""low"":0.30003762,""high"":0.30003923}",0.30003762,0,0.30003762,"CCC",0.30003762,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29763424,123.75645,"{""low"":0.002405,""high"":22.207804}",-21.907764,-0.9864895,0.002405,22.207804,852.5569,false,0.06095996,0.23907927,3.9219065,0.70536524,-0.405326,-0.5746328,0,15,0,false,false,"MoneyByte USD","PocMon USD",-0.49804762,0.30003923,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
