"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004650952,0.00021684714,"{""low"":2.1540282,""high"":4}",0.00021540282,139324,0.00021630802,"CCC",0.00021630802,233633,203273,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000022201362,0.11444002,"{""low"":1.94,""high"":4}",-0.00045979867,-0.68017554,0.000194,0.000676,-47.029705,0.00022932,-0.000013118639,-0.057206694,0.00033669,-0.000120488636,-0.35786223,775594,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",139324,139324,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.1985059,0.00021620136,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023724884,0.22665942,"{""low"":0.2194441,""high"":0.22665942}",0.2194441,3678488,0.21987247,"CCC",0.21987247,4728644,3412463,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1420924,1.6802347,"{""low"":0.084567,""high"":1.691692}",-1.4650326,-0.86601615,0.084567,1.691692,18.207323,0.26646334,-0.039803922,-0.14937861,0.44009364,-0.21343422,-0.48497456,114120392,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",3678488,3678488,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",1.057795,0.22665942,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"REGULAR","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005162373,0.1785585,"{""low"":0.17453815,""high"":0.1785585}",0.17453815,5018644,0.17547254,"CCC",0.17547254,4644702,3489383,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.031666726,0.22003923,"{""low"":0.143914,""high"":0.837839}",-0.66225827,-0.7904362,0.143914,0.837839,-69.31523,0.16150352,0.0140772015,0.08716343,0.2914095,-0.11582877,-0.3974777,60568328,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",5018644,5018644,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",3.029241,0.17558073,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00055857096,0.008670877,"{""low"":0.008355076,""high"":0.008670877}",0.008355076,993259,0.008417576,"CCC",0.008417576,3002099,882854,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0017203032,0.25213295,"{""low"":0.006823,""high"":0.921933}",-0.9133897,-0.99073327,0.006823,0.921933,-87.48925,0.01240492,-0.0038616164,-0.31129718,0.030089054,-0.021545751,-0.71606606,1366928,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",993259,993259,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",6.9954886,0.008543303,"REGULAR","BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00041716546,0.03343514,"{""low"":0.03226676,""high"":0.03343514}",0.03226676,544779,0.033393838,"CCC",0.033393838,1207886,168977,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.01045276,0.45625317,"{""low"":0.02291,""high"":0.150683}",-0.11732024,-0.7785897,0.02291,0.150683,-58.556973,0.05705156,-0.0236888,-0.4152174,0.05705156,-0.0236888,-0.4152174,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",544779,544779,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-1.2349467,0.03336276,"REGULAR","MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0021354407,0.060310382,"{""low"":0.05867878,""high"":0.060310382}",0.05867878,5808995,0.058959313,"CCC",0.058959313,6569743,5951633,"2024-07-15T00:00:00.000Z",5000000000,1943701760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00030226633,0.0051512034,"{""low"":0.05867878,""high"":0.454444}",-0.39546293,-0.8702127,0.05867878,0.454444,-78.33281,0.0902447,-0.031263657,-0.34643203,0.17523916,-0.116258115,-0.66342545,55653628,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,943584960,"CoinMarketCap",5808995,5808995,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-3.4940486,0.058981046,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012648292,0.008831509,"{""low"":0.008780342,""high"":0.008831509}",0.008780342,1501986,0.008827944,"CCC",0.008827944,3319009,2356800,"2022-02-07T00:00:00.000Z",1000000000,1021341824,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016156291,0.22433062,"{""low"":0.007202,""high"":0.105796}",-0.096978374,-0.9166544,0.007202,0.105796,-76.51213,0.0095163,-0.00069867074,-0.07341832,0.02138028,-0.01256265,-0.5875812,7893444,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,895189056,"CoinMarketCap",1501986,1501986,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.14364628,0.008817629,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027252585,0.063940525,"{""low"":0.061945517,""high"":0.063940525}",0.061945517,2873225,0.062315896,"CCC",0.062315896,3097458,2715019,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018025786,0.3944114,"{""low"":0.045703,""high"":0.104576}",-0.040847212,-0.39059836,0.045703,0.104576,8.657289,0.06567374,-0.0019449517,-0.029615365,0.072900064,-0.009171277,-0.12580617,46231924,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2873225,2873225,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",4.467383,0.06372879,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063536763,0.30651417,"{""low"":0.29785702,""high"":0.30651417}",0.29785702,32117100,0.30027312,"CCC",0.30027312,337174968,58696453,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25461617,4.9060884,"{""low"":0.051898,""high"":0.565023}",-0.25850883,-0.4575191,0.051898,0.565023,378.44977,0.39561757,-0.0891034,-0.22522609,0.30830368,-0.0017895103,-0.0058043753,83326184,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",32117100,32117100,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",2.1167629,0.30651417,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010347396,0.49055395,"{""low"":0.4853265,""high"":0.49055395}",0.4853265,315063,0.48681068,"CCC",0.48681068,337245,322694,"2020-03-28T00:00:00.000Z",100000000,77958280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.063748956,0.14936319,"{""low"":0.426805,""high"":2.251731}",-1.761177,-0.7821436,0.426805,2.251731,-45.20199,0.54499,-0.054436058,-0.09988451,0.80873424,-0.3181803,-0.39342996,14747100,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",315063,315063,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",2.154783,0.49055395,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008887172,1.1627098,"{""low"":1.160316,""high"":1.1627098}",1.160316,13941598,1.1616862,"CCC",1.1616862,22870404,10740546,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08954477,0.08343989,"{""low"":1.073165,""high"":1.20541}",-0.04270017,-0.035423774,1.073165,1.20541,6.3115716,1.1783453,-0.01563549,-0.013269022,1.1693034,-0.006593585,-0.0056388997,93819720,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",13941598,13941598,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.7702293,1.1627098,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011509657,0.14904457,"{""low"":0.14565612,""high"":0.14904457}",0.14565612,1626605,0.14577778,"CCC",0.14577778,2687622,2382119,"2020-06-24T00:00:00.000Z",96150704,71848304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022679344,0.1803383,"{""low"":0.12576,""high"":1.86407}",-1.7156308,-0.9203682,0.12576,1.86407,-89.768974,0.25547847,-0.107039124,-0.4189751,0.7513411,-0.60290176,-0.80243415,10282202,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69268704,"CoinMarketCap",1626605,1626605,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.7814461,0.14843935,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0081352,1.1615099,"{""low"":1.1602659,""high"":1.1615099}",1.1602659,13102,1.1615099,"CCC",1.1615099,78315,93247,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.087102175,0.08111485,"{""low"":1.073813,""high"":1.232392}",-0.07147682,-0.057998445,1.073813,1.232392,1.4627576,1.1775963,-0.016681194,-0.01416546,1.1671785,-0.0062633753,-0.005366253,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",13102,13102,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.7057128,1.1609151,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0012824908,0.08286939,"{""low"":0.08203386,""high"":0.08286939}",0.08203386,404561,0.08203386,"CCC",0.08203386,2181643,489553,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013426594,0.19358394,"{""low"":0.069358,""high"":0.697591}",-0.6148064,-0.88132787,0.069358,0.697591,-78.875984,0.12225006,-0.039465465,-0.32282573,0.26080224,-0.17801765,-0.68257713,4366705,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",404561,404561,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-1.5255595,0.08278459,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002895519,0.025325738,"{""low"":0.024835085,""high"":0.025325738}",0.024835085,2027,0.024840424,"CCC",0.024840424,11599,4618,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0026627388,0.11749278,"{""low"":0.022663,""high"":0.198258}",-0.17293227,-0.8722587,0.022663,0.198258,-74.66709,0.02980658,-0.0044808425,-0.15033065,0.052151237,-0.026825499,-0.51437896,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2027,2027,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",1.1565349,0.025325738,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007760152,0.0042146733,"{""low"":0.004146401,""high"":0.0042146733}",0.004146401,106610,0.004146496,"CCC",0.004146496,361025,158603,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00037895213,0.09985563,"{""low"":0.003795,""high"":0.01979}",-0.015616047,-0.78908783,0.003795,0.01979,-62.18704,0.00460204,-0.000428088,-0.093021356,0.00626301,-0.002089058,-0.33355495,4144225,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",106610,106610,"REN","USD=X","https://coinmarketcap.com/currencies/ren",1.8944074,0.004173952,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017745616,0.013258885,"{""low"":0.011534149,""high"":0.013258885}",0.011534149,594,0.0115361875,"CCC",0.0115361875,11946,250,"2021-08-27T00:00:00.000Z",0,87725544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002453886,0.227591,"{""low"":0.010782,""high"":0.105081}",-0.09184511,-0.8740411,0.010782,0.105081,-83.0114,0.01781772,-0.004581835,-0.25715047,0.027510416,-0.01427453,-0.51887727,902943,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68219328,"CoinMarketCap",594,594,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",15.483051,0.013235886,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04462329,0.09884826,"{""low"":0.08421906,""high"":0.09884826}",0.08421906,9232,0.08610659,"CCC",0.08610659,11858,14124,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06653018,2.0855205,"{""low"":0.031901,""high"":62.724884}",-62.626453,-0.9984307,0.031901,62.724884,-48.102676,0.08009494,0.018336236,0.22893126,0.08204187,0.01638931,0.19976765,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9232,9232,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",82.93076,0.09843118,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00045835134,0.008863208,"{""low"":0.0088594705,""high"":0.008863208}",0.0088594705,114415,0.008861651,"CCC",0.008861651,61734,43371,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0062104645,2.3426876,"{""low"":0.002651,""high"":0.016486}",-0.007624536,-0.4624855,0.002651,0.016486,-22.72476,0.01041712,-0.0015556552,-0.1493364,0.01264683,-0.0037853653,-0.29931337,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",114415,114415,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.9180284,0.008861464,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004184246,1.0000077,"{""low"":0.999236,""high"":1.0000077}",0.999236,247681920,0.99954057,"CCC",0.99954057,32354328,58932284,"2025-09-28T00:00:00.000Z",0,24031450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012266815,0.012423236,"{""low"":0.987409,""high"":1.010707}",-0.01103121,-0.01091435,0.987409,1.010707,-0.07519126,0.99982435,-0.00014853477,-0.00014856087,0.9999145,-0.0002387166,-0.000238737,24023660,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,24031450,"CoinMarketCap",247681920,247681920,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00418911,0.9996758,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007931709,1.1628075,"{""low"":1.1609099,""high"":1.1628075}",1.1609099,63534300,1.1621144,"CCC",1.1621144,41967850,47321929,"2022-06-16T00:00:00.000Z",0,393618976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.09091425,0.08485247,"{""low"":1.071439,""high"":1.204807}",-0.042453766,-0.035236984,1.071439,1.204807,5.605376,1.1788709,-0.01651764,-0.014011406,1.1695106,-0.0071573257,-0.0061199325,457524320,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,393618976,"CoinMarketCap",63534300,63534300,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.6870687,1.1623533,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
