"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,"HappyCoin USD",0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.1676943,0.0033575816,"REGULAR","[]",1756347600,"CCC","finmb_BALL_CCC",false,1722988800000,6,0,"CoinMarketCap",1188,1188,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000039669685,0.0033575816,"0.003330396 - 0.0033575816",0.003330396,"Game 5 BALL USD",1188,0.003334654,"CCC",0.003334654,180085,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028825817,6.068593,"4.75E-4 - 0.012954",-0.009596419,-0.74080735,0.000475,0.012954,46.2963,0.00358442,-0.00022683851,-0.063284576,0.003209555,0.0001480265,0.04612057,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",-1.6592821,0.004049249,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CREDI_CCC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",123394,123394,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000068321824,0.0041568712,"{""low"":0.00404892,""high"":0.0041568712}",0.00404892,"Credefi USD",123394,0.0041538933,"CCC",0.0041538933,228062,112391,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012192491,0.4308301,"{""low"":0.00283,""high"":0.024933}",-0.02088375,-0.8375948,0.00283,0.024933,-72.42487,0.00502176,-0.0009725108,-0.19365937,0.005255575,-0.0012063258,-0.22953261,3031162,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",-1.0580511,0.03367819,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_PNK_CCC",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",64418,64418,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00036014244,0.03378664,"{""low"":0.03362054,""high"":0.03378664}",0.03362054,"Kleros USD",64418,0.033692308,"CCC",0.033692308,185419,147282,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02357719,2.334144,"{""low"":0.010101,""high"":0.036158}",-0.0024798103,-0.06858262,0.010101,0.036158,116.64552,0.02880854,0.004869649,0.16903491,0.017799964,0.015878225,0.8920369,27120868,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD",1.666249,0.0367733,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MNSRY_CCC",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1639483,1639483,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00060269237,0.036837548,"{""low"":0.03606975,""high"":0.036837548}",0.03606975,"Mansory USD",1639483,0.036274124,"CCC",0.036274124,2115236,2027754,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020206302,1.2196718,"{""low"":0.016567,""high"":0.085881}",-0.0491077,-0.57181096,0.016567,0.085881,95.60727,0.03246216,0.0043111406,0.13280511,0.038089838,-0.0013165362,-0.034563974,33095540,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",0.11111528,101.42428,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_QAI_CCC",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6238288,6238288,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.11257172,101.54728,"{""low"":100.9684,""high"":101.54728}",100.9684,"QuantixAI USD",6238288,101.15817,"CCC",101.15817,5615180,5528386,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.43573,0.53699815,"{""low"":65.98855,""high"":109.651985}",-8.227707,-0.07503473,65.98855,109.651985,38.489487,102.585976,-1.1616974,-0.011324135,90.81518,10.6091,0.11682078,81590272,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15.79666,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AIC_CCC",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,"AIC (Artificial Intelligence Coin) USD",1944,15.79666,"CCC",15.79666,31704,36573,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,10.598121,5.1985397,0.49051523,3.5427742,12.253886,3.4588392,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",-1.6726569,0.00032061175,"REGULAR","[]",1756347600,"CCC","finmb_BRG_CCC",false,1600387200000,6,8002167296,"CoinMarketCap",3473888,3473888,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000054539414,0.00032125207,"3.1867114E-4 - 3.2125207E-4",0.00031867114,"Bridge AI USD",3473888,0.00031998212,"CCC",0.00031998212,988321,2957369,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028861174,9.019117,"3.2E-5 - 5.45E-4",-0.00022438826,-0.41172156,0.000032,0.000545,-16.58163,0.00027762,0.00004299174,0.15485822,0.000159795,0.00016081675,1.0063941,2565588,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",-5.154957,0.021302497,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_FLR_CCC",false,"2023-01-10T00:00:00.000Z",6,72005910528,"CoinMarketCap",10551814,10551814,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0011578184,0.021353424,"{""low"":0.021159887,""high"":0.021353424}",0.021159887,"Flare USD",10551814,0.021159887,"CCC",0.021159887,13712107,12222644,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010399497,0.9538198,"{""low"":0.010903,""high"":0.03821}",-0.016907504,-0.44248897,0.010903,0.03821,38.255035,0.02199258,-0.0006900821,-0.031377953,0.018455146,0.0028473511,0.15428494,1533905792,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",-1.8006437,0.33683228,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SOLO_CCC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3408714,3408714,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0061763525,0.33697194,"{""low"":0.33103043,""high"":0.33697194}",0.33103043,"Sologenic USD",3408714,0.33105588,"CCC",0.33105588,4210419,4124341,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26831928,3.9163265,"{""low"":0.068513,""high"":0.943828}",-0.6069957,-0.6431211,0.068513,0.943828,244.17732,0.3966854,-0.059853107,-0.15088306,0.30113348,0.0356988,0.118548095,134320640,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",-0.04154888,0.00050241745,"REGULAR","[]",1756347600,"CCC","finmb_MTV_CCC",false,1554940800000,6,3587369472,"CoinMarketCap",330948,330948,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-2.0884909e-7,0.00050359365,"5.0067017E-4 - 5.0359365E-4",0.00050067017,"MultiVAC USD",330948,0.00050331425,"CCC",0.00050331425,301961,320450,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027841743,1.242935,"2.24E-4 - 0.001485",-0.0009825826,-0.66167176,0.000224,0.001485,-26.029413,0.00039998,0.00010243745,0.25610644,0.00038997,0.00011244745,0.28834897,1802357,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",-7.0806575,0.8643814,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_KTA_CCC",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",21411800,21411800,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06586772,0.8643814,"{""low"":0.8497283,""high"":0.8643814}",0.8497283,"Keeta USD",21411800,0.8526406,"CCC",0.8526406,19065721,17024360,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.77981436,9.22126,"{""low"":0.084567,""high"":1.691692}",-0.8273106,-0.4890433,0.084567,1.691692,401.51205,1.0622607,-0.19787937,-0.18628135,0.7047184,0.15966296,0.22656278,352662336,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,"Newsolution USD",2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.812274,0.10926555,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_A8_CCC",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5524647,5524647,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.002016738,0.109802976,"{""low"":0.107990324,""high"":0.109802976}",0.107990324,"Ancient8 USD",5524647,0.10829196,"CCC",0.10829196,7347321,7450588,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047345553,0.7646246,"{""low"":0.06192,""high"":0.49433}",-0.38506442,-0.7789623,0.06192,0.49433,12.45352,0.11522942,-0.0059638694,-0.051756483,0.13023454,-0.020968989,-0.16100943,38073056,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9024023,0.5189066,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HSK_CCC",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4448407,4448407,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010063112,0.5189123,"{""low"":0.5096325,""high"":0.5189123}",0.5096325,"HashKey Platform Token USD",4448407,0.5151049,"CCC",0.5151049,9158499,6713282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2690906,1.0771551,"{""low"":0.249816,""high"":2.587575}",-2.0686684,-0.7994622,0.249816,2.587575,-41.518272,0.55353254,-0.034625947,-0.06255449,0.53712857,-0.018221974,-0.033924792,161488928,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,"WELL USD",149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.8030198,0.04093668,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BDXN_CCC",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",106424176,106424176,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0007516518,0.04109916,"{""low"":0.040608782,""high"":0.04109916}",0.040608782,"BONDEX USD",106424176,0.040947787,"CCC",0.040947787,16016774,28198919,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012989679,0.46479693,"{""low"":0.027947,""high"":0.921933}",-0.88099635,-0.9555969,0.027947,0.921933,-33.2967,0.03779576,0.003140919,0.08310241,0.037359986,0.0035766922,0.09573591,6549868,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",0.41724017,0.0055528716,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AZUR_CCC",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",58138,58138,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000023072585,0.005556568,"{""low"":0.005551003,""high"":0.005556568}",0.005551003,"Azuro Protocol USD",58138,0.0055560935,"CCC",0.0055560935,164228,81891,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005038716,0.09979631,"{""low"":0.005049,""high"":0.125332}",-0.119779125,-0.9556947,0.005049,0.125332,-95.48593,0.00576264,-0.0002097683,-0.036401425,0.01010258,-0.0045497087,-0.45035115,1114701,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.1198504,0.27188554,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ALEO_CCC",false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",7417836,7417836,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0087555945,0.27463254,"{""low"":0.2714093,""high"":0.27463254}",0.2714093,"Aleo USD",7417836,0.27271125,"CCC",0.27271125,8077142,7423085,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15844554,1.3967342,"{""low"":0.11344,""high"":6.785852}",-6.5139666,-0.9599335,0.11344,6.785852,-92.69854,0.25997537,0.01191017,0.045812685,0.25218108,0.019704461,0.07813616,126653848,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD",0.20238774,0.0022528083,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MOONPIG_CCC",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4899943,4899943,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000004550442,0.0022628498,"{""low"":0.0022170625,""high"":0.0022628498}",0.0022170625,"moonpig USD",4899943,0.002219727,"CCC",0.002219727,9808378,5777906,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016780826,0.08048358,"{""low"":0.002085,""high"":0.123993}",-0.12174019,-0.98183113,0.002085,0.123993,-55.582047,0.0034827,-0.0012298918,-0.3531432,0.014000509,-0.011747701,-0.839091,2252653,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",-0.1700737,0.12563051,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MNDE_CCC",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2605529,2605529,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00021402538,0.12597203,"{""low"":0.12523147,""high"":0.12597203}",0.12523147,"Marinade USD",2605529,0.12557693,"CCC",0.12557693,2401375,3023671,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052383512,0.7151626,"{""low"":0.073247,""high"":0.236752}",-0.11112149,-0.46935818,0.073247,0.236752,23.69411,0.113115,0.012515515,0.11064417,0.10855252,0.01707799,0.15732467,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",0.8655902,0.00077044603,"REGULAR","[]",1756347600,"CCC","finmb_TORSY_CCC",false,1721260800000,6,699999680,"CoinMarketCap",4080,4080,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000006611692,0.0007711882,"7.7040395E-4 - 7.711882E-4",0.00077040395,"TORSY USD",4080,0.0007711882,"CCC",0.0007711882,13921,3380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019044604,0.32835525,"5.8E-4 - 0.014672",-0.013901554,-0.94748867,0.00058,0.014672,-78.07118,0.00079274,-0.000022293942,-0.028122641,0.00092014,-0.00014969398,-0.1626861,539312,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,"KingPad USD",44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",-0.1226477,0.4941585,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_NOS_CCC",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",445393,445393,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0006068349,0.49611732,"{""low"":0.4941585,""high"":0.49611732}",0.4941585,"Nosana USD",445393,0.49550745,"CCC",0.49550745,856277,541126,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.029093504,0.06255793,"{""low"":0.465065,""high"":4.526417}",-4.032258,-0.89082783,0.465065,4.526417,-75.493286,0.5485042,-0.054345667,-0.09907977,0.7589523,-0.2647938,-0.34889388,23817286,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,"Arty's World USD",6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD",-0.04089407,0.01894926,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_THINK_CCC",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",352899,352899,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000007752329,0.01895194,"{""low"":0.018831791,""high"":0.01895194}",0.018831791,"Think Protocol USD",352899,0.018884104,"CCC",0.018884104,804984,445658,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.004113259,0.2772485,"{""low"":0.014836,""high"":0.06448}",-0.04553074,-0.7061219,0.014836,0.06448,-40.960903,0.023507735,-0.0045584757,-0.19391386,0.023507735,-0.0045584757,-0.19391386,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",8.748597,0.043319557,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_RSS3_CCC",false,"2022-02-12T00:00:00.000Z",6,824695424,"CoinMarketCap",12709677,12709677,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.003484968,0.053461727,"{""low"":0.04004567,""high"":0.053461727}",0.04004567,"RSS3 USD",12709677,0.04005122,"CCC",0.04005122,4970413,8427586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008317556,0.23763087,"{""low"":0.035002,""high"":0.216157}",-0.17283745,-0.7995922,0.035002,0.216157,-62.72992,0.04351032,-0.00019076467,-0.004384354,0.05185152,-0.008531962,-0.16454603,35725440,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD",1.5076913,0.000019349252,"REGULAR","[]",1756347600,"CCC","finmb_OPAI_CCC",false,1739491200000,6,0,"CoinMarketCap",765,765,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.8739305e-7,0.000019349493,"1.929663E-5 - 1.9349493E-5",0.00001929663,"Optopia USD",765,0.000019297302,"CCC",0.000019297302,70886,7092,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002349252,0.1381913,"1.7E-5 - 4.87E-4",-0.00046765077,-0.9602685,0.000017,0.000487,-92.43028,0.0000244,-0.000005050748,-0.20699786,0.0001055258,-0.00008617655,-0.8166396,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"OPAI"
