"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","REGULAR",-2.3905747,0.000009120491,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1700438400000,8,93201825792,"CoinMarketCap",314686,314686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.233719e-7,0.000009348358,"8.985692E-6 - 9.348358E-6",0.000008985692,314686,0.000009341508,"CCC",0.000009341508,1196686,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011204911,0.1400614,"8.0E-6 - 5.35E-4",-0.0005258795,-0.98295236,0.000008,0.000535,-98.034935,0.00001032,-0.0000011995089,-0.116231486,0.000020255,-0.000011134509,-0.54971653,850046,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]","REGULAR",0.52221376,0.0000016570185,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1706054400000,8,0,"CoinMarketCap",23747386,23747386,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.60814e-9,0.000001667974,"1.6369203E-6 - 1.667974E-6",0.0000016369203,23747386,0.0000016580265,"CCC",0.0000016580265,29741972,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.570185e-7,0.65701854,"1.0E-6 - 4.0E-6",-0.0000023429816,-0.5857454,0.000001,0.000004,0,0.000002,-3.4298148e-7,-0.17149074,0.00000177,-1.12981525e-7,-0.06383137,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]","REGULAR",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","REGULAR",-1.0171561,0.022819707,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50105712,50105712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023449585,0.023425817,"{""low"":0.022379098,""high"":0.023425817}",0.022379098,50105712,0.023425817,"CCC",0.023425817,81009341,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037637074,0.19750774,"{""low"":0.019056,""high"":0.079013}",-0.056193292,-0.71119046,0.019056,0.079013,-42.743652,0.02784826,-0.0050285533,-0.18056974,0.034679264,-0.011859557,-0.34197834,1962153472,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","REGULAR",-0.76958144,0.01828379,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",61327,61327,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00014179945,0.018369844,"{""low"":0.018276082,""high"":0.018369844}",0.018276082,61327,0.018369744,"CCC",0.018369744,109043,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00911979,0.9951757,"{""low"":0.009164,""high"":0.033287}",-0.01500321,-0.4507228,0.009164,0.033287,-29.04048,0.01955498,-0.0012711901,-0.06500595,0.01918573,-0.00090193935,-0.04701095,831852,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","REGULAR",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","REGULAR",-3.4948664,0.028400898,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2280850,2280850,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010285191,0.030158333,"{""low"":0.02802988,""high"":0.030158333}",0.02802988,2280850,0.029899437,"CCC",0.029899437,5365712,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015848897,1.2626592,"{""low"":0.012552,""high"":0.195209}",-0.1668081,-0.8545103,0.012552,0.195209,-51.139038,0.04367502,-0.015274122,-0.34972215,0.057110135,-0.028709237,-0.5026995,27190198,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR",-3.5893657,2.3894603e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1718150400000,8,998607355904,"CoinMarketCap",140204,140204,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.895967e-9,2.4793803e-7,"2.3691722E-7 - 2.4793803E-7",2.3691722e-7,140204,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3894603e-7,,"0.0 - 2.7E-5",-0.000026761054,-0.99115014,0,0.000027,-95.2381,0.00000102,-7.81054e-7,-0.7657392,0.0000039,-0.000003661054,-0.9387318,238613,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","REGULAR",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","REGULAR",-0.6351069,0.0029110403,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302414,302414,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000018606428,0.0035123308,"{""low"":0.0029001578,""high"":0.0035123308}",0.0029001578,302414,0.0034745485,"CCC",0.0034745485,308661,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005540403,0.23506165,"{""low"":0.002357,""high"":0.076763}",-0.07385196,-0.96207756,0.002357,0.076763,-69.53358,0.00369594,-0.0007848996,-0.21236806,0.004612485,-0.0017014446,-0.3688781,118448,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","REGULAR",0.8365867,0.23743439,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94987329536,"CoinMarketCap",505868096,505868096,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.001969859,0.23983434,"{""low"":0.23509958,""high"":0.23983434}",0.23509958,505868096,0.23780385,"CCC",0.23780385,753899467,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13186738,1.2491344,"{""low"":0.105567,""high"":0.440675}",-0.2032406,-0.46120295,0.105567,0.440675,102.788635,0.23413916,0.003295228,0.014073801,0.21678084,0.020653546,0.09527385,22553257984,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","REGULAR",0,0.006878358,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","REGULAR",-0.71537,0.0110333385,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14994083840,"CoinMarketCap",8420808,8420808,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000079497695,0.011198386,"{""low"":0.010898917,""high"":0.011198386}",0.010898917,8420808,0.011182959,"CCC",0.011182959,10651656,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0004773382,0.045219608,"{""low"":0.010556,""high"":0.044623}",-0.03358966,-0.75274324,0.010556,0.044623,-71.69505,0.01301872,-0.0019853814,-0.15250205,0.018373955,-0.0073406165,-0.39951205,165434800,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","REGULAR",-5.2017994,0.4264832,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12351866,12351866,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.023402125,0.4463429,"{""low"":0.4176952,""high"":0.4463429}",0.4176952,12351866,0.4463429,"CCC",0.4463429,13452652,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008788019,0.02103931,"{""low"":0.4176952,""high"":2.755869}",-2.3293858,-0.8452455,0.4176952,2.755869,-74.11697,0.60053,-0.17404681,-0.289822,1.0140392,-0.58755594,-0.57942134,42648320,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","[]","REGULAR",-5.6222835,0.07785191,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2133025,2133025,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0046378076,0.07939208,"{""low"":0.07761062,""high"":0.07939208}",0.07761062,2133025,0.07919095,"CCC",0.07919095,8312329,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0063739046,0.08917295,"{""low"":0.071478,""high"":0.178331}",-0.100479096,-0.5634416,0.071478,0.178331,-10.274309,0.09094286,-0.013090953,-0.14394702,0.11002274,-0.032170832,-0.29240167,111585816,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]","REGULAR",-1.0691131,0.00018795818,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1650499200000,6,32260172,"CoinMarketCap",1269,1269,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000020312,0.00018900885,"1.8497997E-4 - 1.8900885E-4",0.00018497997,1269,0.00018800492,"CCC",0.00018800492,1878,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000049581868,0.027093917,"1.83E-4 - 0.007678",-0.0074900417,-0.9755199,0.000183,0.007678,-97.38925,0.00021286,-0.00002490182,-0.11698684,0.00038072,-0.00019276183,-0.5063086,6063,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","REGULAR",25.318108,0.012338056,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8597950,8597950,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0024926662,0.013202747,"{""low"":0.011090126,""high"":0.013202747}",0.011090126,8597950,0.011135464,"CCC",0.011135464,9201247,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0067110565,1.1926527,"{""low"":0.005627,""high"":0.327262}",-0.31492397,-0.96229917,0.005627,0.327262,-81.845,0.00924068,0.0030973759,0.33518916,0.053398427,-0.04106037,-0.7689434,12338056,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arix USD","Arix USD","[]","REGULAR",-25.075163,0.003752874,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",256004,256004,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012559777,0.005226503,"{""low"":0.003752874,""high"":0.005226503}",0.003752874,256004,0.005204384,"CCC",0.005204384,167761,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001248874,0.4987516,"{""low"":0.002504,""high"":1.644911}",-1.6411582,-0.9977185,0.002504,1.644911,-97.80559,0.00487376,-0.0011208861,-0.22998384,0.12058297,-0.116830096,-0.96887726,37215,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]","REGULAR",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","REGULAR",-3.3304157,6.712415,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-04-01T00:00:00.000Z",4,5515009,"CoinMarketCap",1071277,1071277,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.23125315,6.9341984,"{""low"":6.7108946,""high"":6.9341984}",6.7108946,1071277,6.9341984,"CCC",6.9341984,56712651,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1097474,0.45837492,"{""low"":4.602668,""high"":24.263153}",-17.550737,-0.7233494,4.602668,24.263153,-46.094234,8.460525,-1.7481093,-0.2066195,8.611474,-1.8990588,-0.22052656,37019032,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","REGULAR",-0.03207937,0.0011681635,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:00:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",160916,160916,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-3.7485734e-7,0.00117811,"{""low"":0.0011670247,""high"":0.00117811}",0.0011670247,160916,0.0011780816,"CCC",0.0011780816,489865,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000048163463,0.04300309,"{""low"":0.00112,""high"":0.016266}",-0.015097836,-0.92818373,0.00112,0.016266,-91.53127,0.00155996,-0.00039179646,-0.25115803,0.003419015,-0.0022508516,-0.65833336,1390926,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","REGULAR",-1.9831963,0.00886952,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",508179,508179,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00017945934,0.009178851,"{""low"":0.008863434,""high"":0.009178851}",0.008863434,508179,0.009175399,"CCC",0.009175399,802692,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012345202,0.16169223,"{""low"":0.007635,""high"":0.122235}",-0.11336548,-0.9274388,0.007635,0.122235,-91.317474,0.01105362,-0.0021840995,-0.19759133,0.01947247,-0.01060295,-0.54450977,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","REGULAR",-3.1901414,0.12836653,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-02-09T00:00:00.000Z",6,197061760,"CoinMarketCap",1080589,1080589,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0042300224,0.13185859,"{""low"":0.12805246,""high"":0.13185859}",0.12805246,1080589,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0024695247,0.019615436,"{""low"":0.125897,""high"":1.729723}",-1.6013565,-0.92578787,0.125897,1.729723,-92.16683,0.1749703,-0.04660377,-0.26635244,0.29805318,-0.16968665,-0.5693167,25296134,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]","REGULAR",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","REGULAR",-0.24092487,2.247918,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T12:56:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11728631,11728631,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005428791,2.2598658,"{""low"":2.238384,""high"":2.2598658}",2.238384,11728631,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1605079,1.0672221,"{""low"":1.08741,""high"":2.320366}",-0.072448015,-0.031222668,1.08741,2.320366,102.20406,2.0889235,0.15899444,0.0761131,1.6649022,0.5830157,0.35018015,252897520,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","REGULAR",-9.608418,0.43037578,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",224688,224688,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.045747966,0.45640826,"{""low"":0.42699525,""high"":0.45640826}",0.42699525,224688,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.003380537,0.007917036,"{""low"":0.42699525,""high"":2.968594}",-2.5382183,-0.8550237,0.42699525,2.968594,-80.78262,0.6164206,-0.18604484,-0.30181476,1.1301451,-0.69976926,-0.6191853,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]","REGULAR",15.134258,0.0006675111,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1640044800000,6,661842176,"CoinMarketCap",681463,681463,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00008774357,0.00072587427,"6.255218E-4 - 7.2587427E-4",0.0006255218,681463,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037951107,1.3177468,"2.88E-4 - 0.002507",-0.001839489,-0.7337411,0.000288,0.002507,-71.92906,0.000475,0.00019251107,0.40528646,0.000771985,-0.000104473904,-0.13533153,441786,15,0,false,false,"RAIN"
