"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",-30.793642,0.08214114,"UTC",0,"ccc_market",false,6.882119,0.08658602,-0.0044448823,-0.051334873,0.08943292,-0.007291779,-0.0815335,79495128,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10974,10974,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.036549024,0.10784911,"{""low"":0.08070705,""high"":0.10784911}",0.08070705,10974,0.08073355,"CCC",0.08073355,19785,11164,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02297714,0.38836354,"{""low"":0.059164,""high"":62.724884}",-62.642742,-0.9986904,0.059164,62.724884,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.08172023,0.00030137054,"UTC",0,"ccc_market",false,-93.738335,0.0003425,-0.000041129446,-0.12008598,0.000437205,-0.00013583445,-0.31068823,1808223,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",170265,170265,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.460729e-7,0.00030597733,"2.984972E-4 - 3.0597733E-4",0.0002984972,170265,0.00030532028,"CCC",0.00030532028,312611,165171,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000133705325,0.046425458,"2.88E-4 - 0.005525",-0.0052236295,-0.94545335,0.000288,0.005525,"[]",1758167460,"CCC","finmb_KEY_CCC","UTC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-4.305714,0.0018252081,"UTC",0,"ccc_market",false,-58.22114,0.00188946,-0.000064251944,-0.034005452,0.00272928,-0.00090407184,-0.3312492,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00008212426,0.0018487492,"{""low"":0.0018250253,""high"":0.0018487492}",0.0018250253,5928,0.0018487492,"CCC",0.0018487492,10069,13667,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00036920805,0.25357696,"{""low"":0.001456,""high"":0.016582}",-0.014756791,-0.88992834,0.001456,0.016582,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_CQT_CCC","UTC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.3104283,1.1821061,"UTC",0,"ccc_market",false,6.3011646,1.1667022,0.015403986,0.013203015,1.1392571,0.042849064,0.03761141,246528656,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,208550352,"CoinMarketCap",55417972,55417972,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0036809444,1.1832404,"{""low"":1.1801388,""high"":1.1832404}",1.1801388,55417972,1.1827463,"CCC",1.1827463,38922294,37644791,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17665708,0.17569968,"{""low"":1.005449,""high"":1.187401}",-0.005294919,-0.0044592507,1.005449,1.187401,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_EURC_CCC","UTC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.15107325,0.12897834,"UTC",0,"ccc_market",false,-47.32398,0.14595547,-0.016977131,-0.1163172,0.1856934,-0.056715056,-0.3054231,8477705,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24239,24239,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00019456446,0.1292595,"{""low"":0.12871726,""high"":0.1292595}",0.12871726,24239,0.12924929,"CCC",0.12924929,66978,41104,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003022343,0.023995228,"{""low"":0.125956,""high"":0.398262}",-0.26928365,-0.676147,0.125956,0.398262,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_MONA_CCC","UTC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.8384286,0.011454121,"UTC",0,"ccc_market",false,-71.78785,0.01153514,-0.000081018545,-0.0070236293,0.013977735,-0.002523614,-0.18054527,55858624,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4876727296,"CoinMarketCap",2225446,2225446,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000095235184,0.011454121,"{""low"":0.0113360705,""high"":0.011454121}",0.0113360705,2225446,0.011359844,"CCC",0.011359844,2513696,2277799,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012901211,0.12693045,"{""low"":0.010164,""high"":0.053588}",-0.04213388,-0.7862559,0.010164,0.053588,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.029451527,"UTC",0,"ccc_market",false,272.6686,0.02603492,0.0034166072,0.13123171,0.02121922,0.008232307,0.38796464,2787827,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-0.07219342,0.29407564,"UTC",0,"ccc_market",false,-7.9179645,0.302392,-0.008316368,-0.027501943,0.32137948,-0.027303845,-0.08495827,26002616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88421520,"CoinMarketCap",123579,123579,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00021246076,0.29595363,"{""low"":0.2939726,""high"":0.29595363}",0.2939726,123579,0.29534623,"CCC",0.29534623,1770918,188128,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.038601637,0.1510981,"{""low"":0.255474,""high"":0.968133}",-0.67405736,-0.6962446,0.255474,0.968133,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",-0.41445962,0.0013699994,"UTC",0,"ccc_market",false,-58.886253,0.00159218,-0.00022218062,-0.13954492,0.00177023,-0.00040023064,-0.22608963,1369999,15,0,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",51944,51944,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000057017896,0.0013783178,"0.001357025 - 0.0013783178",0.001357025,51944,0.0013595603,"CCC",0.0013595603,63592,58514,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00038299942,0.38804403,"9.87E-4 - 0.005683",-0.004313001,-0.75893027,0.000987,0.005683,"[]",1758167460,"CCC","finmb_CAS_CCC","UTC","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",1.6979227,0.4829317,"UTC",0,"ccc_market",false,-6.381154,0.4996616,-0.016729891,-0.033482444,0.6004955,-0.117563814,-0.195778,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",608953,608953,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008062899,0.4840354,"{""low"":0.47953257,""high"":0.4840354}",0.47953257,608953,0.48073024,"CCC",0.48073024,1977883,980747,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08148071,0.20296553,"{""low"":0.401451,""high"":1.52718}",-1.0442482,-0.6837755,0.401451,1.52718,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",1.396429,80.08015,"UTC",0,"ccc_market",false,-78.34445,82.926476,-2.8463287,-0.03432352,146.74911,-66.66897,-0.45430577,3090773,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",156143,156143,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1028595,80.86057,"{""low"":78.7807,""high"":80.86057}",78.7807,156143,78.85304,"CCC",78.85304,239427,141391,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.545292,0.4164739,"{""low"":56.534855,""high"":703.2777}",-623.1976,-0.88613296,56.534855,703.2777,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_YFII_CCC","UTC","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-17.414257,0.000306272,"UTC",0,"ccc_market",false,-76.65653,0.00039614,-0.000089868,-0.22685918,0.000467405,-0.00016113301,-0.3447396,401829,15,0,false,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",253,253,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00006458137,0.0003738052,"3.06272E-4 - 3.738052E-4",0.000306272,253,0.00033322244,"CCC",0.00033322244,84,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000059272017,0.23996769,"2.47E-4 - 0.002737",-0.002430728,-0.8880994,0.000247,0.002737,"[]",1758167400,"CCC","finmb_RFOX_CCC","UTC","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",23.216177,0.00014285526,"UTC",0,"ccc_market",false,-98.518524,0.00019736,-0.000054504737,-0.27616912,0.000209005,-0.00006614973,-0.31649834,36023,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",7024,7024,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00002691654,0.0005630718,"1.2929633E-4 - 5.630718E-4",0.00012929633,7024,0.0005630718,"CCC",0.0005630718,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000041855266,0.4144086,"1.01E-4 - 0.041244",-0.041101146,-0.9965364,0.000101,0.041244,"[]",1758167400,"CCC","finmb_EFX_CCC","UTC","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.07107542,0.03418238,"UTC",0,"ccc_market",false,-48.385925,0.03949644,-0.0053140596,-0.13454528,0.05176526,-0.017582878,-0.33966562,207546,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6071727,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000024277717,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-9.985346,0.032663208,"UTC",0,"ccc_market",false,-86.08627,0.03336102,-0.0006978139,-0.020917043,0.09362124,-0.06095803,-0.6511133,4440689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",178808,178808,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0036233366,0.03310375,"{""low"":0.032199036,""high"":0.03310375}",0.032199036,178808,0.03276599,"CCC",0.03276599,1540605,116744,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017801207,1.1977665,"{""low"":0.014862,""high"":0.471394}",-0.4387308,-0.93070936,0.014862,0.471394,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.14763393,0.0013643069,"UTC",0,"ccc_market",false,-45.660828,0.00140002,-0.000035713078,-0.025508977,0.00159724,-0.00023293309,-0.14583474,3478982,15,0,false,false,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000020171283,0.0013658846,"0.001364241 - 0.0013658846",0.001364241,1,0.0013650176,"CCC",0.0013650176,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005473069,0.6698983,"8.17E-4 - 0.005211",-0.0038466929,-0.7381871,0.000817,0.005211,"[]",1758167400,"CCC","finmb_ATT_CCC","UTC","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",-10.091354,0.0008333488,"UTC",0,"ccc_market",false,-50.187065,0.00091226,-0.000078911195,-0.08650077,0.00104838,-0.00021503126,-0.20510812,3979240,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",11325,11325,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009353511,0.0009949584,"8.2617847E-4 - 9.949584E-4",0.00082617847,11325,0.0008649229,"CCC",0.0008649229,41832,18723,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00069334876,4.952491,"1.4E-4 - 0.011584",-0.010750651,-0.9280604,0.00014,0.011584,"[]",1758167460,"CCC","finmb_KAI_CCC","UTC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"UTC",0,"ccc_market",false,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.5401689,0.97280604,"UTC",0,"ccc_market",false,222.01796,0.97967094,-0.0068649054,-0.007007358,0.8359133,0.13689274,0.16376427,10700866,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46830,46830,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.005226612,0.9793005,"{""low"":0.9698824,""high"":0.9793005}",0.9698824,46830,0.97076315,"CCC",0.97076315,102850,52785,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76525104,3.6869795,"{""low"":0.207555,""high"":1.461685}",-0.4888789,-0.33446258,0.207555,1.461685,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"UTC",0,"ccc_market",false,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",2.6154985,0.0016509632,"UTC",0,"ccc_market",false,58.42365,0.00156382,0.000087143155,0.055724543,0.001329025,0.0003219382,0.24223636,49352080,15,0,false,false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3715808,3715808,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000042080297,0.0017113044,"0.0016440899 - 0.0017113044",0.0016440899,3715808,0.0017113044,"CCC",0.0017113044,2951623,3050904,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008009632,0.9423096,"8.5E-4 - 0.003965",-0.002314037,-0.58361584,0.00085,0.003965,"[]",1758167460,"CCC","finmb_DEP_CCC","UTC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"UTC",0,"ccc_market",false,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"UTC",0,"ccc_market",false,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.02559862,0.000020955895,"UTC",0,"ccc_market",false,4.999995,0.00002508,-0.0000041241055,-0.16443802,0.000024305,-0.000003349105,-0.1377949,104762,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",16752,16752,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.3623808e-9,0.000020970607,"2.0937714E-5 - 2.0970607E-5",0.000020937714,16752,0.00002094788,"CCC",0.00002094788,47961,14713,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069558946,0.4968496,"1.4E-5 - 9.0E-5",-0.00006904411,-0.7671567,0.000014,0.00009,"[]",1758167400,"CCC","finmb_RFR_CCC","UTC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-2.522925,0.0040385504,"UTC",0,"ccc_market",false,-36.673252,0.00498288,-0.0009443294,-0.18951479,0.003361035,0.0006775155,0.20157944,2267796,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",337369,337369,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010452699,0.0043017794,"{""low"":0.003972918,""high"":0.0043017794}",0.003972918,337369,0.0039865593,"CCC",0.0039865593,773563,249964,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0023755506,1.428473,"{""low"":0.001663,""high"":0.024669}",-0.02063045,-0.8362905,0.001663,0.024669,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_GARI_CCC","UTC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",-1.4674199,0.00084673817,"UTC",0,"ccc_market",false,-73.67113,0.0032128,-0.0023660618,-0.7364485,0.00388746,-0.0030407219,-0.7821873,31028,15,0,false,false,"REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",18867,18867,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000012610224,0.0008576428,"8.361589E-4 - 8.576428E-4",0.0008361589,18867,0.00084181665,"CCC",0.00084181665,48993,23949,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00004673819,0.05842274,"8.0E-4 - 0.044968",-0.04412126,-0.9811702,0.0008,0.044968,"[]",1758167400,"CCC","finmb_PCNT_CCC","UTC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"UTC",0,"ccc_market",false,46.173466,0.00118148,-0.000035289326,-0.029868746,0.00081793,0.0003282607,0.40133107,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,"[]",1758167400,"CCC","finmb_TRACE_CCC","UTC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"UTC",0,"ccc_market",false,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","WPR"
