"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-9.478948,0.02369758,"USD","REGULAR","Fanfury USD",-0.0024815015,0.026282305,"{""low"":0.023109376,""high"":0.026282305}",0.023109376,408034,0.026137356,"CCC",0.026137356,558012,604843,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00557358,0.30752483,"{""low"":0.018124,""high"":0.155981}",-0.13228342,-0.8480739,0.018124,0.155981,-80.62683,0.02426278,-0.00056520104,-0.023294983,0.025609735,-0.0019121561,-0.0746652,1137552,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",408034,408034,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-22.885307,0.14307016,"USD","REGULAR","Subsquid USD",-0.042458907,0.1911091,"{""low"":0.13546577,""high"":0.1911091}",0.13546577,74861376,0.18441814,"CCC",0.18441814,28545500,37036373,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12019916,5.255527,"{""low"":0.022871,""high"":0.286479}",-0.14340883,-0.5005911,0.022871,0.286479,353.04385,0.102709,0.04036116,0.39296612,0.16088703,-0.017816871,-0.1107415,108442528,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,757967488,"CoinMarketCap",74861376,74861376,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-1.7442446,0.00038938044,"USD","REGULAR","doginme USD",-0.0000069123344,0.00039948296,"3.744306E-4 - 3.9948296E-4",0.0003744306,817172,0.00039893916,"CCC",0.00039893916,2661220,1793587,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00026338044,2.090321,"1.26E-4 - 0.001744",-0.0013546196,-0.77673143,0.000126,0.001744,159.0909,0.00050404,-0.000114659546,-0.22748105,0.00062113,-0.00023174955,-0.37310958,26329636,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",817172,817172,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.32653353,9.0029334e-7,"USD","REGULAR","Nexa USD",-2.9493776e-9,9.0789194e-7,"8.9489424E-7 - 9.0789194E-7",8.9489424e-7,66048,9.070823e-7,"CCC",9.070823e-7,97737,85714,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3991016e-9,0.0060332287,"8.9489424E-7 - 5.0E-6",-0.0000040997065,-0.81994134,8.9489424e-7,0.000005,-66.666664,0.000001,-9.9706654e-8,-0.09970666,0.000001095,-1.9470667e-7,-0.1778143,5275377,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",66048,66048,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,0,0.0002696659,"USD","REGULAR",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-1.250072,0.00025638315,"USD","REGULAR","Gravity Finance USD",-0.0000032455428,0.00025970125,"2.562727E-4 - 2.5970125E-4",0.0002562727,75,0.0002596287,"CCC",0.0002596287,211,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003238315,0.14456762,"2.24E-4 - 0.006373",-0.0061166165,-0.9597704,0.000224,0.006373,-29.155313,0.00026922,-0.000012836856,-0.047681656,0.000779,-0.00052261684,-0.6708817,90315,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",75,75,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",3.3589501,0.11798837,"USD","REGULAR","IAGON USD",0.0038343742,0.11899235,"{""low"":0.11302526,""high"":0.11899235}",0.11302526,155323,0.114148326,"CCC",0.114148326,400792,170044,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012230374,0.11564491,"{""low"":0.105758,""high"":0.423966}",-0.3059776,-0.72170323,0.105758,0.423966,-4.810828,0.14289194,-0.024903573,-0.17428255,0.16984768,-0.05185931,-0.30532834,44366040,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",155323,155323,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0.66601735,0.03503223,"USD","REGULAR",,0.00023178011,0.03613107,"0.032207415 - 0.03613107",0.032207415,17182576,0.034834895,"CCC",0.034834895,99920731,19479867,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03502323,3891.47,"9.0E-6 - 0.124688",-0.08965577,-0.71904093,0.000009,0.124688,69.97559,0.0528555,-0.017823268,-0.33720744,0.06587338,-0.030841146,-0.46818832,35032228,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",17182576,17182576,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-1.3562866,0.07672946,"USD","REGULAR","SLERF USD",-0.0010549799,0.078312024,"{""low"":0.07600491,""high"":0.078312024}",0.07600491,2272504,0.07804878,"CCC",0.07804878,4809975,5144319,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031399462,0.69268614,"{""low"":0.04533,""high"":0.478247}",-0.4015175,-0.839561,0.04533,0.478247,-54.121197,0.0826894,-0.0059599355,-0.07207618,0.07435029,0.0023791716,0.03199949,38364556,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2272504,2272504,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-6.760313,0.0058060926,"USD","REGULAR","SwarmNode.ai USD",-0.0004209685,0.006260599,"{""low"":0.0057803635,""high"":0.006260599}",0.0057803635,1300381,0.0062370594,"CCC",0.0062370594,2118234,1465489,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0022150925,0.6168456,"{""low"":0.003591,""high"":0.044135}",-0.03832891,-0.868447,0.003591,0.044135,-85.78235,0.00944316,-0.0036370675,-0.38515365,0.012639195,-0.006833102,-0.54062796,5805821,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1300381,1300381,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",5.622616,0.0019767373,"USD","REGULAR","Carbon browser USD",0.00010522769,0.0019909078,"{""low"":0.0018615678,""high"":0.0019909078}",0.0018615678,1228248,0.0018752504,"CCC",0.0018752504,1813279,2011634,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00018673728,0.1043225,"{""low"":0.00179,""high"":0.035152}",-0.033175264,-0.94376606,0.00179,0.035152,-91.02281,0.00322814,-0.0012514028,-0.38765442,0.005252225,-0.0032754876,-0.6236381,783944,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1228248,1228248,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-5.6726513,5.9462705,"USD","REGULAR","Vista Finance USD",-0.3575964,7.0268564,"{""low"":5.3025503,""high"":7.0268564}",5.3025503,5483,6.3040624,"CCC",6.3040624,17933,10276,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.4787765,3.0519896,"{""low"":1.467494,""high"":49.765057}",-43.818787,-0.88051313,1.467494,49.765057,-71.10323,17.707027,-11.760757,-0.6641859,33.145744,-27.199474,-0.8206023,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5483,5483,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",3.0855691,0.086685605,"USD","REGULAR","Xterio USD",0.0025946796,0.087634996,"{""low"":0.082963385,""high"":0.087634996}",0.082963385,5486647,0.08456989,"CCC",0.08456989,11993314,9307105,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009528607,0.123496346,"{""low"":0.077157,""high"":0.544393}",-0.4577074,-0.8407665,0.077157,0.544393,-79.09446,0.09741466,-0.010729052,-0.11013796,0.19665882,-0.109973215,-0.55920815,12277344,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5486647,5486647,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,126.50161,"USD","REGULAR",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",0,3.25203,"USD","REGULAR",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,0,1.6493544e-7,"USD","REGULAR",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-2.8652546,0.050575152,"USD","REGULAR","Serenity USD",-0.0014918521,0.05210252,"{""low"":0.050575152,""high"":0.05210252}",0.050575152,25148,0.052035302,"CCC",0.052035302,804314,47307,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015710153,0.45059955,"{""low"":0.034865,""high"":0.264309}",-0.21373384,-0.8086514,0.034865,0.264309,-42.728363,0.07884292,-0.028267771,-0.35853276,0.06152342,-0.010948267,-0.17795284,2100049,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",25148,25148,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-3.3684332,0.59052396,"USD","REGULAR","ArcBlock USD",-0.020584762,0.61080825,"{""low"":0.58662856,""high"":0.61080825}",0.58662856,228787,0.6066277,"CCC",0.6066277,555760,446321,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17696795,0.42791772,"{""low"":0.413556,""high"":2.09478}",-1.504256,-0.7180974,0.413556,2.09478,-66.93558,0.71580553,-0.12528157,-0.1750218,0.7723933,-0.18186933,-0.23546208,58198676,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",228787,228787,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-2.376742,0.011574227,"USD","REGULAR",,-0.00028178655,0.0118725905,"{""low"":0.01122922,""high"":0.0118725905}",0.01122922,1114130,0.0118725905,"CCC",0.0118725905,1921247,1994921,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00034500752,0.030724086,"{""low"":0.01122922,""high"":0.160153}",-0.14857878,-0.9277302,0.01122922,0.160153,-89.19565,0.0143144,-0.0027401727,-0.1914277,0.0182952,-0.006720973,-0.36736265,6868907,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,593465728,"CoinMarketCap",1114130,1114130,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.9378881,0.004930659,"USD","REGULAR","Eesee USD",-0.00004668208,0.0050532427,"{""low"":0.00472293,""high"":0.0050532427}",0.00472293,324063,0.0049699843,"CCC",0.0049699843,751304,398980,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00022665923,0.04818436,"{""low"":0.004704,""high"":0.043023}",-0.03809234,-0.8853948,0.004704,0.043023,-74.12114,0.0061431,-0.0012124409,-0.1973663,0.00773167,-0.0028010109,-0.3622776,2786398,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,565116736,"CoinMarketCap",324063,324063,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.01337589,0.028223641,"USD","REGULAR","Push Protocol USD",0.000003773719,0.028363071,"{""low"":0.028117448,""high"":0.028363071}",0.028117448,368873,0.02827311,"CCC",0.02827311,1576818,1219079,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00026564114,0.009501436,"{""low"":0.027958,""high"":0.19135}",-0.16312635,-0.85250247,0.027958,0.19135,-70.28436,0.03657206,-0.00834842,-0.22827317,0.035951644,-0.007728003,-0.21495548,2546802,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",368873,368873,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",4.9288645,0.002401201,"USD","REGULAR","REDX USD",0.00011279248,0.0024012804,"{""low"":0.0022831683,""high"":0.0024012804}",0.0022831683,456012,0.002286426,"CCC",0.002286426,514038,495065,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012420095,0.05454587,"{""low"":0.002277,""high"":0.007302}",-0.004900799,-0.67115843,0.002277,0.007302,-68.227936,0.00443478,-0.0020335792,-0.45855242,0.0053433157,-0.0029421146,-0.5506159,9537745,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",456012,456012,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-7.039504,0.0011580774,"USD","REGULAR","VGX Token USD",-0.00008769636,0.0012724106,"{""low"":0.0011342558,""high"":0.0012724106}",0.0011342558,480933,0.0012626158,"CCC",0.0012626158,807829,626753,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000023821602,0.021001967,"{""low"":0.0011342558,""high"":0.025536}",-0.024377923,-0.9546492,0.0011342558,0.025536,-92.36216,0.0020506,-0.0008925226,-0.4352495,0.004071115,-0.0029130378,-0.7155381,691824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",480933,480933,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.7571599,0.095698215,"USD","REGULAR","Yala USD",0.00071914494,0.09740995,"{""low"":0.0925542,""high"":0.09740995}",0.0925542,11756225,0.095072195,"CCC",0.095072195,91501710,13415945,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0033012182,0.03572863,"{""low"":0.092397,""high"":0.456234}",-0.3605358,-0.79024315,0.092397,0.456234,-59.705353,0.16942982,-0.07373161,-0.4351749,0.17737469,-0.081676476,-0.46047425,23576212,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",11756225,11756225,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-1.9259859,0.003754537,"USD","REGULAR","Radix USD",-0.00007373188,0.0038388139,"{""low"":0.0036775633,""high"":0.0038388139}",0.0036775633,254605,0.0038326147,"CCC",0.0038326147,577320,347214,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023253704,0.06602415,"{""low"":0.003522,""high"":0.038994}",-0.03523946,-0.903715,0.003522,0.038994,-82.25298,0.00521398,-0.001459443,-0.27990958,0.006973465,-0.003218928,-0.46159664,44496148,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11851300864,"CoinMarketCap",254605,254605,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.5421436,0.00043450642,"USD","REGULAR","Retik Finance USD",-0.0000023684988,0.0004376589,"4.1997465E-4 - 4.376589E-4",0.00041997465,74511,0.0004370241,"CCC",0.0004370241,54614,60485,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000033506425,0.08355717,"4.01E-4 - 0.006628",-0.006193494,-0.93444383,0.000401,0.006628,-93.17827,0.00052534,-0.00009083355,-0.17290431,0.00114504,-0.0007105336,-0.6205317,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",74511,74511,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-7.4136586,0.038188882,"USD","REGULAR","Dynex USD",-0.003057897,0.041219514,"{""low"":0.037969086,""high"":0.041219514}",0.037969086,93051,0.041219514,"CCC",0.041219514,454800,258648,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.014610883,0.6196829,"{""low"":0.023578,""high"":0.480842}",-0.44265312,-0.92057914,0.023578,0.480842,-89.45924,0.05287474,-0.014685858,-0.27774808,0.04246699,-0.0042781085,-0.10073962,4000741,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",93051,93051,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.20668966,189.82904,"USD","REGULAR","OKB USD",0.39154053,191.83713,"{""low"":187.53871,""high"":191.83713}",187.53871,88829080,190.14195,"CCC",190.14195,176472039,158181992,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",152.80719,4.127487,"{""low"":37.021843,""high"":257.02878}",-67.19974,-0.2614483,37.021843,257.02878,344.38635,163.1405,26.688538,0.16359234,78.53789,111.29115,1.4170377,3986409728,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",88829080,88829080,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
