"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33367977,"2025-01-01T14:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30705136,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",473593,473593,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.001021415,0.3512536,"{""low"":0.33269042,""high"":0.3512536}",0.33269042,473593,0.34498045,"CCC",0.34498045,773936,489348,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28629476,6.041886,"{""low"":0.047385,""high"":2.8567}",-2.5230203,-0.883194,0.047385,2.8567,-74.319824,0.38141724,-0.04773748,-0.12515816,0.17376482,0.15991494,0.92029524,13010011,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,,"YAWN [Old] USD","REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04380318,"2025-01-01T14:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.331146,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,192113088,"CoinMarketCap",122576,122576,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0055976845,0.057276282,"{""low"":0.04380318,""high"":0.057276282}",0.04380318,122576,0.047353614,"CCC",0.047353614,105934,80022,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.020596182,0.8874987,"{""low"":0.023207,""high"":0.232652}",-0.18884881,-0.8117223,0.023207,0.232652,-74.12572,0.04864462,-0.0048414394,-0.09952672,0.06207672,-0.01827354,-0.29437023,8415165,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.891758e-7,1735743240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.087343,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",979255,979255,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.660128e-8,4.966285e-7,"4.87167E-7 - 4.966285E-7",4.87167e-7,979255,4.883586e-7,"CCC",4.883586e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.891758e-7,,"0.0 - 2.0E-6",-0.0000015108242,-0.7554121,0,0.000002,0,0.000001,-5.108242e-7,-0.5108242,5.95e-7,-1.058242e-7,-0.17785579,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.65259,"2025-01-01T14:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09625787,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014117241,14.660368,"{""low"":14.63568,""high"":14.660368}",14.63568,781,14.650786,"CCC",14.650786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02203846,0.0015063315,"{""low"":14.630551,""high"":16.353949}",-1.7013588,-0.104033515,14.630551,16.353949,-10.236507,14.704073,-0.051483154,-0.0035012853,14.838983,-0.18639278,-0.012561021,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011045116,"2025-01-01T14:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1274567,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265141,265141,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00024008751,0.0110848425,"{""low"":0.010844853,""high"":0.0110848425}",0.010844853,265141,0.010985549,"CCC",0.010985549,404987,244001,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005463116,0.9787022,"{""low"":0.005582,""high"":0.074478}",-0.06343289,-0.85169965,0.005582,0.074478,-44.73287,0.01412398,-0.003078864,-0.21798842,0.01096215,0.00008296594,0.0075684004,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03358553,"2025-01-01T14:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3074887,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",114338,114338,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0011488348,0.035543486,"{""low"":0.033506457,""high"":0.035543486}",0.033506457,114338,0.034333475,"CCC",0.034333475,114416,113764,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01285453,0.6200632,"{""low"":0.020731,""high"":0.307847}",-0.27426147,-0.8909019,0.020731,0.307847,9.306252,0.0308373,0.0027482305,0.089120336,0.038436234,-0.004850704,-0.12620135,3250674,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059931297,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.9800898,,"Klaus USD","REGULAR",false,,6,1000000000,"CoinMarketCap",704801,704801,"KLAUS","USD=X",,0.00011636503,0.0062077185,"{""low"":0.005716948,""high"":0.0062077185}",0.005716948,704801,0.0057692244,"CCC",0.0057692244,,,,,,0.00027618185,0.04830932,"{""low"":0.005716948,""high"":0.0062077185}",-0.00021458883,-0.034568068,0.005716948,0.0062077185,,,,,,,,5993130,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Utopia USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.664772,"2025-01-01T14:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22041512,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.07657623,36.67467,"{""low"":34.325985,""high"":36.67467}",34.325985,1,34.325985,"CCC",34.325985,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.59147,1.8711925,"{""low"":12.073301,""high"":54.99919}",-20.33442,-0.36972216,12.073301,54.99919,60.878277,36.29218,-1.6274071,-0.04484181,23.642225,11.022547,0.4662229,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21962923,"2025-01-01T14:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.374167,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1392779,1392779,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.022718027,0.23108004,"{""low"":0.21905471,""high"":0.23108004}",0.21905471,1392779,0.2298168,"CCC",0.2298168,2849435,1059513,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13885522,1.7190583,"{""low"":0.080774,""high"":0.401055}",-0.18142578,-0.4523713,0.080774,0.401055,84.32695,0.2529408,-0.033311576,-0.13169712,0.1721889,0.047440335,0.27551332,169462560,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011048816,"2025-01-01T14:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4595726,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00039593969,0.0114290435,"{""low"":0.011047252,""high"":0.0114290435}",0.011047252,5,0.011428873,"CCC",0.011428873,3375,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005449816,0.97335523,"{""low"":0.005599,""high"":1.168524}",-1.1574752,-0.9905447,0.005599,1.168524,-98.50755,0.0135812,-0.0025323834,-0.18646243,0.028621845,-0.017573029,-0.6139726,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30838618,"2025-01-01T14:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1066219,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",551211,551211,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0034508407,0.31267676,"{""low"":0.30725121,""high"":0.31267676}",0.30725121,551211,0.31190422,"CCC",0.31190422,421342,280111,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18073718,1.4158919,"{""low"":0.127649,""high"":0.777959}",-0.4695728,-0.60359585,0.127649,0.777959,6.873262,0.25290376,0.055482417,0.21938154,0.1946943,0.11369188,0.58395076,15726053,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.188852,"2025-01-01T14:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5836414,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",10767537,10767537,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06740379,4.2331853,"{""low"":4.14025,""high"":4.2331853}",4.14025,10767537,4.143522,"CCC",4.143522,13975544,20183722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0726907,0.9794579,"{""low"":2.116161,""high"":10.063328}",-5.874476,-0.58375084,2.116161,10.063328,12.4020815,3.8264227,0.36242914,0.09471749,3.1468978,1.041954,0.33110514,84996336,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",297.76096,"2025-01-01T14:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0096006,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",3292,3292,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.239471,298.3401,"{""low"":297.75998,""high"":298.3401}",297.75998,3292,298.3178,"CCC",298.3178,13791,11115,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.87288,0.3299545,"{""low"":223.88808,""high"":429.64932}",-131.88837,-0.30696747,223.88808,429.64932,25.858498,299.50665,-1.745697,-0.005828575,329.91226,-32.151306,-0.09745411,13873394,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030833427,"2025-01-01T14:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33172715,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",338292,338292,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000010194257,0.003099228,"{""low"":0.0030478172,""high"":0.003099228}",0.0030478172,338292,0.0030804707,"CCC",0.0030804707,374833,283957,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018183427,1.4374251,"{""low"":0.001265,""high"":0.009903}",-0.006819657,-0.6886456,0.001265,0.009903,-35.833336,0.00321858,-0.00013523735,-0.042017706,0.00384824,-0.0007648973,-0.19876549,82602952,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4587572,,"TOAD.Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Avidax Finance USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001278117,1735743240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6947086,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1425224,1425224,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.9034384e-8,0.0000013034866,"1.2744939E-6 - 1.3034866E-6",0.0000012744939,1425224,0.0000012945363,"CCC",0.0000012945363,2094008,1709496,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.78117e-7,0.278117,"1.0E-6 - 9.8E-5",-0.00009672188,-0.98695797,0.000001,0.000098,-92.85714,0.00000174,-4.6188302e-7,-0.26545,0.00000261,-0.0000013318829,-0.5103,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1143595,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-1.2659196,,"Avail USD","REGULAR",false,,6,1916823552,"CoinMarketCap",3282932,3282932,"AVAIL","USD=X",,-0.0014662594,0.11477322,"{""low"":0.11208693,""high"":0.11477322}",0.11208693,3282932,0.112288766,"CCC",0.112288766,,,,,,0.0022725686,0.020275054,"{""low"":0.11208693,""high"":0.11477322}",-0.0004137233,-0.0036047022,0.11208693,0.11477322,,,,,,,,219206992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020751277,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-9.386757,,"Matt Furie USD","REGULAR",false,,8,420690001920,"CoinMarketCap",34373,34373,"MATT","USD=X",,-2.1496544e-7,0.000002169955,"2.0222758E-6 - 2.169955E-6",0.0000020222758,34373,0.0000021214125,"CCC",0.0000021214125,,,,,,5.2851874e-8,0.02613485,"2.0222758E-6 - 2.169955E-6",-9.482733e-8,-0.043700136,0.0000020222758,0.000002169955,,,,,,,,872985,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020160791,"2025-01-01T14:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8277574,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",39992,39992,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000080242055,0.0020780764,"{""low"":0.0019756744,""high"":0.0020780764}",0.0019756744,39992,0.0020645773,"CCC",0.0020645773,165101,65343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00047107914,0.3049056,"{""low"":0.001545,""high"":3.082413}",-3.080397,-0.99934596,0.001545,3.082413,-99.903496,0.00246296,-0.00044688093,-0.18144059,0.01323673,-0.011220651,-0.8476905,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2e-7,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.894333e-8,1735743240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.847643,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",19970,19970,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6132038e-9,2.051451e-8,"1.894333E-8 - 2.051451E-8",1.894333e-8,19970,2.0130908e-8,"CCC",2.0130908e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.894333E-8 - 2.051451E-8",-1.5711787e-9,-0.07658866,1.894333e-8,2.051451e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009530568,"2025-01-01T14:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1015968,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7075518464,"CoinMarketCap",4491296,4491296,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00030506216,0.0098282285,"{""low"":0.009419078,""high"":0.0098282285}",0.009419078,4491296,0.009700135,"CCC",0.009700135,17022948,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0040425677,0.7366195,"{""low"":0.005488,""high"":0.021842}",-0.012311432,-0.56365865,0.005488,0.021842,-9.945989,0.010953,-0.0014224323,-0.12986691,0.00923832,0.00029224716,0.03163423,67433712,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012675904,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",8.286605,,"Janet USD","REGULAR",false,,6,1000000000,"CoinMarketCap",3942,3942,"JANET","USD=X",,0.000009700205,0.00013249074,"1.2272446E-4 - 1.3249074E-4",0.00012272446,3942,0.00012276118,"CCC",0.00012276118,,,,,,0.0000040345767,0.03287508,"1.2272446E-4 - 1.3249074E-4",-0.000005731694,-0.043261092,0.00012272446,0.00013249074,,,,,,,,126759,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030273674,"2025-01-01T14:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0099665,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",181876,181876,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00030887313,0.031619176,"{""low"":0.029690234,""high"":0.031619176}",0.029690234,181876,0.031619176,"CCC",0.031619176,303396,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019381674,1.7794412,"{""low"":0.010892,""high"":0.078554}",-0.04828032,-0.6146132,0.010892,0.078554,39.92839,0.02532814,0.0049455334,0.19525844,0.01855358,0.011720095,0.63168913,5003741,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.61102,"2025-01-01T14:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7139478,"NFTX USD","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,149559,"CoinMarketCap",2379,2379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.4900742,42.20781,"{""low"":41.61102,""high"":42.20781}",41.61102,2379,42.20781,"CCC",42.20781,1081,970,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",30.489426,2.7414618,"{""low"":11.121594,""high"":47.62396}",-6.0129395,-0.1262587,11.121594,47.62396,79.22844,29.747782,11.863237,0.39879403,23.475416,18.135603,0.772536,6223337,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06416006,"2025-01-01T14:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5196509,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",505643,505643,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009900555,0.06538934,"{""low"":0.06272041,""high"":0.06538934}",0.06272041,505643,0.06296927,"CCC",0.06296927,615555,789215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046200056,2.572386,"{""low"":0.01796,""high"":0.101452}",-0.037291944,-0.36758214,0.01796,0.101452,133.17656,0.04816848,0.015991576,0.33199254,0.033297934,0.030862123,0.926848,0,15,0,false,false,"QANX"
