"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-1.844274,0.0026673803,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00283054,-0.0001631598,-0.05764264,0.003913395,-0.0012460148,-0.3183974,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000050118193,0.0027977424,"{""low"":0.002666778,""high"":0.0027977424}",0.002666778,1074,0.0027665973,"CCC",0.0027665973,731,1506,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00066538015,0.3323577,"{""low"":0.002002,""high"":0.035949}",-0.03328162,-0.92580104,0.002002,0.035949,-67.51615,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-0.29253575,0.0005826015,"[]",1743540780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007395,-0.00015689846,-0.2121683,0.000777715,-0.00019511348,-0.25088042,92682112,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",14653862,14653862,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000017093262,0.0006074053,"5.803894E-4 - 6.074053E-4",0.0005803894,14653862,0.0005826237,"CCC",0.0005826237,71555072,23582714,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019060154,0.48622844,"3.92E-4 - 0.002064",-0.0014813984,-0.7177318,0.000392,0.002064,-47.19203,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",6.682686,0.008160182,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00910188,-0.0009416975,-0.10346187,0.017746465,-0.009586283,-0.54017985,107980,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75484,75484,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00051115965,0.008170781,"{""low"":0.007630139,""high"":0.008170781}",0.007630139,75484,0.0076471968,"CCC",0.0076471968,91977,72470,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008841823,0.12152038,"{""low"":0.007276,""high"":0.140357}",-0.13219681,-0.9418612,0.007276,0.140357,-91.91931,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",5.550463,0.45492616,"[]",1743540840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19827114,0.25665504,1.294465,0.620551,-0.16562483,-0.26689962,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",211659,211659,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.023922712,0.4571911,"0.42156485 - 0.4571911",0.42156485,211659,0.42970616,"CCC",0.42970616,555230,211980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45492417,227462.08,"2.0E-6 - 1.468447",-1.0135208,-0.69019914,0.000002,1.468447,-41.96076,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.07290281,0.85619223,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1571859,-0.30099368,-0.26010832,1.3552798,-0.49908757,-0.36825427,66192224,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16166583,16166583,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0006237626,0.87910306,"{""low"":0.8448494,""high"":0.87910306}",0.8448494,16166583,0.84786284,"CCC",0.84786284,71736345,29302935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26829624,0.45636684,"{""low"":0.587896,""high"":3.181095}",-2.3249025,-0.7308498,0.587896,3.181095,-41.01712,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",6.187022,0.056392737,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06306478,-0.0066720396,-0.10579661,0.08132697,-0.024934232,-0.30659243,45600516,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1994473,1994473,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0032857396,0.058859736,"{""low"":0.052943606,""high"":0.058859736}",0.052943606,1994473,0.053482227,"CCC",0.053482227,1966889,3891883,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007031735,0.14245528,"{""low"":0.049361,""high"":0.254762}",-0.19836926,-0.77864546,0.049361,0.254762,-78.515816,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",1.0605863,0.10200067,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1379419,-0.03594123,-0.2605534,0.16568252,-0.063681856,-0.38436073,80308832,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787336320,"CoinMarketCap",18612522,18612522,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0010704473,0.106044136,"{""low"":0.10118643,""high"":0.106044136}",0.10118643,18612522,0.10136397,"CCC",0.10136397,47856962,26527446,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020230666,0.24740939,"{""low"":0.08177,""high"":0.592869}",-0.49086833,-0.8279541,0.08177,0.592869,-60.14209,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2.580417,11.329713,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.557675,-2.2279625,-0.1643322,17.443895,-6.1141825,-0.35050556,158134560,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5062841,5062841,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28499985,11.728533,"{""low"":10.982274,""high"":11.728533}",10.982274,5062841,11.039969,"CCC",11.039969,8843253,4368678,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7208567,0.3160532,"{""low"":8.608856,""high"":40.466274}",-29.136562,-0.7200209,8.608856,40.466274,-71.53333,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.11012735,0.059049066,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06920418,-0.010155115,-0.14674136,0.09480277,-0.0357537,-0.37713775,40732692,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689810880,"CoinMarketCap",8444572,8444572,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00006495789,0.060524635,"{""low"":0.058411174,""high"":0.060524635}",0.058411174,8444572,0.058684085,"CCC",0.058684085,13461990,8154899,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006057065,0.114301495,"{""low"":0.052992,""high"":0.254197}",-0.19514793,-0.76770353,0.052992,0.254197,-70.26704,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.20741493,0.0017807741,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234082,-0.0005600458,-0.23925199,0.0080146,-0.006233826,-0.7778087,2911104,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1634740992,"CoinMarketCap",158349,158349,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000003685942,0.0018659611,"{""low"":0.001754918,""high"":0.0018659611}",0.001754918,158349,0.0017912129,"CCC",0.0017912129,253286,112049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013977406,0.08517615,"{""low"":0.001641,""high"":0.041595}",-0.039814226,-0.9571878,0.001641,0.041595,-94.971504,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-1.7033538,0.07164524,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10065944,-0.0290142,-0.28824124,0.159334,-0.08768877,-0.5503456,30472330,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7789096,7789096,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00124152,0.07517764,"{""low"":0.071340784,""high"":0.07517764}",0.071340784,7789096,0.07270045,"CCC",0.07270045,14092339,7986741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000981234,0.013885911,"{""low"":0.070664,""high"":0.481218}",-0.40957278,-0.8511169,0.070664,0.481218,-83.08366,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-4.2124133,0.00027120495,"[]",1743540780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031574,-0.00004453506,-0.14104979,0.000419645,-0.00014844004,-0.35372767,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",728,728,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000119266915,0.00029505847,"2.7116487E-4 - 2.9505847E-4",0.00027116487,728,0.00028515852,"CCC",0.00028515852,1335,381,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007920494,0.4125257,"1.92E-4 - 9.45E-4",-0.000673795,-0.7130106,0.000192,0.000945,-68.612335,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",1.2140754,0.33430585,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40767357,-0.073367715,-0.17996682,0.6471366,-0.31283078,-0.48340762,22064908,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6860635,6860635,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0040100515,0.34707493,"{""low"":0.3294963,""high"":0.34707493}",0.3294963,6860635,0.32975465,"CCC",0.32975465,9955806,8248135,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02637884,0.08566589,"{""low"":0.307927,""high"":1.635454}",-1.3011482,-0.7955883,0.307927,1.635454,-74.5668,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",1.2581556,16.023891,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.312172,-2.2882805,-0.124959536,24.378008,-8.354116,-0.3426907,261347616,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16309872,"CoinMarketCap",10143979,10143979,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19910145,16.775621,"{""low"":15.803803,""high"":16.775621}",15.803803,10143979,15.813457,"CCC",15.813457,17717112,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0846996,0.14955671,"{""low"":13.939192,""high"":51.90297}",-35.879078,-0.69127214,13.939192,51.90297,-62.76468,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.46481156,0.011431938,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0143722,-0.0029402617,-0.2045798,0.018999156,-0.0075672176,-0.3982923,63492784,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5553982464,"CoinMarketCap",4663721,4663721,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000053385273,0.011885623,"{""low"":0.011387963,""high"":0.011885623}",0.011387963,4663721,0.01148933,"CCC",0.01148933,12921666,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020539379,0.21901661,"{""low"":0.009378,""high"":0.031785}",-0.020353062,-0.64033544,0.009378,0.031785,-54.840233,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-1.6024212,0.040582206,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07518958,-0.034607377,-0.46026823,0.06023379,-0.019651584,-0.32625514,78827704,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12239644,12239644,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00066088885,0.041674323,"{""low"":0.0402365,""high"":0.041674323}",0.0402365,12239644,0.04123498,"CCC",0.04123498,80525798,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006434206,0.18842116,"{""low"":0.034148,""high"":0.149209}",-0.10862678,-0.7280177,0.034148,0.149209,-36.850082,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.05010781,0.00050241273,"[]",1743540840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052638,-0.000023967295,-0.045532305,0.000867365,-0.00036495226,-0.42075974,41610,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1210,1210,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.5186455e-7,0.0005056046,"4.94418E-4 - 5.056046E-4",0.000494418,1210,0.0004944196,"CCC",0.0004944196,1177,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007841273,0.18493569,"4.24E-4 - 0.004721",-0.004218587,-0.8935792,0.000424,0.004721,-80.882355,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-4.4829903,0.117296726,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1588772,-0.04158047,-0.26171452,0.36978218,-0.25248545,-0.6827951,1658407,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",370370,370370,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0055051968,0.12187431,"{""low"":0.11518198,""high"":0.12187431}",0.11518198,370370,0.120048165,"CCC",0.120048165,1383328,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.002114743,0.018360015,"{""low"":0.11518198,""high"":1.609349}",-1.4920523,-0.92711544,0.11518198,1.609349,-92.06683,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1743540780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",1.405607,0.080845885,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10046018,-0.019614294,-0.19524446,0.1487211,-0.067875214,-0.45639265,406417024,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027058688,"CoinMarketCap",32779406,32779406,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011206269,0.08299526,"{""low"":0.079220444,""high"":0.08299526}",0.079220444,32779406,0.079750545,"CCC",0.079750545,54324781,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013382882,0.19837365,"{""low"":0.067463,""high"":0.401321}",-0.3204751,-0.79855055,0.067463,0.401321,-78.08658,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",2.2216322,1.3515733,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6644325,-0.31285918,-0.18796748,2.2087567,-0.85718334,-0.38808408,84788120,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62732904,"CoinMarketCap",7495697,7495697,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.029374361,1.37521,"{""low"":1.3176732,""high"":1.37521}",1.3176732,7495697,1.32004,"CCC",1.32004,13093150,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.060174346,0.046596248,"{""low"":1.291399,""high"":5.108357}",-3.7567835,-0.73541915,1.291399,5.108357,-71.2944,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",1.1445103,0.11288906,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14434247,-0.03145341,-0.2179082,0.23848765,-0.12559858,-0.5266461,106133816,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940160320,"CoinMarketCap",11760759,11760759,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001277402,0.116407745,"{""low"":0.11123211,""high"":0.116407745}",0.11123211,11760759,0.11157172,"CCC",0.11157172,15475650,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010937057,0.10727654,"{""low"":0.101952,""high"":0.974992}",-0.8621029,-0.8842154,0.101952,0.974992,-84.77209,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",4.1745415,0.011126725,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01668058,-0.0055538546,-0.33295333,0.024364686,-0.013237961,-0.5433257,550160896,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46604064,46604064,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00044587627,0.0114497,"{""low"":0.010654553,""high"":0.0114497}",0.010654553,46604064,0.010658136,"CCC",0.010658136,99880381,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008887248,0.08680648,"{""low"":0.010238,""high"":0.058534}",-0.047407277,-0.80991006,0.010238,0.058534,-43.693222,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-0.4536136,1.1695495,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4216086,-0.2520591,-0.17730556,2.3542933,-1.1847439,-0.50322694,100669960,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86075848,"CoinMarketCap",10740381,10740381,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0053293705,1.225201,"{""low"":1.1635586,""high"":1.225201}",1.1635586,10740381,1.1675621,"CCC",1.1675621,24812136,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11380541,0.10779641,"{""low"":1.055744,""high"":4.677401}",-3.5078516,-0.74995744,1.055744,4.677401,-69.18693,"UMA"
