"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3584015,0.000024889796,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",1083998,1083998,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.952702e-8,0.00002491922,"{""low"":2.476369,""high"":5}",0.00002476369,1083998,0.0000248682,"CCC",0.0000248682,462336,470682,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007889796,0.4641056,"{""low"":1.7,""high"":5}",-0.000034110206,-0.57813907,0.000017,0.000059,-7.4074087,0.0000253,-4.1020394e-7,-0.016213594,0.00002791,-0.0000030202045,-0.10821227,1573783,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.245974,0.00013003129,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",188401,188401,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000013145007,0.00013252217,"{""low"":1.2909106,""high"":4}",0.00012909106,188401,0.000130542,"CCC",0.000130542,516732,214078,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000046031288,0.5479915,"{""low"":8.4,""high"":5}",-0.07871897,-0.99835086,0.000084,0.078849,-99.38852,0.00013122,-0.0000011887169,-0.009058961,0.004630375,-0.004500344,-0.97191775,14402,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3784964,0.010928377,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1782115328,"CoinMarketCap",1517525,1517525,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002662642,0.011076121,"{""low"":0.010920437,""high"":0.011076121}",0.010920437,1517525,0.01097054,"CCC",0.01097054,1703814,1124901,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00082437694,0.08158917,"{""low"":0.010104,""high"":0.079784}",-0.06885562,-0.8630254,0.010104,0.079784,-79.09048,0.01149296,-0.0005645836,-0.049124297,0.019340266,-0.008411889,-0.43494174,19475626,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.812263,0.00090596225,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5880155136,"CoinMarketCap",2528145,2528145,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00006622815,0.0009301481,"{""low"":9.0369035,""high"":4}",0.00090369035,2528145,0.00090852176,"CCC",0.00090852176,6805683,5540068,"2025-07-09T00:00:00.000Z",8400000000,6297939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00029796228,0.49006957,"{""low"":6.08,""high"":4}",-0.081226036,-0.98896945,0.000608,0.082132,-96.19671,0.00120852,-0.00030255778,-0.25035396,0.013136585,-0.012230623,-0.93103516,5327198,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5358377,0.0046286965,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1101395,1101395,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00021992577,0.0048065917,"{""low"":0.004545561,""high"":0.0048065917}",0.004545561,1101395,0.0047512795,"CCC",0.0047512795,1512469,1513878,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00041969633,0.09971402,"{""low"":0.004209,""high"":0.20062}",-0.1959913,-0.976928,0.004209,0.20062,-82.92404,0.00579058,-0.0011618836,-0.20065063,0.0158838,-0.011255103,-0.7085901,3702994,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25521532,0.034429625,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",387504,387504,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000088095665,0.03460322,"{""low"":0.03433894,""high"":0.03460322}",0.03433894,387504,0.03442681,"CCC",0.03442681,460226,345870,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022486623,1.8828287,"{""low"":0.011943,""high"":0.131019}",-0.09658937,-0.73721653,0.011943,0.131019,-38.96303,0.02993064,0.0044989847,0.15031368,0.043779764,-0.00935014,-0.21357217,3327119,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.128365,5.8676696,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",88617992,88617992,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",2.8450978,6.097385,"{""low"":5.275499,""high"":6.097385}",5.275499,88617992,5.6708107,"CCC",5.6708107,11595261,25672378,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.3908296,11.305322,"{""low"":0.47684,""high"":6.29485}",-0.4271803,-0.06786187,0.47684,6.29485,152.00572,2.2577817,3.6098878,1.5988648,1.9499689,3.9177008,2.0091093,84195192,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.376276,0.0926403,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367006528,"CoinMarketCap",4054102,4054102,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.019335166,0.10062967,"{""low"":0.089018464,""high"":0.10062967}",0.089018464,4054102,0.090165526,"CCC",0.090165526,19316441,2105513,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.060575303,1.8891408,"{""low"":0.032065,""high"":0.317157}",-0.22451669,-0.7079039,0.032065,0.317157,16.644382,0.07877506,0.01386524,0.17601052,0.14522816,-0.05258786,-0.3621051,33999596,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1037612,0.008572388,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",280283,280283,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00009567477,0.008851783,"{""low"":0.008498368,""high"":0.008851783}",0.008498368,280283,0.008508813,"CCC",0.008508813,395464,368641,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00056238845,0.07021079,"{""low"":0.00801,""high"":0.074987}",-0.06641461,-0.8856816,0.00801,0.074987,-78.4908,0.00906694,-0.00049455184,-0.054544512,0.02003014,-0.011457752,-0.57202554,6996505,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0460882,0.0003634098,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",153452,153452,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000003762223,0.00036415303,"{""low"":3.6296554,""high"":4}",0.00036296554,153452,0.00036405312,"CCC",0.00036405312,156141,157865,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000021409796,0.06260174,"{""low"":3.42,""high"":4}",-0.03530959,-0.98981273,0.000342,0.035673,-98.72737,0.0004429,-0.000079490186,-0.1794766,0.00168002,-0.0013166103,-0.78368723,234382,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4812275,0.0026325788,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",132634,132634,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000039580744,0.0026492535,"{""low"":0.0026321376,""high"":0.0026492535}",0.0026321376,132634,0.0026492535,"CCC",0.0026492535,873142,306785,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",4.4121407e-7,0.00016762577,"{""low"":0.0026321376,""high"":0.132275}",-0.12964243,-0.9800977,0.0026321376,0.132275,-97.68249,0.00337932,-0.0007467412,-0.2209738,0.023945825,-0.021313246,-0.8900611,359899,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45853207,0.11126644,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5454091,5454091,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00051254034,0.11286528,"{""low"":0.11080025,""high"":0.11286528}",0.11080025,5454091,0.11266673,"CCC",0.11266673,4066598,5506801,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.063457444,1.3273116,"{""low"":0.047809,""high"":0.717515}",-0.60624856,-0.8449281,0.047809,0.717515,-62.279068,0.13228919,-0.021022744,-0.15891506,0.17564736,-0.06438092,-0.3665351,14642517,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007998573,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,49460,217,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.55382,0.00009538,-0.00008738143,-0.91613996,0.00037241,-0.00036441142,-0.9785221,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5769001,0.0029906854,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",274695,274695,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000017154263,0.0030200009,"{""low"":0.002965521,""high"":0.0030200009}",0.002965521,274695,0.0029718364,"CCC",0.0029718364,217244,215808,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007468532,0.025612248,"{""low"":0.002916,""high"":0.028903}",-0.025912315,-0.8965268,0.002916,0.028903,-89.33,0.00329872,-0.0003080347,-0.09338007,0.00698873,-0.0039980444,-0.57207024,4848894,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.176171,0.012119746,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00014424603,0.012170213,"{""low"":0.012057759,""high"":0.012170213}",0.012057759,393,0.012139645,"CCC",0.012139645,801,390,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009747455,0.08746034,"{""low"":0.011145,""high"":0.048473}",-0.036353253,-0.7499691,0.011145,0.048473,-28.126764,0.01233348,-0.00021373387,-0.017329568,0.02345586,-0.011336114,-0.48329562,0,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14160544,0.013844624,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",170805,170805,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.000019577332,0.014154742,"{""low"":0.013830953,""high"":0.014154742}",0.013830953,170805,0.014154742,"CCC",0.014154742,324696,169957,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0016846238,0.13853814,"{""low"":0.01216,""high"":0.272823}",-0.25897837,-0.94925416,0.01216,0.272823,-92.60727,0.02313524,-0.009290615,-0.40157852,0.04253817,-0.028693546,-0.67453647,17290854,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.943374,0.09620413,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66042,66042,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.010622136,0.09678471,"{""low"":0.09481327,""high"":0.09678471}",0.09481327,66042,0.09481371,"CCC",0.09481371,76457,113707,"2025-04-23T00:00:00.000Z",500000000,89567208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.060002133,1.657426,"{""low"":0.036202,""high"":0.503585}",-0.40738085,-0.80896145,0.036202,0.503585,-44.855656,0.07096942,0.025234714,0.35557166,0.11540737,-0.019203238,-0.16639525,7472292,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5656847,0.004791771,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",278075,278075,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000026953872,0.0054848823,"{""low"":0.0047748163,""high"":0.0054848823}",0.0047748163,278075,0.0051212907,"CCC",0.0051212907,165052,134152,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001845771,0.6265346,"{""low"":0.002946,""high"":0.031603}",-0.02681123,-0.8483761,0.002946,0.031603,-75.53099,0.00498188,-0.00019010901,-0.038160093,0.00764225,-0.002850479,-0.3729895,4223238,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
