"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4400.976,-17.341309,-0.003940332,3073.5154,1310.1194,0.4262609,37270482944,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8502187,"CoinMarketCap",47488720,47488720,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-61.131348,4391.4717,"{""low"":4355.3364,""high"":4391.4717}",4355.3364,47488720,4368.1787,"CCC",4368.1787,71369601,37040374,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2992.6863,2.1515436,"{""low"":1390.9485,""high"":4939.702}",-556.0674,-0.11257104,1390.9485,4939.702,85.87114,-1.3753537,4383.635,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00432942,-0.00056681107,-0.13092078,0.00506388,-0.0013012707,-0.2569711,3762319,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",477491,477491,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000026362017,0.0038952406,"{""low"":0.0037226074,""high"":0.0038952406}",0.0037226074,477491,0.003844823,"CCC",0.003844823,2452036,953013,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013286092,0.5458543,"{""low"":0.002434,""high"":0.016196}",-0.01243339,-0.7676828,0.002434,0.016196,-26.929104,0.7055719,0.003762609,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01837962,-0.0031976542,-0.17397825,0.058250874,-0.04306891,-0.7393693,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15865,15865,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00001633633,0.015199384,"{""low"":0.015124235,""high"":0.015199384}",0.015124235,15865,0.015162697,"CCC",0.015162697,58781,15890,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000060965307,0.0040318305,"{""low"":0.015121,""high"":0.427923}",-0.41274104,-0.96452177,0.015121,0.427923,-73.834335,0.10771399,0.015181965,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]",1760068200,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001125898,0.0005570982,0.49480343,0.001125898,0.0005570982,0.49480343,38366004,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",12594990,12594990,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00030468532,0.0017193076,"0.0015919933 - 0.0017193076",0.0015919933,12594990,0.0016001998,"CCC",0.0016001998,131798967,74703257,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0013259961,3.7142746,"3.57E-4 - 0.003244",-0.0015610039,-0.48119724,0.000357,0.003244,167.0433,22.105703,0.0016829962,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01602454,-0.0020702425,-0.12919201,0.02172231,-0.0077680126,-0.35760528,13228673,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2160486,2160486,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008703349,0.014148915,"{""low"":0.013899666,""high"":0.014148915}",0.013899666,2160486,0.014055826,"CCC",0.014055826,7670820,2357897,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0044102967,0.4621015,"{""low"":0.009544,""high"":0.136457}",-0.1225027,-0.8977385,0.009544,0.136457,-74.59522,-5.8708735,0.013954297,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1760068200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001778,-8.930674e-7,-0.050228763,0.003915272,-0.0038983852,-0.9956869,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",11333,11333,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.132183e-7,0.000017117036,"1.6864413E-5 - 1.7117036E-5",0.000016864413,11333,0.000016955048,"CCC",0.000016955048,17336,6072,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006886932,0.6886932,"1.0E-5 - 0.126861",-0.12684412,-0.9998669,0.00001,0.126861,-99.982574,-1.2468803,0.000016886932,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1760068200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-1.6206462e-7,-0.26139456,7.95e-7,-3.3706465e-7,-0.42398068,31789872,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4556707,4556707,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.414087e-9,4.6327318e-7,"4.512536E-7 - 4.6327318E-7",4.512536e-7,4556707,4.581596e-7,"CCC",4.581596e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5793536e-7,,"0.0 - 3.0E-6",-0.0000025420647,-0.8473549,0,0.000003,0,-1.5932312,4.5793536e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262072,-0.00011941325,-0.045565054,0.00226618,0.00023512682,0.1037547,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",104625600,104625600,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",8.22125e-7,0.0025022507,"{""low"":0.0025008707,""high"":0.0025022507}",0.0025008707,104625600,0.0025013338,"CCC",0.0025013338,148929370,107808152,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013593069,1.1902863,"{""low"":0.001142,""high"":0.098101}",-0.09559969,-0.97450274,0.001142,0.098101,-84.51202,0.03288002,0.0025013068,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03942954,0.021384127,0.5423377,0.051493067,0.009320602,0.18100692,10473022,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",11184266,11184266,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.013147499,0.06453967,"{""low"":0.059435185,""high"":0.06453967}",0.059435185,11184266,0.064083904,"CCC",0.064083904,7167687,6355542,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.03310167,1.1944886,"{""low"":0.027712,""high"":0.174706}",-0.11389233,-0.6519085,0.027712,0.174706,-59.526657,27.582458,0.06081367,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00156154,-0.00021905289,-0.14028004,0.00240384,-0.0010613529,-0.44152394,4909655,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",164833,164833,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005174172,0.0013472328,"{""low"":0.0013394061,""high"":0.0013472328}",0.0013394061,164833,0.0013453411,"CCC",0.0013453411,415939,193301,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003948703,0.030304704,"{""low"":0.001303,""high"":0.015745}",-0.014402514,-0.9147357,0.001303,0.015745,-78.68609,-3.711133,0.001342487,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3999401,0.02436167,0.060913295,0.496549,-0.07224724,-0.14549871,8061733,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1869902,1869902,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0043820143,0.42603344,"{""low"":0.42150912,""high"":0.42603344}",0.42150912,1869902,0.42240888,"CCC",0.42240888,51453481,2058015,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.14966178,0.544938,"{""low"":0.27464,""high"":1.206519}",-0.78221726,-0.6483257,0.27464,1.206519,-51.488007,1.0435381,0.42430177,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33506542,-0.13118854,-0.3915311,0.33506542,-0.13118854,-0.3915311,101938440,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",103580112,103580112,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.07457802,0.2189682,"{""low"":0.20302618,""high"":0.2189682}",0.20302618,103580112,0.21302474,"CCC",0.21302474,200110504,154520179,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.18178888,8.230209,"{""low"":0.022088,""high"":0.61078}",-0.40690312,-0.6662024,0.022088,0.61078,129.35516,-26.782799,0.20387688,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07302672,-0.016110878,-0.22061622,0.10842781,-0.05151197,-0.4750808,56622644,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,994848640,"CoinMarketCap",10301046,10301046,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0018027313,0.058398716,"{""low"":0.05664232,""high"":0.058398716}",0.05664232,10301046,0.056967128,"CCC",0.056967128,9272653,10215638,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.013630837,0.314909,"{""low"":0.043285,""high"":0.485441}",-0.42852515,-0.8827543,0.043285,0.485441,-71.18679,-3.0701196,0.05691584,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]",1760068200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336134,-0.0001859623,-0.05532386,0.00295888,0.00021649757,0.073168755,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",489,489,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000116534065,0.0031753776,"0.0031753776 - 0.0031753776",0.0031753776,489,0.0031753776,"CCC",0.0031753776,715,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027003777,5.6850057,"4.75E-4 - 0.012954",-0.009778623,-0.7548728,0.000475,0.012954,25.019096,-3.540018,0.0031753776,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00417158,-0.00032998528,-0.07910319,0.00513771,-0.0012961151,-0.25227487,2875717,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",218044,218044,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0003179619,0.003907512,"{""low"":0.0038289868,""high"":0.003907512}",0.0038289868,218044,0.0038970727,"CCC",0.0038970727,178416,213004,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010115949,0.35745403,"{""low"":0.00283,""high"":0.023518}",-0.019676406,-0.83665305,0.00283,0.023518,-80.69063,-7.6441264,0.0038415948,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0318466,-0.0024926215,-0.07826962,0.036588136,-0.007234156,-0.19771864,26418236,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1558250,1558250,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00030827336,0.02935398,"{""low"":0.029029664,""high"":0.02935398}",0.029029664,1558250,0.029177383,"CCC",0.029177383,2233247,1556635,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012786981,0.77183443,"{""low"":0.016567,""high"":0.085881}",-0.056527022,-0.6582017,0.016567,0.085881,63.65119,-1.0392764,0.02935398,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99.98369,-6.792824,-0.06793932,95.42763,-2.236763,-0.023439365,74967856,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5067218,5067218,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.27413177,93.44143,"{""low"":92.896645,""high"":93.44143}",92.896645,5067218,93.23313,"CCC",93.23313,5809238,5940167,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.24636,0.39206147,"{""low"":66.9445,""high"":109.651985}",-16.46112,-0.1501215,66.9445,109.651985,20.195293,-0.29330164,93.190865,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.367004,5.6439457,0.26414305,8.265031,18.745918,2.2681003,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",180977,180977,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.006860733,27.019075,"{""low"":27.010534,""high"":27.019075}",27.010534,180977,27.014465,"CCC",27.014465,63670,161977,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.973225,714.996,"{""low"":0.037725,""high"":27.021221}",-0.010271072,-0.00038011133,0.037725,27.021221,34430.83,0.02540216,27.01095,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1760068200,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028886,-0.00006833159,-0.23655608,0.000200155,0.000020373409,0.101788156,1764705,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",781851,781851,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012231132,0.0002206973,"2.1822464E-4 - 2.206973E-4",0.00021822464,781851,0.00021983968,"CCC",0.00021983968,1925994,817874,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00018852841,5.891513,"3.2E-5 - 4.5E-4",-0.00022947158,-0.50993687,0.000032,0.00045,-40.499996,-5.254835,0.00022052841,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02333264,-0.0010202378,-0.043725777,0.019655844,0.0026565585,0.13515362,1696768384,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,76045975552,"CoinMarketCap",11897181,11897181,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00047787838,0.02235302,"{""low"":0.022206055,""high"":0.02235302}",0.022206055,11897181,0.02223032,"CCC",0.02223032,15886702,11771199,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011409403,1.0464462,"{""low"":0.010903,""high"":0.03821}",-0.015897598,-0.41605857,0.010903,0.03821,57.945263,-2.0968523,0.022312403,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30316088,-0.07265514,-0.2396587,0.2940134,-0.063507676,-0.21600266,91920160,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4781898,4781898,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0026173443,0.23061734,"{""low"":0.22704175,""high"":0.23061734}",0.22704175,4781898,0.22704175,"CCC",0.22704175,3961377,4014886,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14631572,1.7379228,"{""low"":0.08419,""high"":0.943828}",-0.7133223,-0.75577575,0.08419,0.943828,149.31734,1.148518,0.23050573,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1760068200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004728,-0.00009982256,-0.21113063,0.00038359,-0.000010612566,-0.02766643,1338007,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",395536,395536,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000021431886,0.00037427281,"3.724584E-4 - 3.7427281E-4",0.0003724584,395536,0.00037312592,"CCC",0.00037312592,319551,396863,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014897743,0.6650778,"2.24E-4 - 0.001485",-0.0011120226,-0.74883676,0.000224,0.001485,-38.49765,-5.4339147,0.00037297743,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88327926,-0.39003325,-0.4415741,0.7350406,-0.24179459,-0.32895404,211009072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",10345699,10345699,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0011545718,0.49667788,"{""low"":0.48807505,""high"":0.49667788}",0.48807505,10345699,0.48807505,"CCC",0.48807505,15826324,12497477,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.408679,4.832606,"{""low"":0.084567,""high"":1.691692}",-1.198446,-0.7084304,0.084567,1.691692,172.57208,0.2346316,0.49324602,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"NST"
