"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.4735408,0.004321825,0.00533996,-0.0010181349,-0.19066338,0.049224734,-0.04490291,-0.9122022,590836,15,0,false,false,"REGULAR","Fireverse USD","Fireverse USD","[]",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",752334,752334,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00010961341,0.004325006,"{""low"":0.0043018353,""high"":0.004325006}",0.0043018353,752334,0.004304613,"CCC",0.004304613,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0002938253,0.07294571,"{""low"":0.004028,""high"":0.132275}",-0.12795317,-0.96732694,0.004028,0.132275,-96.242455,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.4606183,0.11901825,0.1370545,-0.018036254,-0.13159913,0.19564618,-0.07662793,-0.39166588,15662645,15,0,false,false,"REGULAR","Limitless USD","Limitless USD","[]",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2236830,2236830,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0030024648,0.12016408,"{""low"":0.11901825,""high"":0.12016408}",0.11901825,2236830,0.12016408,"CCC",0.12016408,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07120925,1.4894528,"{""low"":0.047809,""high"":0.717515}",-0.59849674,-0.8341244,0.047809,0.717515,-46.022205,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,28.482428,0.00019618764,0.0002486,-0.00005241236,-0.21083009,0.00065865,-0.00046246237,-0.70213675,0,15,0,false,false,"REGULAR","Plena Finance USD","Plena Finance USD","[]",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",63866,63866,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000043491556,0.00019618764,"{""low"":1.8664602,""high"":4}",0.00018664602,63866,0.00018664732,"CCC",0.00018664732,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00004918764,0.3346098,"{""low"":1.47,""high"":4}",-0.008209812,-0.97666097,0.000147,0.008406,-97.161964,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.03261915,0.003820822,0.00432536,-0.00050453795,-0.11664646,0.010275047,-0.006454225,-0.6281455,6194822,15,0,false,false,"REGULAR","MECCA USD","MECCA USD","[]",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",230283,230283,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000012458768,0.0038487369,"{""low"":0.0037800032,""high"":0.0038487369}",0.0037800032,230283,0.0038487369,"CCC",0.0038487369,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0005498221,0.16808991,"{""low"":0.003271,""high"":0.028903}",-0.025082178,-0.86780536,0.003271,0.028903,-86.60353,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","[]",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-4.6548676,0.012158135,0.02093622,-0.008778086,-0.4192775,0.03040799,-0.018249854,-0.60016644,0,15,0,false,false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5858,5858,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005935747,0.012347102,"{""low"":0.012062913,""high"":0.012347102}",0.012062913,5858,0.012294577,"CCC",0.012294577,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.000095222145,0.007893793,"{""low"":0.012062913,""high"":0.048473}",-0.036314867,-0.7491772,0.012062913,0.048473,-56.93941,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.27651602,0.034701094,0.0480909,-0.013389807,-0.27842703,0.06794176,-0.03324067,-0.48925236,34663680,15,0,false,false,"REGULAR","Chintai USD","Chintai USD","[]",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",171694,171694,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00009569153,0.034778513,"{""low"":0.03452767,""high"":0.034778513}",0.03452767,171694,0.034619574,"CCC",0.034619574,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008614095,0.33020642,"{""low"":0.026087,""high"":0.476958}",-0.44225693,-0.927245,0.026087,0.476958,-90.14076,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","CodeMong Ai USD",,"[]",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.20995978,0.08154579,0.09562176,-0.014075965,-0.14720462,0.18373959,-0.102193795,-0.5561882,6333761,15,0,false,false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","[]",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",64589,64589,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00017157197,0.08162635,"{""low"":0.08143405,""high"":0.08162635}",0.08143405,64589,0.08143405,"CCC",0.08143405,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86339616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01674579,0.2584227,"{""low"":0.0648,""high"":0.503585}",-0.42203918,-0.83806944,0.0648,0.503585,-57.60597,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.959784,0.0045677447,0.0070855,-0.0025177551,-0.3553391,0.010455045,-0.0058873002,-0.5631062,3962209,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",169147,169147,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00013130903,0.0046982453,"{""low"":0.004258362,""high"":0.0046982453}",0.004258362,169147,0.0042680353,"CCC",0.0042680353,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005457448,0.1356899,"{""low"":0.004022,""high"":0.036885}",-0.032317255,-0.8761625,0.004022,0.036885,-86.390594,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.7934295,2.5955744e-8,,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",756630,756630,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.739995e-10,2.5955744e-8,"{""low"":2.5701652,""high"":8}",2.5701652e-8,756630,2.5755115e-8,"CCC",2.5755115e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5409186e-10,0.009886207,"{""low"":2.5701652,""high"":8}",0,0,2.5701652e-8,2.5955744e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","Rebase Aggregator Capital USD",,"[]",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","XMINE USD","XMINE USD","[]",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1134473,0.0091806585,0.01556518,-0.0063845217,-0.41017976,0.023856744,-0.014676086,-0.61517555,9179567,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1749325,1749325,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00010337215,0.009215252,"{""low"":0.0090093035,""high"":0.009215252}",0.0090093035,1749325,0.009165216,"CCC",0.009165216,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013446584,0.1716001,"{""low"":0.007836,""high"":0.149848}",-0.14066733,-0.93873346,0.007836,0.149848,-88.805336,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.31557563,0.00017614434,0.00027668,-0.000100535646,-0.36336437,0.001473095,-0.0012969507,-0.8804257,536506,15,0,false,false,"REGULAR","4EVERLAND USD",,"[]",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20778,20778,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.541078e-7,0.00017631026,"{""low"":1.755073,""high"":4}",0.0001755073,20778,0.0001762423,"CCC",0.0001762423,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000011443481,0.006539132,"{""low"":1.75,""high"":4}",-0.0049848557,-0.96587014,0.000175,0.005161,-93.14108,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.225483,0.02703736,0.05054586,-0.0235085,-0.4650925,0.16790657,-0.1408692,-0.83897376,13056234,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","[]",false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",388182,388182,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002423279,0.027316077,"{""low"":0.026908876,""high"":0.027316077}",0.026908876,388182,0.02717037,"CCC",0.02717037,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01344336,0.98891866,"{""low"":0.013594,""high"":0.54502}",-0.5179826,-0.95039195,0.013594,0.54502,-88.78474,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2598054,0.014321506,0.01373316,0.0005883463,0.04284129,0.021413226,-0.0070917197,-0.3311841,32589018,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD","[]",false,"2022-01-13T00:00:00.000Z",6,2275529984,"CoinMarketCap",2707548,2707548,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00033112057,0.014738103,"{""low"":0.014217069,""high"":0.014738103}",0.014217069,2707548,0.014738103,"CCC",0.014738103,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376841984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005574506,0.63730484,"{""low"":0.008747,""high"":0.101041}",-0.08671949,-0.85826045,0.008747,0.101041,-1.1524796,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","Bulla USD","Bulla USD","[]",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6521153,2.6731164,4.1904078,-1.5172913,-0.3620868,6.9088798,-4.2357635,-0.6130898,38524224,15,0,false,false,"REGULAR","Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2241324,2241324,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.044904947,2.6731164,"{""low"":2.5842204,""high"":2.6731164}",2.5842204,2241324,2.6000695,"CCC",2.6000695,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.088896036,0.034399558,"{""low"":2.5842204,""high"":18.453947}",-15.78083,-0.8551466,2.5842204,18.453947,-77.694534,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.2596867,0.0037369933,0.0041364,-0.00039940653,-0.09655897,0.0072516,-0.0035146065,-0.48466638,7654118,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","[]",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",931733,931733,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008257828,0.003796945,"{""low"":0.0037363488,""high"":0.003796945}",0.0037363488,931733,0.0037922575,"CCC",0.0037922575,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010979932,0.4160641,"{""low"":0.002639,""high"":0.027901}",-0.024164006,-0.8660624,0.002639,0.027901,-81.93923,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.015971,0.0023827148,0.00416332,-0.0017806054,-0.4276888,0.006684455,-0.0043017403,-0.6435439,2016812,15,0,false,false,"REGULAR","HyperGPT USD",,"[]",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",492219,492219,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009969273,0.0023827148,"{""low"":0.0023758789,""high"":0.0023827148}",0.0023758789,492219,0.0023805394,"CCC",0.0023805394,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00002071471,0.008769987,"{""low"":0.002362,""high"":0.018864}",-0.016481286,-0.8736899,0.002362,0.018864,-84.42421,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.4036598,0.005194898,0.00826618,-0.0030712816,-0.37154788,0.011183436,-0.005988538,-0.5354828,7792347,15,0,false,false,"REGULAR","Rayls USD","Rayls USD","[]",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2323191,2323191,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0001830468,0.0052142544,"{""low"":0.005166535,""high"":0.0052142544}",0.005166535,2323191,0.005166535,"CCC",0.005166535,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00057489844,0.1244369,"{""low"":0.00462,""high"":0.036428}",-0.031233102,-0.8573927,0.00462,0.036428,-75.55811,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,"[]",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.4425312,0.13828705,0.14078614,-0.0024990886,-0.017750956,0.1408909,-0.0026038438,-0.018481279,0,15,0,false,false,"REGULAR","TOMATOK USD","TOMATOK USD","[]",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",712733,712733,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0019664615,0.13963649,"{""low"":0.1381995,""high"":0.13963649}",0.1381995,712733,0.13888673,"CCC",0.13888673,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.008843049,0.06831563,"{""low"":0.129444,""high"":0.14865}",-0.010362953,-0.06971377,0.129444,0.14865,1.1210084,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.6604328,135.4444,160.46165,-25.017258,-0.15590802,172.957,-37.512604,-0.21688977,781014,15,0,false,false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,5766,"CoinMarketCap",5630030,5630030,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.9004669,135.45337,"{""low"":134.6896,""high"":135.45337}",134.6896,5630030,134.6896,"CCC",134.6896,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5766,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.327568,0.082543395,"{""low"":125.11683,""high"":215.93806}",-80.49367,-0.37276274,125.11683,215.93806,-15.27999,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3901864,0.041006092,0.06531078,-0.024304692,-0.37213904,0.14861496,-0.10760887,-0.7240783,9683033,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","[]",false,"2023-11-20T00:00:00.000Z",6,236136448,"CoinMarketCap",216572,216572,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00016062707,0.04114009,"{""low"":0.040846962,""high"":0.04114009}",0.040846962,216572,0.040883273,"CCC",0.040883273,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005444091,0.1530873,"{""low"":0.035562,""high"":0.555121}",-0.5141149,-0.92613125,0.035562,0.555121,-92.01341,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
