"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01597162,-0.004597866,-0.28787726,0.02242794,-0.011054187,-0.4928757,0,"[]","2025-11-29T19:54:00.000Z","CCC","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,628,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-90.46557,15,0,false,false,"REGULAR","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011373754,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005909,-0.00008304295,-0.14053638,0.00095721,-0.00044935296,-0.46944028,0,"[]",1764446040,"CCC","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",118246,118246,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000025259797,0.0005103356,"5.0604757E-4 - 5.103356E-4",0.00050604757,118246,0.0005086878,"CCC",0.0005086878,110958,112073,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000058857055,0.13108476,"4.49E-4 - 0.038015",-0.037507143,-0.9866406,0.000449,0.038015,-98.51724,15,0,false,false,"REGULAR","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.49491388,0.00050785707,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01014218,-0.0016155727,-0.15929244,0.013729165,-0.005202558,-0.37894204,13142337,"[]","2025-11-29T19:54:00.000Z","CCC","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",86128,86128,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0001673298,0.008547341,"{""low"":0.008375056,""high"":0.008547341}",0.008375056,86128,0.0085103735,"CCC",0.0085103735,59575,82305,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052556074,1.6067281,"{""low"":0.003271,""high"":0.028903}",-0.020376392,-0.7049923,0.003271,0.028903,-69.59085,15,0,false,false,"REGULAR","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,2.0017273,0.008526607,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"[]",1754496300,"CCC","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,15,0,false,false,"REGULAR","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]",1710458820,"CCC","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,15,0,false,false,"REGULAR","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913128,0.07066005,2.425573,0.02155257,0.078238755,3.6301358,99790952,"[]","2025-11-29T19:54:00.000Z","CCC","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",110591264,110591264,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.055523016,0.10258266,"{""low"":0.07401034,""high"":0.10258266}",0.07401034,110591264,0.07554314,"CCC",0.07554314,16439394,60193619,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.095694326,23.357168,"{""low"":0.004097,""high"":0.10258266}",-0.0027913377,-0.027210617,0.004097,0.10258266,144.60626,15,0,false,false,"REGULAR","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,125.423836,0.099791326,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"[]",1641381960,"CCC","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,15,0,false,false,"REGULAR","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03115866,-0.0063327383,-0.20324168,0.032482766,-0.0076568443,-0.23572022,0,"[]","2025-11-29T19:54:00.000Z","CCC","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0006450396,0.025576808,"{""low"":0.0248172,""high"":0.025576808}",0.0248172,710,0.02549718,"CCC",0.02549718,2377,1290,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009460921,0.61574495,"{""low"":0.015365,""high"":0.066085}",-0.04125908,-0.6243335,0.015365,0.066085,-49.82486,15,0,false,false,"REGULAR","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.5324504,0.024825921,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030944,-0.00008848781,-0.28596112,0.00168685,-0.0014658978,-0.8690149,196750,"[]",1764446040,"CCC","AgentLayer USD",,false,1726704000000,6,890468608,"CoinMarketCap",237209,237209,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000007986833,0.00034856415,"2.0903179E-4 - 3.4856415E-4",0.00020903179,237209,0.00034856415,"CCC",0.00034856415,238251,229110,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000104952174,0.9047601,"1.16E-4 - 0.097737",-0.097516045,-0.9977393,0.000116,0.097737,-99.59251,15,0,false,false,"REGULAR","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.7502952,0.00022095218,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036356,-0.000120558776,-0.3316063,0.000638185,-0.0003951838,-0.6192308,97200,"[]",1764446040,"CCC","VEMP USD","VEMP USD",false,1630454400000,6,400000000,"CoinMarketCap",31554,31554,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010929274,0.00024962195,"2.3285071E-4 - 2.4962195E-4",0.00023285071,31554,0.0002399625,"CCC",0.0002399625,66724,50332,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004600121,0.23350868,"1.97E-4 - 0.013498",-0.013254998,-0.9819972,0.000197,0.013498,-93.59317,15,0,false,false,"REGULAR","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.7094393,0.00024300121,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0487559,-0.013276845,-0.27231258,0.11704759,-0.08156854,-0.6968835,35440120,"[]","2025-11-29T19:54:00.000Z","CCC","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",530976,530976,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.005385466,0.035479054,"{""low"":0.029793303,""high"":0.035479054}",0.029793303,530976,0.029957032,"CCC",0.029957032,1096032,589252,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009392055,0.36002818,"{""low"":0.026087,""high"":0.802574}",-0.7670949,-0.9557934,0.026087,0.802574,-92.42847,15,0,false,false,"REGULAR","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,17.89572,0.035479054,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"[]",1759335900,"CCC","CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,15,0,false,false,"REGULAR","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203332,-0.0007318995,-0.35995293,0.015261935,-0.013960514,-0.9147277,0,"[]","2025-11-29T19:54:00.000Z","CCC","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12710,12710,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00004776346,0.0013111737,"{""low"":0.0012853205,""high"":0.0013111737}",0.0012853205,12710,0.0013071406,"CCC",0.0013071406,78935,10352,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000016100006,0.012526063,"{""low"":0.0012853205,""high"":0.043142}",-0.04184058,-0.969834,0.0012853205,0.043142,-94.962814,15,0,false,false,"REGULAR","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.5401702,0.0013014205,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219762,-0.0003423472,-0.15578088,0.00466203,-0.002806757,-0.60204613,185369,"[]","2025-11-29T19:54:00.000Z","CCC","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",336562,336562,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00003053993,0.0018552728,"{""low"":0.0018207714,""high"":0.0018552728}",0.0018207714,336562,0.0018307269,"CCC",0.0018307269,269666,310862,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000104272855,0.05955046,"{""low"":0.001751,""high"":0.228071}",-0.22621574,-0.9918654,0.001751,0.228071,-97.82848,15,0,false,false,"REGULAR","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1.6736578,0.0018552728,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328836,-0.00009280234,-0.028221464,0.00453071,-0.0013351524,-0.29468945,1486560,"[]","2025-11-29T19:54:00.000Z","CCC","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",186387,186387,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00020658271,0.0031955577,"{""low"":0.002985206,""high"":0.0031955577}",0.002985206,186387,0.002990186,"CCC",0.002990186,1133300,89713,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009305577,0.41084227,"{""low"":0.002265,""high"":0.038365}",-0.03516944,-0.91670644,0.002265,0.038365,-90.74183,15,0,false,false,"REGULAR","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.911486,0.0031955577,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820802,-0.002472639,-0.30124673,0.020181315,-0.014445934,-0.7158074,0,"[]","2025-11-29T19:54:00.000Z","CCC","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1317031,1317031,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00053087436,0.0061749066,"{""low"":0.005699623,""high"":0.0061749066}",0.005699623,1317031,0.0061749066,"CCC",0.0061749066,4952478,1912458,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00057638064,0.111723326,"{""low"":0.005159,""high"":0.090007}",-0.08427162,-0.93627846,0.005159,0.090007,-60.50275,15,0,false,false,"REGULAR","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-8.471955,0.0057353806,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00985176,-0.0028608842,-0.2903932,0.015705526,-0.00871465,-0.55487794,5966799,"[]","2025-11-29T19:54:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",573406,573406,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005064453,0.0071747242,"{""low"":0.0069899405,""high"":0.0071747242}",0.0069899405,573406,0.007000589,"CCC",0.007000589,1226818,1468881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00076487614,0.12285194,"{""low"":0.006226,""high"":0.102307}",-0.09531613,-0.9316677,0.006226,0.102307,-90.05906,15,0,false,false,"REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.75502,0.006990876,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002905,-0.00073431083,-0.2527748,0.006055985,-0.003885296,-0.641563,25100762,"[]","2025-11-29T19:54:00.000Z","CCC","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9828189,9828189,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003962335,0.0023671172,"{""low"":0.002152794,""high"":0.0023671172}",0.002152794,9828189,0.0023671172,"CCC",0.0023671172,13827535,11875088,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00079368916,0.5763901,"{""low"":0.001377,""high"":0.012298}",-0.010127311,-0.82349247,0.001377,0.012298,-45.036037,15,0,false,false,"REGULAR","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.7926644,0.0021706892,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764446040,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",695773,695773,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9034588e-9,5.1784333e-8,"4.984198E-8 - 5.1784333E-8",4.984198e-8,695773,5.1637784e-8,"CCC",5.1637784e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3316637e-10,0.0026717712,"4.984198E-8 - 5.1784333E-8",-1.8091875e-9,-0.034936965,4.984198e-8,5.1784333e-8,,15,0,false,false,"REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.4907956,4.9975146e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000282,-4.0944724e-7,-0.14519405,0.000004465,-0.0000020544474,-0.4601226,5303216,"[]",1764446040,"CCC","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",209598,209598,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.631182e-8,0.0000024683927,"2.4102173E-6 - 2.4683927E-6",0.0000024102173,209598,0.0000024683825,"CCC",0.0000024683825,289087,191248,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1055273e-7,0.20527637,"2.0E-6 - 3.3E-5",-0.000030589446,-0.9269529,0.000002,0.000033,-88.88889,15,0,false,false,"REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2827284,0.0000024105527,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"[]",1672857000,"CCC","Datamine USD",,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,15,0,false,false,"REGULAR","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771282,-0.0025015431,-0.32433572,0.02072679,-0.015515514,-0.7485729,0,"[]","2025-11-29T19:54:00.000Z","CCC","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",144364,144364,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0001637009,0.0055066627,"{""low"":0.0051749,""high"":0.0055066627}",0.0051749,144364,0.0054635364,"CCC",0.0054635364,538280,158470,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0009752768,0.23023531,"{""low"":0.004236,""high"":0.207183}",-0.20197172,-0.97484696,0.004236,0.207183,-97.176895,15,0,false,false,"REGULAR","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0456047,0.005211277,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"[]","2022-10-31T08:15:00.000Z","CCC","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,15,0,false,false,"REGULAR","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065676026,-0.039606504,-0.60305876,0.065676026,-0.039606504,-0.60305876,0,"[]","2025-11-29T19:54:00.000Z","CCC","Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",283450,283450,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0008679908,0.026331402,"{""low"":0.025075346,""high"":0.026331402}",0.025075346,283450,0.025307775,"CCC",0.025307775,745690,301728,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.005924521,0.29409385,"{""low"":0.020145,""high"":0.260239}",-0.23416948,-0.8998247,0.020145,0.260239,-51.295174,15,0,false,false,"REGULAR","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,3.4441907,0.026069522,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001024,-0.000012261829,-0.11974443,0.000125465,-0.000035326826,-0.2815672,296336,"[]",1764446040,"CCC","Callisto Network USD","Callisto Network USD",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000002674642,0.00009287796,"8.746353E-5 - 9.287796E-5",0.00008746353,6,0.00008746353,"CCC",0.00008746353,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00003413817,0.6096102,"5.6E-5 - 4.5E-4",-0.00035986182,-0.7996929,0.000056,0.00045,-62.660946,15,0,false,false,"REGULAR","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,3.058008,0.00009013817,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0822226,-0.015190139,-0.18474409,0.11706345,-0.050030984,-0.42738348,27269178,"[]","2025-11-29T19:54:00.000Z","CCC","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",605437,605437,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0011852384,0.06840995,"{""low"":0.067032464,""high"":0.06840995}",0.067032464,605437,0.06829765,"CCC",0.06829765,2662547,1416728,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0027804673,0.04327441,"{""low"":0.064252,""high"":0.341059}",-0.27402654,-0.8034579,0.064252,0.341059,-72.6187,15,0,false,false,"REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7374325,0.067032464,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]",1668537000,"CCC","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,15,0,false,false,"REGULAR","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21057177,-0.05499077,-0.26114976,0.20175512,-0.046174124,-0.22886221,793345,"[]","2025-11-29T19:55:00.000Z","CCC","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",60124,60124,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00043529272,0.15655366,"{""low"":0.15339276,""high"":0.15655366}",0.15339276,60124,0.15364243,"CCC",0.15364243,382921,99732,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.080456994,1.0709891,"{""low"":0.075124,""high"":0.912422}",-0.756841,-0.8294857,0.075124,0.912422,-79.7931,15,0,false,false,"REGULAR","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.2790107,0.155581,"UNIT0"
