"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.000851,0.021473918,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-27T03:50:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",411,411,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0034960005,0.02148423,"{""low"":0.021465717,""high"":0.02148423}",0.021465717,411,0.021467555,"CCC",0.021467555,8156,229,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001258919,0.062276483,"{""low"":0.020215,""high"":0.276719}",-0.2552451,-0.92239815,0.020215,0.276719,-58.538532,0.02785942,-0.0063855015,-0.2292044,0.03608261,-0.014608692,-0.40486795,29588,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05218303,0.99660134,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]","2025-02-27T03:53:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",76230432,76230432,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005197525,0.99667984,"{""low"":0.9959434,""high"":0.99667984}",0.9959434,76230432,0.99606544,"CCC",0.99606544,61739264,60725955,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.03851837,0.040203582,"{""low"":0.958083,""high"":1.033339}",-0.03673768,-0.035552397,0.958083,1.033339,-0.3436923,0.9984534,-0.0018520355,-0.0018549043,0.99943703,-0.002835691,-0.0028372882,493831968,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53885347,0.19842133,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]","2025-02-27T03:50:00.000Z",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",403916704,403916704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0010749996,0.19951943,"{""low"":0.19409828,""high"":0.19951943}",0.19409828,403916704,0.1959109,"CCC",0.1959109,1031268062,318235744,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15674633,3.7611594,"{""low"":0.041675,""high"":0.400257}",-0.20183566,-0.5042652,0.041675,0.400257,72.22528,0.27159542,-0.07317409,-0.26942313,0.15825385,0.04016748,0.25381678,8314638848,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8089241,1704.5653,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-20T00:00:00.000Z",2,852362,"CoinMarketCap",264150048,264150048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",30.286499,1707.2603,"{""low"":1614.0652,""high"":1707.2603}",1614.0652,264150048,1626.1864,"CCC",1626.1864,141029502,176429856,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1506.792,7.6187825,"{""low"":197.77333,""high"":4064.835}",-2360.2695,-0.5806557,197.77333,4064.835,-20.308453,1215.8092,488.7561,0.40200067,1520.2648,184.30054,0.12122924,1452907776,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69813013,0.013791505,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]","2025-02-27T03:50:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6130035200,"CoinMarketCap",224915,224915,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009695999,0.013837474,"{""low"":0.0136927245,""high"":0.013837474}",0.0136927245,224915,0.013823744,"CCC",0.013823744,750067,241640,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011965055,0.09499846,"{""low"":0.012595,""high"":0.041095}",-0.027303495,-0.66439945,0.012595,0.041095,-49.83045,0.0149098,-0.0011182949,-0.07500402,0.016741104,-0.0029495992,-0.17618905,84542416,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.913359,1.2023726,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]","2025-02-27T03:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15335607,15335607,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0360806,1.2174726,"{""low"":1.1982306,""high"":1.2174726}",1.1982306,15335607,1.202425,"CCC",1.202425,11835853,10940033,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36392456,0.4340455,"{""low"":0.838448,""high"":1.584302}",-0.3819294,-0.24107109,0.838448,1.584302,-8.795702,1.3491197,-0.14674711,-0.108772494,1.1987629,0.0036096573,0.003011152,776908032,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0091418,5702.0566,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]","2025-02-27T03:53:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",40566724,40566724,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-58.128418,5702.0566,"{""low"":5568.3857,""high"":5702.0566}",5568.3857,40566724,5571.5435,"CCC",5571.5435,47430859,28701409,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1341.6816,0.3076987,"{""low"":4360.375,""high"":14667.059}",-8965.002,-0.6112338,4360.375,14667.059,-33.107334,6837.5625,-1135.5059,-0.1660688,6534.709,-832.65234,-0.12741996,192478416,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.565462,0.13056946,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-27T03:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",9895860,9895860,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0135355145,0.13111438,"{""low"":0.12645435,""high"":0.13111438}",0.12645435,9895860,0.1294818,"CCC",0.1294818,8498445,6286009,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05122546,0.6456123,"{""low"":0.079344,""high"":0.319501}",-0.18893155,-0.5913332,0.079344,0.319501,-42.559814,0.13722081,-0.006651357,-0.048471924,0.16374692,-0.033177465,-0.20261428,19687156,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00711859,0.99995446,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]","2025-02-27T03:53:00.000Z",false,"2018-10-08T00:00:00.000Z",6,55943376896,"CoinMarketCap",11713340416,11713340416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000071167946,1.0005369,"{""low"":0.99972016,""high"":1.0005369}",0.99972016,11713340416,0.9998506,"CCC",0.9998506,9721800257,8115660303,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020644665,0.0020688318,"{""low"":0.99789,""high"":1.002467}",-0.0025125742,-0.002506391,0.99789,1.002467,0.023901463,1.0000111,-0.000056624413,-0.000056623783,0.9999759,-0.000021457672,-0.000021458189,55940829184,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19529969,1.5385052,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117088720,"CoinMarketCap",24962668,24962668,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0030106306,1.5426586,"{""low"":1.5136899,""high"":1.5426586}",1.5136899,24962668,1.5383079,"CCC",1.5383079,63314866,58327026,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7762002,1.0182278,"{""low"":0.762305,""high"":4.962237}",-3.4237318,-0.6899573,0.762305,4.962237,-43.195366,1.6169343,-0.0784291,-0.04850482,1.4004016,0.1381036,0.098617144,180141600,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.146837,0.23892996,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6475854,6475854,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.002771929,0.23972726,"{""low"":0.23286037,""high"":0.23972726}",0.23286037,6475854,0.2333365,"CCC",0.2333365,10207854,6764243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06502895,0.37394235,"{""low"":0.173901,""high"":1.395072}",-1.156142,-0.82873285,0.173901,1.395072,-73.00286,0.29130805,-0.05237809,-0.17980309,0.30280906,-0.0638791,-0.21095505,33508826,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542261,0.9999384,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]","2025-02-27T03:53:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",254430896,254430896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015419722,0.9999486,"{""low"":0.99955416,""high"":0.9999486}",0.99955416,254430896,0.99969137,"CCC",0.99969137,177509755,241178578,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010644197,0.0010656196,"{""low"":0.998874,""high"":1.011713}",-0.0117746,-0.01163828,0.998874,1.011713,-0.01630187,1.0000142,-0.0000757575,-0.00007575643,0.9999452,-0.0000067949295,-0.000006795302,5365052416,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5648112,0.019919563,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]","2025-02-27T03:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36996288512,"CoinMarketCap",110950392,110950392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011314824,0.020002814,"{""low"":0.019557957,""high"":0.020002814}",0.019557957,110950392,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010646563,1.1481249,"{""low"":0.009273,""high"":0.836685}",-0.8167654,-0.97619224,0.009273,0.836685,306.6853,0.06363018,-0.043710615,-0.6869479,0.19657256,-0.176653,-0.8986656,736949952,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43260053,0.22928172,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-27T03:48:00.000Z",false,"2021-07-28T00:00:00.000Z",6,432760608,"CoinMarketCap",22145184,22145184,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009961724,0.23006077,"{""low"":0.22599317,""high"":0.23006077}",0.22599317,22145184,0.22738692,"CCC",0.22738692,54803333,21298797,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036903724,0.19182923,"{""low"":0.192378,""high"":1.73414}",-1.5048583,-0.8677836,0.192378,1.73414,-65.862045,0.3191014,-0.08981967,-0.28147689,0.45336083,-0.2240791,-0.49426216,99224096,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10855124,0.39211833,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-27T03:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186824864,"CoinMarketCap",9687356,9687356,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0004261136,0.3924677,"{""low"":0.38514647,""high"":0.3924677}",0.38514647,9687356,0.3873461,"CCC",0.3873461,17991497,9710253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04385233,0.1259162,"{""low"":0.348266,""high"":1.135098}",-0.74297965,-0.6545511,0.348266,1.135098,-44.338314,0.49212313,-0.10000479,-0.20321092,0.50784665,-0.11572832,-0.22788043,73257456,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7457166,0.00004347228,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",1740628200,false,1631145600000,6,9181708288,"CoinMarketCap",120838,120838,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000026500566,0.000043738382,"4.2918233E-5 - 4.3738382E-5",0.000042918233,120838,0.000043228003,"CCC",0.000043228003,126212,174972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000009472278,0.2785964,"3.4E-5 - 0.001655",-0.0016115278,-0.97373277,0.000034,0.001655,-96.794876,0.0000779,-0.000034427718,-0.4419476,0.000078075,-0.00003460272,-0.44319847,399149,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78808457,0.000067938316,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",1740628380,false,1564185600000,6,5477781995520,"CoinMarketCap",17357908,17357908,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.3966505e-7,0.00006802394,"6.6600434E-5 - 6.802394E-5",0.000066600434,17357908,0.00006730965,"CCC",0.00006730965,54370384,16758894,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018938317,0.38649628,"4.9E-5 - 2.52E-4",-0.00018406168,-0.7304035,0.000049,0.000252,-51.42857,0.00008146,-0.000013521683,-0.1659917,0.00009518,-0.000027241687,-0.2862123,372151296,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04339972,1.0000339,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-27T03:50:00.000Z",false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",653183,653183,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004338622,1.000365,"{""low"":0.99944925,""high"":1.000365}",0.99944925,653183,0.99970776,"CCC",0.99970776,2105791,826628,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008804858,0.008882768,"{""low"":0.991229,""high"":1.441409}",-0.44137514,-0.3062109,0.991229,1.441409,-0.009208918,1.0000336,2.3841858e-7,2.3841056e-7,1.0002875,-0.00025367737,-0.00025360446,80581320,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.535493,0.0028565307,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]","2025-02-27T03:50:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",686,686,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002486722,0.002857902,"{""low"":0.0028554397,""high"":0.002857902}",0.0028554397,686,0.0028556841,"CCC",0.0028556841,1146,293,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015653064,0.057974312,"{""low"":0.0027,""high"":0.035949}",-0.03309247,-0.9205394,0.0027,0.035949,-79.35829,0.00317496,-0.0003184292,-0.10029393,0.00434507,-0.0014885394,-0.3425812,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7556638,0.000774203,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",1740628200,false,1629158400000,6,158018699264,"CoinMarketCap",24073596,24073596,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013835321,0.00077535573,"7.587344E-4 - 7.7535573E-4",0.0007587344,24073596,0.00076125783,"CCC",0.00076125783,67807264,53572229,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000382203,0.97500765,"3.92E-4 - 0.002064",-0.0012897969,-0.62490165,0.000392,0.002064,-44.653175,0.00100574,-0.00023153704,-0.2302156,0.00075498,0.000019222964,0.025461553,122338544,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.804558,0.010032246,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]","2025-02-27T03:50:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80567,80567,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00050633214,0.010485047,"{""low"":0.010018333,""high"":0.010485047}",0.010018333,80567,0.010391829,"CCC",0.010391829,112138,112871,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002582246,0.3466102,"{""low"":0.00745,""high"":0.140357}",-0.13032475,-0.9285233,0.00745,0.140357,-63.304203,0.0115247,-0.0014924537,-0.12950045,0.021590985,-0.0115587395,-0.53535026,132752,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57590395,0.0000017233825,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",1740628200,false,1517616000000,8,162233840,"CoinMarketCap",313097,313097,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-9.9825e-9,0.0000023313412,"1.7139946E-6 - 2.3313412E-6",0.0000017139946,313097,0.0000020976538,"CCC",0.0000020976538,1949398,265244,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",9.387918e-9,0.0054772156,"1.7139946E-6 - 1.468447",-1.4684453,-0.99999887,0.0000017139946,1.468447,-99.99974,0.600128,-0.60012627,-0.99999714,0.65113014,-0.6511284,-0.9999973,279,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0318604,1.4884118,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",34718208,34718208,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06253195,1.5152115,"{""low"":1.4713985,""high"":1.5152115}",1.4713985,34718208,1.5152115,"CCC",1.5152115,157286441,57564652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9005158,1.5317605,"{""low"":0.587896,""high"":3.181095}",-1.6926831,-0.53210706,0.587896,3.181095,4.841566,1.5204046,-0.031992793,-0.02104229,1.3015031,0.18690872,0.1436099,115069112,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8139507,0.06806813,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]","2025-02-27T03:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",841793,841793,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005585849,0.068197355,"{""low"":0.0676686,""high"":0.068197355}",0.0676686,841793,0.067928046,"CCC",0.067928046,1183279,1044415,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01870713,0.37898603,"{""low"":0.049361,""high"":0.311258}",-0.24318986,-0.7813128,0.049361,0.311258,-69.0969,0.07211594,-0.004047811,-0.056129213,0.08535743,-0.017289296,-0.20255174,54948080,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6214305,0.15022933,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-02-27T03:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,781806720,"CoinMarketCap",25918306,25918306,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002396986,0.15062034,"{""low"":0.14702268,""high"":0.15062034}",0.14702268,25918306,0.14805374,"CCC",0.14805374,78544276,23363114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06845933,0.83721817,"{""low"":0.08177,""high"":0.592869}",-0.44263965,-0.7466062,0.08177,0.592869,-12.123919,0.2164973,-0.06626797,-0.30609143,0.1627503,-0.012520969,-0.076933615,117450296,15,0,false,false,"PHA"
