"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1935561,1935561,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00006950006,0.0015435508,"{""low"":0.0015171162,""high"":0.0015435508}",0.0015171162,1935561,0.0015407706,"CCC",0.0015407706,2227049,2730162,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00040903199,0.36783454,"{""low"":0.001112,""high"":0.034021}",-0.03249997,-0.9552914,0.001112,0.034021,-95.02321,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00176456,-0.00024352805,-0.13801064,0.003380565,-0.001859533,-0.55006576,603218,15,0,false,false,-4.3696084,0.001521032,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",2522870,2522870,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.001838238,0.014267394,"0.01371746 - 0.014267394",0.01371746,2522870,0.014212537,"CCC",0.014212537,29732830,6479168,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013752519,3438.13,"4.0E-6 - 3.746371",-3.7326145,-0.99632806,0.000004,3.746371,-97.62741,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.04340394,-0.02964742,-0.68305826,0.24828716,-0.23453064,-0.9445943,8356675,15,0,false,false,-11.787539,0.013756519,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,5043,49,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",1.5152409,-1.2051818,-0.7953731,18.95825,-18.648191,-0.9836452,0,15,0,false,false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4528515,4528515,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.002536364,0.040820114,"{""low"":0.03896519,""high"":0.040820114}",0.03896519,4528515,0.04065803,"CCC",0.04065803,8302523,6470559,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0002541542,0.006522596,"{""low"":0.03896519,""high"":0.544393}",-0.5051737,-0.9279577,0.03896519,0.544393,-89.86892,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.05582842,-0.016609073,-0.29750213,0.10851503,-0.06929569,-0.63858145,5599976,15,0,false,false,-6.074294,0.039219346,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",96433,96433,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0000439547,0.043495845,"{""low"":0.043262586,""high"":0.043495845}",0.043262586,96433,0.043280385,"CCC",0.043280385,81721,52394,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015085762,0.5340093,"{""low"":0.02825,""high"":0.173783}",-0.13044724,-0.7506329,0.02825,0.173783,-61.16773,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.03550232,0.007833444,0.22064598,0.053359285,-0.010023523,-0.18784966,1799445,15,0,false,false,0.10152755,0.043335762,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",710393,710393,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0068617463,0.36297333,"{""low"":0.35330966,""high"":0.36297333}",0.35330966,710393,0.36297333,"CCC",0.36297333,532382,628465,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10488117,0.41808814,"{""low"":0.250859,""high"":1.992873}",-1.6371328,-0.8214938,0.250859,1.992873,-81.33278,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.44155505,-0.08581489,-0.19434698,0.6702025,-0.31446233,-0.46920496,35059724,15,0,false,false,-1.8923628,0.35574016,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,621960320,"CoinMarketCap",1758967,1758967,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00043733,0.006649843,"{""low"":0.0066009145,""high"":0.006649843}",0.0066009145,1758967,0.0066009145,"CCC",0.0066009145,2208422,2890332,"2023-05-31T00:00:00.000Z",1300000000,621960320,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055984315,0.09192827,"{""low"":0.00609,""high"":0.159461}",-0.15281117,-0.958298,0.00609,0.159461,-95.106514,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.0084006,-0.0017507575,-0.20840861,0.013644445,-0.006994602,-0.5126337,4135938,15,0,false,false,-6.1707277,0.006649843,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3320130,3320130,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0017506965,0.037690956,"{""low"":0.037231654,""high"":0.037690956}",0.037231654,3320130,0.037690956,"CCC",0.037690956,3099507,3655119,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0029831603,0.08634578,"{""low"":0.034549,""high"":0.304387}",-0.26685485,-0.87669593,0.034549,0.304387,-86.13059,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.04494894,-0.0074167773,-0.1650045,0.103534535,-0.06600237,-0.63749135,6042976,15,0,false,false,-4.4566436,0.037532162,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Syndicate USD","Syndicate USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5324816,5324816,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0037118793,0.093021005,"{""low"":0.09257064,""high"":0.093021005}",0.09257064,5324816,0.09301725,"CCC",0.09301725,12852069,9004688,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0010470897,0.011405336,"{""low"":0.091807,""high"":0.502099}",-0.4092449,-0.8150682,0.091807,0.502099,-79.51433,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.1599239,-0.067069806,-0.41938576,0.18418223,-0.09132814,-0.49585748,0,15,0,false,false,-3.8438792,0.09285409,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,594306368,"CoinMarketCap",622214,622214,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00027393573,0.003211922,"{""low"":0.0031289442,""high"":0.003211922}",0.0031289442,622214,0.0031715946,"CCC",0.0031715946,418941,423050,"2024-04-11T00:00:00.000Z",1000000000,674237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006584639,0.2663689,"{""low"":0.002472,""high"":0.043023}",-0.03989254,-0.92723745,0.002472,0.043023,-90.03665,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.0044512,-0.001320736,-0.2967146,0.006182685,-0.0030522211,-0.49367243,1860454,15,0,false,false,-8.046519,0.0031304639,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",463697,463697,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00020590704,0.0123639535,"{""low"":0.012291867,""high"":0.0123639535}",0.012291867,463697,0.012337154,"CCC",0.012337154,1046240,454751,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0002931077,0.024332369,"{""low"":0.012046,""high"":0.19135}",-0.1790109,-0.9355155,0.012046,0.19135,-91.074326,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.0184788,-0.006139692,-0.332256,0.03168971,-0.019350603,-0.6106273,1113437,15,0,false,false,-1.6413441,0.012339108,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",454156,454156,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00024736067,0.0030846163,"{""low"":0.0030629786,""high"":0.0030846163}",0.0030629786,454156,0.0030835252,"CCC",0.0030835252,494704,538582,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015964305,1.0823257,"{""low"":0.001475,""high"":0.007302}",-0.0042305696,-0.57937133,0.001475,0.007302,-60.820015,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.00346332,-0.00039188936,-0.11315425,0.004475265,-0.0014038342,-0.3136874,12199945,15,0,false,false,8.759014,0.0030714306,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",620215,620215,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000043890905,0.0007070998,"7.05581E-4 - 7.070998E-4",0.000705581,620215,0.00070685585,"CCC",0.00070685585,601732,582785,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",4.3294858e-7,0.0006136058,"7.05581E-4 - 0.025536",-0.024829987,-0.97235227,0.000705581,0.025536,-94.88753,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00089522,-0.00018920604,-0.21135145,0.00236086,-0.0016548459,-0.7009505,498721,15,0,false,false,-5.852863,0.00070601393,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2467508,2467508,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0026954468,0.027546287,"{""low"":0.026925784,""high"":0.027546287}",0.026925784,2467508,0.027350897,"CCC",0.027350897,9941576,7458239,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0023860913,0.09715355,"{""low"":0.02456,""high"":0.456234}",-0.4292879,-0.940938,0.02456,0.456234,-87.7153,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.06070552,-0.03375943,-0.55611795,0.12326284,-0.09631675,-0.78139323,7182974,15,0,false,false,-9.0934725,0.026946092,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13306693632,"CoinMarketCap",272398,272398,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000003004563,0.0019526137,"{""low"":0.001947963,""high"":0.0019526137}",0.001947963,272398,0.0019507708,"CCC",0.0019507708,610865,237945,"2021-09-17T00:00:00.000Z",0,13306696704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00014803663,0.08224258,"{""low"":0.0018,""high"":0.038994}",-0.037045963,-0.95004267,0.0018,0.038994,-94.90029,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.0023631,-0.00041506335,-0.17564358,0.00500689,-0.003058853,-0.6109288,25921928,15,0,false,false,0.15447322,0.0019480366,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",40358628,40358628,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.001946602,0.03371125,"{""low"":0.0328241,""high"":0.03371125}",0.0328241,40358628,0.03348991,"CCC",0.03348991,60005291,60005291,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020243099,1.6090214,"{""low"":0.012581,""high"":0.054817}",-0.0219929,-0.40120584,0.012581,0.054817,23.054659,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.034999,-0.0021749027,-0.06214185,0.034999,-0.0021749027,-0.06214185,65648200,15,0,false,false,-5.598398,0.0328241,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656181560,,,,,,,0,15,0,false,false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11845966,11845966,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000036540907,0.0071722954,"{""low"":0.006800619,""high"":0.0071722954}",0.006800619,11845966,0.0071722954,"CCC",0.0071722954,25367081,16839666,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005341801,0.08506052,"{""low"":0.00628,""high"":0.037271}",-0.03045682,-0.81717205,0.00628,0.037271,-64.65448,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.013999578,-0.0071853977,-0.51325816,0.013999578,-0.0071853977,-0.51325816,8367813,15,0,false,false,-0.5333877,0.00681418,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",69086,69086,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014289832,0.0004076946,"4.0435942E-4 - 4.076946E-4",0.00040435942,69086,0.00040622833,"CCC",0.00040622833,53882,71803,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010607389,0.3535796,"3.0E-4 - 0.006188",-0.005781926,-0.9343772,0.0003,0.006188,-89.89713,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987420,0.0004448,-0.00003872611,-0.087064095,0.000671105,-0.0002650311,-0.3949175,0,15,0,false,false,-26.030153,0.0004060739,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105677472,"CoinMarketCap",166841,166841,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014011562,0.03263641,"{""low"":0.03236305,""high"":0.03263641}",0.03236305,166841,0.0324884,"CCC",0.0324884,222105,172101,"2022-12-03T00:00:00.000Z",110000000,105677472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009056885,0.3841244,"{""low"":0.023578,""high"":0.396828}",-0.3641931,-0.9177606,0.023578,0.396828,-91.045364,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.03578854,-0.0031536557,-0.08811915,0.043183155,-0.010548271,-0.2442682,3448772,15,0,false,false,-4.1166816,0.032634884,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",44802972,44802972,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-6.4208527,104.080246,"{""low"":103.37466,""high"":104.080246}",103.37466,44802972,103.616394,"CCC",103.616394,125232921,39529908,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",65.54445,1.7211918,"{""low"":38.080853,""high"":257.02878}",-153.40347,-0.5968338,38.080853,257.02878,82.08319,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",130.39737,-26.772064,-0.20531139,112.399284,-8.773979,-0.07806081,2176131328,15,0,false,false,-5.834691,103.625305,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",82837,82837,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000013205223,0.0018113622,"{""low"":0.0017881001,""high"":0.0018113622}",0.0017881001,82837,0.0018031526,"CCC",0.0018031526,153352,97348,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00017577421,0.10750716,"{""low"":0.001635,""high"":0.011935}",-0.010124226,-0.8482803,0.001635,0.011935,-83.518394,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00227948,-0.00046870578,-0.2056196,0.00396636,-0.0021555857,-0.543467,6562597,15,0,false,false,0.7346106,0.0018107742,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1390350,1390350,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0019796938,0.09024428,"{""low"":0.08709822,""high"":0.09024428}",0.08709822,1390350,0.089841805,"CCC",0.089841805,2215227,2621708,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.054313492,1.5185788,"{""low"":0.035766,""high"":1.292882}",-1.2028024,-0.9303265,0.035766,1.292882,-92.20653,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.09588522,-0.0058057234,-0.06054868,0.15344872,-0.06336922,-0.4129668,7508113,15,0,false,false,2.2471113,0.090079494,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744288080,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00009698793,0.009018828,"{""low"":0.009018828,""high"":0.009018828}",0.009018828,6,0.009018828,"CCC",0.009018828,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0017038281,0.2329225,"{""low"":0.007315,""high"":0.061406}",-0.052387174,-0.8531279,0.007315,0.061406,-82.87753,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.0100659,-0.001047072,-0.1040217,0.00945054,-0.0004317118,-0.04568118,47304,15,0,false,false,-1.0639468,0.009018828,"ZAI"
