"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,"[]","2022-08-24T18:29:00.000Z","CCC",0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,"[]","2025-04-10T01:46:00.000Z","CCC",0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"[]",1667500200,"CCC",0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.0016602,-0.000027731177,-0.016703516,0.001576315,0.000056153745,0.035623427,0,15,0,false,false,"REGULAR","AIA Chain USD",-0.962001,0.0016324688,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6476,6476,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000015856931,0.0016523268,"{""low"":0.0016002755,""high"":0.0016523268}",0.0016002755,6476,"[]","2025-12-21T13:54:00.000Z","CCC",0.0016094653,"CCC",0.0016094653,7506,7152,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005514688,0.5101469,"{""low"":0.001081,""high"":0.010494}",-0.0088615315,-0.8444379,0.001081,0.010494,-58.93313,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.0204868,-0.010890435,-0.531583,0.0204868,-0.010890435,-0.531583,0,15,0,false,false,"REGULAR","Almanak USD",-7.1140413,0.009596365,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3099703,3099703,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00073497556,0.010540268,"{""low"":0.0094272485,""high"":0.010540268}",0.0094272485,3099703,"[]","2025-12-21T13:53:00.000Z","CCC",0.009926704,"CCC",0.009926704,10515732,10515732,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00016911607,0.01793907,"{""low"":0.0094272485,""high"":0.174909}",-0.16531263,-0.9451351,0.0094272485,0.174909,-72.28373,"Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00061882,-0.00010094268,-0.16312122,0.000579695,-0.00006181764,-0.10663822,0,15,0,false,false,"REGULAR","MetaVerse-M USD",-0.08799032,0.00051787734,false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-4.5605702e-7,0.00051787734,"5.1787734E-4 - 5.1787734E-4",0.00051787734,3,"[]",1766325180,"CCC",0.00051787734,"CCC",0.00051787734,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00011487733,0.2850554,"4.03E-4 - 0.001967",-0.0014491228,-0.7367172,0.000403,0.001967,7.692313,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.09679924,-0.03348969,-0.34597057,0.15673704,-0.093427494,-0.5960779,50685688,15,0,false,false,"REGULAR","World Mobile Token USD",-3.8641884,0.06330955,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",8347763,8347763,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002544731,0.06442899,"{""low"":0.06278567,""high"":0.06442899}",0.06278567,8347763,"[]","2025-12-21T13:53:00.000Z","CCC",0.06403577,"CCC",0.06403577,10989831,13096678,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0005238801,0.008343944,"{""low"":0.06278567,""high"":0.496968}",-0.43365845,-0.8726084,0.06278567,0.496968,-85.33583,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"[]",1703614500,"CCC",0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","CCC",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"[]","2022-11-04T18:30:00.000Z","CCC",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"[]","2022-05-12T18:33:00.000Z","CCC",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00261748,-0.00041515683,-0.15860936,0.011137375,-0.008935051,-0.80225825,389015,15,0,false,false,"REGULAR","Elderglade USD",-1.0394697,0.0022023232,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1168829,1168829,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000023132889,0.0022343677,"{""low"":0.002158742,""high"":0.0022343677}",0.002158742,1168829,"[]","2025-12-21T13:53:00.000Z","CCC",0.0022340831,"CCC",0.0022340831,1780695,1284466,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00017132307,0.08435404,"{""low"":0.002031,""high"":0.264367}",-0.26216468,-0.9916694,0.002031,0.264367,-99.0185,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01830092,-0.0038690185,-0.21141113,0.01776958,-0.0033376785,-0.18783101,7021166,15,0,false,false,"REGULAR","Dimitra USD",2.0177891,0.014431902,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",140361,140361,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00028544478,0.014470524,"{""low"":0.014344015,""high"":0.014470524}",0.014344015,140361,"[]","2025-12-21T13:53:00.000Z","CCC",0.014367968,"CCC",0.014367968,407775,204881,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0058219023,0.6761791,"{""low"":0.00861,""high"":0.115689}",-0.1012571,-0.8752526,0.00861,0.115689,-80.511856,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,"[]",1645727400,"CCC",0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD",0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,"[]",1762355220,"CCC",0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"[]",1744599960,"CCC",2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0073014,-0.0023628594,-0.3236173,0.02258844,-0.017649898,-0.7813687,1433658,15,0,false,false,"REGULAR","LinqAI USD",-0.4741166,0.0049385405,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",305237,305237,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00002352614,0.005091882,"{""low"":0.0049339253,""high"":0.005091882}",0.0049339253,305237,"[]","2025-12-21T13:54:00.000Z","CCC",0.0050061536,"CCC",0.0050061536,445467,346855,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00032154052,0.06964274,"{""low"":0.004617,""high"":0.155576}",-0.15063746,-0.9682564,0.004617,0.155576,-95.853355,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.00002902,-0.0000044003027,-0.15163,0.000051775,-0.000027155304,-0.5244868,0,15,0,false,false,"REGULAR","The Professor USD",0.9280853,0.000024619698,false,1716508800000,6,0,"CoinMarketCap",125,125,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",2.263896e-7,0.000024619698,"2.4393308E-5 - 2.4619698E-5",0.000024393308,125,"[]",1766325240,"CCC",0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1969695e-7,0.025820706,"2.4E-5 - 0.001344",-0.0013193802,-0.98168176,0.000024,0.001344,-97.15302,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.000164,-0.000052177704,-0.31815675,0.000235895,-0.00012407271,-0.52596587,174901,15,0,false,false,"REGULAR","Dreams Quest USD",-0.09121659,0.00011182229,false,1635811200000,6,1564101248,"CoinMarketCap",168176,168176,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.0209624e-7,0.00011297178,"1.110091E-4 - 1.1297178E-4",0.0001110091,168176,"[]",1766325180,"CCC",0.000111970214,"CCC",0.000111970214,305257,173049,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.2229235e-7,0.007408039,"1.11E-4 - 6.58E-4",-0.00054617773,-0.8300573,0.000111,0.000658,-81.364395,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.7581826,-0.1308279,-0.17255461,1.0617081,-0.4343534,-0.40910813,42874612,15,0,false,false,"REGULAR","Balancer USD",-0.30894205,0.6273547,false,"2020-06-24T00:00:00.000Z",6,68341904,"CoinMarketCap",2563679,2563679,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0019441843,0.6300977,"{""low"":0.62360287,""high"":0.6300977}",0.62360287,2563679,"[]","2025-12-21T13:53:00.000Z","CCC",0.6279117,"CCC",0.6279117,5225977,2794325,"2020-06-24T00:00:00.000Z",96150704,70956192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01617068,0.026457958,"{""low"":0.611184,""high"":3.362941}",-2.7355864,-0.8134506,0.611184,3.362941,-74.49295,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"[]",1660760880,"CCC",0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00274388,-0.00050656334,-0.1846157,0.007982343,-0.0057450267,-0.7197168,151308,15,0,false,false,"REGULAR","Vulpe Finance USD",0.34779248,0.0022373167,false,1751414400000,6,67629256,"CoinMarketCap",80825,80825,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000007754192,0.0022445729,"0.0022291688 - 0.0022445729",0.0022291688,80825,"[]",1766325180,"CCC",0.002239989,"CCC",0.002239989,105457,105960,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020223167,9.406124,"2.15E-4 - 0.061609",-0.059371684,-0.9636852,0.000215,0.061609,-96.15094,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00347988,-0.0021641622,-0.6219071,0.0055530365,-0.0042373184,-0.7630633,377446,15,0,false,false,"REGULAR","SnapX USD",75.79799,0.0013157179,false,1761523200000,6,286875008,"CoinMarketCap",342521,342521,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00056729186,0.0013740507,"8.0340676E-4 - 0.0013740507",0.00080340676,342521,"[]",1766325240,"CCC",0.0008034826,"CCC",0.0008034826,1371861,506846,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0010077179,3.2718115,"3.08E-4 - 0.087687",-0.08637128,-0.98499525,0.000308,0.087687,-98.1885,"SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"[]","2023-03-24T18:20:00.000Z","CCC",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.07969274,-0.012553483,-0.15752354,0.095620394,-0.028481133,-0.29785627,12606686,15,0,false,false,"REGULAR","Zeta USD",-6.9683456,0.06713926,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",278258,278258,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.005028926,0.07144862,"{""low"":0.06665528,""high"":0.07144862}",0.06665528,278258,"[]","2025-12-21T13:54:00.000Z","CCC",0.07144862,"CCC",0.07144862,901282,623183,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04300426,1.7818215,"{""low"":0.024135,""high"":0.213815}",-0.14667574,-0.6859937,0.024135,0.213815,-3.8797855,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00372488,-0.0008885318,-0.23853971,0.004724285,-0.0018879368,-0.3996238,80084560,15,0,false,false,"REGULAR","XPR Network USD",-2.025163,0.0028363483,false,"2020-04-06T00:00:00.000Z",6,28235091968,"CoinMarketCap",2480314,2480314,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00005862792,0.0028462918,"{""low"":0.0027954997,""high"":0.0028462918}",0.0027954997,2480314,"[]","2025-12-21T13:53:00.000Z","CCC",0.0028449905,"CCC",0.0028449905,3826847,2590085,"2020-04-06T00:00:00.000Z",0,31174838272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015963482,1.2873776,"{""low"":0.00124,""high"":0.008252}",-0.005415652,-0.6562835,0.00124,0.008252,115.85736,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,4.6216683,1.4409347,0.31177804,3.734819,2.327784,0.62326556,103519200,15,0,false,false,"REGULAR","Dohrnii USD",-0.4074627,6.062603,false,1653696000000,4,17075042,"CoinMarketCap",546807,546807,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.024804115,6.0898414,"6.044069 - 6.0898414",6.044069,546807,"[]",1766325180,"CCC",6.089411,"CCC",6.089411,395457,548300,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.062091,11840.021,"5.12E-4 - 55.737545",-49.674942,-0.89122945,0.000512,55.737545,948406.4,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0587557,-0.015497189,-0.26375636,0.13275895,-0.089500435,-0.6741575,42779172,15,0,false,false,"REGULAR","Venom USD",0.5877079,0.04325851,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1003733,1003733,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00025274977,0.04377287,"{""low"":0.04300171,""high"":0.04377287}",0.04300171,1003733,"[]","2025-12-21T13:53:00.000Z","CCC",0.043048043,"CCC",0.043048043,547869,1193166,"2022-10-04T00:00:00.000Z",8000000000,7332860928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008622512,0.24894655,"{""low"":0.034636,""high"":0.245929}",-0.20267048,-0.8241016,0.034636,0.245929,-26.05977,"Venom USD","VENOM"
