"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,276645888,"CoinMarketCap",1164043,1164043,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000025861431,0.005007751,"{""low"":0.0049503664,""high"":0.005007751}",0.0049503664,1164043,0.005007751,"CCC",0.005007751,958798,1081279,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0001572282,0.032714985,"{""low"":0.004806,""high"":0.210009}",-0.20504576,-0.9763666,0.004806,0.210009,-96.903305,0.00607148,-0.001108252,-0.18253407,0.0198159,-0.014852671,-0.749533,1373056,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.5237914,0.004963228,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1260921,1260921,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0785408,1.1567727,"{""low"":1.0581864,""high"":1.1567727}",1.0581864,1260921,1.1295168,"CCC",1.1295168,1917752,2068337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4447077,0.69955707,"{""low"":0.635699,""high"":7.099672}",-6.019265,-0.847823,0.635699,7.099672,-28.231155,1.1749816,-0.09457493,-0.08049056,1.4961238,-0.41571712,-0.2778628,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-6.7769084,1.0804067,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",13583396,13583396,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00042153336,0.008509592,"{""low"":0.008217519,""high"":0.008509592}",0.008217519,13583396,0.008390894,"CCC",0.008390894,10878658,11206795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00031849835,0.040062685,"{""low"":0.00795,""high"":0.073375}",-0.0651065,-0.88731176,0.00795,0.073375,-86.33002,0.00918682,-0.0009183213,-0.09996074,0.019972375,-0.011703876,-0.58600324,17533910,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-4.850768,0.008268499,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1446804352,"CoinMarketCap",13000469,13000469,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0048487596,0.0628035,"{""low"":0.060033724,""high"":0.0628035}",0.060033724,13000469,0.0628035,"CCC",0.0628035,8461169,18219431,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.021262895,0.5403806,"{""low"":0.039348,""high"":0.277227}",-0.21661612,-0.7813673,0.039348,0.277227,-66.447266,0.05179278,0.008818112,0.17025755,0.07270699,-0.012096096,-0.16636771,87692104,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-7.407254,0.060610894,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",598884,598884,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-46.156982,3392.5,"{""low"":3348.0298,""high"":3392.5}",3348.0298,598884,3388.2632,"CCC",3388.2632,229420,662252,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",781.2471,0.30436823,"{""low"":2566.7827,""high"":3528.8179}",-180.78809,-0.051231913,2566.7827,3528.8179,27.67279,3368.526,-20.496094,-0.0060845884,3125.223,222.80688,0.071293116,44016076,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-1.3598863,3348.0298,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,60881916,"CoinMarketCap",195320,195320,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0019519627,0.2005047,"0.19292936 - 0.2005047",0.19292936,195320,0.2004406,"CCC",0.2004406,534976,235316,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19704056,760.77435,"2.59E-4 - 1.887809",-1.6905094,-0.89548755,0.000259,1.887809,4804.258,0.18095304,0.016346514,0.09033567,0.22461279,-0.027313232,-0.12160141,12011975,15,0,false,false,"[]",1753458780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-0.97964376,0.19729955,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,337843,"CoinMarketCap",1990158,1990158,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-94.71289,4030.861,"{""low"":3890.2798,""high"":4030.861}",3890.2798,1990158,4014.0657,"CCC",4014.0657,2060242,1629644,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2392.6606,1.5694966,"{""low"":1524.4764,""high"":4328.9067}",-411.76953,-0.09512091,1524.4764,4328.9067,16.64312,2997.0798,920.0574,0.3069846,2666.7197,1250.4175,0.46889722,1323379456,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-2.3608255,3917.1372,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",43417,43417,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000032324286,0.00026288079,"1.718209E-4 - 2.6288079E-4",0.0001718209,43417,0.00017700712,"CCC",0.00017700712,26890,31834,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001698508,2.3922646,"7.1E-5 - 0.001117",-0.0008761492,-0.7843771,0.000071,0.001117,-78.843925,0.00026964,-0.000028789203,-0.10676904,0.00031791,-0.00007705919,-0.24239309,0,15,0,false,false,"[]",1753458720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",15.501286,0.0002408508,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677024000000,6,0,"CoinMarketCap",1124,1124,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0000034427503,0.0011349206,"0.0010690674 - 0.0011349206",0.0010690674,1124,0.0011333461,"CCC",0.0011333461,22964,2794,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027106737,0.3396834,"7.98E-4 - 0.034739",-0.03366993,-0.9692257,0.000798,0.034739,-95.32108,0.00118452,-0.00011545257,-0.09746781,0.00487434,-0.0038052723,-0.7806744,0,15,0,false,false,"[]",1753458780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",-0.32099804,0.0010690674,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",569090,569090,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0045894384,1.8368083,"{""low"":1.7666223,""high"":1.8368083}",1.7666223,569090,1.8290354,"CCC",1.8290354,484133,829242,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2682095,2.2764568,"{""low"":0.557098,""high"":2.251731}",-0.42642355,-0.18937589,0.557098,2.251731,-3.3510327,1.4010675,0.42423987,0.3027976,1.1242102,0.70109713,0.62363523,54872640,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",-0.25080648,1.8253074,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",146706,146706,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0003070701,0.031486217,"{""low"":0.030695757,""high"":0.031486217}",0.030695757,146706,0.031450182,"CCC",0.031450182,141665,159789,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008298913,0.36268303,"{""low"":0.022882,""high"":0.168609}",-0.13742808,-0.8150697,0.022882,0.168609,-55.839813,0.02939144,0.001789473,0.060884155,0.043693855,-0.012512943,-0.28637764,3637773,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-0.9752014,0.031180913,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",174140,174140,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000006256625,0.010700272,"{""low"":0.0106894225,""high"":0.010700272}",0.0106894225,174140,0.010696266,"CCC",0.010696266,13808,105652,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0047452385,0.7981898,"{""low"":0.005945,""high"":0.021928}",-0.011237761,-0.51248455,0.005945,0.021928,9.976339,0.01148608,-0.0007958412,-0.06928746,0.01302842,-0.0023381812,-0.17946775,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",-0.05849857,0.010690238,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",187051,187051,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00007772725,0.015041197,"{""low"":0.014443753,""high"":0.015041197}",0.014443753,187051,0.014569703,"CCC",0.014569703,238180,207608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00617834,0.723205,"{""low"":0.008543,""high"":0.050093}",-0.03537166,-0.70611984,0.008543,0.050093,-52.665604,0.01299108,0.0017302595,0.13318828,0.01753556,-0.0028142203,-0.16048647,3875314,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.5307931,0.01472134,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",77920,77920,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0058838353,0.1046079,"{""low"":0.08934397,""high"":0.1046079}",0.08934397,77920,0.095314816,"CCC",0.095314816,89152,116380,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.025673702,0.39730272,"{""low"":0.06462,""high"":0.693678}",-0.6033843,-0.8698334,0.06462,0.693678,-16.784674,0.07968408,0.010609627,0.13314614,0.11271985,-0.022426143,-0.1989547,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-6.1176805,0.090293705,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,19300512,"CoinMarketCap",571455,571455,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011502504,1.037492,"{""low"":0.9941789,""high"":1.037492}",0.9941789,571455,1.0166396,"CCC",1.0166396,974025,1485579,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.20286793,0.25039518,"{""low"":0.810191,""high"":4.398817}",-3.3857582,-0.7696974,0.810191,4.398817,-47.975204,0.9549838,0.05807513,0.06081269,1.3206772,-0.30761826,-0.23292464,19552556,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-0.11341572,1.0130589,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",95193,95193,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.015446782,0.2135528,"{""low"":0.19940577,""high"":0.2135528}",0.19940577,95193,0.20992059,"CCC",0.20992059,78796,95401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.049374804,0.30878553,"{""low"":0.1599,""high"":1.606362}",-1.3970872,-0.8697213,0.1599,1.606362,-64.022125,0.18552636,0.023748443,0.12800576,0.26826322,-0.058988422,-0.21989009,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",7.9693246,0.2092748,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,67283384,"CoinMarketCap",86901,86901,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016772263,0.05047161,"{""low"":0.046509694,""high"":0.05047161}",0.046509694,86901,0.0490374,"CCC",0.0490374,40161,84268,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002675537,0.05826391,"{""low"":0.045921,""high"":0.297544}",-0.24894747,-0.83667445,0.045921,0.297544,-72.21076,0.05541934,-0.006822802,-0.12311229,0.07698167,-0.028385133,-0.36872587,3269739,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-3.3361847,0.04859654,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",121530,121530,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0025663301,0.07611584,"{""low"":0.06942753,""high"":0.07611584}",0.06942753,121530,0.06946743,"CCC",0.06946743,123869,125243,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046369933,1.7282224,"{""low"":0.026831,""high"":0.18208}",-0.10887907,-0.59797376,0.026831,0.18208,34.845722,0.07438092,-0.0011799857,-0.015864091,0.08798044,-0.014779508,-0.16798629,16207301,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",3.6332502,0.07320093,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12766,12766,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0013989136,0.10232957,"{""low"":0.08171061,""high"":0.10232957}",0.08171061,12766,0.08391099,"CCC",0.08391099,23756,19452,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023489762,0.39702797,"{""low"":0.059164,""high"":62.724884}",-62.64223,-0.9986823,0.059164,62.724884,-9.717787,0.08998954,-0.007335782,-0.08151816,0.09783229,-0.015178531,-0.15514848,79991240,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-1.6643288,0.08265376,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",30668,30668,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00014327164,0.0020552306,"{""low"":0.0014752257,""high"":0.0020552306}",0.0014752257,30668,0.0020552306,"CCC",0.0020552306,8474,21131,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00038015074,0.2576899,"{""low"":0.0014752257,""high"":0.023786}",-0.021930624,-0.9219971,0.0014752257,0.023786,-88.270546,0.00269066,-0.00083528366,-0.3104382,0.00345972,-0.0016043435,-0.46372065,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-7.168432,0.0018553764,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,181206880,"CoinMarketCap",85658504,85658504,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0019323826,1.1826756,"{""low"":1.1657274,""high"":1.1826756}",1.1657274,85658504,1.1769687,"CCC",1.1769687,38880697,41904174,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16843116,0.16751835,"{""low"":1.005449,""high"":1.184127}",-0.010246754,-0.008653425,1.005449,1.184127,8.397352,1.1629329,0.010947347,0.009413567,1.1044513,0.06942892,0.06286282,212715168,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.16488913,1.1738802,"REGULAR","EURC"
