"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:07:00.000Z","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.02791928,-0.013373024,-0.47898886,0.064848445,-0.05030219,-0.7756884,0,15,0,false,false,-1.5121713,0.014546256,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43629,43629,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002233414,0.0169876,"{""low"":0.014380451,""high"":0.0169876}",0.014380451,43629,0.0169876,"CCC",0.0169876,30564,5745,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0073352554,1.0172313,"{""low"":0.007211,""high"":0.917085}",-0.9025387,-0.98413855,0.007211,0.917085,-97.08505,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.96718633,-0.008361757,-0.008645446,0.5599364,0.39888817,0.7123812,27421584,15,0,false,false,-13.3765545,0.9588246,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1497123,1497123,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.14806348,0.9854734,"{""low"":0.95546466,""high"":0.9854734}",0.95546466,1497123,0.9854734,"CCC",0.9854734,1694829,1447765,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.7622646,3.878025,"{""low"":0.19656,""high"":2.221481}",-1.2626565,-0.56838495,0.19656,2.221481,393.2881,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04747306,-0.012244221,-0.25791934,0.04488429,-0.00965545,-0.21511869,3385356,15,0,false,false,2.170062,0.03522884,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,96096152,"CoinMarketCap",2964,2964,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00074825063,0.03522884,"{""low"":0.03522884,""high"":0.03522884}",0.03522884,2964,0.03522884,"CCC",0.03522884,36309,17400,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008098841,0.29851973,"{""low"":0.02713,""high"":0.453524}",-0.41829515,-0.922322,0.02713,0.453524,-81.12644,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,5.664924e-8,0.05553847,0.0000033827,-0.0000023060506,-0.68171895,0,15,0,false,false,24.347664,0.0000010766493,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",21741,21741,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.1081132e-7,0.0000010766493,"1.0288318E-6 - 1.0766493E-6",0.0000010288318,21741,0.0000010288318,"CCC",0.0000010288318,22507,4154,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010766493,,"0.0 - 6.7E-5",-0.00006592335,-0.9839306,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.782114,-2.3416042,-0.08135623,23.572208,2.8683014,0.12168149,2417283,15,0,false,false,6.5477247,26.44051,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",193,193,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6248608,26.522648,"{""low"":26.08555,""high"":26.522648}",26.08555,193,26.101572,"CCC",26.101572,3721,4050,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.455575,0.89064234,"{""low"":13.984935,""high"":99.80703}",-73.366516,-0.73508364,13.984935,99.80703,10.716772,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,59918432,15,0,false,false,0.16925986,0.034666523,"REGULAR",false,,6,1728423424,"CoinMarketCap",18951134,18951134,"SWELL","USD=X",,0.00005858019,0.03494397,"{""low"":0.034434415,""high"":0.03494397}",0.034434415,18951134,0.03450236,"CCC",0.03450236,,,,,,0.00023210794,0.0067405803,"{""low"":0.034434415,""high"":0.03494397}",-0.00027744845,-0.007939809,0.034434415,0.03494397,,"Swell Network USD",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.07606794,-0.0008274764,-0.010878122,0.044304363,0.0309361,0.69826305,24435912,15,0,false,false,1.2874748,0.07524046,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1814923,1814923,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0009563863,0.07609899,"{""low"":0.07504973,""high"":0.07609899}",0.07504973,1814923,0.07567334,"CCC",0.07567334,3976348,3401718,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05552946,2.817181,"{""low"":0.019711,""high"":0.536001}",-0.46076056,-0.8596263,0.019711,0.536001,-80.28026,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.1079759,-0.016158171,-0.14964609,0.092089966,-0.00027223676,-0.0029562043,0,15,0,false,false,0.27638286,0.09181773,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17728,17728,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00025307387,0.092189856,"{""low"":0.09151026,""high"":0.092189856}",0.09151026,17728,0.09210142,"CCC",0.09210142,32180,21965,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03198073,0.5344641,"{""low"":0.059837,""high"":0.420168}",-0.32835028,-0.78147376,0.059837,0.420168,-51.488556,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02678226,-0.0027465206,-0.10254999,0.02380569,0.00023004785,0.009663565,29449378,15,0,false,false,0.91517746,0.024035739,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26079,26079,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00021797605,0.024378147,"{""low"":0.024035726,""high"":0.024378147}",0.024035726,26079,0.024378147,"CCC",0.024378147,151369,9787,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010644739,0.79491735,"{""low"":0.013391,""high"":0.087056}",-0.06302027,-0.7239049,0.013391,0.087056,-42.463577,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.60518205,0.38239324,0.6318648,0.3390969,0.6484784,1.9123689,86034064,15,0,false,false,1.8243151,0.9875753,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,87116456,"CoinMarketCap",592954,592954,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.017693758,0.9875753,"{""low"":0.9717883,""high"":0.9875753}",0.9717883,592954,0.97467405,"CCC",0.97467405,575406,645140,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8511843,6.240766,"{""low"":0.136391,""high"":2.13833}",-1.1507547,-0.5381558,0.136391,2.13833,-36.992283,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00059592,-0.0001478084,-0.24803396,0.000847035,-0.00039892335,-0.47096443,37760,15,0,false,false,-0.4447472,0.00044811162,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",159,159,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000020018488,0.00044811162,"4.4811162E-4 - 4.4811162E-4",0.00044811162,159,0.00044811162,"CCC",0.00044811162,500,159,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045111607,0.11193947,"4.03E-4 - 0.012604",-0.012155889,-0.9644469,0.000403,0.012604,-96.206696,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.700098,-0.46612358,-0.04805349,7.3428683,1.8911061,0.25754324,127647688,15,0,false,false,2.3611968,9.233974,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2605929,2605929,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.21300316,9.35446,"{""low"":9.225418,""high"":9.35446}",9.225418,2605929,9.35446,"CCC",9.35446,2733092,2215490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.1228986,0.80665964,"{""low"":5.111076,""high"":20.033823}",-10.799849,-0.53908074,5.111076,20.033823,27.784098,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00256926,-0.0005428188,-0.21127437,0.01397806,-0.011951619,-0.85502696,0,15,0,false,false,-0.47504377,0.0020264413,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",251802,251802,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009672483,0.0020488815,"{""low"":0.0020175765,""high"":0.0020488815}",0.0020175765,251802,0.002017823,"CCC",0.002017823,1176985,285323,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00042244128,0.26336738,"{""low"":0.001604,""high"":0.281641}",-0.27961457,-0.9928049,0.001604,0.281641,-96.73357,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736042820,"USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,5.219513e-7,0.2583917,0.000001885,6.5695133e-7,0.3485153,0,15,0,false,false,0.22390775,0.0000025419513,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",8401,8401,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.678885e-9,0.0000025549584,"2.5419513E-6 - 2.5549584E-6",0.0000025419513,8401,0.0000025549584,"CCC",0.0000025549584,21428,18291,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015419513,1.5419513,"1.0E-6 - 1.7E-5",-0.000014458049,-0.85047346,0.000001,0.000017,-66.666664,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.4894107,-0.12584224,-0.25713015,0.49388984,-0.13032138,-0.26386732,65188216,15,0,false,false,-5.402224,0.36356845,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,179301088,"CoinMarketCap",1593525,1593525,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.020762414,0.36931795,"{""low"":0.3627396,""high"":0.36931795}",0.3627396,1593525,0.3682693,"CCC",0.3682693,3515369,1724362,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.112344444,0.44718832,"{""low"":0.251224,""high"":1.269673}",-0.90610456,-0.7136519,0.251224,1.269673,-56.87884,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0417641,-0.00555392,-0.1329831,0.033523455,0.002686724,0.08014461,33201000,15,0,false,false,-6.9715443,0.03621018,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",396211,396211,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0027135871,0.03674108,"{""low"":0.03621018,""high"":0.03674108}",0.03621018,396211,0.03674108,"CCC",0.03674108,359310,183291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013883179,0.6218112,"{""low"":0.022327,""high"":0.111269}",-0.07505882,-0.6745708,0.022327,0.111269,-51.379986,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00224416,0.006221403,2.7722635,0.00155738,0.006908183,4.4357724,0,15,0,false,false,-11.760442,0.008465563,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",5229,5229,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0011282787,0.008490443,"0.008464241 - 0.008490443",0.008464241,5229,0.008490443,"CCC",0.008490443,4221,26907,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007986563,16.673409,"4.79E-4 - 0.011257",-0.0027914373,-0.24797346,0.000479,0.011257,1574.6528,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T18:26:00.000Z","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,1.4646025e-7,0.06974298,0.00000221,3.646028e-8,0.016497863,0,15,0,false,false,-4.24584,0.0000022464603,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",654542,654542,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.961036e-8,0.000002269698,"2.2424922E-6 - 2.269698E-6",0.0000022424922,654542,0.0000022621853,"CCC",0.0000022621853,548977,572849,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012464603,1.2464603,"1.0E-6 - 1.5E-5",-0.0000127535395,-0.850236,0.000001,0.000015,100,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00109902,-0.00034190022,-0.31109554,0.00092825,-0.00017113023,-0.18435791,0,15,0,false,false,-1.5394757,0.0007571198,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",157344,157344,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000011837925,0.0007705157,"7.5254624E-4 - 7.705157E-4",0.00075254624,157344,0.0007595609,"CCC",0.0007595609,445936,164496,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00021111977,0.38666624,"5.46E-4 - 0.004219",-0.0034618804,-0.8205452,0.000546,0.004219,-64.72197,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.06822646,-0.026891015,-0.39414352,0.09576706,-0.054431617,-0.5683752,3513512,15,0,false,false,-4.0631337,0.04133544,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",45049,45049,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0017506443,0.041768607,"{""low"":0.041334566,""high"":0.041768607}",0.041334566,45049,0.041768406,"CCC",0.041768406,102640,30273,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0043544397,0.11774802,"{""low"":0.036981,""high"":0.46003}",-0.41869456,-0.91014624,0.036981,0.46003,-64.38701,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667204100,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738780,"USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.5448606,0.07723227,"REGULAR",false,,6,0,"CoinMarketCap",4091732,4091732,"AICELL","USD=X",,0.0026440471,0.08155581,"{""low"":0.075810075,""high"":0.08155581}",0.075810075,4091732,0.08150522,"CCC",0.08150522,,,,,,0.0014221966,0.018759996,"{""low"":0.075810075,""high"":0.08155581}",-0.004323542,-0.05301329,0.075810075,0.08155581,,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008818,-0.000008623327,-0.09779232,0.00039309,-0.00031353335,-0.79761213,611790,15,0,false,false,7.4697657,0.000079556674,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",11383,11383,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000055296405,0.00007955993,"7.6947E-5 - 7.955993E-5",0.000076947,11383,0.00007751599,"CCC",0.00007751599,456474,10745,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038556675,0.94040674,"4.1E-5 - 0.030926",-0.030846443,-0.9974275,0.000041,0.030926,-99.59833,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2076.9944,-161.34766,-0.07768324,1934.1095,-18.462769,-0.009545876,19156468,15,0,false,false,0.56618494,1915.6467,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2135735,2135735,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.785034,1926.7504,"{""low"":1915.6467,""high"":1926.7504}",1915.6467,2135735,1926.7504,"CCC",1926.7504,3822919,2402120,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",684.59973,0.55611175,"{""low"":1231.047,""high"":32854.516}",-30938.87,-0.94169307,1231.047,32854.516,-55.807114,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,175947984,15,0,false,false,24.242865,1.7594797e-7,"REGULAR",false,,8,999999986991104,"CoinMarketCap",5437027,5437027,"SHIRO","USD=X",,3.433182e-8,1.7594797e-7,"1.7129115E-7 - 1.7594797E-7",1.7129115e-7,5437027,1.7129115e-7,"CCC",1.7129115e-7,,,,,,4.656826e-9,0.027186612,"1.7129115E-7 - 1.7594797E-7",0,0,1.7129115e-7,1.7594797e-7,,"Shiro Neko USD",,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,19.89244,1.1419436e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",120801,120801,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8947022e-9,1.1488199e-8,"1.122659E-8 - 1.1488199E-8",1.122659e-8,120801,1.1256854e-8,"CCC",1.1256854e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9284574e-10,0.017177587,"1.122659E-8 - 1.1488199E-8",-6.876277e-11,-0.005985514,1.122659e-8,1.1488199e-8,,"KIZUNA USD",,"KIZUNA"
