"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",6.609331,0.0013564468,"REGULAR","[]",1744512360,0.0012612,0.00009524671,0.0755207,0.00293695,-0.0015805032,-0.5381444,7061427,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",490861,490861,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000084094005,0.0013815733,"0.0013342977 - 0.0013815733",0.0013342977,490861,0.0013714381,"CCC",0.0013714381,476112,464617,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006244468,0.85306937,"7.32E-4 - 0.01215",-0.010793553,-0.88835824,0.000732,0.01215,-48.73035,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",6.052042,0.098040104,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.13594937,-0.03790927,-0.27884844,0.2272083,-0.1291682,-0.56850123,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208464,208464,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0055948272,0.10002471,"{""low"":0.098040104,""high"":0.10002471}",0.098040104,208464,0.10002471,"CCC",0.10002471,316300,230151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016999103,0.2097593,"{""low"":0.081041,""high"":0.53118}",-0.43313992,-0.8154296,0.081041,0.53118,-71.42442,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",27.965698,0.28171685,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.28827116,-0.0065543056,-0.022736598,0.6067626,-0.32504573,-0.535705,329387744,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1169215744,"CoinMarketCap",49793184,49793184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.061566576,0.28822848,"{""low"":0.2795469,""high"":0.28822848}",0.2795469,49793184,0.28575522,"CCC",0.28575522,33392488,22571324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10515885,0.59560513,"{""low"":0.176558,""high"":1.319948}",-1.0382311,-0.7865698,0.176558,1.319948,-66.48453,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",-0.9510751,1.2457862e-7,"REGULAR","[]",1744512300,1e-7,2.4578618e-8,0.24578618,3.65e-7,-2.404214e-7,-0.6586888,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",827,827,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1962129e-9,1.2457862e-7,"1.2457862E-7 - 1.2457862E-7",1.2457862e-7,827,1.2457862e-7,"CCC",1.2457862e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2457862e-7,,"0.0 - 2.7E-5",-0.000026875421,-0.99538594,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",1.631415,0.0000051310453,"REGULAR","[]",1744512360,0.00000612,-9.889545e-7,-0.16159388,0.000012695,-0.0000075639546,-0.59582156,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",327,327,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.236475e-8,0.0000052186197,"5.1310453E-6 - 5.2186197E-6",0.0000051310453,327,0.00000521592,"CCC",0.00000521592,3185,1113,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3104545e-7,0.026209092,"5.0E-6 - 4.23E-4",-0.00041786896,-0.9878699,0.000005,0.000423,-97.59615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",30.432444,0.026067479,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0327427,-0.006675223,-0.20386903,0.06228248,-0.036215,-0.5814637,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15514,15514,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0060820524,0.026067479,"{""low"":0.025866872,""high"":0.026067479}",0.025866872,15514,0.025980296,"CCC",0.025980296,32672,10980,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023725478,10.130435,"{""low"":0.002342,""high"":1.692587}",-1.6665195,-0.984599,0.002342,1.692587,-98.37657,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",3.9470818,0.0057918658,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00700282,-0.001210954,-0.17292377,0.011652515,-0.0058606495,-0.50295144,297621,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00021992857,0.0057918658,"{""low"":0.0057918658,""high"":0.0057918658}",0.0057918658,12,0.0057918658,"CCC",0.0057918658,448,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006618658,0.12901868,"{""low"":0.00513,""high"":0.05454}",-0.048748136,-0.8938052,0.00513,0.05454,-89.325874,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",19.134758,0.08095785,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.07925864,0.0016992092,0.021438787,0.13159989,-0.050642036,-0.38481823,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7553,7553,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.013002999,0.08095785,"{""low"":0.07575955,""high"":0.08095785}",0.07575955,7553,0.07575955,"CCC",0.07575955,1895,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034038853,0.7254812,"{""low"":0.046919,""high"":0.569274}",-0.48831615,-0.85778755,0.046919,0.569274,-50.431274,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-5.1669416,0.09561258,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.14947408,-0.053861506,-0.3603401,0.106009334,-0.010396756,-0.09807397,2739672,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",121441,121441,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.005209416,0.09563431,"{""low"":0.09546745,""high"":0.09563431}",0.09546745,121441,0.09548772,"CCC",0.09548772,250395,188632,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042673577,0.8060896,"{""low"":0.052939,""high"":0.294136}",-0.1985234,-0.6749375,0.052939,0.294136,-19.076283,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",11.24649,0.017030511,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01900782,-0.0019773096,-0.10402611,0.048007935,-0.030977424,-0.64525634,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017217034,0.017030511,"{""low"":0.017030511,""high"":0.017030511}",0.017030511,1542,0.017030511,"CCC",0.017030511,1646,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002606511,0.18070655,"{""low"":0.014424,""high"":0.550176}",-0.5331455,-0.9690453,0.014424,0.550176,-96.34806,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-6.8928733,0.0026659125,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0040879,-0.0014219873,-0.34785277,0.008076445,-0.0054105325,-0.6699151,17466964,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1753361,1753361,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00019736192,0.002676721,"{""low"":0.002648754,""high"":0.002676721}",0.002648754,1753361,0.00267476,"CCC",0.00267476,3350487,1667493,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000017158454,0.0064779343,"{""low"":0.002648754,""high"":0.023319}",-0.020653088,-0.8856764,0.002648754,0.023319,-72.91747,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-0.2580802,0.0043646316,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.00523026,-0.0008656285,-0.1655039,0.013905435,-0.009540804,-0.6861205,305376,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69966248,"CoinMarketCap",2477,2477,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000011293683,0.0043647503,"{""low"":0.0043646316,""high"":0.0043647503}",0.0043646316,2477,0.0043647503,"CCC",0.0043647503,255580,73015,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037363172,0.09361857,"{""low"":0.003991,""high"":0.14561}",-0.14124538,-0.97002524,0.003991,0.14561,-95.723495,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",8.449996,0.001586088,"REGULAR","[]",1744512600,0.00230986,-0.000723772,-0.3133402,0.00293417,-0.001348082,-0.45944238,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",128413,128413,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012358173,0.0016155276,"0.0015859689 - 0.0016155276",0.0015859689,128413,0.0016155276,"CCC",0.0016155276,273969,184362,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000830088,1.0979999,"7.56E-4 - 0.0068",-0.005213912,-0.76675177,0.000756,0.0068,-11.22449,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0,0.0000012939599,"REGULAR","[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",3.033663,1.1460813,"REGULAR","[]","2025-04-13T02:46:00.000Z",1.4965011,-0.35041976,-0.23415938,5.8135242,-4.667443,-0.8028594,8536331,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",210531,210531,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.033744574,1.1708946,"{""low"":1.1459849,""high"":1.1708946}",1.1459849,210531,1.1707405,"CCC",1.1707405,503341,221920,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18685633,0.19479927,"{""low"":0.959225,""high"":24.237288}",-23.091206,-0.9527141,0.959225,24.237288,-94.57718,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",8.508242,3.703099e-10,"REGULAR","[]",1744512360,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1698,1698,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9036384e-11,3.703099e-10,"3.703099E-10 - 3.703099E-10",3.703099e-10,1698,3.703099e-10,"CCC",3.703099e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.703099E-10 - 3.703099E-10",0,0,3.703099e-10,3.703099e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",4.6419344,0.016880667,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.02572274,-0.008842073,-0.34374538,0.0795461,-0.06266543,-0.7877876,10935062,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,647786176,"CoinMarketCap",3369977,3369977,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007488299,0.017419554,"{""low"":0.016593685,""high"":0.017419554}",0.016593685,3369977,0.017383555,"CCC",0.017383555,4642655,3686669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0039426666,0.3047354,"{""low"":0.012938,""high"":0.289281}",-0.27240035,-0.94164616,0.012938,0.289281,-93.35792,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-2.0253286,0.004067924,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00674498,-0.002677056,-0.39689606,0.018472075,-0.014404152,-0.7797798,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",227620,227620,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00008409191,0.004132386,"{""low"":0.0040453193,""high"":0.004132386}",0.0040453193,227620,0.004070078,"CCC",0.004070078,261238,201821,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036792387,0.09943888,"{""low"":0.0037,""high"":0.620311}",-0.6162431,-0.9934422,0.0037,0.620311,-98.91762,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",7.7112393,0.0015575124,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00205482,-0.0004973076,-0.24202004,0.01536084,-0.013803327,-0.898605,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18127,18127,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00011150516,0.0015580414,"{""low"":0.0015408988,""high"":0.0015580414}",0.0015408988,18127,0.0015417665,"CCC",0.0015417665,47683,14477,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00047151244,0.43417352,"{""low"":0.001086,""high"":0.072708}",-0.07115049,-0.9785785,0.001086,0.072708,-95.80524,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,"REGULAR","[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",1.885235,0.34649646,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.4010226,-0.05452615,-0.13596778,1.0724367,-0.7259402,-0.6769073,37170748,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107275976,"CoinMarketCap",473703,473703,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0064114034,0.3467188,"{""low"":0.34489378,""high"":0.3467188}",0.34489378,473703,0.34579194,"CCC",0.34579194,921685,543383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.087290466,0.33676097,"{""low"":0.259206,""high"":3.085664}",-2.7391677,-0.8877077,0.259206,3.085664,-88.357994,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",2.5036314,0.0003288845,"REGULAR","[]",1744512360,0.00049004,-0.0001611555,-0.32886195,0.00127254,-0.0009436555,-0.74155277,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",55972,55972,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008032948,0.00033795089,"3.288845E-4 - 3.3795089E-4",0.0003288845,55972,0.000335923,"CCC",0.000335923,2751,10396,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000033884484,0.11486266,"2.95E-4 - 0.030813",-0.030484114,-0.9893264,0.000295,0.030813,-98.21776,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",5.2686634,0.007123467,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00594496,0.0011785072,0.19823636,0.023933565,-0.016810099,-0.702365,2986812,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",176674,176674,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0003565275,0.007132814,"{""low"":0.0070945914,""high"":0.007132814}",0.0070945914,176674,0.0071315346,"CCC",0.0071315346,214485,109172,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003174467,0.803866,"{""low"":0.003949,""high"":0.161978}",-0.15485454,-0.95602196,0.003949,0.161978,-95.71336,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",1.8174381,0.013872123,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01645192,-0.0025797961,-0.15680821,0.056069493,-0.04219737,-0.75259054,868693,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",585404,585404,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00024761725,0.014203075,"{""low"":0.013837032,""high"":0.014203075}",0.013837032,585404,0.014194433,"CCC",0.014194433,784094,625606,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028801234,0.26201996,"{""low"":0.010992,""high"":0.412793}",-0.3989209,-0.9663945,0.010992,0.412793,-96.65527,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",7.9584956,0.1538134,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.16333598,-0.009522572,-0.058300517,0.2563023,-0.10248889,-0.39987504,2163046,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",414098,414098,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01133883,0.15608613,"{""low"":0.15340209,""high"":0.15608613}",0.15340209,414098,0.15608613,"CCC",0.15608613,407837,336525,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.032988407,0.27302635,"{""low"":0.120825,""high"":2.370462}",-2.2166486,-0.9351125,0.120825,2.370462,-91.978165,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",0,6.5402594e-10,"REGULAR","[]",1655922180,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-0.06387033,1.4196814e-7,"REGULAR","[]",1744512360,9.8e-7,-8.3803184e-7,-0.85513455,0.00000247,-0.0000023280318,-0.942523,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",85,85,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.073631e-11,1.4196814e-7,"1.4196814E-7 - 1.4196814E-7",1.4196814e-7,85,1.4196814e-7,"CCC",1.4196814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4196814e-7,,"0.0 - 2.7E-5",-0.000026858032,-0.9947419,0,0.000027,-95.454544,"CONAN"
