"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,3.138259,0.043376606,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",53070,53070,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001319848,0.043397926,"{""low"":0.042085815,""high"":0.043397926}",0.042085815,53070,0.042085815,"CCC",0.042085815,88514,51417,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015126606,0.5354551,"{""low"":0.02825,""high"":0.173783}",-0.1304064,-0.75039786,0.02825,0.173783,-62.25447,0.03543346,0.007943146,0.22417077,0.05340846,-0.010031853,-0.18783265,1801141,"[]","2025-12-04T15:53:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.7908964,0.36153066,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",221744,221744,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0065927207,0.3755409,"{""low"":0.36118254,""high"":0.3755409}",0.36118254,221744,0.3755409,"CCC",0.3755409,532178,660283,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.11067167,0.44117084,"{""low"":0.250859,""high"":1.992873}",-1.6313423,-0.8185882,0.250859,1.992873,-79.656204,0.4446675,-0.08313683,-0.18696404,0.67315805,-0.3116274,-0.46293345,35630404,"[]","2025-12-04T15:49:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.05837436,0.0071339794,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,621388032,"CoinMarketCap",2844182,2844182,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000004167203,0.0074857944,"{""low"":0.00692094,""high"":0.0074857944}",0.00692094,2844182,0.0073274644,"CCC",0.0073274644,2196493,2886942,"2023-05-31T00:00:00.000Z",1300000000,621388032,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010439795,0.17142522,"{""low"":0.00609,""high"":0.160153}",-0.15301903,-0.95545524,0.00609,0.160153,-95.11447,0.0084863,-0.0013523204,-0.15935336,0.01372077,-0.006586791,-0.48005986,4432969,"[]","2025-12-04T15:55:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.1672862,0.039740175,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2812394,2812394,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0012998544,0.04224221,"{""low"":0.038921308,""high"":0.04224221}",0.038921308,2812394,0.041890882,"CCC",0.041890882,3070929,3503852,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0051911734,0.15025538,"{""low"":0.034549,""high"":0.304387}",-0.26464683,-0.8694419,0.034549,0.304387,-85.389755,0.04562638,-0.0058862045,-0.1290088,0.10445272,-0.06471255,-0.61953914,6398483,"[]","2025-12-04T15:53:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-4.403185,0.09621029,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9342532,9342532,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0044314414,0.1022399,"{""low"":0.09181595,""high"":0.1022399}",0.09181595,9342532,0.101803415,"CCC",0.101803415,12949629,8823009,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.004394345,0.047860365,"{""low"":0.09181595,""high"":0.502099}",-0.40588868,-0.8083838,0.09181595,0.502099,-78.455,0.16348712,-0.06727683,-0.41151148,0.18570402,-0.08949373,-0.48191595,0,"[]","2025-12-04T15:50:00.000Z","Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,9.678693,0.003228077,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,593700736,"CoinMarketCap",384716,384716,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00028486457,0.0032449467,"{""low"":0.0029511757,""high"":0.0032449467}",0.0029511757,384716,0.002995018,"CCC",0.002995018,415669,392995,"2024-04-11T00:00:00.000Z",1000000000,673549568,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000756077,0.3058564,"{""low"":0.002472,""high"":0.043023}",-0.039794926,-0.9249686,0.002472,0.043023,-91.11065,0.004504,-0.0012759229,-0.2832866,0.00620813,-0.0029800532,-0.48002428,1916511,"[]","2025-12-04T15:54:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.21779396,0.012633274,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",565978,565978,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000027454458,0.012714163,"{""low"":0.012530064,""high"":0.012714163}",0.012530064,565978,0.0126991095,"CCC",0.0126991095,1062555,453349,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0005872743,0.048752643,"{""low"":0.012046,""high"":0.19135}",-0.17871672,-0.93397814,0.012046,0.19135,-89.520805,0.01876792,-0.006134645,-0.32686868,0.031831127,-0.019197851,-0.6031157,1139982,"[]","2025-12-04T15:50:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,4.8428264,0.0028220348,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",569305,569305,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0001303535,0.0028220348,"{""low"":0.0026430471,""high"":0.0028220348}",0.0026430471,569305,0.002724788,"CCC",0.002724788,490858,535703,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013470347,0.91324383,"{""low"":0.001475,""high"":0.007302}",-0.004479965,-0.61352575,0.001475,0.007302,-62.126476,0.00345446,-0.0006324253,-0.18307501,0.00448741,-0.0016653754,-0.37112173,11209327,"[]","2025-12-04T15:54:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.99460745,0.0007625223,15,0,false,false,"REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",633416,633416,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000007660245,0.00076889194,"7.549349E-4 - 7.6889194E-4",0.0007549349,633416,0.00076873787,"CCC",0.00076873787,600677,577561,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000075873686,0.010050361,"7.549349E-4 - 0.025536",-0.024773479,-0.9701393,0.0007549349,0.025536,-93.97288,0.0009005,-0.00013797771,-0.15322344,0.00238144,-0.0016189178,-0.67980623,538638,"[]",1764863700,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-8.016139,0.029669933,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,266140352,"CoinMarketCap",2527802,2527802,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0025856532,0.03141955,"{""low"":0.028717846,""high"":0.03141955}",0.028717846,2527802,0.031305347,"CCC",0.031305347,9923990,8168129,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0051099323,0.20805913,"{""low"":0.02456,""high"":0.456234}",-0.42656407,-0.9349677,0.02456,0.456234,-86.73313,0.06183928,-0.032169346,-0.52020895,0.123961136,-0.0942912,-0.76065135,7896366,"[]","2025-12-04T15:52:00.000Z","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1501954,0.0018850437,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13305564160,"CoinMarketCap",207618,207618,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000041422783,0.0019057262,"{""low"":0.0018844196,""high"":0.0019057262}",0.0018844196,207618,0.0018977757,"CCC",0.0018977757,610816,235589,"2021-09-17T00:00:00.000Z",0,13305567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008504372,0.047246512,"{""low"":0.0018,""high"":0.038994}",-0.037108954,-0.95165807,0.0018,0.038994,-94.61704,0.00237662,-0.00049157627,-0.2068384,0.00503719,-0.0031521462,-0.62577474,25081570,"[]","2025-12-04T15:54:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-4.4676065,0.03290856,15,0,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",45368200,45368200,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0015389808,0.035423383,"{""low"":0.032039832,""high"":0.035423383}",0.032039832,45368200,0.032373153,"CCC",0.032373153,60673445,60673445,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020327559,1.6157347,"{""low"":0.012581,""high"":0.054817}",-0.02190844,-0.39966506,0.012581,0.054817,10.246897,0.034872778,-0.001964219,-0.05632528,0.034872778,-0.001964219,-0.05632528,65817120,"[]","2025-12-04T15:55:00.000Z","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,15,0,false,false,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]",1656181560,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,1.0371184,0.006961472,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",16899986,16899986,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00007145759,0.0073640323,"{""low"":0.00667697,""high"":0.0073640323}",0.00667697,16899986,0.0069872267,"CCC",0.0069872267,25622815,16893805,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000681472,0.10851465,"{""low"":0.00628,""high"":0.037271}",-0.030309528,-0.81322014,0.00628,0.037271,-62.542217,0.0141679095,-0.0072064376,-0.5086451,0.0141679095,-0.0072064376,-0.5086451,8548688,"[]","2025-12-04T15:54:00.000Z","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.1064973,0.00055070495,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",79428,79428,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000029635034,0.00057668926,"5.4969836E-4 - 5.7668926E-4",0.00054969836,79428,0.0005765303,"CCC",0.0005765303,54185,72322,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025070494,0.8356831,"3.0E-4 - 0.006188",-0.005637295,-0.91100436,0.0003,0.006188,-74.9566,0.00044184,0.000108864944,0.24638997,0.00067605,-0.00012534508,-0.18540798,0,"[]",1764863700,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.7583883,0.033983774,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105661536,"CoinMarketCap",189957,189957,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00091224164,0.034860197,"{""low"":0.031663675,""high"":0.034860197}",0.031663675,189957,0.033465106,"CCC",0.033465106,225250,171171,"2022-12-03T00:00:00.000Z",110000000,105661536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010405775,0.4413341,"{""low"":0.023578,""high"":0.411902}",-0.37791824,-0.9174955,0.023578,0.411902,-91.47592,0.03598808,-0.0020043068,-0.055693626,0.043142825,-0.009159051,-0.21229604,3590777,"[]","2025-12-04T15:55:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.4583237,107.00272,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38846336,38846336,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.5380173,108.77438,"{""low"":105.65387,""high"":108.77438}",105.65387,38846336,107.2164,"CCC",107.2164,130462541,39549232,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.921875,1.8098826,"{""low"":38.080853,""high"":257.02878}",-150.02606,-0.5836936,38.080853,257.02878,88.92434,131.7504,-24.747673,-0.18783756,112.11827,-5.115547,-0.045626346,2247057152,"[]","2025-12-04T15:55:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20117573,0.001766098,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",92543,92543,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000035602134,0.00177661,"{""low"":0.0017423619,""high"":0.00177661}",0.0017423619,92543,0.0017704509,"CCC",0.0017704509,155618,97197,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013109797,0.08018225,"{""low"":0.001635,""high"":0.012049}",-0.010282902,-0.8534237,0.001635,0.012049,-84.131256,0.00230484,-0.00053874194,-0.23374376,0.003982005,-0.0022159072,-0.5564802,6400682,"[]","2025-12-04T15:52:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5581472,0.09019667,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1229959,1229959,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.001427643,0.09336825,"{""low"":0.08953478,""high"":0.09336825}",0.08953478,1229959,0.09318582,"CCC",0.09318582,2210109,2688932,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.054430667,1.521855,"{""low"":0.035766,""high"":1.292882}",-1.2026854,-0.930236,0.035766,1.292882,-91.52295,0.09618432,-0.0059876516,-0.062251847,0.15416381,-0.06396714,-0.4149297,7517880,"[]","2025-12-04T15:53:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,15,0,false,false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]",1744287960,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.3730654,0.009156616,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",11,11,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001240233,0.009156616,"{""low"":0.009032593,""high"":0.009156616}",0.009032593,11,0.009032593,"CCC",0.009032593,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018416164,0.2517589,"{""low"":0.007315,""high"":0.07741}",-0.06825338,-0.8817128,0.007315,0.07741,-81.27138,0.01012726,-0.00097064395,-0.09584467,0.00944656,-0.000289944,-0.030693077,48027,"[]","2025-12-04T15:54:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.324407,0.037839897,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",16420382,16420382,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0015685223,0.041065052,"{""low"":0.03748008,""high"":0.041065052}",0.03748008,16420382,0.03885463,"CCC",0.03885463,16740536,13470771,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.030841896,4.407244,"{""low"":0.006998,""high"":0.787318}",-0.7494781,-0.9519382,0.006998,0.787318,-88.178825,0.0342779,0.003561996,0.10391523,0.0292505,0.008589396,0.29364955,37838080,"[]","2025-12-04T15:55:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-9.228889,0.5739791,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1824754,1824754,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.058357656,0.5772074,"{""low"":0.56379974,""high"":0.5772074}",0.56379974,1824754,0.56846833,"CCC",0.56846833,5928718,3850904,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.010179341,0.018054888,"{""low"":0.56379974,""high"":2.199855}",-1.625876,-0.73908323,0.56379974,2.199855,-56.660282,1.7164419,-1.1424627,-0.6655994,1.8109791,-1.237,-0.6830559,60921820,"[]","2025-12-04T15:51:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.7641563,0.013334434,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",179318,179318,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006670533,0.01379712,"{""low"":0.012993033,""high"":0.01379712}",0.012993033,179318,0.013753948,"CCC",0.013753948,273572,265856,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0046844333,0.54155296,"{""low"":0.00865,""high"":0.668532}",-0.65519756,-0.98005414,0.00865,0.668532,-97.718636,0.01372506,-0.0003906265,-0.028460821,0.024853265,-0.011518831,-0.46347356,3557346,"[]","2025-12-04T15:52:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]",1654971900,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,15,0,false,false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"[]",1662834540,"Takemichi Inu USD",,"TAKE"
