"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Limitless USD","Limitless USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,4.289534,0.11600184,6,131598680,"CoinMarketCap",5531891,5531891,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00477127,0.13059679,"{""low"":0.10801263,""high"":0.13059679}",0.10801263,5531891,0.10815926,"CCC",0.10815926,3729247,4242029,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06819284,1.4263599,"{""low"":0.047809,""high"":0.717515}",-0.60151315,-0.83832836,0.047809,0.717515,-63.61508,0.13780718,-0.021805339,-0.1582308,0.17897044,-0.062968604,-0.35183802,15265689,"REGULAR",false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plena Finance USD","Plena Finance USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,36.71397,0.000024675777,6,0,"CoinMarketCap",325,325,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000066265784,0.000029876586,"{""low"":1.624385,""high"":5}",0.00001624385,325,0.000016889175,"CCC",0.000016889175,62493,6437,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012675777,1.0563147,"{""low"":1.2,""high"":5}",-0.008381325,-0.99706453,0.000012,0.008406,-99.10053,0.0001232,-0.00009852423,-0.7997096,0.000410065,-0.00038538923,-0.93982476,0,"REGULAR",false,"2024-11-27T00:00:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MECCA USD","MECCA USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.29746634,0.003175828,6,1621332096,"CoinMarketCap",229603,229603,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000009418931,0.0031785723,"{""low"":0.003158726,""high"":0.0031785723}",0.003158726,229603,0.0031721895,"CCC",0.0031721895,212649,224823,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00017982791,0.060022667,"{""low"":0.002996,""high"":0.028903}",-0.025727171,-0.89012116,0.002996,0.028903,-88.66535,0.00344924,-0.0002734121,-0.079267345,0.00746809,-0.004292262,-0.5747469,5149071,"REGULAR",false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"REGULAR",false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.21697906,0.01201133,6,0,"CoinMarketCap",331,331,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000026006252,0.01207124,"{""low"":0.0119305635,""high"":0.01207124}",0.0119305635,331,0.011956006,"CCC",0.011956006,844,322,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0008663293,0.07773255,"{""low"":0.011145,""high"":0.048473}",-0.03646167,-0.7522057,0.011145,0.048473,-39.12114,0.01251044,-0.00049911067,-0.03989553,0.02483034,-0.01281901,-0.51626396,0,"REGULAR",false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chintai USD","Chintai USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7163901,0.014548259,6,1248921856,"CoinMarketCap",143244,143244,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00040622242,0.0149474945,"{""low"":0.014333205,""high"":0.0149474945}",0.014333205,143244,0.014943455,"CCC",0.014943455,394718,194519,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00021505356,0.01500387,"{""low"":0.014333205,""high"":0.272823}",-0.25827473,-0.94667506,0.014333205,0.272823,-91.85921,0.02703716,-0.012488902,-0.46191618,0.04634559,-0.031797335,-0.6860919,18169638,"REGULAR",false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"REGULAR",false,"2024-08-01T00:00:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,8.200485,0.13105474,6,77671216,"CoinMarketCap",143774,143774,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.009932607,0.1499737,"{""low"":0.121375725,""high"":0.1499737}",0.121375725,143774,0.124032676,"CCC",0.124032676,68971,111373,"2025-04-23T00:00:00.000Z",500000000,89104080,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.094852746,2.620097,"{""low"":0.036202,""high"":0.503585}",-0.37253022,-0.7397564,0.036202,0.503585,-36.298267,0.06431508,0.06673966,1.0376985,0.12068795,0.010366797,0.085897535,10179181,"REGULAR",false,"2025-04-23T00:00:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.162642,0.0038150502,6,881352320,"CoinMarketCap",162455,162455,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001872885,0.0041151084,"{""low"":0.0035761816,""high"":0.0041151084}",0.0035761816,162455,0.0036434743,"CCC",0.0036434743,167350,165009,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00086905016,0.29499325,"{""low"":0.002946,""high"":0.031603}",-0.02778795,-0.879282,0.002946,0.031603,-84.60333,0.00502386,-0.0012088097,-0.24061373,0.00805946,-0.0042444095,-0.52663696,3362403,"REGULAR",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR",false,"2022-07-29T00:00:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REGULAR",false,"2022-04-15T00:00:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"REGULAR",false,"2021-10-02T00:00:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.964085,0.012063012,6,999881088,"CoinMarketCap",3401346,3401346,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0003472641,0.013063988,"{""low"":0.01164905,""high"":0.013063988}",0.01164905,3401346,0.012037176,"CCC",0.012037176,3005024,2748579,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0047410126,0.6475024,"{""low"":0.007322,""high"":0.149848}",-0.13778499,-0.9194983,0.007322,0.149848,-63.70571,0.0095011,0.0025619129,0.26964384,0.01755705,-0.0054940367,-0.31292483,12061578,"REGULAR",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4EVERLAND USD",,"[]","2026-04-03T18:02:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.02897041,0.00015765434,6,3045833216,"CoinMarketCap",20995,20995,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.5649358e-8,0.00015882944,"{""low"":1.57425,""high"":4}",0.000157425,20995,0.00015862306,"CCC",0.00015862306,23886,20295,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004654343,0.030420542,"{""low"":1.53,""high"":4}",-0.0050033457,-0.96945274,0.000153,0.005161,-85.09434,0.00016336,-0.0000057056604,-0.03492691,0.00079747,-0.00063981564,-0.8023069,480188,"REGULAR",false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wilder World USD","Wilder World USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.166525,0.016989658,6,499969632,"CoinMarketCap",235490,235490,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0013115611,0.018677892,"{""low"":0.016989658,""high"":0.018677892}",0.016989658,235490,0.01803878,"CCC",0.01803878,469955,259658,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.003395658,0.24979094,"{""low"":0.013594,""high"":0.54502}",-0.52803034,-0.9688275,0.013594,0.54502,-88.73451,0.0241764,-0.0071867425,-0.29726273,0.09204006,-0.075050406,-0.8154102,8494313,"REGULAR",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"REGULAR",false,"2025-01-21T00:00:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chia USD","Chia USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.65098524,2.3947256,4,14411726,"CoinMarketCap",1720288,1720288,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.015691519,2.4638538,"{""low"":2.3923142,""high"":2.4638538}",2.3923142,1720288,2.40594,"CCC",2.40594,2487567,1981386,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.025670528,0.010835767,"{""low"":2.369055,""high"":15.152769}",-12.758043,-0.8419612,2.369055,15.152769,-77.88757,2.7013478,-0.30662227,-0.11350714,5.3140583,-2.9193327,-0.54936033,34512128,"REGULAR",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sperax USD","Sperax USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.2538774,0.003008772,6,2048202240,"CoinMarketCap",1588534,1588534,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000007619383,0.0030704841,"{""low"":0.0030035707,""high"":0.0030704841}",0.0030035707,1588534,0.0030334627,"CCC",0.0030334627,1297030,1021001,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00036977185,0.14011817,"{""low"":0.002639,""high"":0.027901}",-0.024892228,-0.89216256,0.002639,0.027901,-70.87854,0.00340518,-0.00039640814,-0.116413265,0.00551711,-0.0025083383,-0.45464712,6162573,"REGULAR",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HyperGPT USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.838569,0.002075272,6,846434496,"CoinMarketCap",338778,338778,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020120828,0.002264114,"{""low"":0.0020643033,""high"":0.002264114}",0.0020643033,338778,0.0022626442,"CCC",0.0022626442,424756,353392,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002842719,0.15872245,"{""low"":0.001791,""high"":0.017536}",-0.015460728,-0.88165647,0.001791,0.017536,-73.99149,0.00240604,-0.00033076806,-0.13747405,0.005591115,-0.003515843,-0.6288268,1756581,"REGULAR",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"REGULAR",false,"2018-08-28T00:00:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TOMATOK USD","TOMATOK USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88313013,0.11970099,6,0,"CoinMarketCap",385573,385573,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0010665357,0.122244105,"{""low"":0.11891886,""high"":0.122244105}",0.11891886,385573,0.12153621,"CCC",0.12153621,822983,650471,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0008339882,0.0070161456,"{""low"":0.118867,""high"":0.14865}",-0.028949015,-0.19474614,0.118867,0.14865,-8.684087,0.12944777,-0.0097467825,-0.0752951,0.13723388,-0.017532893,-0.1277592,0,"REGULAR",false,"2025-11-06T00:00:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.4584439,147.83064,2,10485,"CoinMarketCap",3222538,3222538,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.6746216,148.63397,"{""low"":147.6646,""high"":148.63397}",147.6646,3222538,148.31343,"CCC",148.31343,5939131,4470386,"2025-09-03T00:00:00.000Z",0,10485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.713814,0.18154083,"{""low"":125.11683,""high"":215.93806}",-68.10742,-0.31540257,125.11683,215.93806,-4.285991,144.23213,3.5985107,0.024949439,167.52196,-19.691315,-0.11754468,1550032,"REGULAR",false,"2025-09-03T00:00:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FOGNET USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2695878,0.014043717,6,0,"CoinMarketCap",1089,1089,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00003796257,0.014128919,"{""low"":0.013171718,""high"":0.014128919}",0.013171718,1089,0.014083023,"CCC",0.014083023,14454,9026,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033087172,0.30821773,"{""low"":0.010735,""high"":0.175027}",-0.16098328,-0.91976255,0.010735,0.175027,-90.67616,0.01428102,-0.00023730285,-0.016616661,0.015786136,-0.0017424189,-0.11037653,0,"REGULAR",false,"2023-09-21T00:00:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fluence USD","Fluence USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5861208,0.0061957263,6,278377472,"CoinMarketCap",96564,96564,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00016448274,0.0063651977,"{""low"":0.0061698854,""high"":0.0063651977}",0.0061698854,96564,0.006344284,"CCC",0.006344284,192072,262016,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0022987262,0.5898707,"{""low"":0.003897,""high"":0.068483}",-0.062287275,-0.909529,0.003897,0.068483,-87.6727,0.0060205,0.00017522648,0.029104972,0.01324306,-0.0070473333,-0.53215295,1724750,"REGULAR",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"REGULAR",false,"2021-03-25T00:00:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.03733613,360.062,2,40095,"CoinMarketCap",3200151,3200151,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.13449097,361.57828,"{""low"":359.5137,""high"":361.57828}",359.5137,3200151,361.09735,"CCC",361.09735,4664353,3569158,"2025-09-03T00:00:00.000Z",0,40095,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",30.695099,0.09319424,"{""low"":329.3669,""high"":496.4271}",-136.36508,-0.27469307,329.3669,496.4271,7.792914,393.6769,-33.6149,-0.08538702,426.98428,-66.92227,-0.1567324,14436769,"REGULAR",false,"2025-09-03T00:00:00.000Z","TSLAON"
