"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5229126,5229126,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.23678899,4.2504897,"{""low"":3.961831,""high"":4.2504897}",3.961831,5229126,4.2194214,"CCC",4.2194214,6124803,5929418,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7318654,0.7670744,"{""low"":2.257754,""high"":8.994576}",-5.004957,-0.55644166,2.257754,8.994576,33.438553,5.1180515,-1.128432,-0.22048078,3.675514,0.3141055,0.085458934,57225324,15,0,false,false,-5.6026044,3.9896195,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4942526,4942526,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0006080256,0.0037030543,"{""low"":0.0030605637,""high"":0.0037030543}",0.0030605637,4942526,0.0035414454,"CCC",0.0035414454,3363727,3988208,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00074028014,0.30464202,"{""low"":0.00243,""high"":0.017632}",-0.01446172,-0.8201974,0.00243,0.017632,-42.52314,0.00312624,0.00004404015,0.014087257,0.003271775,-0.000101494836,-0.031021336,8020809,15,0,false,false,-16.092543,0.0031702803,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15301,15301,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004860256,0.012375691,"{""low"":0.009755016,""high"":0.012375691}",0.009755016,15301,0.010752066,"CCC",0.010752066,20512,10737,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0044498104,0.589535,"{""low"":0.007548,""high"":0.25786}",-0.2458622,-0.95347166,0.007548,0.25786,-75.43748,0.02050924,-0.008511429,-0.4150046,0.0329188,-0.020920988,-0.63553315,520290,15,0,false,false,-3.8932364,0.011997811,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",399346,399346,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.022800922,5.324188,"{""low"":5.2186217,""high"":5.324188}",5.2186217,399346,5.301597,"CCC",5.301597,398198,328051,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2362401,1.5499619,"{""low"":2.087948,""high"":10.760046}",-5.435858,-0.50518906,2.087948,10.760046,-29.816706,5.614534,-0.29034567,-0.05171323,5.6446733,-0.32048512,-0.056776557,53241884,15,0,false,false,0.43009645,5.324188,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4162,4162,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00097614154,0.024264049,"{""low"":0.023147028,""high"":0.024264049}",0.023147028,4162,0.02419409,"CCC",0.02419409,16377,7353,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006550325,0.38028014,"{""low"":0.017225,""high"":0.192689}",-0.16891368,-0.87661296,0.017225,0.192689,-71.86628,0.02951534,-0.0057400167,-0.19447571,0.02964171,-0.005866386,-0.19790983,2335042,15,0,false,false,-3.9437685,0.023775324,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0014182627,0.10273547,"{""low"":0.10061958,""high"":0.10273547}",0.10061958,2,0.10240678,"CCC",0.10240678,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09097127,9.1871605,"{""low"":0.009902,""high"":0.122038}",-0.02116473,-0.17342737,0.009902,0.122038,892.60443,0.09738134,0.0034919307,0.035858314,0.08318883,0.017684437,0.21258187,0,15,0,false,false,-1.3864938,0.10087327,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1258,1258,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000013782992,0.00022347573,"2.1338952E-4 - 2.2347573E-4",0.00021338952,1258,0.0002179276,"CCC",0.0002179276,5742,4574,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010022944,0.849402,"1.18E-4 - 0.002493",-0.0022747705,-0.9124631,0.000118,0.002493,-89.1326,0.00024286,-0.000024630557,-0.10141875,0.000325445,-0.00010721556,-0.32944295,0,15,0,false,false,0.6356002,0.00021822944,"[]",1738450380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2210,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.0001344,-3.817986e-7,-0.0028407632,0.00013626,-0.0000022417953,-0.016452337,0,15,0,false,false,0,0.0001340182,"[]",1738450380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74960160,"CoinMarketCap",62352,62352,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0005729664,0.0048968326,"{""low"":0.0044758227,""high"":0.0048968326}",0.0044758227,62352,0.0048439004,"CCC",0.0048439004,322591,72076,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014597131,0.48286903,"{""low"":0.003023,""high"":0.234703}",-0.23022029,-0.98090047,0.003023,0.234703,-92.433495,0.02836632,-0.023883607,-0.8419706,0.033463884,-0.028981172,-0.86604327,336024,15,0,false,false,-11.333126,0.004482713,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9740437,9740437,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.089550495,1.2403637,"{""low"":1.1347102,""high"":1.2403637}",1.1347102,9740437,1.2289602,"CCC",1.2289602,31799225,12304095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.009561181,0.0084534865,"{""low"":1.131034,""high"":4.899453}",-3.758858,-0.7671995,1.131034,4.899453,-61.830246,1.5765377,-0.43594253,-0.27651894,1.6418159,-0.5012207,-0.30528435,98572496,15,0,false,false,-7.2796702,1.1405952,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41189437440,"CoinMarketCap",10156195,10156195,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00019949698,0.0029393726,"{""low"":0.0026951353,""high"":0.0029393726}",0.0026951353,10156195,0.0029039527,"CCC",0.0029039527,25875250,12636832,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008364419,0.4465787,"{""low"":0.001873,""high"":0.008546}",-0.0058365585,-0.6829579,0.001873,0.008546,-0.75187683,0.00374982,-0.0010403781,-0.2774475,0.00309292,-0.00038347812,-0.12398579,111600384,15,0,false,false,-6.8580675,0.0027094418,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",56619,56619,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011847832,0.0014436343,"0.0011614625 - 0.0014436343",0.0011614625,56619,0.0012223335,"CCC",0.0012223335,198438,459281,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048382138,0.6349362,"7.62E-4 - 0.033614",-0.032368176,-0.96293736,0.000762,0.033614,-83.759056,0.00301824,-0.0017724186,-0.5872358,0.004346945,-0.0031011235,-0.713403,0,15,0,false,false,-8.684182,0.0012458214,"[]",1738450380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",364853,364853,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4281249,7.8163695,"{""low"":7.197703,""high"":7.8163695}",7.197703,364853,7.604456,"CCC",7.604456,1357273,376929,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7249813,0.3137677,"{""low"":5.497638,""high"":26.108994}",-18.886374,-0.72336656,5.497638,26.108994,-53.403152,9.341761,-2.119141,-0.22684601,8.242468,-1.0198483,-0.12373094,0,15,0,false,false,-5.595857,7.2226195,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",69501312,69501312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.028914154,0.33493054,"{""low"":0.30241227,""high"":0.33493054}",0.30241227,69501312,0.3327518,"CCC",0.3327518,352543774,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09762876,0.47585717,"{""low"":0.205164,""high"":1.141738}",-0.83894527,-0.73479664,0.205164,1.141738,-45.48968,0.41333115,-0.11053839,-0.26743302,0.4075836,-0.10479084,-0.2571027,1342171008,15,0,false,false,-8.71678,0.30279276,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,632138304,"CoinMarketCap",9391259,9391259,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01679501,0.2976153,"{""low"":0.27343398,""high"":0.2976153}",0.27343398,9391259,0.29096645,"CCC",0.29096645,52483756,14736349,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.107177645,0.6420322,"{""low"":0.166935,""high"":0.567949}",-0.29383636,-0.51736397,0.166935,0.567949,-5.9363422,0.32430074,-0.050188094,-0.15475789,0.2837444,-0.009631753,-0.033945173,173277088,15,0,false,false,-5.7733192,0.27411264,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392328,"CoinMarketCap",4786138,4786138,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.97036266,15.560017,"{""low"":14.459584,""high"":15.560017}",14.459584,4786138,15.472096,"CCC",15.472096,5883168,6292503,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.7086391,0.34177554,"{""low"":10.851096,""high"":47.504223}",-32.94449,-0.69350654,10.851096,47.504223,-30.918884,19.156437,-4.5967016,-0.23995598,16.913122,-2.3533869,-0.13914563,34831676,15,0,false,false,-6.248271,14.559735,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111414376,"CoinMarketCap",648983,648983,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01986602,0.33711624,"{""low"":0.31324574,""high"":0.33711624}",0.31324574,648983,0.3336981,"CCC",0.3336981,3440881,1090184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11452274,0.57629335,"{""low"":0.198723,""high"":1.068944}",-0.7556982,-0.7069577,0.198723,1.068944,50.807632,0.38594714,-0.072701395,-0.18837138,0.35788035,-0.04463461,-0.12471937,34900080,15,0,false,false,-5.9637747,0.31324574,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",16865962,16865962,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.035282463,0.41924515,"{""low"":0.36659583,""high"":0.41924515}",0.36659583,16865962,0.36659583,"CCC",0.36659583,5807320,6321192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16989498,0.7297518,"{""low"":0.232812,""high"":0.830523}",-0.42781603,-0.5151164,0.232812,0.830523,19.307936,0.43963155,-0.03692457,-0.083989814,0.36958358,0.033123404,0.08962358,67923480,15,0,false,false,9.602639,0.40270698,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647056,"CoinMarketCap",21968730,21968730,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.890602,50.427357,"{""low"":45.10132,""high"":50.427357}",45.10132,21968730,49.218746,"CCC",49.218746,77353812,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4699898,0.08311625,"{""low"":41.748634,""high"":147.72293}",-102.5043,-0.6938957,41.748634,147.72293,-57.207394,59.903423,-14.684799,-0.24514124,64.97819,-19.759563,-0.30409533,119696232,15,0,false,false,-7.9223437,45.218624,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7670601,7670601,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024448246,0.32598114,"{""low"":0.2982713,""high"":0.32598114}",0.2982713,7670601,0.32290804,"CCC",0.32290804,18415373,9981617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04128948,0.15982921,"{""low"":0.258335,""high"":1.121161}",-0.82153654,-0.7327552,0.258335,1.121161,-28.350348,0.4354094,-0.13578492,-0.31185576,0.42524967,-0.1256252,-0.29541516,18763982,15,0,false,false,-7.544065,0.29962447,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",205088,205088,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2470113e-7,0.000004576027,"4.228655E-6 - 4.576027E-6",0.000004228655,205088,0.0000044641424,"CCC",0.0000044641424,204640,187675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012387168,0.41290557,"3.0E-6 - 1.3E-5",-0.0000087612825,-0.67394483,0.000003,0.000013,-19.999998,0.00000468,-4.412832e-7,-0.09429128,0.000004565,-3.2628304e-7,-0.07147493,0,15,0,false,false,-5.034286,0.000004238717,"[]",1738450380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",67095,67095,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.409065e-7,0.0000046879377,"4.291544E-6 - 4.6879377E-6",0.000004291544,67095,0.0000045655333,"CCC",0.0000045655333,124548,70676,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.333098e-7,0.08332745,"4.0E-6 - 1.8E-5",-0.000013666691,-0.7592606,0.000004,0.000018,0,0.0000053,-9.666901e-7,-0.18239436,0.000005605,-0.00000127169,-0.22688495,0,15,0,false,false,-5.26662,0.00000433331,"[]",1738450380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10153623,10153623,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007898003,0.13975318,"{""low"":0.12965348,""high"":0.13975318}",0.12965348,10153623,0.13798755,"CCC",0.13798755,50457350,13670711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.058575034,0.8215522,"{""low"":0.071298,""high"":0.322141}",-0.19226795,-0.59684414,0.071298,0.322141,50.823723,0.1719088,-0.04203576,-0.2445236,0.13656032,-0.0066872835,-0.048969448,129873032,15,0,false,false,-5.7327046,0.12987304,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13508671,13508671,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00044724345,0.01921637,"{""low"":0.017432414,""high"":0.01921637}",0.017432414,13508671,0.018069848,"CCC",0.018069848,23480914,32617861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008116312,0.8481881,"{""low"":0.009569,""high"":0.042112}",-0.024426688,-0.580041,0.009569,0.042112,-18.974173,0.0214224,-0.0037370864,-0.17444761,0.016087435,0.0015978776,0.09932457,143027776,15,0,false,false,-2.4665205,0.017685313,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
