"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11288358,0.025139721,"Karura USD","Karura USD","[]","2025-07-08T14:53:00.000Z",0.03099676,-0.0058570392,-0.1889565,0.048988543,-0.023848822,-0.48682448,2932967,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",147651,147651,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000028345734,0.02548067,"{""low"":0.024651514,""high"":0.02548067}",0.024651514,147651,0.024654731,"CCC",0.024654731,135185,153537,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0022577215,0.09866802,"{""low"":0.022882,""high"":0.168609}",-0.14346927,-0.8508993,0.022882,0.168609,-65.74248,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8111348,0.010215788,"Bit2Me USD","Bit2Me USD","[]","2025-07-08T14:53:00.000Z",0.01195792,-0.001742132,-0.14568855,0.013669415,-0.0034536272,-0.25265363,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13489,13489,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000821976,0.010215788,"{""low"":0.01000001,""high"":0.010215788}",0.01000001,13489,0.01000103,"CCC",0.01000103,1894,2318,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042707883,0.71838325,"{""low"":0.005945,""high"":0.021928}",-0.011712211,-0.5341213,0.005945,0.021928,5.273688,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99651355,0.011418031,"Serum USD","Serum USD","[]","2025-07-08T14:55:00.000Z",0.01302906,-0.0016110297,-0.12364896,0.019157715,-0.0077396845,-0.40399832,3005735,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",171231,171231,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00011492707,0.011613799,"{""low"":0.009965163,""high"":0.011613799}",0.009965163,171231,0.011598785,"CCC",0.011598785,250560,204471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002875031,0.33653647,"{""low"":0.008543,""high"":0.050093}",-0.03867497,-0.7720634,0.008543,0.050093,-63.661724,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.962521,0.06933342,"JUNO USD","JUNO USD","[]","2025-07-08T14:53:00.000Z",0.07992442,-0.010591,-0.1325127,0.124640524,-0.055307105,-0.44373292,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69157,69157,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0036203489,0.07464731,"{""low"":0.06933342,""high"":0.07464731}",0.06933342,69157,0.07294265,"CCC",0.07294265,85342,66060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004713416,0.07294051,"{""low"":0.06462,""high"":0.693678}",-0.6243446,-0.90004957,0.06462,0.693678,-41.395714,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0767104,0.9109452,"RARI USD","RARI USD","[]","2025-07-08T14:52:00.000Z",0.99318814,-0.082242966,-0.082807034,1.4476207,-0.5366756,-0.3707294,17563692,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",411841,411841,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0006993413,0.9160631,"{""low"":0.9090867,""high"":0.9160631}",0.9090867,411841,0.9100674,"CCC",0.9100674,829642,1918556,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1007542,0.12435858,"{""low"":0.810191,""high"":4.398817}",-3.487872,-0.79291135,0.810191,4.398817,-51.641537,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.233381,0.18791322,"Kintsugi USD","Kintsugi USD","[]","2025-07-08T14:53:00.000Z",0.18348648,0.0044267476,0.024125744,0.3020383,-0.11412509,-0.3778497,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",155342,155342,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.023780346,0.19691125,"{""low"":0.18019766,""high"":0.19691125}",0.18019766,155342,0.19421135,"CCC",0.19421135,71234,104968,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02801323,0.17519218,"{""low"":0.1599,""high"":1.606362}",-1.4184488,-0.8830194,0.1599,1.606362,-73.11914,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98890465,0.049327962,"Shiden Network USD","Shiden Network USD","[]","2025-07-08T14:53:00.000Z",0.05704426,-0.007716298,-0.13526861,0.0861743,-0.03684634,-0.4275792,3299119,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66881328,"CoinMarketCap",51350,51350,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0004926808,0.049496207,"{""low"":0.04774559,""high"":0.049496207}",0.04774559,51350,0.04945576,"CCC",0.04945576,38944,40837,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034069605,0.07419177,"{""low"":0.045921,""high"":0.297544}",-0.24821603,-0.83421624,0.045921,0.297544,-69.67099,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.205085,0.068333015,"Step Finance USD","Step Finance USD","[]","2025-07-08T14:52:00.000Z",0.07591132,-0.007578306,-0.09983104,0.09243956,-0.024106547,-0.2607817,15129503,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",97636,97636,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.002262652,0.06981516,"{""low"":0.068333015,""high"":0.06981516}",0.068333015,97636,0.06936302,"CCC",0.06936302,122799,150995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.045496017,1.9922063,"{""low"":0.022837,""high"":0.18208}",-0.113746986,-0.62470883,0.022837,0.18208,149.01454,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.347716,0.02877012,"KILT Protocol USD","KILT Protocol USD","[]","2025-06-17T14:58:00.000Z",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0455499,0.0021839668,"Covalent USD","Covalent USD","[]","2025-07-08T14:52:00.000Z",0.00300052,-0.00081655313,-0.27213722,0.003734455,-0.0015504882,-0.4151846,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2880,2880,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000456071,0.0021930195,"{""low"":0.002076352,""high"":0.0021930195}",0.002076352,2880,0.0021924402,"CCC",0.0021924402,7233,18325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00010761479,0.05182878,"{""low"":0.002076352,""high"":0.183276}",-0.18109202,-0.98808366,0.002076352,0.183276,-98.6774,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5726113,1.1694529,"EURC USD",,"[]","2025-07-08T14:53:00.000Z",1.1509193,0.018533587,0.01610329,1.0932329,0.076220036,0.06971985,209628656,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,179253600,"CoinMarketCap",33564008,33564008,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.006734967,1.1753774,"{""low"":1.1680326,""high"":1.1753774}",1.1680326,33564008,1.1724262,"CCC",1.1724262,43686585,22304369,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16400385,0.16311502,"{""low"":1.005449,""high"":1.184127}",-0.0146740675,-0.0123923095,1.005449,1.184127,9.359514,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01804466,0.13735902,"MonaCoin USD","MonaCoin USD","[]","2025-07-08T14:55:00.000Z",0.1665523,-0.029193282,-0.17527996,0.22665177,-0.08929275,-0.3939645,9028564,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",37886,37886,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000024780631,0.13824621,"{""low"":0.1359634,""high"":0.13824621}",0.1359634,37886,0.13824621,"CCC",0.13824621,46709,66189,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002736017,0.020323548,"{""low"":0.134623,""high"":0.398262}",-0.26090297,-0.65510386,0.134623,0.398262,-50.550888,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0069190776,"Crypterium USD","Crypterium USD","[]","2025-07-08T14:52:00.000Z",0.0158629,-0.008943823,-0.5638202,0.03403447,-0.02711539,-0.7967038,654947,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.194885,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.090559,0.30954656,"Groestlcoin USD","Groestlcoin USD","[]","2025-07-08T14:54:00.000Z",0.31262085,-0.0030742884,-0.00983392,0.3757476,-0.06620103,-0.17618485,27218742,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87931016,"CoinMarketCap",13825665,13825665,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.034740478,0.34238344,"{""low"":0.30830917,""high"":0.34238344}",0.30830917,13825665,0.34238344,"CCC",0.34238344,1686017,5398801,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07067056,0.29584622,"{""low"":0.238876,""high"":0.968133}",-0.6585864,-0.6802644,0.238876,0.968133,-5.5167494,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6912847,0.0024233153,"Cashaa USD","Cashaa USD","[]",1751986380,0.00212608,0.00029723532,0.1398044,0.002410445,0.000012870412,0.0053394344,2423315,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",81908,81908,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00009287987,0.0025016845,"0.0023732781 - 0.0025016845",0.0023732781,81908,0.0024829197,"CCC",0.0024829197,58689,35106,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014363154,1.4552335,"9.87E-4 - 0.00581",-0.0033866847,-0.5829061,0.000987,0.00581,-31.369293,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6923234,73.16398,"DFI.Money USD","DFI.Money USD","[]","2025-07-08T14:53:00.000Z",112.91059,-39.746613,-0.35201848,233.5588,-160.39484,-0.68674284,2823836,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",230343,230343,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.6052628,73.808716,"{""low"":70.27334,""high"":73.808716}",70.27334,230343,73.806,"CCC",73.806,574621,316095,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.629124,0.29413933,"{""low"":56.534855,""high"":703.2777}",-630.1137,-0.8959671,56.534855,703.2777,-75.60413,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1850702,0.00034695302,"RFOX USD","RFOX USD","[]",1751986380,0.00057268,-0.00022572695,-0.394159,0.000623315,-0.00027636197,-0.44337448,455202,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000041609455,0.00034728268,"3.4676996E-4 - 3.4728268E-4",0.00034676996,34,0.00034728268,"CCC",0.00034728268,41,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009295301,0.3659567,"2.54E-4 - 0.006572",-0.006225047,-0.9472074,0.000254,0.006572,-89.757965,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0888343,0.000121116376,"Effect AI (old) USD","Effect AI (old) USD","[]",1751986320,0.00020968,-0.000088563625,-0.42237517,0.002068445,-0.0019473287,-0.94144565,30541,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013332756,0.00012244965,"1.21116376E-4 - 1.2244965E-4",0.000121116376,15,0.00012244965,"CCC",0.00012244965,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.65298,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.035032198,"CloakCoin USD","CloakCoin USD","[]","2025-07-08T14:53:00.000Z",0.0418082,-0.0067760013,-0.16207351,0.06663649,-0.03160429,-0.47427905,212423,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6063655,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.48945,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02144928,0.0013992463,"Attila USD","Attila USD","[]",1751986380,0.0012378,0.00016144628,0.13043003,0.002209455,-0.00081020873,-0.3667007,2308756,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.0000228e-7,0.0014010834,"0.0013970943 - 0.0014010834",0.0013970943,0,0.0013970976,"CCC",0.0013970976,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005822463,0.71266377,"8.17E-4 - 0.005211",-0.0038117536,-0.7314822,0.000817,0.005211,-56.80272,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43473288,0.6846636,"Augur USD","Augur USD","[]","2025-07-08T14:55:00.000Z",0.7647506,-0.080087006,-0.10472304,0.73679984,-0.052136242,-0.07076039,7531299,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108002,108002,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.002989471,0.69020915,"{""low"":0.6779215,""high"":0.69020915}",0.6779215,108002,0.68793,"CCC",0.68793,120333,98970,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4771086,2.2987094,"{""low"":0.207555,""high"":1.461685}",-0.77702135,-0.5315929,0.207555,1.461685,1.0426521,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25164735,0.0000264521,"Refereum USD","Refereum USD","[]",1751986380,0.00002564,8.1210055e-7,0.03167319,0.00002628,1.7210004e-7,0.006548708,132238,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",79820,79820,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.6733264e-8,0.000027281669,"2.5726367E-5 - 2.7281669E-5",0.000025726367,79820,0.000025990077,"CCC",0.000025990077,58356,65135,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000124521,0.8894357,"1.4E-5 - 1.19E-4",-0.000092547896,-0.7777134,0.000014,0.000119,-52.727272,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4396911,0.002083156,"Gari Network USD","Gari Network USD","[]","2025-07-08T14:53:00.000Z",0.0026965,-0.0006133439,-0.22745927,0.00555115,-0.003467994,-0.62473434,1169769,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",130894,130894,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000295653,0.002139252,"{""low"":0.0020526901,""high"":0.002139252}",0.0020526901,130894,0.0021371464,"CCC",0.0021371464,202368,143465,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035015598,0.20205192,"{""low"":0.001733,""high"":0.024669}",-0.022585845,-0.9155557,0.001733,0.024669,-80.32228,"GARI"
