"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,6,82221424,"CoinMarketCap",5697,5697,"KOAI","USD=X",,"REGULAR",-1.9108051,0.0012199017,false,false,-0.000023764092,"2024-11-16T14:54:00.000Z",0.0012372002,"{""low"":0.001187196,""high"":0.0012372002}",0.001187196,5697,0.0012056265,"CCC",0.0012056265,,,,,,0.00003270572,0.027548712,"{""low"":0.001187196,""high"":0.0012372002}",-0.000017298502,-0.013981975,0.001187196,0.0012372002,,,,,,,,100302,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR",0.01121589,0.00073161704,false,false,8.20728e-8,1731768840,0.00073161704,"7.3161704E-4 - 7.3161704E-4",0.00073161704,13,0.00073161704,"CCC",0.00073161704,96,44,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015461701,0.26796708,"5.77E-4 - 0.007296",-0.006564383,-0.89972353,0.000577,0.007296,-79.93971,0.00073824,-0.000006622984,-0.008971316,0.001142145,-0.00041052798,-0.35943595,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",426629,426629,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",1.8118722,0.010990845,false,false,0.00019559637,"2024-11-16T14:54:00.000Z",0.012231026,"{""low"":0.010941182,""high"":0.012231026}",0.010941182,426629,0.01181524,"CCC",0.01181524,458947,646677,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005635845,1.0524454,"{""low"":0.005355,""high"":0.016341}",-0.0053501558,-0.32740685,0.005355,0.016341,48.65708,0.01014506,0.00084578525,0.08336917,0.009386653,0.001604192,0.17090137,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR",0.00623956,0.00030005933,false,false,1.8713763e-8,1731768840,0.0003001848,"2.9995907E-4 - 3.001848E-4",0.00029995907,5,0.0003001055,"CCC",0.0003001055,53,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010005933,0.50029665,"2.0E-4 - 0.017231",-0.016930941,-0.9825861,0.0002,0.017231,-98.14952,0.00029882,0.0000012393284,0.004147408,0.00049698,-0.00019692065,-0.39623457,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR",0,0.00054769014,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",430634,430634,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",-2.8976831,0.11684164,false,false,-0.0034867376,"2024-11-16T14:54:00.000Z",0.11763805,"{""low"":0.114653505,""high"":0.11763805}",0.114653505,430634,0.11633963,"CCC",0.11633963,750055,422850,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01125364,0.106580675,"{""low"":0.105588,""high"":0.950116}",-0.83327436,-0.8770238,0.105588,0.950116,-77.636024,0.12982287,-0.0129812285,-0.09999185,0.21866277,-0.10182113,-0.46565372,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR",-0.884932,0.0013336818,false,false,-0.000011907541,"2024-11-16T14:54:00.000Z",0.001408224,"{""low"":0.0013235416,""high"":0.001408224}",0.0013235416,1185,0.0013405876,"CCC",0.0013405876,3889,4099,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004568172,0.035467174,"{""low"":0.001288,""high"":0.24153}",-0.24019632,-0.99447817,0.001288,0.24153,-99.02621,0.00224184,-0.00090815814,-0.405095,0.015781425,-0.014447743,-0.9154904,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",32026,32026,"COLON","USD=X",,"REGULAR",2.2181635,0.0010322147,false,false,0.000022399356,1731768840,0.0010548129,"9.851292E-4 - 0.0010548129",0.0009851292,32026,0.0009923489,"CCC",0.0009923489,,,,,,0.000047085574,0.047796346,"9.851292E-4 - 0.0010548129",-0.000022598193,-0.021423887,0.0009851292,0.0010548129,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",49426,49426,"RFRM","USD=X",,"REGULAR",1.4630624,0.14788806,false,false,0.0021325052,"2024-11-16T14:54:00.000Z",0.14871538,"{""low"":0.1459582,""high"":0.14871538}",0.1459582,49426,0.14596638,"CCC",0.14596638,,,,,,0.0019298643,0.013222034,"{""low"":0.1459582,""high"":0.14871538}",-0.00082731247,-0.0055630594,0.1459582,0.14871538,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR",-0.20796385,2.3278741e-10,false,false,-4.8512583e-13,1731768840,2.3414687e-10,"2.3278741E-10 - 2.3414687E-10",2.3278741e-10,229,2.3327254e-10,"CCC",2.3327254e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3278741E-10 - 2.3414687E-10",-1.3594542e-12,-0.0058059893,2.3278741e-10,2.3414687e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77705624,"CoinMarketCap",76986,76986,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR",6.896844,0.5649843,false,false,0.036452055,"2024-11-16T14:54:00.000Z",0.5727009,"{""low"":0.54037017,""high"":0.5727009}",0.54037017,76986,0.54400325,"CCC",0.54400325,137655,197423,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19377431,0.5220072,"{""low"":0.37121,""high"":1.070117}",-0.5051327,-0.472035,0.37121,1.070117,-13.24212,0.6139172,-0.04893285,-0.079705946,0.5943133,-0.029329002,-0.049349394,43902460,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR",-1.597779,0.00004669168,false,false,-7.5814387e-7,1731768840,0.00005450636,"4.6583038E-5 - 5.450636E-5",0.000046583038,472,0.00005449717,"CCC",0.00005449717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003691679,0.085853,"4.3E-5 - 1.12E-4",-0.000065308326,-0.58311003,0.000043,0.000112,-56.07476,0.00005172,-0.0000050283197,-0.09722196,0.00005144,-0.0000047483227,-0.09230798,466916,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2118151,2118151,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR",15.224144,3.6822672,false,false,0.48652458,"2024-11-16T14:54:00.000Z",3.7039013,"{""low"":3.4536645,""high"":3.7039013}",3.4536645,2118151,3.4769647,"CCC",3.4769647,344435,2214328,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7873883,3.1148214,"{""low"":0.894879,""high"":4.263945}",-0.5816779,-0.13641778,0.894879,4.263945,152.04544,1.7333308,1.9489363,1.124388,1.6894412,1.992826,1.179577,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22454,22454,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR",2.9141564,0.03080471,false,false,0.0008722767,"2024-11-16T14:54:00.000Z",0.03080471,"{""low"":0.0295933,""high"":0.03080471}",0.0295933,22454,0.029593917,"CCC",0.029593917,10706,25929,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020852711,2.0953286,"{""low"":0.009952,""high"":0.05154}",-0.020735288,-0.40231448,0.009952,0.05154,45.931946,0.02652152,0.00428319,0.16149865,0.02652234,0.00428237,0.16146275,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",45945,45945,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-2.2163017,0.03748742,false,false,-0.00084966794,"2024-11-16T14:54:00.000Z",0.03911175,"{""low"":0.036331438,""high"":0.03911175}",0.036331438,45945,0.038693905,"CCC",0.038693905,27511,46763,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01102942,0.41686523,"{""low"":0.026458,""high"":0.917085}",-0.87959754,-0.95912325,0.026458,0.917085,-92.47502,0.03739804,0.00008938089,0.0023899886,0.08757975,-0.05009233,-0.5719625,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR",0,1.034647e-10,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",703104,703104,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR",11.879724,0.54942954,false,false,0.058340043,"2024-11-16T14:54:00.000Z",0.54942954,"{""low"":0.48998427,""high"":0.54942954}",0.48998427,703104,0.4899919,"CCC",0.4899919,709235,1092646,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3792675,2.2288613,"{""low"":0.170162,""high"":2.221481}",-1.6720515,-0.7526742,0.170162,2.221481,137.66216,0.6192734,-0.06984389,-0.1127836,0.49321628,0.05621326,0.11397284,15713228,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,89200520,"CoinMarketCap",19684,19684,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR",-4.09788,0.049123157,false,false,-0.0020990223,"2024-11-16T14:54:00.000Z",0.051879514,"{""low"":0.047939528,""high"":0.051879514}",0.047939528,19684,0.051879514,"CCC",0.051879514,36489,30705,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021863157,0.80202335,"{""low"":0.02726,""high"":0.453524}",-0.40440083,-0.8916856,0.02726,0.453524,-11.791581,0.04202776,0.0070953965,0.16882643,0.06505421,-0.015931051,-0.24488887,4381811,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1719014400000,8,0,"CoinMarketCap",18207,18207,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR",-1.2420411,0.0000012895109,false,false,-1.6217655e-8,1731768840,0.000001539949,"1.2499256E-6 - 1.539949E-6",0.0000012499256,18207,0.000001539949,"CCC",0.000001539949,282103,63972,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012895109,,"0.0 - 6.7E-5",-0.00006571049,-0.9807536,0,0.000067,-94.871796,0.00000142,-1.3048907e-7,-0.09189371,0.0000041769,-0.000002887389,-0.6912756,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2706,2706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",0.5547897,24.350046,false,false,0.13434601,"2024-11-16T14:54:00.000Z",25.366335,"{""low"":23.869593,""high"":25.366335}",23.869593,2706,23.869593,"CCC",23.869593,4255,5400,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.365111,0.74116266,"{""low"":13.984935,""high"":99.80703}",-75.456985,-0.7560288,13.984935,99.80703,-5.156815,23.050726,1.2993202,0.056367867,24.180376,0.1696701,0.0070168516,2226166,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1076824,1076824,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",9.683725,0.040090453,false,false,0.0035394952,"2024-11-16T14:54:00.000Z",0.043723866,"{""low"":0.035924304,""high"":0.043723866}",0.035924304,1076824,0.036074877,"CCC",0.036074877,1202361,4471115,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020379452,1.0339125,"{""low"":0.019711,""high"":0.536001}",-0.49591058,-0.9252045,0.019711,0.536001,-90.48853,0.02708986,0.013000593,0.47990623,0.05107352,-0.0109830685,-0.21504427,11188718,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",54167,54167,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR",2.789412,0.11279648,false,false,0.0030609742,"2024-11-16T14:54:00.000Z",0.116298236,"{""low"":0.10801983,""high"":0.116298236}",0.10801983,54167,0.10801983,"CCC",0.10801983,24775,75130,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05295948,0.88506246,"{""low"":0.059837,""high"":0.420168}",-0.30737153,-0.7315443,0.059837,0.420168,-41.360504,0.0814912,0.031305276,0.38415527,0.104086205,0.008710273,0.08368326,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",134173,134173,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR",2.5566392,0.016201176,false,false,0.0004038792,"2024-11-16T14:54:00.000Z",0.01620781,"{""low"":0.01580273,""high"":0.01620781}",0.01580273,134173,0.01590301,"CCC",0.01590301,163761,110405,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028101755,0.20985554,"{""low"":0.013391,""high"":0.087056}",-0.07085483,-0.8138994,0.013391,0.087056,-64.96728,0.01638356,-0.00018238463,-0.011132173,0.027353896,-0.01115272,-0.4077196,19850214,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,73365784,"CoinMarketCap",342476,342476,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",2.89933,0.3074166,false,false,0.008661866,"2024-11-16T14:54:00.000Z",0.32082078,"{""low"":0.26732278,""high"":0.32082078}",0.26732278,342476,0.2758602,"CCC",0.2758602,265823,454123,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17102559,1.253936,"{""low"":0.136391,""high"":2.13833}",-1.8309134,-0.8562352,0.136391,2.13833,-81.69876,0.2991648,0.008251786,0.027582744,0.29295993,0.01445666,0.049346883,22553858,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",3678,3678,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR",15.13529,0.00071369356,false,false,0.00009381969,1731768840,0.0007136939,"7.093885E-4 - 7.136939E-4",0.0007093885,3678,0.00070938905,"CCC",0.00070938905,279,990,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00022569357,0.46248683,"4.88E-4 - 0.013656",-0.012942306,-0.9477377,0.000488,0.013656,-93.70679,0.00060752,0.00010617357,0.17476556,0.001159555,-0.0004458615,-0.38451084,60139,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2409461,2409461,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR",3.919275,6.411209,false,false,0.2417965,"2024-11-16T14:54:00.000Z",6.412995,"{""low"":6.1619296,""high"":6.412995}",6.1619296,2409461,6.1980267,"CCC",6.1980267,2124458,2294871,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2714431,1.0419385,"{""low"":3.139766,""high"":20.033823}",-13.622614,-0.67998075,3.139766,20.033823,82.70143,6.1687093,0.24249983,0.039311275,8.047872,-1.6366625,-0.20336588,88626632,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",830806,830806,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",7.505501,0.0029639194,false,false,0.00020692614,"2024-11-16T14:54:00.000Z",0.0034401503,"{""low"":0.0026828323,""high"":0.0034401503}",0.0026828323,830806,0.0027318953,"CCC",0.0027318953,1623911,1081981,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013599194,0.84783006,"{""low"":0.001604,""high"":0.281641}",-0.27867708,-0.9894762,0.001604,0.281641,-96.67763,0.00545166,-0.0024877407,-0.45632717,0.031050885,-0.028086966,-0.9045464,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",47730,47730,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR",2.312646,0.0000027870137,false,false,6.299683e-8,1731768840,0.0000032248522,"2.6460482E-6 - 3.2248522E-6",0.0000026460482,47730,0.0000032248522,"CCC",0.0000032248522,14388,52977,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017870137,1.7870138,"1.0E-6 - 1.7E-5",-0.000014212987,-0.836058,0.000001,0.000017,-66.666664,0.00000162,0.0000011670137,0.7203788,0.00000259,1.9701383e-7,0.07606712,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,145221824,"CoinMarketCap",2774531,2774531,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",6.1544766,0.5306711,false,false,0.030766517,"2024-11-16T14:54:00.000Z",0.54955906,"{""low"":0.49581483,""high"":0.54955906}",0.49581483,2774531,0.50024223,"CCC",0.50024223,2096297,3341888,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2794471,1.1123424,"{""low"":0.251224,""high"":1.269673}",-0.73900187,-0.5820411,0.251224,1.269673,-42.842793,0.52127844,0.009392679,0.018018544,0.5518288,-0.021157682,-0.038341027,77065032,15,0,"KARRAT"
