"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.04642863,0.0016495666,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",354026,354026,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-7.6612923e-7,0.0016575002,"{""low"":0.0016407685,""high"":0.0016575002}",0.0016407685,354026,0.0016538078,"CCC",0.0016538078,541378,544591,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00020356663,0.14077914,"{""low"":0.001446,""high"":0.02067}",-0.019020434,-0.92019516,0.001446,0.02067,-34.077324,"LIF3 USD",0.00187654,-0.00022697344,-0.12095316,0.005137475,-0.0034879087,-0.67891496,0,15,0,"REGULAR","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.5232692,0.034274448,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1782594,1782594,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011664815,0.03646783,"{""low"":0.032815676,""high"":0.03646783}",0.032815676,1782594,0.03439454,"CCC",0.03439454,1556992,1665646,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012139447,0.5484277,"{""low"":0.022135,""high"":0.060627}",-0.02635255,-0.43466693,0.022135,0.060627,-31.771564,"NYM USD",0.03088614,0.003388308,0.10970319,0.03727666,-0.0030022115,-0.08053864,28496630,15,0,"REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01513756,0.99962735,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7965201,7965201,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0001513362,0.9999525,"{""low"":0.9988043,""high"":0.9999525}",0.9988043,7965201,0.9995133,"CCC",0.9995133,6442747,5033784,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02639538,0.027121365,"{""low"":0.973232,""high"":1.018442}",-0.018814683,-0.018473985,0.973232,1.018442,-0.045400858,"USAT USD",0.9999164,-0.00028902292,-0.0002890471,1.0000325,-0.00040519238,-0.0004051792,19994596,15,0,"REGULAR","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,43.636364,0.79,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3193,3193,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.24000001,0.79,"{""low"":0.55,""high"":0.79}",0.55,3193,0.55,"CCC",0.55,262,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-33.34949,"Recovery Right Token USD",0.55,0.24000001,0.43636364,0.61483973,0.17516029,0.28488773,0,15,0,"REGULAR","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.4255575,7.2587047,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3149824,3149824,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.10202217,7.401604,"{""low"":7.182667,""high"":7.401604}",7.182667,3149824,7.2075677,"CCC",7.2075677,3129954,3026381,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0068216,0.16104294,"{""low"":6.251883,""high"":24.193491}",-16.934786,-0.6999728,6.251883,24.193491,-67.81966,"GateToken USD",6.8189774,0.4397273,0.06448581,10.058518,-2.7998137,-0.2783525,836061760,15,0,"REGULAR","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.5371149,0.014476585,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",150117,150117,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00035820063,0.015134256,"{""low"":0.014108658,""high"":0.015134256}",0.014108658,150117,0.014140213,"CCC",0.014140213,70899,91364,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0045265853,0.4549332,"{""low"":0.00995,""high"":0.036158}",-0.021681413,-0.59962976,0.00995,0.036158,29.45162,"Kleros USD",0.01234894,0.0021276455,0.17229378,0.017450985,-0.0029743994,-0.17044307,13253722,15,0,"REGULAR","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.043846,,0.0136,0,0,0.07163177,-0.058031768,-0.81014013,0,15,0,"REGULAR","Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:58:18.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.181818,0.00281,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",2831931,2831931,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00005999999,0.0028284406,"{""low"":0.0027000706,""high"":0.0028284406}",0.0027000706,2831931,0.0027192647,"CCC",0.0027192647,3402698,4121504,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005969999,0.2697695,"{""low"":0.002213,""high"":0.036428}",-0.033618,-0.9228615,0.002213,0.036428,-89.20314,"Rayls USD",0.00384246,-0.00103246,-0.26869765,0.008116511,-0.0053065107,-0.65379214,4203339,15,0,"REGULAR","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,2.573972,1.0260441,false,false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",22602,22602,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0257473,1.0270973,"{""low"":0.9940435,""high"":1.0270973}",0.9940435,22602,1.0007818,"CCC",1.0007818,93909,49764,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.16831112,0.19622786,"{""low"":0.857733,""high"":1.096753}",-0.07070887,-0.064471096,0.857733,1.096753,-1.9558251,"aUSDT USD",0.9920311,0.034013033,0.034286257,0.9974739,0.028570235,0.02864259,0,15,0,"REGULAR","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,31.4,0.04599,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.010990001,0.04599,"{""low"":0.035,""high"":0.04599}",0.035,88,0.035,"CCC",0.035,7,4,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-33.18953,"Tether MXNt USD",0.0334774,0.012512602,0.37376267,0.056369096,-0.010379095,-0.18412739,0,15,0,"REGULAR","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7941491,0.0018308009,false,false,false,"2023-04-03T00:00:00.000Z",6,9789512704,"CoinMarketCap",378792,378792,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000014655641,0.0018455825,"{""low"":0.0018233228,""high"":0.0018455825}",0.0018233228,378792,0.0018455825,"CCC",0.0018455825,433546,415295,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000074780546,0.004101333,"{""low"":0.0018233228,""high"":0.008202}",-0.0063711987,-0.776786,0.0018233228,0.008202,-54.227627,"SmarDex USD",0.0024295,-0.0005986991,-0.24642894,0.00340348,-0.001572679,-0.4620797,17922648,15,0,"REGULAR","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.3743558,0.0023731608,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",24987,24987,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00003217347,0.0025106769,"{""low"":0.0022879369,""high"":0.0025106769}",0.0022879369,24987,0.0024079198,"CCC",0.0024079198,1382708,201489,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0001851609,0.08462565,"{""low"":0.002188,""high"":0.199984}",-0.19761084,-0.98813325,0.002188,0.199984,-98.37219,"Aria Protocol USD",0.00550012,-0.0031269593,-0.5685256,0.024930386,-0.022557225,-0.9048085,790262,15,0,"REGULAR","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01791626,0.9999136,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1401352,1401352,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00017917156,1.0002414,"{""low"":0.9995696,""high"":1.0002414}",0.9995696,1401352,0.9999444,"CCC",0.9999444,2789880,3541790,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.000651598,0.00065207924,"{""low"":0.999262,""high"":1.000511}",-0.00059747696,-0.0005971718,0.999262,1.000511,0.009906292,"USDGO USD",0.99986243,0.000051140785,0.00005114782,0.99986243,0.000051140785,0.00005114782,0,15,0,"REGULAR","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-4.430864,0.2085831,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2397479,2397479,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.009670526,0.22687839,"{""low"":0.19500871,""high"":0.22687839}",0.19500871,2397479,0.21991031,"CCC",0.21991031,3012841,4912009,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1388741,1.9921975,"{""low"":0.069709,""high"":0.268881}",-0.06029789,-0.22425494,0.069709,0.268881,63.73353,"Magma Finance USD",0.1262977,0.082285404,0.6515194,0.12131857,0.08726453,0.7193007,39630788,15,0,"REGULAR","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.6224656,0.25616503,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4761741,4761741,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0040898323,0.25801325,"{""low"":0.25126553,""high"":0.25801325}",0.25126553,4761741,0.25215343,"CCC",0.25215343,5313200,6444986,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.027119026,0.11839991,"{""low"":0.229046,""high"":0.867411}",-0.611246,-0.7046786,0.229046,0.867411,-53.55905,"Cobak Token USD",0.24923414,0.0069308877,0.02780874,0.33334842,-0.077183396,-0.23153971,25616504,15,0,"REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.5895607,0.00007121362,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",226,226,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026514317,0.00007416446,"{""low"":7.060367,""high"":5}",0.00007060367,226,0.00007415823,"CCC",0.00007415823,2988,114,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017213617,0.31877068,"{""low"":5.4,""high"":5}",-0.00071678637,-0.9096274,0.000054,0.000788,-52.258064,"Cheems USD",0.00009102,-0.000019806386,-0.21760476,0.00009103,-0.000019816383,-0.21769069,181654,15,0,"REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.5493231,0.010291086,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3626957,3626957,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000056223013,0.010412817,"{""low"":0.01014535,""high"":0.010412817}",0.01014535,3626957,0.010257824,"CCC",0.010257824,3683446,2764753,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010540858,0.1141156,"{""low"":0.009237,""high"":0.062823}",-0.052531913,-0.8361892,0.009237,0.062823,-57.328392,"Status USD",0.00987818,0.0004129056,0.041799765,0.014153235,-0.003862149,-0.27288103,49380080,15,0,"REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.8834851,0.004320612,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",678375,678375,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000037837774,0.0043422547,"{""low"":0.004192357,""high"":0.0043422547}",0.004192357,678375,0.0042918217,"CCC",0.0042918217,574169,689114,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0033766122,3.5769196,"{""low"":9.44,""high"":4}",-0.08572139,-0.9520156,0.000944,0.090042,87.09677,"Froggie USD",0.00344782,0.0008727922,0.25314322,0.005257675,-0.0009370628,-0.1782276,0,15,0,"REGULAR","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.91062653,0.003367684,false,false,false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",375741,375741,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00003039022,0.0034618005,"{""low"":0.0033254286,""high"":0.0034618005}",0.0033254286,375741,0.0033369155,"CCC",0.0033369155,595786,273746,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022768416,0.072510876,"{""low"":0.00314,""high"":0.010254}",-0.0068863165,-0.67157364,0.00314,0.010254,-23.357832,"MAP Protocol USD",0.00338486,-0.000017175917,-0.0050743357,0.00386666,-0.00049897586,-0.12904571,20891644,15,0,"REGULAR","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3617363,6319.0933,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7527,7527,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",84.893555,6482.529,"{""low"":6222.465,""high"":6482.529}",6222.465,7527,6222.465,"CCC",6222.465,257,268,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1822.7671,0.40539032,"{""low"":4496.326,""high"":12613.579}",-6294.486,-0.49902457,4496.326,12613.579,30.43419,"cVault.finance USD",5514.4043,804.68896,0.14592491,6911.71,-592.6167,-0.08574097,0,15,0,"REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR","CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.05881111,102.227066,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",172548,172548,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.060157776,103.884865,"{""low"":100.2736,""high"":103.884865}",100.2736,172548,102.02812,"CCC",102.02812,240732,105940,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.951164,0.32288414,"{""low"":77.2759,""high"":279.8901}",-177.66304,-0.63475996,77.2759,279.8901,-29.046356,,97.90709,4.319977,0.04412323,144.17474,-41.947678,-0.29095024,277297,15,0,"REGULAR","Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.8013036,2654.432,false,false,false,"2023-12-13T00:00:00.000Z",2,2377634,"CoinMarketCap",2756732,2756732,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",97.20776,2678.847,"{""low"":2536.0007,""high"":2678.847}",2536.0007,2756732,2558.5396,"CCC",2558.5396,5112022,7524984,"2023-12-12T00:00:00.000Z",0,2377634,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1002.0985,0.60647476,"{""low"":1652.3334,""high"":5298.907}",-2644.4753,-0.4990605,1652.3334,5298.907,51.19436,"Wrapped eETH USD",2305.7388,348.6931,0.15122837,3125.3274,-470.8955,-0.15067078,6311267328,15,0,"REGULAR","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR","Whole Network USD","NODE"
