"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.574774,1.5264546,"{""low"":12.168573,""high"":59.98447}",-29.241123,-0.48747823,12.168573,59.98447,8.854246,16.168606,14.574741,0.90142226,19.077599,11.665749,0.61148936,429100544,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",24785092,24785092,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.5911429,30.743347,0.48151016,"2024-12-02T10:55:00.000Z",31.654966,"{""low"":29.5477,""high"":31.654966}",29.5477,24785092,31.162207,"CCC",31.162207,8308842,27945788,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07593645,1.2609421,"{""low"":0.060222,""high"":0.281106}",-0.14494754,-0.51563305,0.060222,0.281106,2.730012,0.09658888,0.03956957,0.40967005,0.10004781,0.03611064,0.36093384,93504056,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,686729728,"CoinMarketCap",23875596,23875596,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2972968,0.13615845,-0.00040599704,"2024-12-02T10:52:00.000Z",0.14432897,"{""low"":0.13407716,""high"":0.14432897}",0.13407716,23875596,0.14375597,"CCC",0.14375597,11867486,14433976,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0036597112,0.51800585,"{""low"":0.007065,""high"":0.046063}",-0.035338286,-0.76717293,0.007065,0.046063,-41.331314,0.01461832,-0.0038936092,-0.26635134,0.01673852,-0.006013808,-0.35927957,17402606,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622664320,"CoinMarketCap",15869914,15869914,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-11.160116,0.010724711,-0.0013472447,"2024-12-02T10:54:00.000Z",0.012610817,"{""low"":0.010501234,""high"":0.012610817}",0.010501234,15869914,0.0126068955,"CCC",0.0126068955,3989995,23281762,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13729757,1.1708016,"{""low"":0.117268,""high"":0.624204}",-0.3696384,-0.59217566,0.117268,0.624204,-7.7311873,0.1734118,0.081153765,0.46798295,0.20253347,0.0520321,0.25690618,100949352,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396555424,"CoinMarketCap",26659622,26659622,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.012969,0.25456557,-0.016286224,"2024-12-02T10:52:00.000Z",0.27682197,"{""low"":0.25370464,""high"":0.27682197}",0.25370464,26659622,0.27431083,"CCC",0.27431083,14790665,24113982,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00027696273,0.9388567,"2.95E-4 - 0.003092",-0.0025200373,-0.81501853,0.000295,0.003092,10.722613,0.0004333,0.00013866273,0.32001552,0.000507595,0.00006436772,0.12680921,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",13190,13190,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,20.45665,0.00057196274,0.000097134034,1733136720,0.0006703108,"5.0158694E-4 - 6.703108E-4",0.00050158694,13190,0.0005118715,"CCC",0.0005118715,1031,1500,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5346935,1.3923475,"{""low"":0.384023,""high"":2.201624}",-1.2829075,-0.58270967,0.384023,2.201624,39.21418,0.7045084,0.21420807,0.30405325,0.71563333,0.20308316,0.28378102,60637272,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14017244,14017244,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.9163654,0.9187165,-0.037446856,"2024-12-02T10:52:00.000Z",0.9793531,"{""low"":0.9086686,""high"":0.9793531}",0.9086686,14017244,0.95744634,"CCC",0.95744634,8995960,14025293,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.753546,1.7758236,"{""low"":13.939192,""high"":63.460262}",-24.767525,-0.390284,13.939192,63.460262,56.678474,22.051563,16.641174,0.75464827,22.403976,16.288761,0.7270478,611068544,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15792849,"CoinMarketCap",116546160,116546160,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.6104765,38.692738,-2.299881,"2024-12-02T10:54:00.000Z",42.5834,"{""low"":38.692738,""high"":42.5834}",38.692738,116546160,41.629066,"CCC",41.629066,39554625,226255052,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012796569,1.083445,"{""low"":0.011811,""high"":0.067258}",-0.04265043,-0.6341317,0.011811,0.067258,-53.23074,0.0228146,0.0017929692,0.07858867,0.019782135,0.0048254337,0.24392886,136904880,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563527680,"CoinMarketCap",28351622,28351622,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.92829,0.024607569,-0.001831796,"2024-12-02T10:52:00.000Z",0.02667075,"{""low"":0.024577402,""high"":0.02667075}",0.024577402,28351622,0.026113957,"CCC",0.026113957,25470512,28256864,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020265516,0.5934613,"{""low"":0.034148,""high"":0.092945}",-0.038531486,-0.41456223,0.034148,0.092945,-11.543232,0.04556324,0.0088502765,0.1942416,0.0452364,0.009177115,0.20287013,105693912,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9534531,9534531,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.4697266,0.054413516,-0.0025459342,"2024-12-02T10:52:00.000Z",0.05798383,"{""low"":0.053881276,""high"":0.05798383}",0.053881276,9534531,0.05798383,"CCC",0.05798383,11443340,12096849,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013415352,0.15653853,"8.57E-4 - 0.005738",-0.0047468464,-0.82726496,0.000857,0.005738,-70.14258,0.0010442,-0.000053046504,-0.050801095,0.001341125,-0.00034997147,-0.26095366,82089,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4231,4231,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4677327,0.0009911535,-0.000035605277,1733136720,0.0011017296,"9.88048E-4 - 0.0011017296",0.000988048,4231,0.0010993156,"CCC",0.0010993156,4726,5377,1625270400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2878691,0.83576703,"{""low"":0.344437,""high"":2.409449}",-1.777143,-0.7375723,0.344437,2.409449,-20.073854,0.4337267,0.1985794,0.45784453,0.54397005,0.08833605,0.16239138,8939904,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",864701,864701,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-10.219441,0.6323061,-0.07197344,"2024-12-02T10:55:00.000Z",0.6746963,"{""low"":0.6323061,""high"":0.6746963}",0.6323061,864701,0.66401076,"CCC",0.66401076,556981,703696,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00056683365,1.4722953,"3.85E-4 - 9.96E-4",-0.0000441664,-0.044343777,0.000385,0.000996,129.76192,0.00079062,0.00016121363,0.20390785,0.000669015,0.00028281863,0.42273885,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.7475888,0.0009518336,-0.000016930047,1733136720,0.0009806026,"9.4949297E-4 - 9.806026E-4",0.00094949297,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1072762,1.0252224,"{""low"":0.104637,""high"":0.548634}",-0.3367208,-0.61374396,0.104637,0.548634,-3.7482023,0.15945119,0.05246201,0.32901612,0.1630177,0.048895493,0.29993978,981873216,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633374208,"CoinMarketCap",213333632,213333632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4180083,0.2119132,-0.0030481666,"2024-12-02T10:52:00.000Z",0.23189683,"{""low"":0.21088271,""high"":0.23189683}",0.21088271,213333632,0.22832544,"CCC",0.22832544,60185523,104742391,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2746656,0.81906694,"{""low"":1.556241,""high"":6.164498}",-3.3335912,-0.54077256,1.556241,6.164498,-32.37456,2.1485627,0.68234396,0.3175816,2.4747875,0.35611916,0.14389889,172891360,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61072792,"CoinMarketCap",16054604,16054604,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.177218,2.8309066,-0.15456438,"2024-12-02T10:55:00.000Z",3.06649,"{""low"":2.8309066,""high"":3.06649}",2.8309066,16054604,2.9995854,"CCC",2.9995854,8284223,14881202,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008631317,0.29732403,"{""low"":0.02903,""high"":0.179469}",-0.14180769,-0.7901514,0.02903,0.179469,-62.32679,0.03597242,0.0016888976,0.046949793,0.059363365,-0.021702047,-0.3655798,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7521522,0.037661318,-0.0010658316,"2024-12-02T10:52:00.000Z",0.03945147,"{""low"":0.03760534,""high"":0.03945147}",0.03760534,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20741773,1.2269971,"{""low"":0.169045,""high"":0.974992}",-0.5985292,-0.6138812,0.169045,0.974992,36.23208,0.254817,0.12164572,0.4773846,0.3117425,0.06472021,0.20760791,335203456,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",30582422,30582422,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.6761613,0.37646273,-0.018467575,"2024-12-02T10:52:00.000Z",0.4029119,"{""low"":0.3721832,""high"":0.4029119}",0.3721832,30582422,0.39723045,"CCC",0.39723045,15483166,40581495,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.024950277,5.507787,"{""low"":0.00453,""high"":0.044427}",-0.014946723,-0.33643332,0.00453,0.044427,402.97937,0.02063838,0.008841896,0.42842007,0.02391304,0.005567236,0.2328117,1456178304,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",356752384,356752384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.872474,0.029480277,0.0016351957,"2024-12-02T10:51:00.000Z",0.032112952,"{""low"":0.02876103,""high"":0.032112952}",0.02876103,356752384,0.02964328,"CCC",0.02964328,96400083,250843046,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6460116,1.089235,"{""low"":1.511163,""high"":6.906385}",-3.7492104,-0.54286146,1.511163,6.906385,60.52613,2.634713,0.52246165,0.19829927,2.5580957,0.5990789,0.2341894,272758304,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86393168,"CoinMarketCap",32540486,32540486,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.040002,3.1571746,-0.13292003,"2024-12-02T10:54:00.000Z",3.3605337,"{""low"":3.1273072,""high"":3.3605337}",3.1273072,32540486,3.2904024,"CCC",3.2904024,24354585,30487295,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038037797,0.79245406,"4.8E-5 - 0.009876",-0.009789962,-0.99128824,0.000048,0.009876,-50.34014,0.00008698,-9.4220013e-7,-0.010832377,0.00082214,-0.0007361022,-0.89534897,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",41706,41706,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,17.785645,0.0000860378,0.000012991717,1733136720,0.0000930839,"8.003786E-5 - 9.30839E-5",0.00008003786,41706,0.00008907464,"CCC",0.00008907464,28511,28420,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00048401149,2.520893,"1.92E-4 - 9.8E-4",-0.00030398852,-0.31019238,0.000192,0.00098,41.37168,0.00038152,0.0002944915,0.7718901,0.000420475,0.0002555365,0.6077329,5002485,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12056,12056,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0088506,0.0006760115,-0.000013858429,1733136720,0.0006774072,"6.561681E-4 - 6.774072E-4",0.0006561681,12056,0.00067505636,"CCC",0.00067505636,10248,25569,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015861206,0.39742437,"{""low"":0.003991,""high"":0.014789}",-0.009211879,-0.6228872,0.003991,0.014789,-43.05441,0.0045472,0.0010299203,0.22649549,0.006911155,-0.0013340344,-0.19302626,9149353,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78519,78519,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.1337757,0.0055771205,0.00022139354,"2024-12-02T10:54:00.000Z",0.0055860607,"{""low"":0.0053907367,""high"":0.0055860607}",0.0053907367,78519,0.005557248,"CCC",0.005557248,36752,69099,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029417573,0.9909912,"{""low"":0.029685,""high"":0.537049}",-0.47794643,-0.8899494,0.029685,0.537049,-73.924675,0.0431652,0.015937373,0.3692181,0.07325923,-0.0141566545,-0.19324057,4567375,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77278784,"CoinMarketCap",88889,88889,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.51069915,0.059102573,0.00030030683,"2024-12-02T10:54:00.000Z",0.06037552,"{""low"":0.058144048,""high"":0.06037552}",0.058144048,88889,0.060111724,"CCC",0.060111724,61777,95552,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00117513,0.9166381,"{""low"":0.001282,""high"":0.025917}",-0.023459869,-0.9051923,0.001282,0.025917,-59.21246,0.00209918,0.0003579501,0.17051902,0.00289065,-0.00043351995,-0.14997317,7043264,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2866459648,"CoinMarketCap",293158,293158,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.489928,0.00245713,-0.0000627432,"2024-12-02T10:52:00.000Z",0.0025265738,"{""low"":0.0024159357,""high"":0.0025265738}",0.0024159357,293158,0.0024633165,"CCC",0.0024633165,242085,294535,"2021-03-20T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8119581,0.8025489,"{""low"":2.257754,""high"":8.994576}",-4.9248643,-0.5475371,2.257754,8.994576,24.120235,3.1834435,0.8862686,0.27839935,3.2080696,0.8616426,0.268586,58048556,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4480381,4480381,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.0715985,4.069712,-0.17273569,"2024-12-02T10:52:00.000Z",4.256859,"{""low"":3.96703,""high"":4.256859}",3.96703,4480381,4.194011,"CCC",4.194011,2134635,3317663,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
