"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.3586965,1.3715835,"REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,349833600,"CoinMarketCap",124672448,124672448,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03313303,1.5125759,"{""low"":1.3715835,""high"":1.5125759}",1.3715835,124672448,1.4952337,"CCC",1.4952337,88482184,129690927,"2025-02-06T00:00:00.000Z",0,1023360704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.04918742,0.037195683,"{""low"":1.322396,""high"":14.891916}",-13.520332,-0.9078974,1.322396,14.891916,-74.681564,2.041762,-0.67017865,-0.32823542,4.940165,-3.5685816,-0.7223608,479825984,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.4577134,0.003526736,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183369104,"CoinMarketCap",132409,132409,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00012631202,0.0036586474,"{""low"":0.0035256778,""high"":0.0036586474}",0.0035256778,132409,0.003637673,"CCC",0.003637673,188197,142801,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000057360157,0.0016290871,"{""low"":0.003521,""high"":0.053171}",-0.049644265,-0.93367183,0.003521,0.053171,-91.76919,0.00588718,-0.002360444,-0.40094647,0.013524125,-0.009997389,-0.7392263,646694,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00427427,0.00016148994,0.037781876,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0739653,0.023197383,"REGULAR","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1118553,1118553,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0002518352,0.023721145,"{""low"":0.02290952,""high"":0.023721145}",0.02290952,1118553,0.023721145,"CCC",0.023721145,2284864,2077506,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.014844383,1.777132,"{""low"":0.008353,""high"":0.156876}",-0.13367862,-0.85212916,0.008353,0.156876,-37.95706,0.03282064,-0.009623256,-0.29320744,0.03952948,-0.016332097,-0.41316247,13901263,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.720802,0.05365231,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4172817,4172817,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00093941763,0.054899782,"{""low"":0.053289194,""high"":0.054899782}",0.053289194,4172817,0.054895695,"CCC",0.054895695,12492273,11898000,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00568131,0.11843218,"{""low"":0.047971,""high"":0.697074}",-0.6434217,-0.92303216,0.047971,0.697074,-32.627743,0.06212248,-0.00847017,-0.1363463,0.085346185,-0.031693876,-0.37135667,26289630,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.1956347,0.17707251,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434640,"CoinMarketCap",1569497,1569497,"SD","USD=X","https://coinmarketcap.com/",0.002092123,0.18093304,"{""low"":0.176177,""high"":0.18093304}",0.176177,1569497,0.18069032,"CCC",0.18069032,4745801,2413702,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.041127503,0.30253044,"{""low"":0.135945,""high"":1.425606}",-1.2485335,-0.87579143,0.135945,1.425606,-75.480965,0.23655826,-0.05948575,-0.2514634,0.4537713,-0.27669877,-0.60977584,12117893,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-21.126202,0.00026882451,"REGULAR","Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2430765,2430765,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00007200413,0.00034365457,"{""low"":2.3923289,""high"":4}",0.00023923289,2430765,0.00034365457,"CCC",0.00034365457,46812168,2323166,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000029591625,0.1236938,"{""low"":2.3923289,""high"":4}",-0.018841175,-0.98593277,0.00023923289,0.01911,-96.399536,0.00079292,-0.0005240955,-0.66096896,0.0024189868,-0.0021501621,-0.8888689,561996,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.6541204,0.011947302,"REGULAR","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2902850,2902850,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00042117853,0.012228948,"{""low"":0.011789662,""high"":0.012228948}",0.011789662,2902850,0.01201615,"CCC",0.01201615,5223262,2480457,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006033024,0.05318251,"{""low"":0.011344,""high"":0.091606}",-0.079658695,-0.86957943,0.011344,0.091606,-86.13703,0.0169442,-0.0049968977,-0.29490313,0.029094735,-0.017147433,-0.5893655,2389460,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,10.475013,2.3586469,"REGULAR","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,78794064,"CoinMarketCap",6320441,6320441,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.22364211,2.3780158,"{""low"":2.2895968,""high"":2.3780158}",2.2895968,6320441,2.3309321,"CCC",2.3309321,4033182,3068869,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0037308,5.645648,"{""low"":0.354916,""high"":2.996483}",-0.6378362,-0.21286161,0.354916,2.996483,459.75732,2.738354,-0.3797071,-0.13866253,1.5352067,0.8234402,0.53637093,185847376,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.1879463,0.019610217,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1792204544,"CoinMarketCap",2436207,2436207,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00041987374,0.020549254,"{""low"":0.019541608,""high"":0.020549254}",0.019541608,2436207,0.02050631,"CCC",0.02050631,4077019,2389735,"2024-11-12T00:00:00.000Z",0,4373075968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0010282174,0.055334054,"{""low"":0.018582,""high"":0.317803}",-0.29819277,-0.9382944,0.018582,0.317803,-93.448,0.03077092,-0.011160703,-0.36270294,0.06290697,-0.043296754,-0.6882664,35145520,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.7523652,0.06281542,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",2433747,2433747,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0004761815,0.063847415,"{""low"":0.06273153,""high"":0.063847415}",0.06273153,2433747,0.06366968,"CCC",0.06366968,13028642,4459154,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.02400842,0.61866206,"{""low"":0.038807,""high"":0.286479}",-0.22366357,-0.78073287,0.038807,0.286479,4.564357,0.06763614,-0.0048207194,-0.07127431,0.10024155,-0.03742613,-0.37335944,62092916,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.5682303,0.00019233857,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",63,63,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010867661,0.00019328349,"{""low"":1.9233857,""high"":4}",0.00019233857,63,0.00019326851,"CCC",0.00019326851,49,71,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",3.3856486e-7,0.0017633586,"{""low"":1.92,""high"":4}",-0.0033136613,-0.9451402,0.000192,0.003506,-81.52069,0.0002288,-0.000036461424,-0.15935938,0.000256325,-0.00006398643,-0.24963008,67754,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,11.61684,0.05529956,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",243249,243249,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.005755458,0.056313723,"{""low"":0.053557426,""high"":0.056313723}",0.053557426,243249,0.05432264,"CCC",0.05432264,1154064,348672,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0076415613,0.16034164,"{""low"":0.047658,""high"":0.39122}",-0.33592045,-0.8586485,0.047658,0.39122,-86.470535,0.07070418,-0.015404616,-0.2178742,0.11304551,-0.057745952,-0.5108204,20793764,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-15.05241,0.007098802,"REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1360933,1360933,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.001257882,0.008298453,"{""low"":0.007098802,""high"":0.008298453}",0.007098802,1360933,0.008286652,"CCC",0.008286652,2884131,1047955,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.007094802,1773.7004,"{""low"":4,""high"":6}",-0.8242712,-0.99146134,0.000004,0.83137,-98.54825,0.01290268,-0.005803878,-0.44981956,0.14229444,-0.13519563,-0.9501118,5581269,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,105,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.12675,0.310059,0,0,7.8829536,-7.5728946,-0.96066713,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.37301055,0.003035784,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",901946,901946,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000011366326,0.003138001,"{""low"":0.0030202342,""high"":0.003138001}",0.0030202342,901946,0.0030599847,"CCC",0.0030599847,1834354,1164601,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0002347841,0.08382153,"{""low"":0.002801,""high"":0.049653}",-0.046617217,-0.93886,0.002801,0.049653,-93.37172,0.0055411,-0.0025053162,-0.45213336,0.01035661,-0.007320826,-0.7068747,1929896,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.0608423,0.018591689,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1024930,1024930,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005870294,0.01915565,"{""low"":0.018590486,""high"":0.01915565}",0.018590486,1024930,0.01904932,"CCC",0.01904932,1972660,1083207,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0000012032688,0.000064724976,"{""low"":0.018590486,""high"":0.304387}",-0.2857953,-0.93892086,0.018590486,0.304387,-93.24109,0.02919664,-0.0106049515,-0.36322507,0.06677304,-0.048181355,-0.72156894,2993409,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.7495322,0.013719879,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",389342,389342,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0003671376,0.0138079645,"{""low"":0.013568708,""high"":0.0138079645}",0.013568708,389342,0.013633076,"CCC",0.013633076,448366,376846,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004109879,0.4276669,"{""low"":0.00961,""high"":0.074269}",-0.060549118,-0.81526774,0.00961,0.074269,-80.819885,0.01288834,0.0008315388,0.06451869,0.02467886,-0.010958981,-0.44406348,1238033,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.60498327,0.0034366716,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",604622,604622,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00002066628,0.003473703,"{""low"":0.0034215718,""high"":0.003473703}",0.0034215718,604622,0.00346545,"CCC",0.00346545,538787,555774,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0019616715,1.3299468,"{""low"":0.001475,""high"":0.007302}",-0.0038653286,-0.529352,0.001475,0.007302,-54.315495,0.00426256,-0.0008258885,-0.19375409,0.00404511,-0.0006084386,-0.15041336,13650709,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,12.931816,0.0025570174,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13354353664,"CoinMarketCap",387280,387280,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00029280386,0.0025636712,"{""low"":0.0023961205,""high"":0.0025636712}",0.0023961205,387280,0.0024426735,"CCC",0.0024426735,364416,753826,"2021-09-17T00:00:00.000Z",0,13354353664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015460174,1.5291961,"{""low"":0.001011,""high"":0.014385}",-0.011827983,-0.8222442,0.001011,0.014385,-76.85451,0.00169306,0.00086395734,0.51029336,0.003421725,-0.00086470763,-0.25271103,34147312,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,16.330727,0.006002733,"REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6028420,6028420,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0008426751,0.006342162,"{""low"":0.0051722447,""high"":0.006342162}",0.0051722447,6028420,0.0052272193,"CCC",0.0052272193,11087928,12297716,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0018927329,0.46051896,"{""low"":0.00411,""high"":0.037271}",-0.03126827,-0.83894366,0.00411,0.037271,-72.10636,0.00541936,0.000583373,0.10764611,0.009243029,-0.0032402962,-0.35056648,7371356,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.19333361,0.00021880023,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",23268,23268,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",4.2219472e-7,0.00022469055,"{""low"":2.1661913,""high"":4}",0.00021661913,23268,0.00021761774,"CCC",0.00021761774,46682,22696,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000002800225,0.012964005,"{""low"":2.16,""high"":4}",-0.0025511996,-0.92101073,0.000216,0.00277,-89.97701,0.00029328,-0.00007447977,-0.2539545,0.00045109,-0.00023228976,-0.5149522,0,15,0,false,false,"RETIK"
