"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,100000,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18034368,18034368,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.9477539,5268.9883,"{""low"":5065.6133,""high"":5268.9883}",5065.6133,18034368,5204.529,"CCC",5204.529,20676419,22075658,"2023-10-26T00:00:00.000Z",100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2212.5845,0.7755213,"{""low"":2853.0288,""high"":22681.002}",-17615.389,-0.7766583,2853.0288,22681.002,11.866892,3818.134,1247.4792,0.32672486,5986.945,-921.33154,-0.1538901,189499536,15,0,false,false,"REGULAR","Ultima USD","Ultima USD",0.01871786,5065.6133,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1703116800000,6,680808000,"CoinMarketCap",73427,73427,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001698712,0.0004006257,"3.875742E-4 - 4.006257E-4",0.0003875742,73427,0.0003911144,"CCC",0.0003911144,104637,89691,1633910400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000099626486,0.33208826,"3.0E-4 - 0.013296",-0.012896373,-0.9699438,0.0003,0.013296,-96.593185,0.00039204,0.0000075864955,0.01935133,0.000499935,-0.000100308505,-0.20064309,272068,15,0,false,false,"REGULAR","Script Network USD","Script Network USD",4.439466,0.0003996265,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,9548651,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",249183,249183,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00003632903,0.090091124,"{""low"":0.08631898,""high"":0.090091124}",0.08631898,249183,0.08773951,"CCC",0.08773951,298402,250898,"2020-11-21T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0032015443,0.038052466,"{""low"":0.084135,""high"":1.147418}",-1.0600815,-0.9238843,0.084135,1.147418,-91.39375,0.12190982,-0.034573272,-0.2835971,0.18691199,-0.09957544,-0.5327397,833946,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.04161409,0.08733655,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,999995200,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",837426,837426,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000020579435,0.003033203,"{""low"":0.0029943122,""high"":0.003033203}",0.0029943122,837426,0.0030164442,"CCC",0.0030164442,2475558,1104850,"2024-12-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00035789236,0.13551396,"{""low"":0.002641,""high"":0.091075}",-0.08807611,-0.96707225,0.002641,0.091075,-95.472,0.00706568,-0.0040667877,-0.5755692,0.018810576,-0.015811684,-0.84057415,532220,15,0,false,false,"REGULAR","Nodepay USD","Nodepay USD",-0.68155795,0.0029988925,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000010485855,0.00006208475,"5.3328342E-5 - 6.208475E-5",0.000053328342,64,0.00005356596,"CCC",0.00005356596,1,0,1732838400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012690205,0.2589838,"4.9E-5 - 8.82E-4",-0.0008203098,-0.93005645,0.000049,0.000882,-87.29412,0.00006764,-0.000005949798,-0.08796271,0.00012394,-0.0000622498,-0.5022575,591986,15,0,false,false,"REGULAR","QSTaR USD","QSTaR USD",1.7291553,0.0000616902,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,33191992,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1911483,1911483,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.015499115,5.5433927,"{""low"":5.4659495,""high"":5.5433927}",5.4659495,1911483,5.527529,"CCC",5.527529,4186727,3013871,"2021-04-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2115817,0.04006957,"{""low"":5.280359,""high"":33.59719}",-28.105251,-0.83653575,5.280359,33.59719,-82.97914,6.7927756,-1.3008351,-0.19150274,9.18179,-3.6898499,-0.40186605,79148344,15,0,false,false,"REGULAR","Chia USD","Chia USD",-0.28141782,5.4919405,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,880000000,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",8788816,8788816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0479787,1.5354412,"{""low"":0.5932388,""high"":1.5354412}",0.5932388,8788816,0.6276797,"CCC",0.6276797,31410749,18831340,"2022-11-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.053515375,0.091187164,"{""low"":0.586874,""high"":4.609788}",-3.9693985,-0.8610805,0.586874,4.609788,-80.35448,1.699558,-1.0591686,-0.6232024,3.54147,-2.9010806,-0.8191741,279377248,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD",8.098892,0.6403894,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,3846371840,false,"2023-08-20T00:00:00.000Z",6,3846371840,"CoinMarketCap",46258864,46258864,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000049889088,0.9999963,"{""low"":0.99946135,""high"":0.9999963}",0.99946135,46258864,0.9996387,"CCC",0.9996387,111872296,69963833,"2023-08-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005233407,0.0052627735,"{""low"":0.99442,""high"":1.002446}",-0.0027926564,-0.0027858422,0.99442,1.002446,0.05004406,0.99959457,0.000058829784,0.000058853646,0.9996107,0.000042676926,0.000042693544,3845038848,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.00498965,0.9996534,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4615267328,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3288473,3288473,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011325767,0.0054308297,"{""low"":0.0053489096,""high"":0.0054308297}",0.0053489096,3288473,0.005398398,"CCC",0.005398398,6055841,5734353,"2020-08-26T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009893714,0.22686803,"{""low"":0.004361,""high"":0.039613}",-0.03426263,-0.86493397,0.004361,0.039613,-71.22221,0.00656072,-0.0012103487,-0.18448412,0.010733675,-0.005383304,-0.50153404,10958642,15,0,false,false,"REGULAR","Sperax USD","Sperax USD",-2.072941,0.0053503714,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,997742400,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",354858,354858,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00044369232,0.007261196,"{""low"":0.006353266,""high"":0.007261196}",0.006353266,354858,0.006587625,"CCC",0.006587625,664201,357797,"2023-05-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002172823,0.43904284,"{""low"":0.004949,""high"":0.050756}",-0.043634176,-0.85968506,0.004949,0.050756,-86.11556,0.00646916,0.0006526634,0.10088843,0.00792768,-0.0008058571,-0.101651065,5917133,15,0,false,false,"REGULAR","HyperGPT USD",,6.6439643,0.0071218233,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213964,213964,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00068342686,0.1440338,"{""low"":0.14296685,""high"":0.1440338}",0.14296685,213964,0.14317092,"CCC",0.14317092,379070,265797,"2023-12-11T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0037468523,0.02675234,"{""low"":0.140057,""high"":1.6454}",-1.5015962,-0.9126025,0.140057,1.6454,-90.526596,0.19111876,-0.047314912,-0.24756812,0.34554037,-0.20173652,-0.5838291,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD",0.47752145,0.14380385,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-73.571434,0.0000919,-0.000017497929,-0.19040184,0.00017053,-0.00009612792,-0.563701,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0,0.00007440207,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:43:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",566646,566646,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00015459768,0.0121593755,"{""low"":0.011976849,""high"":0.0121593755}",0.011976849,566646,0.012064358,"CCC",0.012064358,1716238,591981,"2025-09-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010202266,0.0922197,"{""low"":0.011063,""high"":0.099262}",-0.087178774,-0.8782694,0.011063,0.099262,-82.87337,0.01397138,-0.0018881531,-0.13514435,0.035297845,-0.023214618,-0.65767807,1017146,15,0,false,false,"REGULAR","Etarn USD","Etarn USD",1.2960247,0.012083227,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13788564,13788564,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014361292,0.21236733,"{""low"":0.20245583,""high"":0.21236733}",0.20245583,13788564,0.20708278,"CCC",0.20708278,31910980,36910155,"2024-12-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19659296,13.838727,"{""low"":0.014206,""high"":0.235727}",-0.024928048,-0.10574965,0.014206,0.235727,1003.85455,0.11604674,0.09475221,0.81650037,0.11648998,0.09430897,0.80958873,179179104,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.6859569,0.21079895,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",332734,332734,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000017165206,0.012565219,"{""low"":0.012082803,""high"":0.012565219}",0.012082803,332734,0.012394052,"CCC",0.012394052,759839,476589,"2024-03-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00034684688,0.02870583,"{""low"":0.012082803,""high"":1.045088}",-1.0326585,-0.98810667,0.012082803,1.045088,-98.71378,0.02393212,-0.01150247,-0.48062897,0.05152646,-0.03909681,-0.7587715,1133848,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-0.13790452,0.01242965,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,472445024,false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",228609,228609,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005238429,0.107614756,"{""low"":0.10631363,""high"":0.107614756}",0.10631363,228609,0.10697466,"CCC",0.10697466,270255,223501,"2023-11-20T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0018837079,0.017913973,"{""low"":0.105153,""high"":2.722172}",-2.6151352,-0.96067965,0.105153,2.722172,-95.13163,0.13835298,-0.031316265,-0.2263505,0.21786983,-0.11083312,-0.5087126,24607156,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD",-0.48702353,0.10703671,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1739836800000,6,0,"CoinMarketCap",15248,15248,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000047881476,0.00019504018,"1.9191438E-4 - 1.9504018E-4",0.00019191438,15248,0.00019201626,"CCC",0.00019201626,62928,31011,1734998400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006374168,0.48657775,"1.31E-4 - 0.001954",-0.0017592583,-0.9003369,0.000131,0.001954,-87.54056,0.00024522,-0.000050478324,-0.20584913,0.000554315,-0.0003595733,-0.6486805,0,15,0,false,false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",-2.3997195,0.00019474167,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1725840000000,6,0,"CoinMarketCap",12081,12081,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-9.650248e-7,0.00086463644,"8.622361E-4 - 8.6463644E-4",0.0008622361,12081,0.00086434424,"CCC",0.00086434424,12858,12163,1725840000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",3.9848965e-7,0.0004621584,"8.622361E-4 - 0.05131",-0.050447363,-0.9831878,0.0008622361,0.05131,-92.96691,0.00101842,-0.00015578541,-0.15296775,0.001882755,-0.0010201205,-0.54182327,0,15,0,false,false,"REGULAR","Counter Fire USD",,-0.11174527,0.00086263457,"CEC"
