"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5072719,0.6405904,"USD","[]","2025-04-18T17:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.003266096,0.6411653,"{""low"":0.6344978,""high"":0.6411653}",0.6344978,94625,0.6377035,"CCC",0.6377035,102658,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02481842,0.04030456,"{""low"":0.615772,""high"":1.057326}",-0.41673553,-0.39414102,0.615772,1.057326,-28.646534,0.71231854,-0.07172811,-0.100696675,0.8220732,-0.18148279,-0.22076233,74552632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",94625,94625,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.754705,3.9182174,"USD","[]","2025-04-18T17:50:00.000Z","Livepeer USD","Livepeer USD",0.06756735,3.9540002,"{""low"":3.817262,""high"":3.9540002}",3.817262,12542366,3.8383763,"CCC",3.8383763,31138208,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.61556745,0.18638591,"{""low"":3.30265,""high"":26.163586}",-22.245369,-0.8502416,3.30265,26.163586,-70.58605,5.143188,-1.2249706,-0.2381734,10.652768,-6.7345505,-0.63218784,156018128,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",12542366,12542366,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.127924,0.00094991055,"USD","[]",1744998600,"Unido EP USD","Unido EP USD",-0.00006200973,0.0010138261,"9.1881596E-4 - 0.0010138261",0.00091881596,78291,0.0010109406,"CCC",0.0010109406,10792,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019391056,0.25649545,"7.56E-4 - 0.0068",-0.0058500897,-0.8603073,0.000756,0.0068,-79.492905,0.00105956,-0.00010964944,-0.10348582,0.00201198,-0.0010620693,-0.52787274,95995,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",78291,78291,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.1692023,0.23322555,"USD","[]","2025-04-18T17:54:00.000Z","Flux USD","Flux USD",0.009334475,0.23464444,"{""low"":0.21628739,""high"":0.23464444}",0.21628739,7578608,0.2205858,"CCC",0.2205858,13125790,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05303055,0.29429534,"{""low"":0.180195,""high"":1.050583}",-0.8173574,-0.77800363,0.180195,1.050583,-75.80446,0.26307803,-0.02985248,-0.11347386,0.49162072,-0.25839517,-0.5255986,89342880,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383075008,"CoinMarketCap",7578608,7578608,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.926328,1.2805049e-9,"USD","[]",1744998600,"Baby Doge Coin USD","Baby Doge Coin USD",6.012013e-11,1.3948485e-9,"1.1916443E-9 - 1.3948485E-9",1.1916443e-9,44642776,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.8860586e-11,0.07456972,"1.1916443E-9 - 1.3948485E-9",-1.14343535e-10,-0.081975594,1.1916443e-9,1.3948485e-9,,,,,,,,209634352,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",44642776,44642776,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.563278,0.006613396,"USD","[]","2025-04-18T17:50:00.000Z","CoinWind USD","CoinWind USD",0.00003704289,0.006613396,"{""low"":0.006488618,""high"":0.006613396}",0.006488618,5,0.006557475,"CCC",0.006557475,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002425396,0.5791298,"{""low"":0.004188,""high"":0.050269}",-0.043655604,-0.86843985,0.004188,0.050269,-58.102238,0.00652868,0.000084715895,0.01297596,0.00849651,-0.0018831138,-0.22163379,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0031804,218.2967,"USD","[]","2025-04-18T17:54:00.000Z","Monero USD","Monero USD",2.168167,219.55222,"{""low"":214.85738,""high"":219.55222}",214.85738,59331496,216.7148,"CCC",216.7148,65099898,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.523285,0.9706596,"{""low"":110.77342,""high"":243.03001}",-24.733307,-0.10177059,110.77342,243.03001,85.144104,213.64151,4.655197,0.02178976,194.08401,24.212692,0.12475367,4026863616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59331496,59331496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02979277,191.32912,"USD","[]","2025-04-18T17:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.05697632,191.8601,"{""low"":190.12582,""high"":191.8601}",190.12582,134984,190.77313,"CCC",190.77313,344517,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.284607,0.03396268,"{""low"":185.04451,""high"":201.2955}",-9.966385,-0.049511217,185.04451,201.2955,-4.824233,190.98297,0.34614563,0.0018124423,195.41154,-4.082428,-0.020891437,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134984,134984,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.4674478,3347.6929,"USD","[]","2025-04-18T17:50:00.000Z","Tether Gold USD","Tether Gold USD",15.575684,3356.535,"{""low"":3334.2803,""high"":3356.535}",3334.2803,15842983,3340.5217,"CCC",3340.5217,10540660,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.6714,0.46570113,"{""low"":2284.0215,""high"":3371.1147}",-23.421875,-0.006947813,2284.0215,3371.1147,39.618076,3041.6912,306.0017,0.10060249,2793.1138,554.5791,0.19855228,825286656,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15842983,15842983,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.995089,0.024903225,"USD","[]","2025-04-18T17:54:00.000Z","Oasis USD","Oasis USD",0.0014085285,0.025552403,"{""low"":0.024096861,""high"":0.025552403}",0.024096861,17351290,0.024205139,"CCC",0.024205139,22576152,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005471224,0.2815574,"{""low"":0.019432,""high"":0.142684}",-0.117780775,-0.8254659,0.019432,0.142684,-75.44011,0.03020354,-0.005300315,-0.17548655,0.064153984,-0.03925076,-0.6118211,175919696,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17351290,17351290,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09213397,0.0008959191,"USD","[]",1744998540,"PlayNity USD","PlayNity USD",-8.2625775e-7,0.0008967453,"8.958038E-4 - 8.967453E-4",0.0008958038,7,0.0008967453,"CCC",0.0008967453,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.15309376e-7,0.00012872169,"8.958038E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008958038,0.002035,-47.079647,0.00092684,-0.0000309209,-0.033361636,0.001173095,-0.00027717586,-0.23627743,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.621225,0.119173326,"USD","[]","2025-04-18T17:50:00.000Z","Usual USD","Usual USD",-0.012686543,0.12843393,"{""low"":0.11800073,""high"":0.12843393}",0.11800073,20427448,0.12740067,"CCC",0.12740067,57002218,49356750,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012763329,0.119944826,"{""low"":0.10641,""high"":1.635617}",-1.5164437,-0.9271386,0.10641,1.635617,-55.20562,0.1579333,-0.03875997,-0.24541987,0.40923932,-0.290066,-0.7087931,95089616,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,797910272,"CoinMarketCap",20427448,20427448,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8434099,3.4420338,"USD","[]","2025-04-18T17:54:00.000Z","Gas USD","Gas USD",-0.06464243,3.8944356,"{""low"":3.363282,""high"":3.8944356}",3.363282,108979192,3.4110496,"CCC",3.4110496,24241054,133674469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6727687,0.94545966,"{""low"":1.769265,""high"":7.664194}",-4.2221603,-0.55089426,1.769265,7.664194,-36.722183,2.883776,0.5582578,0.19358571,4.2086115,-0.7665777,-0.18214504,223705808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",108979192,108979192,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","[]",1744998600,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5811176,0.00023335763,"USD","[]",1744998540,"Bitcicoin USD","Bitcicoin USD",-0.0000037489372,0.00023899665,"2.2778836E-4 - 2.3899665E-4",0.00022778836,129584,0.00023215769,"CCC",0.00023215769,111425,113292,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000635763,0.028007181,"2.27E-4 - 0.002224",-0.0019906424,-0.89507306,0.000227,0.002224,-81.54336,0.00026954,-0.000036182377,-0.1342375,0.000529325,-0.00029596736,-0.5591411,1798913,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",129584,129584,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4206219,0.02210721,"USD","[]","2025-04-18T17:50:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-0.00054840744,0.023185981,"{""low"":0.021488626,""high"":0.023185981}",0.021488626,125617,0.022735827,"CCC",0.022735827,61860,96247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00808021,0.5760469,"{""low"":0.014027,""high"":0.139229}",-0.117121786,-0.84121686,0.014027,0.139229,-81.484314,0.02929212,-0.0071849097,-0.24528474,0.0256249,-0.0035176892,-0.13727622,506331,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",125617,125617,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.0572245,0.24231842,"USD","[]","2025-04-18T17:50:00.000Z","SCARCITY USD","SCARCITY USD",-0.005089745,0.25475812,"{""low"":0.2354996,""high"":0.25475812}",0.2354996,162940,0.2542021,"CCC",0.2542021,1022376,596210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08092342,0.5013998,"{""low"":0.161395,""high"":0.611053}",-0.36873457,-0.60344124,0.161395,0.611053,-11.226768,0.24158531,0.0007331073,0.003034569,0.24250206,-0.00018364191,-0.0007572798,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162940,162940,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.068028,3.348834,"USD","[]","2025-04-18T17:50:00.000Z","Berachain USD","Berachain USD",-0.41677904,3.5503209,"{""low"":3.227812,""high"":3.5503209}",3.227812,78781192,3.5250366,"CCC",3.5250366,276597443,135023910,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.13557005,0.04219076,"{""low"":3.213264,""high"":14.993393}",-11.644559,-0.776646,3.213264,14.993393,-59.214252,6.186499,-2.837665,-0.45868674,6.300568,-2.951734,-0.46848696,365191104,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109050224,"CoinMarketCap",78781192,78781192,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.500278,0.000011365264,"USD","[]",1744998600,"Kendu USD","Kendu USD",-6.615064e-7,0.000012364909,"1.1365264E-5 - 1.2364909E-5",0.000011365264,128335,0.000012139125,"CCC",0.000012139125,506865,145604,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005365264,0.89421064,"6.0E-6 - 2.68E-4",-0.00025663472,-0.95759225,0.000006,0.000268,-63.636364,0.00000982,0.0000015452642,0.15735888,0.000024975,-0.000013609735,-0.54493433,10779136,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",128335,128335,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.7697463,0.00026143875,"USD","[]",1744998600,"ICB Network USD",,0.000014261488,0.00027608304,"2.5551277E-4 - 2.7608304E-4",0.00025551277,28117,0.00026149533,"CCC",0.00026149533,682692,57863,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016143874,1.6143875,"1.0E-4 - 8.85E-4",-0.0006235612,-0.70458895,0.0001,0.000885,-48.214287,0.00038458,-0.00012314125,-0.3201967,0.0005820208,-0.00032058204,-0.55080855,5043785,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",28117,28117,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9559827,0.07622525,"USD","[]","2025-04-18T17:50:00.000Z","Kaspa USD","Kaspa USD",-0.00073572993,0.07802426,"{""low"":0.07542586,""high"":0.07802426}",0.07542586,53178672,0.07639015,"CCC",0.07639015,86623780,98281362,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02313025,0.43563893,"{""low"":0.053095,""high"":0.207548}",-0.13132276,-0.63273436,0.053095,0.207548,-32.64887,0.0727088,0.0035164505,0.048363477,0.1151243,-0.03889905,-0.33788738,1984963072,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26040754176,"CoinMarketCap",53178672,53178672,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.89239216,0.1862998,"USD","[]",1744998600,"MobileCoin USD","MobileCoin USD",-0.0016774982,0.18935446,"0.17767039 - 0.18935446",0.17767039,72256,0.18935446,"CCC",0.18935446,133352,62484,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1854978,231.29402,"8.02E-4 - 0.799067",-0.6127672,-0.76685333,0.000802,0.799067,104.70693,0.17979795,0.0065018535,0.036162,0.33643273,-0.15013292,-0.44624946,36961828,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",72256,72256,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0248322,0.0017535526,"USD","[]","2025-04-18T17:50:00.000Z","HanChain USD","HanChain USD",-0.000018157065,0.0017657737,"{""low"":0.0017465209,""high"":0.0017657737}",0.0017465209,802551,0.0017617889,"CCC",0.0017617889,1292353,759513,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00004955253,0.029080123,"{""low"":0.001704,""high"":0.044091}",-0.042337447,-0.96022874,0.001704,0.044091,-94.52574,0.00249284,-0.00073928735,-0.2965643,0.005159285,-0.0034057323,-0.66011715,146985,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",802551,802551,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00073917,0.00035321803,"USD","[]",1744998540,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",2.6193447e-9,0.00035329128,"3.531431E-4 - 3.5329128E-4",0.0003531431,12,0.00035327385,"CCC",0.00035327385,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.899765,0.00065744,-0.00030422196,-0.46273723,0.08173678,-0.08138356,-0.9956786,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.5237777,0.040686037,"USD","[]","2025-04-18T17:49:00.000Z","DODO USD","DODO USD",0.00061066076,0.040686037,"{""low"":0.038862552,""high"":0.040686037}",0.038862552,5121112,0.03931856,"CCC",0.03931856,14246121,12407116,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018234849,0.046921387,"{""low"":0.038862552,""high"":0.235607}",-0.19492096,-0.82731396,0.038862552,0.235607,-75.1319,0.06589966,-0.025213625,-0.3826063,0.113667026,-0.072980985,-0.64205945,29525996,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5121112,5121112,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.16167451,0.024329161,"USD","[]","2025-04-18T17:50:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.000039396808,0.024409372,"{""low"":0.024302907,""high"":0.024409372}",0.024302907,189946,0.024377583,"CCC",0.024377583,338304,231999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015671607,0.06884987,"{""low"":0.022762,""high"":0.030286}",-0.005956838,-0.1966862,0.022762,0.030286,-17.91643,0.02524466,-0.0009154994,-0.03626507,0.026768485,-0.0024393238,-0.0911267,2685229,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",189946,189946,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.7015107,0.2993571,"USD","[]","2025-04-18T17:54:00.000Z","Celo USD","Celo USD",0.010685205,0.30417064,"{""low"":0.28604987,""high"":0.30417064}",0.28604987,18398344,0.28719428,"CCC",0.28719428,25838622,18487517,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04982409,0.19966935,"{""low"":0.249533,""high"":1.124883}",-0.825526,-0.7338772,0.249533,1.124883,-63.988476,0.3397273,-0.040370226,-0.11883126,0.58526945,-0.28591236,-0.48851407,170022368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",18398344,18398344,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
