"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","2025-01-01T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07430994,0.9983299,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",46350540,46350540,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00074237585,0.99852544,"{""low"":0.997731,""high"":0.99852544}",0.997731,46350540,0.9984466,"CCC",0.9984466,52105239,50358891,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04599285,0.048294723,"{""low"":0.952337,""high"":1.033339}",-0.035009146,-0.03387963,0.952337,1.033339,-0.079107285,1.0031512,-0.0048213005,-0.0048061553,0.9994723,-0.0011424422,-0.0011430454,494773824,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","2025-01-01T08:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.355971,0.26680198,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",455824544,455824544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0064374506,0.2735151,"{""low"":0.26680198,""high"":0.2735151}",0.26680198,455824544,0.26851767,"CCC",0.26851767,862787795,990546050,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22512698,5.401967,"{""low"":0.041675,""high"":0.389069}",-0.12226701,-0.31425533,0.041675,0.389069,214.88982,0.22261687,0.044185117,0.19848055,0.10009571,0.16670626,1.6654686,10205752320,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","2025-01-01T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.84239537,1485.701,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,892172,"CoinMarketCap",122351224,122351224,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.621704,1499.1102,"{""low"":1485.2366,""high"":1499.1102}",1485.2366,122351224,1490.1783,"CCC",1490.1783,128239136,98559123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1287.9277,6.5121408,"{""low"":197.77333,""high"":4064.835}",-2579.1338,-0.634499,197.77333,4064.835,-17.208994,1753.6633,-267.96228,-0.15280144,1866.097,-380.396,-0.20384577,1325501952,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","2025-01-01T08:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.0517666,0.017560583,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6114767360,"CoinMarketCap",882844,882844,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003530588,0.018042676,"{""low"":0.017450513,""high"":0.018042676}",0.017450513,882844,0.017649565,"CCC",0.017649565,711945,390470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004965583,0.39425033,"{""low"":0.012595,""high"":0.041095}",-0.023534417,-0.5726832,0.012595,0.041095,-38.276398,0.0222412,-0.004680617,-0.21044804,0.017546425,0.000014157966,0.00080688606,107378880,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","2025-01-01T08:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.6443562,1.2943565,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5606222,5606222,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.008286953,1.3140229,"{""low"":1.2912748,""high"":1.3140229}",1.2912748,5606222,1.2966124,"CCC",1.2966124,8348521,5948122,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5270315,0.6868426,"{""low"":0.767325,""high"":1.584302}",-0.28994548,-0.1830115,0.767325,1.584302,44.03161,1.3724977,-0.07814121,-0.056933586,1.1481249,0.14623153,0.12736553,836343040,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","2025-01-01T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0710135,7939.343,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",19727330,19727330,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-251.54346,8112.306,"{""low"":7939.343,""high"":8112.306}",7939.343,19727330,7997.204,"CCC",7997.204,49847410,26102672,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3578.9678,0.82079357,"{""low"":4360.375,""high"":14667.059}",-6727.716,-0.45869565,4360.375,14667.059,9.747791,8735.624,-796.28125,-0.09115333,6184.734,1754.6089,0.2837,266983680,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","2025-01-01T08:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.976036,0.16129845,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4658839,4658839,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008446574,0.1669725,"{""low"":0.16129845,""high"":0.1669725}",0.16129845,4658839,0.16504875,"CCC",0.16504875,9772955,5937961,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08195446,1.0329006,"{""low"":0.079344,""high"":0.319501}",-0.15820256,-0.4951551,0.079344,0.319501,-6.8665743,0.199184,-0.037885547,-0.19020377,0.1578015,0.0034969598,0.022160498,24324098,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","2025-01-01T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00505851,0.9999746,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,43922890752,"CoinMarketCap",5911147008,5911147008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000050663948,1.0001276,"{""low"":0.99982923,""high"":1.0001276}",0.99982923,5911147008,0.9999884,"CCC",0.9999884,9087285469,6602460476,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021606088,0.0021653422,"{""low"":0.997814,""high"":1.002467}",-0.0024924278,-0.0024862941,0.997814,1.002467,-0.030392408,0.9999608,0.000013828278,0.00001382882,0.99997073,0.000003874302,0.000003874415,43921776640,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","2025-01-01T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.8051728,1.5031623,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116596376,"CoinMarketCap",20739776,20739776,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012201309,1.5411159,"{""low"":1.5031623,""high"":1.5411159}",1.5031623,20739776,1.5152082,"CCC",1.5152082,51050820,49953933,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.74085724,0.9718646,"{""low"":0.762305,""high"":4.962237}",-3.4590745,-0.69707966,0.762305,4.962237,-39.92709,1.7413801,-0.23821783,-0.13679829,1.2315435,0.27161872,0.22055146,175263264,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.7717855,0.32373363,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5753602,5753602,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009229004,0.327918,"{""low"":0.32279578,""high"":0.327918}",0.32279578,5753602,0.32279578,"CCC",0.32279578,9644598,7467738,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14983262,0.8615972,"{""low"":0.173901,""high"":1.395072}",-1.0713384,-0.7679449,0.173901,1.395072,-55.89875,0.40127325,-0.07753962,-0.19323397,0.30145234,0.02228129,0.07391314,45402152,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","2025-01-01T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00941092,0.99998075,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",119647544,119647544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009405613,1.0000216,"{""low"":0.99933666,""high"":1.0000216}",0.99933666,119647544,0.9996753,"CCC",0.9996753,127138381,142561901,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047727227,0.0047957036,"{""low"":0.995208,""high"":1.001967}",-0.0019862056,-0.0019823064,0.995208,1.001967,0.012600422,0.99993515,0.000045597553,0.00004560051,0.99992436,0.000056385994,0.000056390258,5365279232,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"2025-01-01T08:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.3088182,0.034218803,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36647370752,"CoinMarketCap",106034112,106034112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00010599941,0.035024982,"{""low"":0.034218803,""high"":0.035024982}",0.034218803,106034112,0.034311686,"CCC",0.034311686,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024945803,2.6901546,"{""low"":0.009273,""high"":0.836685}",-0.8024662,-0.959102,0.009273,0.836685,306.6853,0.06363018,-0.029411376,-0.46222368,0.19657256,-0.16235375,-0.8259228,1254029056,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","2025-01-01T08:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.6934526,0.47963205,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",24405294,24405294,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008262247,0.49715966,"{""low"":0.47963205,""high"":0.49715966}",0.47963205,24405294,0.48900577,"CCC",0.48900577,69010825,53053383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22671106,0.8963711,"{""low"":0.252921,""high"":1.73414}",-1.254508,-0.72341794,0.252921,1.73414,-7.6500597,0.6046682,-0.12503615,-0.20678473,0.49982592,-0.020193875,-0.040401816,200675280,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-01-01T08:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.701366,0.5206278,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186450752,"CoinMarketCap",9806295,9806295,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020011008,0.53322667,"{""low"":0.5206278,""high"":0.53322667}",0.5206278,9806295,0.5280096,"CCC",0.5280096,17248807,14304376,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1598058,0.44289374,"{""low"":0.360822,""high"":1.135098}",-0.6144702,-0.5413367,0.360822,1.135098,-16.135723,0.62286144,-0.10223365,-0.16413546,0.51566756,0.004960239,0.009619064,97071448,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1735721640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.470189,0.000097312935,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",78977,78977,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000075989446,0.000106832806,"9.7312935E-5 - 1.06832806E-4",0.000097312935,78977,0.000099618344,"CCC",0.000099618344,225654,139450,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006331294,1.8621452,"3.4E-5 - 0.002652",-0.002554687,-0.96330583,0.000034,0.002652,-82.1501,0.00009406,0.0000032529351,0.034583617,0.000100565,-0.000003252062,-0.03233791,893499,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1735721640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.2587161,0.00010799235,"REGULAR",false,1564185600000,6,5507896049664,"CoinMarketCap",28024386,28024386,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.801171e-7,0.0001091414,"1.0753386E-4 - 1.091414E-4",0.00010753386,28024386,0.000107904234,"CCC",0.000107904234,63464767,53636978,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052992353,0.96349734,"5.5E-5 - 2.52E-4",-0.00014400764,-0.57145894,0.000055,0.000252,-6.8376064,0.00012326,-0.000015267651,-0.12386541,0.000093645,0.000014347352,0.15321001,594810624,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","2025-01-01T08:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.10981915,1.0000621,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2714952,2714952,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010994673,1.0002925,"{""low"":0.99977213,""high"":1.0002925}",0.99977213,2714952,0.9998141,"CCC",0.9998141,2039842,1897969,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035612106,0.036924783,"{""low"":0.96445,""high"":1.441409}",-0.44134688,-0.3061913,0.96445,1.441409,0.30537844,1.0000347,0.000027418137,0.000027417185,1.0003783,-0.00031614304,-0.0003160235,93569920,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","2025-01-01T08:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.12846817,0.0035642574,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000004584668,0.003564409,"{""low"":0.0035623931,""high"":0.003564409}",0.0035623931,442,0.0035640595,"CCC",0.0035640595,806,5393,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005382574,0.17787753,"{""low"":0.003026,""high"":0.035949}",-0.032384742,-0.9008524,0.003026,0.035949,-51.034374,0.00401914,-0.0004548824,-0.11317904,0.005446815,-0.0018825575,-0.3456254,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1735721640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.4709044,0.0007261322,"REGULAR",false,1629158400000,6,153886539776,"CoinMarketCap",5251330,5251330,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001839659,0.00074891513,"7.261322E-4 - 7.4891513E-4",0.0007261322,5251330,0.0007359928,"CCC",0.0007359928,20712459,7179257,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003341322,0.8523781,"3.92E-4 - 0.001869",-0.0011428678,-0.61148626,0.000392,0.001869,27.054798,0.00087672,-0.00015058782,-0.17176272,0.00066167,0.00006446219,0.09742347,111741968,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2025-01-01T08:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8562697,0.017119903,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88867,88867,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00032380223,0.017470678,"{""low"":0.017111132,""high"":0.017470678}",0.017111132,88867,0.017470678,"CCC",0.017470678,143701,98905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00088790245,0.05470074,"{""low"":0.016232,""high"":0.140357}",-0.1232371,-0.87802607,0.016232,0.140357,-28.099108,0.0222537,-0.0051337965,-0.23069407,0.02790542,-0.010785516,-0.38650256,226541,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","2025-01-01T08:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,65.962166,1.2077205,"REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2380864,2380864,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.48001218,1.224863,"{""low"":1.1861153,""high"":1.224863}",1.1861153,2380864,1.2042644,"CCC",1.2042644,3293864,1948680,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0384595,6.1352563,"{""low"":0.169261,""high"":3.04466}",-1.8369396,-0.60333157,0.169261,3.04466,-71.008934,0.91145116,0.29626936,0.32505238,0.5928266,0.6148939,1.0372239,195933152,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","2025-01-01T08:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-13.845001,2.2678134,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",313889088,313889088,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.36443496,2.4419596,"{""low"":2.2540143,""high"":2.4419596}",2.2540143,313889088,2.4373136,"CCC",2.4373136,122169817,672245895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.6799175,2.857508,"{""low"":0.587896,""high"":3.181095}",-0.91328144,-0.28709656,0.587896,3.181095,130.27763,1.5605828,0.7072307,0.4531837,1.0974967,1.1703167,1.0663509,175324656,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","2025-01-01T08:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3111468,0.104957156,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",431686,431686,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00032759458,0.10523261,"{""low"":0.10423387,""high"":0.10523261}",0.10423387,431686,0.104649395,"CCC",0.104649395,1260953,1184166,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048569158,0.86133856,"{""low"":0.056388,""high"":0.311258}",-0.20630082,-0.66279685,0.056388,0.311258,-46.223415,0.1113605,-0.006403342,-0.057501018,0.096938714,0.0080184415,0.08271661,84444344,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4810724,0.38933203,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,772500352,"CoinMarketCap",223184864,223184864,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.022577018,0.42721924,"{""low"":0.38933203,""high"":0.42721924}",0.38933203,223184864,0.392581,"CCC",0.392581,41605450,293057743,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.30756202,3.7613063,"{""low"":0.08177,""high"":0.592869}",-0.20353696,-0.34330848,0.08177,0.592869,265.387,0.17860255,0.21072948,1.1798794,0.13234712,0.2569849,1.941749,300759104,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","2025-01-01T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.3088719,21.027061,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7741884,7741884,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.27166176,21.300737,"{""low"":20.871267,""high"":21.300737}",20.871267,7741884,21.119055,"CCC",21.119055,12539489,10858342,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.858488,0.72798085,"{""low"":12.168573,""high"":59.98447}",-38.95741,-0.6494582,12.168573,59.98447,-43.71168,23.311125,-2.2840633,-0.097981684,18.423357,2.6037045,0.14132628,293485408,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
