"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9913146,"CoinMarketCap",3751719,3751719,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-08-04T10:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.56499547,172.9999,170.77254,2.227356,0.0130428225,170.02205,2.9778442,0.01751446,1714973312,15,0,false,false,0.9719391,175.46492,"{""low"":172.07042,""high"":175.46492}",172.07042,3751719,172.58133,"CCC",172.58133,4316909,4431429,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",73.28034,0.73486435,"{""low"":99.71955,""high"":301.27524}",-128.27534,-0.4257746,99.71955,301.27524,27.229954,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3515272,3515272,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-08-04T10:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.98297334,0.09230867,0.0885776,0.003731072,0.042122073,0.08411168,0.008196987,0.09745361,92167088,15,0,false,false,0.00089854,0.09254936,"{""low"":0.09136207,""high"":0.09254936}",0.09136207,3515272,0.092052326,"CCC",0.092052326,19546082,60050632,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05501167,1.4749624,"{""low"":0.037297,""high"":0.17134}",-0.07903133,-0.46125442,0.037297,0.17134,66.08226,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",3559027,3559027,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-08-04T10:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.37686634,0.0022251103,0.0023241,-0.00009898958,-0.042592652,0.002478695,-0.0002535847,-0.10230573,41475804,15,0,false,false,-0.000008417526,0.0022294617,"{""low"":0.0022107633,""high"":0.0022294617}",0.0022107633,3559027,0.0022238276,"CCC",0.0022238276,6377159,8544091,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030611036,0.15951556,"{""low"":0.001919,""high"":0.004906}",-0.0026808898,-0.5464512,0.001919,0.004906,-12.064237,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5994822,5994822,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-08-04T10:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.6084604,8.455429,7.1475105,1.3079185,0.18298939,6.1043835,2.3510456,0.38514054,154311584,15,0,false,false,0.051136017,8.482392,"{""low"":8.318626,""high"":8.482392}",8.318626,5994822,8.460058,"CCC",8.460058,6200561,5945096,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.2342024,1.6249095,"{""low"":3.221227,""high"":10.343972}",-1.8885431,-0.18257427,3.221227,10.343972,75.12144,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3505452,3505452,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-08-04T10:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.7251946,0.2553767,0.25852194,-0.0031452477,-0.01216627,0.50630575,-0.25092906,-0.49560776,20430136,15,0,false,false,0.0043310225,0.25764292,"{""low"":0.2532699,""high"":0.25764292}",0.2532699,3505452,0.2532699,"CCC",0.2532699,8868014,9915605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.058344692,0.29611784,"{""low"":0.197032,""high"":1.181827}",-0.92645025,-0.7839136,0.197032,1.181827,-28.088892,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7147284992,"CoinMarketCap",4280519,4280519,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-08-04T10:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0148726,0.007396625,0.00706954,0.00032708468,0.046266753,0.007723755,-0.0003271303,-0.04235379,52865784,15,0,false,false,0.00007431256,0.007433413,"{""low"":0.0073442357,""high"":0.007433413}",0.0073442357,4280519,0.007403404,"CCC",0.007403404,8232272,41376195,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022446248,0.43568027,"{""low"":0.005152,""high"":0.017233}",-0.009836374,-0.57078713,0.005152,0.017233,22.965027,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",13662400,13662400,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-08-04T10:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.79555124,0.17276275,0.19919522,-0.02643247,-0.1326963,0.21730633,-0.04454358,-0.20498058,40253720,15,0,false,false,-0.0013854355,0.17454618,"{""low"":0.17106296,""high"":0.17454618}",0.17106296,13662400,0.17182276,"CCC",0.17182276,48209663,54657561,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.032508746,0.23178479,"{""low"":0.140254,""high"":0.42327}",-0.25050724,-0.59183794,0.140254,0.42327,-19.357378,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,790748352,"CoinMarketCap",2272689,2272689,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-08-04T10:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.065339,0.026709102,0.02652352,0.00018558279,0.0069969143,0.041934084,-0.015224982,-0.3630694,21120180,15,0,false,false,0.0005404707,0.026900623,"{""low"":0.026323227,""high"":0.026900623}",0.026323227,2272689,0.026323227,"CCC",0.026323227,8009870,6430033,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010639101,0.6620473,"{""low"":0.01607,""high"":0.144675}",-0.1179659,-0.8153855,0.01607,0.144675,-50.962784,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1245418752,"CoinMarketCap",9257417,9257417,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.5229542,0.18218145,0.18895379,-0.0067723393,-0.035841245,0.2684374,-0.08625594,-0.3213261,226892192,15,0,false,false,0.0027329326,0.18338291,"{""low"":0.17992446,""high"":0.18338291}",0.17992446,9257417,0.18007894,"CCC",0.18007894,18445247,19435366,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03501445,0.23792325,"{""low"":0.147167,""high"":1.044009}",-0.8618275,-0.82549816,0.147167,1.044009,-52.742744,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57785256,"CoinMarketCap",4757257,4757257,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-08-04T10:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.1986363,0.52968216,0.50075823,0.028923929,0.057760265,0.66098905,-0.13130689,-0.19865213,30607820,15,0,false,false,0.011395216,0.53859407,"{""low"":0.5261208,""high"":0.53859407}",0.5261208,4757257,0.52713853,"CCC",0.52713853,12512671,9051357,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19820616,0.5979502,"{""low"":0.331476,""high"":2.591981}",-2.0622988,-0.79564583,0.331476,2.591981,-48.71377,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198592784,"CoinMarketCap",2862959,2862959,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-08-04T10:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.7215251,0.11714425,0.11622222,0.0009220317,0.007933351,0.12575023,-0.008605979,-0.068437085,23264004,15,0,false,false,0.0008391738,0.11812889,"{""low"":0.11611208,""high"":0.11812889}",0.11611208,2862959,0.11631659,"CCC",0.11631659,4098792,3836832,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036027253,0.4441394,"{""low"":0.081117,""high"":0.333365}",-0.21622074,-0.6486006,0.081117,0.333365,-15.858072,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",234,234,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","[]","2025-08-04T10:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-4.564503,0.016871423,0.01803364,-0.0011622179,-0.06444722,0.01728792,-0.00041649677,-0.024091782,6412920,15,0,false,false,-0.00080692954,0.016875606,"{""low"":0.01399898,""high"":0.016875606}",0.01399898,234,0.014552266,"CCC",0.014552266,154,67,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006411423,0.61294675,"{""low"":0.01046,""high"":0.039451}",-0.022579577,-0.57234484,0.01046,0.039451,-28.37075,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3275322,3275322,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1754304900,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.07453851,0.0007040075,0.00066824,0.0000357675,0.053524934,0.000803605,-0.0000995975,-0.123938374,70400752,15,0,false,false,5.243928e-7,0.0007163683,"7.0148124E-4 - 7.163683E-4",0.00070148124,3275322,0.00070445315,"CCC",0.00070445315,4275006,5716437,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021800751,0.4485751,"4.86E-4 - 0.002071",-0.0013669925,-0.660064,0.000486,0.002071,0.8633137,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,876123840,"CoinMarketCap",3857208,3857208,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-08-04T10:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.2470112,0.06389098,0.06492032,-0.0010293424,-0.015855473,0.0789703,-0.0150793195,-0.19094925,55976412,15,0,false,false,0.0007869154,0.06466417,"{""low"":0.06339826,""high"":0.06466417}",0.06339826,3857208,0.06342834,"CCC",0.06342834,6028830,6849687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020145979,0.46053216,"{""low"":0.043745,""high"":0.248889}",-0.18499802,-0.7432953,0.043745,0.248889,-46.639664,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7650600,"CoinMarketCap",18951862,18951862,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-08-04T10:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.9032786,5.0029564,2.6775057,2.3254507,0.8685138,1.7754062,3.22755,1.817922,38275616,15,0,false,false,-0.20321131,5.1986394,"{""low"":4.958281,""high"":5.1986394}",4.958281,18951862,5.0016236,"CCC",5.0016236,18241974,80618079,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.0407715,4.1995783,"{""low"":0.962185,""high"":6.61799}",-1.6150336,-0.24403688,0.962185,6.61799,180.07965,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",22677708,22677708,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","[]","2025-08-04T10:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.5740833,0.034086633,0.03630574,-0.002219107,-0.06112276,0.039157867,-0.005071234,-0.12950741,59083500,15,0,false,false,0.0014909543,0.034956332,"{""low"":0.03261799,""high"":0.034956332}",0.03261799,22677708,0.03261799,"CCC",0.03261799,106124431,68742564,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0046216343,0.15685166,"{""low"":0.029465,""high"":0.118396}",-0.08430937,-0.71209645,0.029465,0.118396,-51.280094,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2418603,2418603,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-08-04T10:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.94826084,0.8436769,0.80227524,0.041401684,0.051605336,1.0040516,-0.16037464,-0.1597275,10227827,15,0,false,false,0.007925093,0.8468234,"{""low"":0.83594465,""high"":0.8468234}",0.83594465,2418603,0.8364953,"CCC",0.8364953,4340661,7708246,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14643091,0.21001326,"{""low"":0.697246,""high"":2.338484}",-1.4948071,-0.6392206,0.697246,2.338484,-22.345406,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",12605854,12605854,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.877095,0.027541103,0.02939326,-0.0018521566,-0.06301297,0.04173509,-0.0141939875,-0.3400972,28583074,15,0,false,false,0.0015287679,0.027541103,"{""low"":0.025938671,""high"":0.027541103}",0.025938671,12605854,0.026009755,"CCC",0.026009755,26534873,15054435,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0068551023,0.33138847,"{""low"":0.020686,""high"":0.084263}",-0.056721896,-0.6731531,0.020686,0.084263,-58.715366,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9642877,9642877,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-08-04T10:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.768981,0.010145571,0.01203518,-0.0018896088,-0.15700711,0.006052465,0.004093106,0.67627084,109635088,15,0,false,false,0.00027335994,0.010395482,"{""low"":0.009942624,""high"":0.010395482}",0.009942624,9642877,0.010015986,"CCC",0.010015986,31073998,17157270,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008687571,5.9585533,"{""low"":0.001458,""high"":0.02466}",-0.0145144295,-0.58858186,0.001458,0.02466,269.1315,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1344546048,"CoinMarketCap",5335397,5335397,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-08-04T10:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.77401996,0.05983276,0.0615116,-0.0016788393,-0.027293053,0.0805449,-0.020712137,-0.2571502,80447904,15,0,false,false,0.000459563,0.060271855,"{""low"":0.059229724,""high"":0.060271855}",0.059229724,5335397,0.059261687,"CCC",0.059261687,10532314,8179565,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0102477595,0.20667055,"{""low"":0.049585,""high"":0.243296}",-0.18346325,-0.7540742,0.049585,0.243296,-44.334705,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-08-04T10:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.014756715,-0.0010026535,-0.06794558,0,15,0,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,8.290684,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",23639032,23639032,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","[]","2025-08-04T10:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15.561293,0.05767203,0.05610454,0.0015674904,0.027938744,0.058139678,-0.00046764687,-0.008043506,112023320,15,0,false,false,0.0077660196,0.057833716,"{""low"":0.049846906,""high"":0.057833716}",0.049846906,23639032,0.050001282,"CCC",0.050001282,15002722,17343760,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009765033,0.20383312,"{""low"":0.047907,""high"":0.076574}",-0.018901967,-0.24684575,0.047907,0.076574,-26.81887,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17831276544,"CoinMarketCap",2467991,2467991,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-08-04T10:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6351664,0.00824121,0.00831684,-0.00007562991,-0.009093587,0.009199845,-0.00095863454,-0.10420117,146951312,15,0,false,false,0.0001325896,0.008315485,"{""low"":0.008171553,""high"":0.008315485}",0.008171553,2467991,0.008193609,"CCC",0.008193609,3203181,3352793,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00324421,0.64923155,"{""low"":0.004997,""high"":0.021972}",-0.0137307905,-0.62492216,0.004997,0.021972,38.38676,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3874685,3874685,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-08-04T10:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.6262795,0.0061674276,0.00589786,0.0002695676,0.045706,0.00615793,0.000009497628,0.001542341,101897936,15,0,false,false,0.00009869458,0.0062638763,"{""low"":0.006105587,""high"":0.0062638763}",0.006105587,3874685,0.006111912,"CCC",0.006111912,8325592,6729519,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035334276,1.3414683,"{""low"":0.002634,""high"":0.020951}",-0.0147835715,-0.7056261,0.002634,0.020951,97.43421,"Verge USD","Verge USD","XVG"
