"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.4286968,0.54263407,"REGULAR",0.5673394,-0.02470535,-0.04354598,0.6234717,-0.08083761,-0.12965722,160828592,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296384960,"CoinMarketCap",11945850,11945850,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0076434016,"2024-11-09T02:57:00.000Z",0.5477898,"{""low"":0.5395628,""high"":0.5477898}",0.5395628,11945850,0.54434913,"CCC",0.54434913,7544557,5567161,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17343608,0.4697644,"{""low"":0.369198,""high"":2.033428}",-1.490794,-0.7331432,0.369198,2.033428,-12.319136,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.2130375,2.8428822,"REGULAR",2.7914414,0.051440716,0.01842801,3.0810552,-0.23817301,-0.07730242,34367624,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5224608,5224608,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03490877,"2024-11-09T02:54:00.000Z",2.8665335,"{""low"":2.8394542,""high"":2.8665335}",2.8394542,5224608,2.8560603,"CCC",2.8560603,11961914,11059610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8380091,0.41798612,"{""low"":2.004873,""high"":6.46197}",-3.6190877,-0.5600595,2.004873,6.46197,-7.5674534,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2197014,1.1834127,"REGULAR",1.1413778,0.042034864,0.03682818,1.3016516,-0.118238926,-0.09083761,61267044,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",16631661,16631661,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014260173,"2024-11-09T02:54:00.000Z",1.2117507,"{""low"":1.1814415,""high"":1.2117507}",1.1814415,16631661,1.2043663,"CCC",1.2043663,14612323,17370341,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.33429867,0.39370292,"{""low"":0.849114,""high"":3.571971}",-2.3885584,-0.6686948,0.849114,3.571971,-26.488155,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4860753,0.070769824,"REGULAR",0.06484892,0.005920902,0.09130301,0.07861329,-0.007843465,-0.09977276,63409764,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5674590,5674590,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010362938,"2024-11-09T02:54:00.000Z",0.071328126,"{""low"":0.07027277,""high"":0.071328126}",0.07027277,5674590,0.07076616,"CCC",0.07076616,8709328,7446410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.027755823,0.64527416,"{""low"":0.043014,""high"":0.277776}",-0.20700619,-0.74522704,0.043014,0.277776,-20.549303,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.9715481,0.12416009,"REGULAR",0.12095528,0.0032048076,0.026495805,0.15458222,-0.030422129,-0.19680226,47411384,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1021748,1021748,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0024005398,"2024-11-09T02:54:00.000Z",0.12529351,"{""low"":0.123795636,""high"":0.12529351}",0.123795636,1021748,0.12467596,"CCC",0.12467596,839163,1013851,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.025965087,0.26442373,"{""low"":0.098195,""high"":0.392981}",-0.2688209,-0.68405575,0.098195,0.392981,-7.082266,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.03757906,0.006656249,"REGULAR",0.00714448,-0.00048823096,-0.06833681,0.00867377,-0.0020175213,-0.23260027,34455796,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3425924,3425924,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000025024638,"2024-11-09T02:54:00.000Z",0.0066914526,"{""low"":0.0066250567,""high"":0.0066914526}",0.0066250567,3425924,0.006683037,"CCC",0.006683037,7037725,3581115,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015172493,0.29524213,"{""low"":0.005139,""high"":0.032716}",-0.02605975,-0.79654455,0.005139,0.032716,17.694187,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.8109828,0.035867546,"REGULAR",0.03790298,-0.0020354353,-0.053701192,0.043202665,-0.007335119,-0.16978395,38679700,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",1731419,1731419,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00028853863,"2024-11-09T02:54:00.000Z",0.036095135,"{""low"":0.035714403,""high"":0.036095135}",0.035714403,1731419,0.035951998,"CCC",0.035951998,5471872,2353590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010867545,0.4347018,"{""low"":0.025,""high"":0.105911}",-0.07004346,-0.6613426,0.025,0.105911,25.075006,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-23.585512,0.00653925,"REGULAR",0.01855238,-0.01201313,-0.647525,0.01726682,-0.010727569,-0.62128234,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3319,3319,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0020183548,"2024-11-09T02:54:00.000Z",0.006542293,"{""low"":0.005733434,""high"":0.006542293}",0.005733434,3319,0.005733434,"CCC",0.005733434,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020772498,0.46554232,"{""low"":0.004462,""high"":0.058689}",-0.05214975,-0.88857794,0.004462,0.058689,-56.75162,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.97851366,1.6556661,"REGULAR",1.6544541,0.0012120008,0.00073256844,1.8898956,-0.23422945,-0.12393777,12327910,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",1857791,1857791,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01604402,"2024-11-09T02:54:00.000Z",1.6633173,"{""low"":1.6461941,""high"":1.6633173}",1.6461941,1857791,1.6523484,"CCC",1.6523484,3418599,4785923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2721901,0.19674364,"{""low"":1.383476,""high"":3.584878}",-1.9292119,-0.53815275,1.383476,3.584878,-27.446747,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.7021601,0.10445856,"REGULAR",0.10239084,0.0020677224,0.020194408,0.10333608,0.0011224821,0.010862442,48573232,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",7622749,7622749,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037291646,"2024-11-09T02:54:00.000Z",0.10496275,"{""low"":0.10302224,""high"":0.10496275}",0.10302224,7622749,0.103202626,"CCC",0.103202626,8053994,7755743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036220565,0.5307976,"{""low"":0.068238,""high"":0.289896}",-0.18543744,-0.6396688,0.068238,0.289896,-28.34506,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.27186528,0.04061956,"REGULAR",0.04457338,-0.003953822,-0.088703655,0.06023148,-0.019611921,-0.32560915,24445276,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4646768,4646768,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00011013076,"2024-11-09T02:54:00.000Z",0.041495703,"{""low"":0.040518172,""high"":0.041495703}",0.040518172,4646768,0.041202568,"CCC",0.041202568,4194559,3422869,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0055315606,0.15764822,"{""low"":0.035088,""high"":0.459252}",-0.41863245,-0.9115528,0.035088,0.459252,-76.128654,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.218633,0.067456536,"REGULAR",0.07156506,-0.004108526,-0.05740966,0.08018448,-0.012727946,-0.15873328,66092500,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",2814455,2814455,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014641285,"2024-11-09T02:57:00.000Z",0.06817091,"{""low"":0.067046046,""high"":0.06817091}",0.067046046,2814455,0.06765508,"CCC",0.06765508,3200281,4403098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013779536,0.2567121,"{""low"":0.053677,""high"":0.177655}",-0.11019846,-0.62029475,0.053677,0.177655,-15.673214,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.1711262,0.17820643,"REGULAR",0.17574807,0.0024583638,0.013987999,0.19701709,-0.01881066,-0.0954773,35342532,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198323552,"CoinMarketCap",3244737,3244737,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020628572,"2024-11-09T02:58:00.000Z",0.17959535,"{""low"":0.17772163,""high"":0.17959535}",0.17772163,3244737,0.17895834,"CCC",0.17895834,1298206,1181170,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052210435,0.4143817,"{""low"":0.125996,""high"":0.505968}",-0.32776153,-0.6477911,0.125996,0.505968,-15.356034,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.8965684,0.5352466,"REGULAR",0.5314063,0.0038403273,0.0072267256,0.58233553,-0.04708892,-0.08086218,631319040,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1179491968,"CoinMarketCap",28540752,28540752,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00996238,"2024-11-09T02:54:00.000Z",0.5412458,"{""low"":0.5302201,""high"":0.5412458}",0.5302201,28540752,0.535454,"CCC",0.535454,24053180,22971629,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.19942462,0.5938403,"{""low"":0.335822,""high"":1.710897}",-1.1756504,-0.6871544,0.335822,1.710897,-21.264124,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.77976567,0.16978997,"REGULAR",0.16078958,0.009000391,0.05597621,0.17007755,-0.0002875775,-0.0016908611,24457570,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13334377,13334377,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013137162,"2024-11-09T02:57:00.000Z",0.17107904,"{""low"":0.16943376,""high"":0.17107904}",0.16943376,13334377,0.17015938,"CCC",0.17015938,4537104,10813613,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.048870973,0.4041629,"{""low"":0.120919,""high"":0.375844}",-0.20605403,-0.5482435,0.120919,0.375844,1.2537718,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9328215,0.9661614,"REGULAR",0.98146135,-0.015299976,-0.015588975,1.1944958,-0.22833443,-0.1911555,75929560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",8698744,8698744,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008929312,"2024-11-09T02:57:00.000Z",0.9766279,"{""low"":0.9531297,""high"":0.9766279}",0.9531297,8698744,0.9766279,"CCC",0.9766279,6637140,6125773,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23397636,0.31955907,"{""low"":0.732185,""high"":3.716443}",-2.7502818,-0.74003065,0.732185,3.716443,-48.91474,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.4832819,0.970707,"REGULAR",,,,,,,72801888,15,0,false,false,false,,6,74998824,"CoinMarketCap",9930476,9930476,"LUMIA","USD=X",,-0.03503281,"2024-11-09T02:54:00.000Z",0.97269285,"{""low"":0.9520322,""high"":0.97269285}",0.9520322,9930476,0.9585327,"CCC",0.9585327,,,,,,0.01867479,0.019615714,"{""low"":0.9520322,""high"":0.97269285}",-0.001985848,-0.002041598,0.9520322,0.97269285,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.2705591,0.18692939,"REGULAR",0.1948168,-0.007887408,-0.040486284,0.22932513,-0.04239574,-0.18487176,93604752,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4692645,4692645,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002345249,"2024-11-09T02:57:00.000Z",0.19148055,"{""low"":0.18628165,""high"":0.19148055}",0.18628165,4692645,0.19148055,"CCC",0.19148055,3771327,1577423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03876339,0.26162136,"{""low"":0.148166,""high"":0.528244}",-0.3413146,-0.64613056,0.148166,0.528244,-50.70716,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,2.4170833,0.016729137,"REGULAR",0.01723178,-0.00050264224,-0.029169492,0.019555494,-0.0028263573,-0.14453009,17350918,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9056740,9056740,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00039481558,"2024-11-09T02:54:00.000Z",0.016894957,"{""low"":0.016534682,""high"":0.016894957}",0.016534682,9056740,0.016666083,"CCC",0.016666083,4197898,2521047,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021781372,0.14968987,"{""low"":0.014551,""high"":0.064608}",-0.04787886,-0.74106705,0.014551,0.064608,-4.783809,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.4714375,14.156166,"REGULAR",13.69172,0.46444607,0.033921674,15.822868,-1.6667023,-0.10533503,93289936,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28693600,28693600,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9841404,"2024-11-09T02:54:00.000Z",14.156166,"{""low"":13.664721,""high"":14.156166}",13.664721,28693600,13.759983,"CCC",13.759983,22778676,16731711,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.558977,0.86334264,"{""low"":7.597189,""high"":48.101295}",-33.94513,-0.70570093,7.597189,48.101295,68.24442,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.6554303,0.12841405,"REGULAR",0.12508854,0.003325507,0.026585225,0.14435893,-0.015944883,-0.11045304,163514896,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",27726866,27726866,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0057123005,"2024-11-09T02:54:00.000Z",0.12987238,"{""low"":0.12719125,""high"":0.12987238}",0.12719125,27726866,0.12984003,"CCC",0.12984003,11842431,11177290,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028163053,0.28092542,"{""low"":0.100251,""high"":0.39672}",-0.26830596,-0.67631066,0.100251,0.39672,-36.19659,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.8138914,201.83879,"REGULAR",,,,,,,507416896,15,0,false,false,false,,2,2513971,"CoinMarketCap",7417661,7417661,"BNSOL","USD=X",,3.5959015,"2024-11-09T02:55:00.000Z",202.12767,"{""low"":199.44405,""high"":202.12767}",199.44405,7417661,201.8913,"CCC",201.8913,,,,,,2.3947449,0.012007101,"{""low"":199.44405,""high"":202.12767}",-0.2888794,-0.0014291927,199.44405,202.12767,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.244798,2.0523124,"REGULAR",2.0545096,-0.0021972656,-0.0010694842,2.514459,-0.46214652,-0.18379562,12918399,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",1851496,1851496,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005011797,"2024-11-09T02:54:00.000Z",2.0650587,"{""low"":2.0419004,""high"":2.0650587}",2.0419004,1851496,2.06242,"CCC",2.06242,4957549,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28517234,0.16137508,"{""low"":1.76714,""high"":6.463825}",-4.411513,-0.6824926,1.76714,6.463825,-12.396097,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.9077328,0.0018813306,"REGULAR",0.0019415,-0.000060169376,-0.03099118,0.002471705,-0.00059037434,-0.23885308,63357292,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",12864965,12864965,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000035218778,"2024-11-09T02:54:00.000Z",0.0018909607,"{""low"":0.0018792509,""high"":0.0018909607}",0.0018792509,12864965,0.0018849305,"CCC",0.0018849305,7405558,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006723306,0.5561047,"{""low"":0.001209,""high"":0.004407}",-0.002525669,-0.57310396,0.001209,0.004407,26.069523,"LEVER"
