"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-02-25T21:50:00.000Z","Lattice Token USD",23.649338,0.24282692,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.1031782,0.13964872,1.3534712,0.09348412,0.1493428,1.5975206,6957937,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",367930,367930,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.046443403,0.24350747,"{""low"":0.17019519,""high"":0.24350747}",0.17019519,367930,0.18710531,"CCC",0.18710531,425774,125322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.18988793,3.5869193,"{""low"":0.052939,""high"":0.294136}",-0.051309064,-0.17443994,0.052939,0.294136,23.24865,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-02-25T21:50:00.000Z","MollarsToken USD",-9.716448,0.020966316,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.02993606,-0.008969745,-0.2996301,0.07253839,-0.051572077,-0.71096253,0,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002256427,0.023222743,"{""low"":0.020884288,""high"":0.023222743}",0.020884288,420,0.023222743,"CCC",0.023222743,4837,849,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002275316,0.12173325,"{""low"":0.018691,""high"":0.550176}",-0.52920973,-0.96189165,0.018691,0.550176,-94.46019,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","[]","2025-02-25T21:50:00.000Z","Pepe Unchained USD",12.675961,0.006430651,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0116183,-0.0051876493,-0.44650674,0.011585618,-0.0051549673,-0.44494537,42133392,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2616865,2616865,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00072344346,0.006430651,"{""low"":0.005090313,""high"":0.006430651}",0.005090313,2616865,0.0054115374,"CCC",0.0054115374,5207215,2699089,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001340338,0.2633115,"{""low"":0.005090313,""high"":0.023319}",-0.01688835,-0.7242313,0.005090313,0.023319,-47.821056,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","[]","2025-02-25T21:50:00.000Z","SolarX USD",-14.110351,0.0058717453,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00934802,-0.0034762747,-0.37187284,0.018851055,-0.01297931,-0.68851906,402519,"2024-05-24T00:00:00.000Z",6,68551848,"CoinMarketCap",78890,78890,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0009646374,0.0069918633,"{""low"":0.0057494617,""high"":0.0069918633}",0.0057494617,78890,0.006988735,"CCC",0.006988735,663779,86850,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012228359,0.021268701,"{""low"":0.0057494617,""high"":0.14561}",-0.13973826,-0.9596749,0.0057494617,0.14561,-93.18392,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1740520440,"HEX USD",-5.102282,0.0028076752,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00293688,-0.00012920494,-0.043993946,0.002746185,0.00006149011,0.022391101,0,1576540800000,6,0,"CoinMarketCap",249481,249481,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015095784,0.0028595661,"0.002571414 - 0.0028595661",0.002571414,249481,0.002680031,"CCC",0.002680031,433209,197791,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020516752,2.7138562,"7.56E-4 - 0.012032",-0.009224325,-0.76664937,0.000756,0.012032,-68.38877,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","[]",1661797260,,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-02-25T21:50:00.000Z","Tectum USD",-5.700379,2.0041332,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.4996386,-1.4955053,-0.42733136,7.187614,-5.1834807,-0.7211685,14608307,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",465087,465087,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12114906,2.1078832,"{""low"":1.9504818,""high"":2.1078832}",1.9504818,465087,2.0476394,"CCC",2.0476394,962584,494326,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.053651452,0.027506769,"{""low"":1.9504818,""high"":39.616596}",-37.612465,-0.9494118,1.9504818,39.616596,-93.86109,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1740520200,"JEJE USD",-14.887697,6.662996e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1717459200000,8,0,"CoinMarketCap",3653,3653,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.16548e-10,7.32688e-10,"6.563158E-10 - 7.32688E-10",6.563158e-10,3653,7.2613754e-10,"CCC",7.2613754e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.983847e-12,0.015211957,"6.563158E-10 - 7.32688E-10",-6.6388395e-11,-0.090609364,6.563158e-10,7.32688e-10,,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-02-25T21:50:00.000Z","Masa USD",-0.12472518,0.03091793,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0906516,-0.059733674,-0.6589368,0.08467768,-0.053759754,-0.6348751,16119015,"2024-04-11T00:00:00.000Z",6,521348448,"CoinMarketCap",8223755,8223755,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00003860891,0.031917136,"{""low"":0.02711994,""high"":0.031917136}",0.02711994,8223755,0.02919744,"CCC",0.02919744,7705376,2730786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0037979893,0.14004417,"{""low"":0.02711994,""high"":0.493684}",-0.46276605,-0.937373,0.02711994,0.493684,-90.5069,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","[]",1646850720,,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-02-25T21:50:00.000Z","Playbux USD",-1.9484414,0.010204809,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01759514,-0.0073903315,-0.42002118,0.02419518,-0.013990371,-0.57822967,0,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",220637,220637,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020278618,0.010751309,"{""low"":0.010004826,""high"":0.010751309}",0.010004826,220637,0.010474959,"CCC",0.010474959,330856,293327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0001999829,0.019988643,"{""low"":0.010004826,""high"":0.620311}",-0.6101062,-0.98354894,0.010004826,0.620311,-97.270836,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","[]",1740520200,"Blox Token USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]","2025-02-25T21:50:00.000Z","enqAI USD",-6.035041,0.003098714,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00684632,-0.003747606,-0.54738986,0.0170085,-0.013909786,-0.8178138,0,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",128238,128238,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00019901968,0.0030987922,"{""low"":0.0020292972,""high"":0.0030987922}",0.0020292972,128238,0.003070988,"CCC",0.003070988,234855,28931,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010694168,0.52698874,"{""low"":0.0020292972,""high"":0.149851}",-0.14675228,-0.97932136,0.0020292972,0.149851,-95.290855,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","[]",1661711460,,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-02-25T21:50:00.000Z","Alephium USD",-9.695846,0.5666192,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.8163389,-0.24971968,-0.30590197,1.3688117,-0.8021925,-0.5860503,59206068,"2022-01-12T00:00:00.000Z",6,104490048,"CoinMarketCap",894179,894179,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06083721,0.61101,"{""low"":0.55544174,""high"":0.61101}",0.55544174,894179,0.6108415,"CCC",0.6108415,1986101,869283,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.081468225,0.16792344,"{""low"":0.485151,""high"":3.856715}",-3.2900958,-0.8530824,0.485151,3.856715,-83.42712,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1740520200,"Next Gem AI USD",-11.103976,0.0007132054,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00106326,-0.00035005464,-0.3292277,0.00200832,-0.0012951146,-0.64487463,0,1713139200000,6,0,"CoinMarketCap",6544,6544,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008908624,0.0007562955,"6.9992145E-4 - 7.562955E-4",0.00069992145,6544,0.0007547496,"CCC",0.0007547496,5097,376,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000132839195,0.018979158,"6.9992145E-4 - 0.030813",-0.030099794,-0.9768538,0.00069992145,0.030813,-95.80812,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-02-25T21:50:00.000Z","Inspect USD",-12.151876,0.0061907806,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01337368,-0.0071829,-0.5370922,0.02726771,-0.021076929,-0.7729629,2509073,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",217721,217721,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008563595,0.00653557,"{""low"":0.0059485035,""high"":0.00653557}",0.0059485035,217721,0.006512802,"CCC",0.006512802,479234,146651,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024227705,0.040729076,"{""low"":0.0059485035,""high"":0.39896}",-0.39276922,-0.9844827,0.0059485035,0.39896,-97.368065,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","[]","2025-02-25T21:50:00.000Z",,4.6440325,0.02445602,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.04866984,-0.02421382,-0.4975118,0.069940925,-0.045484904,-0.65033317,1531473,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1486475,1486475,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0010853428,0.027991928,"{""low"":0.022259781,""high"":0.027991928}",0.022259781,1486475,0.023160096,"CCC",0.023160096,756269,1440602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021962393,0.09866401,"{""low"":0.022259781,""high"":0.807869}",-0.783413,-0.96972775,0.022259781,0.807869,-96.24903,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]","2025-02-25T21:50:00.000Z","LandX Finance USD",6.4098396,0.16800356,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.18323807,-0.015234515,-0.08314055,0.32535067,-0.15734711,-0.48362315,1634905,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",558211,558211,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.010120079,0.16917574,"{""low"":0.14380851,""high"":0.16917574}",0.14380851,558211,0.15432882,"CCC",0.15432882,524618,476985,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04717856,0.39047018,"{""low"":0.120825,""high"":3.575064}",-3.4070604,-0.95300686,0.120825,3.575064,-84.825264,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-02-25T21:50:00.000Z","Nexera USD",-5.8433595,0.017963808,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.02628404,-0.008320233,-0.31655076,0.03511288,-0.017149072,-0.48839834,17340762,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",242834,242834,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011148341,0.01973012,"{""low"":0.016803987,""high"":0.01973012}",0.016803987,242834,0.019420888,"CCC",0.019420888,366301,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011598207,0.06902056,"{""low"":0.016803987,""high"":0.28821}",-0.2702462,-0.9376711,0.016803987,0.28821,-84.53551,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",1740520200,"Nyantereum International USD",-10.917897,2.5653557e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.1440974e-13,2.9393e-12,"2.559828E-12 - 2.9393E-12",2.559828e-12,4,2.891183e-12,"CCC",2.891183e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.5276964e-15,0.0021594015,"2.559828E-12 - 2.9393E-12",-3.7394437e-13,-0.12722225,2.559828e-12,2.9393e-12,,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","[]",1655922180,,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-02-25T21:50:00.000Z","QORPO WORLD USD",-5.875136,0.03671406,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0843453,-0.047631245,-0.56471723,0.11569819,-0.07898413,-0.6826738,4693300,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",121983,121983,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0022916384,0.038033523,"{""low"":0.03476095,""high"":0.038033523}",0.03476095,121983,0.0378493,"CCC",0.0378493,569401,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019531101,0.056186903,"{""low"":0.03476095,""high"":1.218103}",-1.181389,-0.9698596,0.03476095,1.218103,-90.084984,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1740520200,"Conan USD",-11.120311,2.3755017e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,9.8e-7,-7.424498e-7,-0.75760186,0.00000247,-0.0000022324498,-0.9038258,0,1713916800000,8,0,"CoinMarketCap",522,522,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.972142e-8,2.4904097e-7,"2.3755017E-7 - 2.4904097E-7",2.3755017e-7,522,2.4904097e-7,"CCC",2.4904097e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3755017e-7,,"0.0 - 2.7E-5",-0.00002676245,-0.9912018,0,0.000027,-95.454544,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-02-25T21:50:00.000Z","Puffer USD",-4.5451407,0.3372637,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.5470422,-0.20977849,-0.38347772,0.52303344,-0.18576974,-0.35517755,34504340,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11758268,11758268,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.016059011,0.33827496,"{""low"":0.3048904,""high"":0.33827496}",0.3048904,11758268,0.32743993,"CCC",0.32743993,58400504,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09454371,0.3895176,"{""low"":0.24272,""high"":0.997482}",-0.6602183,-0.6618849,0.24272,0.997482,-53.465782,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"BCDT"
