"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",0.0208698,-0.00093093514,-0.044606805,0.02047596,-0.0005370937,-0.026230454,541606,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",109939,109939,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012140721,0.01995911,"{""low"":0.019892484,""high"":0.01995911}",0.019892484,109939,0.01993317,"CCC",0.01993317,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011688657,0.06227308,"{""low"":0.01877,""high"":0.022714}",-0.0027751345,-0.122177266,0.01877,0.022714,-6.9951057,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.6052082,0.019938866,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",7.6e-7,-6.97136e-7,-0.91728425,6.3e-7,-5.67136e-7,-0.90021586,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",18298,18298,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7449793e-9,6.40327e-8,"{""low"":6.16277,""high"":8}",6.16277e-8,18298,6.251807e-8,"CCC",6.251807e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.286397e-8,,"{""low"":0,""high"":2}",-0.000001937136,-0.96856797,0,0.000002,0,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7008297,6.286397e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",173.57893,-49.36316,-0.28438452,149.63983,-25.424057,-0.16990167,11356240,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9446,9446,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7690964,124.215775,"{""low"":120.81336,""high"":124.215775}",120.81336,9446,123.20814,"CCC",123.20814,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",124.092964,1010.4714,"{""low"":0.122807,""high"":398.00925}",-273.79346,-0.6879073,0.122807,398.00925,432.9368,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61535,124.215775,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",0.7809273,-0.26243097,-0.33605045,0.9703147,-0.45181835,-0.46564105,222881104,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12840035,12840035,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03988093,0.54824066,"{""low"":0.51849633,""high"":0.54824066}",0.51849633,12840035,0.54220337,"CCC",0.54220337,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07834533,0.17799647,"{""low"":0.440151,""high"":1.725481}",-1.2069848,-0.6995062,0.440151,1.725481,-47.232258,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1422853,0.51849633,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",0.03777268,-0.012682652,-0.33576256,0.0399374,-0.01484737,-0.37176606,3763504,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11397,11397,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001294164,0.027610421,"{""low"":0.020496894,""high"":0.027610421}",0.020496894,11397,0.027610421,"CCC",0.027610421,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01881403,2.9977741,"{""low"":0.006276,""high"":0.125023}",-0.099932976,-0.7993167,0.006276,0.125023,35.535313,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9050775,0.02509003,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tria USD","Tria USD","USD",0.018518072,-0.0025650207,-0.13851446,0.018518072,-0.0025650207,-0.13851446,34421420,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",16526172,16526172,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0006965101,0.01652092,"{""low"":0.014750724,""high"":0.01652092}",0.014750724,16526172,0.016150303,"CCC",0.016150303,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.003686051,0.3004851,"{""low"":0.012267,""high"":0.027829}",-0.01187595,-0.42674726,0.012267,0.027829,-11.243129,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1833515,0.01595305,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The White Whale USD","The White Whale USD","USD",0.08507762,-0.024957117,-0.29334527,0.06319012,-0.0030696131,-0.048577424,60109840,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",7409601,7409601,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.007452201,0.06859291,"{""low"":0.056965787,""high"":0.06859291}",0.056965787,7409601,0.067920454,"CCC",0.067920454,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.059396505,82.039375,"{""low"":7.24,""high"":4}",-0.1395495,-0.69890064,0.000724,0.19967,3283.004,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-11.0284195,0.060120504,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",0.00425226,-0.00034024194,-0.08001438,0.00647916,-0.0025671418,-0.39621523,31333746,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27331032,27331032,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00005818205,0.0039170748,"{""low"":0.0038931093,""high"":0.0039170748}",0.0038931093,27331032,0.0038961612,"CCC",0.0038961612,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016301824,0.043483127,"{""low"":0.003749,""high"":0.017712}",-0.013799982,-0.77913177,0.003749,0.017712,-75.45821,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.465468,0.003912018,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",0.05496668,-0.0071892664,-0.13079317,0.09779103,-0.050013617,-0.5114336,45351504,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",220494,220494,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0012257025,0.048086192,"{""low"":0.047672663,""high"":0.048086192}",0.047672663,220494,0.04781094,"CCC",0.04781094,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.007095415,0.17441167,"{""low"":0.040682,""high"":0.279745}",-0.2319676,-0.8292108,0.040682,0.279745,-75.70403,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5012705,0.047777414,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",0.00541838,-0.0019128416,-0.35302833,0.00994842,-0.006442882,-0.64762866,3368822,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",278571,278571,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000497289,0.0036466438,"{""low"":0.0034852712,""high"":0.0036466438}",0.0034852712,278571,0.003510839,"CCC",0.003510839,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00005853828,0.016982386,"{""low"":0.003447,""high"":0.051968}",-0.04846246,-0.9325443,0.003447,0.051968,-92.48329,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3987386,0.0035055382,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gasspas USD","Gasspas USD","USD",,,,,,,249780,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",134330,134330,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-7.5229434e-11,6.520377e-10,"{""low"":5.904846,""high"":10}",5.904846e-10,134330,6.520377e-10,"CCC",6.520377e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.255729e-12,0.005513656,"{""low"":5.904846,""high"":10}",-5.829737e-11,-0.08940797,5.904846e-10,6.520377e-10,,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-11.245564,5.9374033e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",1.0832989,-0.04004574,-0.036966473,1.0515027,-0.008249521,-0.007845459,13549988,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1623252,1623252,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.027311444,1.052326,"{""low"":1.0321726,""high"":1.052326}",1.0321726,1623252,1.032221,"CCC",1.032221,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3462342,0.4967357,"{""low"":0.697019,""high"":1.413268}",-0.3700148,-0.261815,0.697019,1.413268,-15.168673,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5511189,1.0432532,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",0.01248068,-0.0023058895,-0.18475673,0.01821844,-0.008043649,-0.4415114,6879755,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",618006,618006,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00054044556,0.010221739,"{""low"":0.010139095,""high"":0.010221739}",0.010139095,618006,0.010211879,"CCC",0.010211879,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00027679,0.027964234,"{""low"":0.009898,""high"":0.047913}",-0.03773821,-0.78764033,0.009898,0.047913,-67.69266,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.043715,0.01017479,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD",0.01453636,-0.0015708935,-0.10806649,0.01933259,-0.0063671228,-0.3293466,97861136,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7547829760,"CoinMarketCap",19708186,19708186,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012666453,0.013723543,"{""low"":0.012880379,""high"":0.013723543}",0.012880379,19708186,0.013492524,"CCC",0.013492524,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0031074667,0.31522283,"{""low"":0.009858,""high"":0.046842}",-0.033876535,-0.72320855,0.009858,0.046842,-69.71747,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-8.899907,0.012965467,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",2.9025083,-0.5890324,-0.2029391,4.7730885,-2.4596126,-0.5153084,114954200,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11028884,11028884,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1488316,2.3736234,"{""low"":2.306829,""high"":2.3736234}",2.306829,11028884,2.3526583,"CCC",2.3526583,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23901296,0.11521679,"{""low"":2.074463,""high"":14.149495}",-11.8360195,-0.83649766,2.074463,14.149495,-64.85701,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0443945,2.3134758,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",0.09191264,-0.014908768,-0.16220585,0.11143744,-0.034433566,-0.3089946,11388873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4246134,4246134,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0030848458,0.07757113,"{""low"":0.07590479,""high"":0.07757113}",0.07590479,4246134,0.07591648,"CCC",0.07591648,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0061588734,0.086934485,"{""low"":0.070845,""high"":0.168436}",-0.09143213,-0.5428301,0.070845,0.168436,-42.83058,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.8517835,0.077003874,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",2984.713,-835.5779,-0.27995253,3822.7598,-1673.6248,-0.43780538,7231569920,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364875,"CoinMarketCap",15137329,15137329,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-48.989258,2163.0771,"{""low"":2128.11,""high"":2163.0771}",2128.11,15137329,2130.115,"CCC",2130.115,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364875,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1381.6257,1.8001419,"{""low"":767.50934,""high"":5333.2725}",-3184.1375,-0.5970326,767.50934,5333.2725,-23.132492,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.228685,2149.135,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.05424254,-0.014888346,-0.2744773,0.071347944,-0.03199375,-0.44841868,15656795,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4474782,4474782,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015759841,0.039758496,"{""low"":0.039158285,""high"":0.039758496}",0.039158285,4474782,0.039519526,"CCC",0.039519526,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0027881935,0.076250985,"{""low"":0.036566,""high"":0.188972}",-0.1496178,-0.7917459,0.036566,0.188972,-72.05374,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.8504214,0.039354194,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",0.02344702,-0.007372193,-0.31441918,0.04059579,-0.024520962,-0.6040272,13550367,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",9864615,9864615,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00014193542,0.01702313,"{""low"":0.016032968,""high"":0.01702313}",0.016032968,9864615,0.016373085,"CCC",0.016373085,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004761827,0.4209164,"{""low"":0.011313,""high"":0.102812}",-0.08673717,-0.8436483,0.011313,0.102812,-80.894875,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.8752398,0.016074827,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",0.35448155,-0.071531355,-0.20179148,0.57755786,-0.29460767,-0.510092,27062086,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95642576,"CoinMarketCap",6983336,6983336,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0069940984,0.29139233,"{""low"":0.2790612,""high"":0.29139233}",0.2790612,6983336,0.28105384,"CCC",0.28105384,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.029383183,0.11587936,"{""low"":0.253567,""high"":1.651157}",-1.3682069,-0.8286352,0.253567,1.651157,-70.17045,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.5344934,0.2829502,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",0.79705507,-0.07869315,-0.09872988,1.1770685,-0.45870656,-0.38970253,10319366,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",2403724,2403724,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.005939305,0.7204436,"{""low"":0.7008738,""high"":0.7204436}",0.7008738,2403724,0.7028182,"CCC",0.7028182,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1813119,0.33760712,"{""low"":0.53705,""high"":2.875853}",-2.1574912,-0.75020915,0.53705,2.875853,-71.52712,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8336804,0.7183619,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD",0.02413872,-0.022048496,-0.9134078,0.045908485,-0.043818258,-0.9544697,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",41179,41179,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0004206153,0.0024340344,"{""low"":0.0020883058,""high"":0.0024340344}",0.0020883058,41179,0.0024017235,"CCC",0.0024017235,267608,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000001919223,0.00091903354,"{""low"":0.0020883058,""high"":0.124745}",-0.12265477,-0.98324406,0.0020883058,0.124745,-97.76298,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-16.751976,0.002090225,"CHESS"
