"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0.00853045,0.99999094,"[]","2025-03-05T08:54:00.000Z","Dai USD","REGULAR","Dai USD",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",125805792,125805792,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008535385,1.0000539,"{""low"":0.9997537,""high"":1.0000539}",0.9997537,125805792,0.9998825,"CCC",0.9998825,181644090,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011169314,0.0011181905,"{""low"":0.998874,""high"":1.011713}",-0.011722088,-0.0115863765,0.998874,1.011713,0.036013126,0.9999983,-0.0000073313713,-0.000007331384,0.99994636,0.000044584274,0.000044586664,5365334016,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",1.5670413,0.017911473,"[]","2025-03-05T08:51:00.000Z","Gala USD","REGULAR",,0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,37835091968,"CoinMarketCap",88334520,88334520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027634948,0.017911473,"{""low"":0.017513674,""high"":0.017911473}",0.017513674,88334520,0.01770671,"CCC",0.01770671,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008638473,0.9315727,"{""low"":0.009273,""high"":0.836685}",-0.8187735,-0.97859234,0.009273,0.836685,306.6853,0.06363018,-0.045718707,-0.71850663,0.19657256,-0.17866108,-0.90888107,677682240,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",-0.419201,0.2235748,"[]","2025-03-05T08:51:00.000Z","Yield Guild Games USD","REGULAR","Yield Guild Games USD",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435636384,"CoinMarketCap",32247520,32247520,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00094117224,0.2235748,"{""low"":0.21762209,""high"":0.2235748}",0.21762209,32247520,0.22111838,"CCC",0.22111838,46288134,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031196803,0.16216409,"{""low"":0.192378,""high"":1.73414}",-1.5105653,-0.87107456,0.192378,1.73414,-62.858784,0.29430565,-0.07073085,-0.24033126,0.44936886,-0.22579406,-0.5024693,97397320,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",3.8578672,0.36245427,"[]","2025-03-05T08:51:00.000Z","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",9599216,9599216,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013463587,0.36245427,"{""low"":0.35508227,""high"":0.36245427}",0.35508227,9599216,0.35824317,"CCC",0.35824317,16055397,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01418826,0.040739723,"{""low"":0.348266,""high"":1.135098}",-0.7726437,-0.68068457,0.348266,1.135098,-57.445084,0.46624053,-0.10378626,-0.2226024,0.5068839,-0.14442965,-0.28493634,67717048,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",13.320556,0.00012767207,"[]",1741164660,"Tune.FM USD","REGULAR","Tune.FM USD",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",274979,274979,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000015007536,0.00013974795,"1.2332543E-4 - 1.3974795E-4",0.00012332543,274979,0.00013579313,"CCC",0.00013579313,147711,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000093672075,2.755061,"3.4E-5 - 0.001516",-0.0013883279,-0.9157836,0.000034,0.001516,-90.131004,0.0000794,0.00004827207,0.6079606,0.00007894,0.000048732072,0.61733055,3793026,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",3.7276895,0.00006401283,"[]",1741164840,"Terra Classic USD","REGULAR","Terra Classic USD",0,"ccc_market",false,false,1564185600000,6,5463870537728,"CoinMarketCap",20683460,20683460,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023004468,0.00006417849,"6.287947E-5 - 6.417849E-5",0.00006287947,20683460,0.00006396073,"CCC",0.00006396073,42396910,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015012829,0.30638427,"4.9E-5 - 2.28E-4",-0.00016398718,-0.719242,0.000049,0.000228,-67.01031,0.00007712,-0.000013107172,-0.16995814,0.000094795,-0.000030782176,-0.3247236,349757792,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0.01569464,1.0008211,"[]","2025-03-05T08:51:00.000Z","Pax Dollar USD","REGULAR","Pax Dollar USD",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",4603432,4603432,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00015711784,1.0012399,"{""low"":1.0001172,""high"":1.0012399}",1.0001172,4603432,1.0006309,"CCC",1.0006309,1931552,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009592116,0.009676993,"{""low"":0.991229,""high"":1.441409}",-0.44058788,-0.30566472,0.991229,1.441409,0.081920624,0.999982,0.0008391142,0.00083912926,1.0002577,0.0005633831,0.00056323793,77804888,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",-9.077281,0.0026004063,"[]","2025-03-05T08:51:00.000Z","Stox USD","REGULAR","Stox USD",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000259612,0.0027975426,"{""low"":0.002600316,""high"":0.0027975426}",0.002600316,65,0.0027962013,"CCC",0.0027962013,1172,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002024062,0.08440625,"{""low"":0.002398,""high"":0.035949}",-0.033348594,-0.92766404,0.002398,0.035949,-77.10327,0.00310656,-0.0005061538,-0.16293064,0.00427153,-0.0016711238,-0.3912237,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",6.592894,0.0006970334,"[]",1741164600,"Spell Token USD","REGULAR","Spell Token USD",0,"ccc_market",false,false,1629158400000,6,158028546048,"CoinMarketCap",18567840,18567840,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004311232,0.0006992159,"6.6935376E-4 - 6.992159E-4",0.00066935376,18567840,0.00067330676,"CCC",0.00067330676,65888943,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030503343,0.77814656,"3.92E-4 - 0.002064",-0.0013669664,-0.66229,0.000392,0.002064,-48.156506,0.00100706,-0.00031002663,-0.30785316,0.00076215,-0.00006511656,-0.08543799,110151184,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",2.6774883,0.009691188,"[]","2025-03-05T08:51:00.000Z","Eden USD","REGULAR","Eden USD",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86758,86758,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00025271438,0.009719033,"{""low"":0.009574187,""high"":0.009719033}",0.009574187,86758,0.009693082,"CCC",0.009693082,106243,84497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0022411882,0.30083063,"{""low"":0.00745,""high"":0.140357}",-0.13066581,-0.93095326,0.00745,0.140357,-78.048615,0.0108478,-0.0011566123,-0.106621824,0.02101735,-0.011326162,-0.53889585,128239,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",3.4238718,0.0000017459763,"[]",1741164600,"Huobi Token USD","REGULAR","Huobi Token USD",0,"ccc_market",false,false,1517616000000,8,162233840,"CoinMarketCap",284908,284908,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",5.780089e-8,0.000002063738,"1.7285935E-6 - 2.063738E-6",0.0000017285935,284908,0.0000017289927,"CCC",0.0000017289927,1466626,266339,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.7382831e-8,0.010056055,"1.7285935E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017285935,1.468447,-99.99974,0.46470416,-0.4647024,-0.99999624,0.64201814,-0.6420164,-0.9999973,283,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",11.979074,1.2915589,"[]","2025-03-05T08:51:00.000Z","Adventure Gold USD","REGULAR","Adventure Gold USD",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26370864,26370864,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.13816583,1.3012441,"{""low"":1.25917,""high"":1.3012441}",1.25917,26370864,1.2601315,"CCC",1.2601315,157615727,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7036629,1.1969173,"{""low"":0.587896,""high"":3.181095}",-1.889536,-0.5939892,0.587896,3.181095,-23.531878,1.4282893,-0.13673043,-0.09573021,1.3200103,-0.028451443,-0.021553954,99850416,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0.94231355,0.06181484,"[]","2025-03-05T08:51:00.000Z","NYM USD","REGULAR","NYM USD",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",995691,995691,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005770512,0.063375354,"{""low"":0.061723627,""high"":0.063375354}",0.061723627,995691,0.06324153,"CCC",0.06324153,1130082,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012453839,0.2523012,"{""low"":0.049361,""high"":0.311258}",-0.24944314,-0.80140316,0.049361,0.311258,-77.03969,0.06876918,-0.0069543384,-0.1011258,0.08446298,-0.022648137,-0.26814276,49984960,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",4.2887263,0.1319083,"[]","2025-03-05T08:53:00.000Z","Phala Network USD","REGULAR","Phala Network USD",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,782844160,"CoinMarketCap",21162438,21162438,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0054245293,0.1319083,"{""low"":0.12852718,""high"":0.1319083}",0.12852718,21162438,0.13061385,"CCC",0.13061385,80619503,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.050138295,0.61316246,"{""low"":0.08177,""high"":0.592869}",-0.4609607,-0.7775085,0.08177,0.592869,-18.238962,0.19692758,-0.06501928,-0.3301685,0.16428904,-0.032380745,-0.1970962,103263640,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",-1.8397106,16.508928,"[]","2025-03-05T08:54:00.000Z","Chia USD","REGULAR","Chia USD",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13915822,13915822,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3094082,16.90849,"{""low"":16.05058,""high"":16.90849}",16.05058,13915822,16.90849,"CCC",16.90849,11563649,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.900072,0.91766804,"{""low"":8.608856,""high"":59.98447}",-43.47554,-0.7247799,8.608856,59.98447,-68.38105,16.198557,0.3103714,0.019160435,17.62223,-1.1133022,-0.06317601,230423520,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,0.0002429025,"[]",1658255100,"Aludra Network USD","REGULAR",,0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",3.541768,0.06621067,"[]","2025-03-05T08:51:00.000Z","Origin Protocol USD","REGULAR","Origin Protocol USD",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690742848,"CoinMarketCap",11463724,11463724,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0022648126,0.06621067,"{""low"":0.06445993,""high"":0.06621067}",0.06445993,11463724,0.065379344,"CCC",0.065379344,18140952,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0059886724,0.099443264,"{""low"":0.060222,""high"":0.281106}",-0.21489532,-0.76446366,0.060222,0.281106,-68.712555,0.08551018,-0.019299507,-0.22569835,0.09761071,-0.03140004,-0.32168642,45734548,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",-0.93274176,0.00236586,"[]","2025-03-05T08:54:00.000Z","IRISnet USD","REGULAR","IRISnet USD",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1629787776,"CoinMarketCap",405255,405255,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002227514,0.0024583354,"{""low"":0.002365753,""high"":0.0024583354}",0.002365753,405255,0.0023988902,"CCC",0.0023988902,1113733,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042385992,0.21825948,"{""low"":0.001942,""high"":0.046063}",-0.043697137,-0.94863856,0.001942,0.046063,-93.638145,0.00286936,-0.0005035,-0.17547467,0.009785725,-0.0074198646,-0.75823355,3855849,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",2.373813,0.09808807,"[]","2025-03-05T08:51:00.000Z","MOBOX USD","REGULAR","MOBOX USD",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,409864480,"CoinMarketCap",15225594,15225594,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0022744387,0.09811202,"{""low"":0.096212775,""high"":0.09811202}",0.096212775,15225594,0.09744777,"CCC",0.09744777,16705811,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01215107,0.14139509,"{""low"":0.085937,""high"":0.624204}",-0.5261159,-0.8428589,0.085937,0.624204,-78.70166,0.1325805,-0.034492433,-0.26016217,0.16855195,-0.07046388,-0.41805437,40202816,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",-0.0355377,0.0005181103,"[]",1640737509,"Goldblock USD","REGULAR",,0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",7.3770304,0.00033682308,"[]",1741164660,"Game.com USD","REGULAR","Game.com USD",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",3216,3216,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000023140456,0.00037314038,"3.368054E-4 - 3.7314038E-4",0.0003368054,3216,0.00037009426,"CCC",0.00037009426,2020,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014482308,0.7542868,"1.92E-4 - 0.003092",-0.002755177,-0.8910663,0.000192,0.003092,-49.69512,0.00034934,-0.000012516917,-0.035830185,0.00044547,-0.00010864693,-0.2438928,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",5.294979,0.3986609,"[]","2025-03-05T08:51:00.000Z","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10048471,10048471,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020047486,0.40135553,"{""low"":0.38749352,""high"":0.40135553}",0.38749352,10048471,0.39175978,"CCC",0.39175978,11350213,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0146378875,0.038117215,"{""low"":0.384023,""high"":1.865808}",-1.4671471,-0.7863334,0.384023,1.865808,-72.62411,0.5433907,-0.1447298,-0.26634574,0.6780736,-0.2794127,-0.4120684,26312480,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",4.3588667,18.057676,"[]","2025-03-05T08:54:00.000Z","Kusama USD","REGULAR","Kusama USD",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16190468,"CoinMarketCap",17930770,17930770,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7542343,18.057676,"{""low"":17.51159,""high"":18.057676}",17.51159,17930770,17.794386,"CCC",17.794386,28861311,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1184845,0.2954608,"{""low"":13.939192,""high"":60.9822}",-42.924522,-0.7038861,13.939192,60.9822,-67.33852,23.08278,-5.0251045,-0.21769927,24.634771,-6.577095,-0.26698422,292362240,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",1.1970156,0.013009524,"[]","2025-03-05T08:51:00.000Z","TerraClassicUSD USD","REGULAR","TerraClassicUSD USD",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5555000320,"CoinMarketCap",6044101,6044101,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00015388429,0.0131273065,"{""low"":0.012814157,""high"":0.0131273065}",0.012814157,6044101,0.013092781,"CCC",0.013092781,16470120,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036315238,0.38723862,"{""low"":0.009378,""high"":0.039077}",-0.026067475,-0.66707975,0.009378,0.039077,-63.30055,0.01570582,-0.0026962962,-0.17167497,0.01954654,-0.0065370165,-0.33443344,72267912,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",-3.6574771,0.07825869,"[]","2025-03-05T08:51:00.000Z","STP USD","REGULAR","STP USD",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",124976032,124976032,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0029709563,0.08424444,"{""low"":0.07726514,""high"":0.08424444}",0.07726514,124976032,0.08424444,"CCC",0.08424444,75329615,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044110693,1.2917504,"{""low"":0.034148,""high"":0.149209}",-0.0709503,-0.47550955,0.034148,0.149209,44.44946,0.08647406,-0.008215368,-0.095003836,0.05801314,0.020245552,0.3489822,152011264,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",-5.0933127,0.00047243375,"[]",1741164600,"PolkaWar USD","REGULAR","PolkaWar USD",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",939,939,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002535386,0.0004918578,"4.7243375E-4 - 4.918578E-4",0.00047243375,939,0.000473127,"CCC",0.000473127,1415,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000024337496,0.005178191,"4.7E-4 - 0.005738",-0.005265566,-0.9176658,0.00047,0.005738,-83.71213,0.0006529,-0.00018046628,-0.2764072,0.00093397,-0.00046153623,-0.49416602,39127,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,0.0001329496,"[]",1741164600,"MyToken USD","REGULAR","MyToken USD",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,false,false,"MT"
