"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,696307840,"CoinMarketCap",11855985,11855985,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","Origin Protocol USD","Origin Protocol USD",0.0053371787,0.10650703,"{""low"":0.10185119,""high"":0.10650703}",0.10185119,11855985,0.10242422,"CCC",0.10242422,19144117,13679601,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04529514,0.7521361,"{""low"":0.060222,""high"":0.281106}",-0.17558885,-0.6246357,0.060222,0.281106,-40.4125,0.12786493,-0.022347786,-0.17477651,0.09870026,0.006816879,0.06906647,73472416,15,0,false,false,"REGULAR",5.3275924,0.10551714,"2025-01-14T15:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1624180864,"CoinMarketCap",88504,88504,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","IRISnet USD","IRISnet USD",0.00009742007,0.0033414618,"{""low"":0.0031509849,""high"":0.0033414618}",0.0031509849,88504,0.003272386,"CCC",0.003272386,4994368,159193,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026446185,0.08594795,"{""low"":0.003077,""high"":0.046063}",-0.042721536,-0.9274589,0.003077,0.046063,-88.27512,0.00628834,-0.002946878,-0.46862575,0.012724805,-0.009383343,-0.73740566,5427138,15,0,false,false,"REGULAR",3.0030549,0.0033414618,"2025-01-14T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,401945920,"CoinMarketCap",8931509,8931509,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","MOBOX USD","MOBOX USD",0.008797169,0.17578924,"{""low"":0.1686031,""high"":0.17578924}",0.1686031,8931509,0.16978705,"CCC",0.16978705,18189535,10150276,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.057110913,0.4870119,"{""low"":0.117268,""high"":0.624204}",-0.44982505,-0.7206379,0.117268,0.624204,-45.11583,0.23198327,-0.057604358,-0.24831255,0.18474674,-0.010367826,-0.056119125,70090896,15,0,false,false,"REGULAR",5.312886,0.17437892,"2025-01-14T15:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",3136,3136,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]","Game.com USD","Game.com USD",7.545459e-7,0.00041976522,"3.8566586E-4 - 4.1976522E-4",0.00038566586,3136,0.00040365034,"CCC",0.00040365034,2259,1587,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009244087,0.31335887,"2.95E-4 - 0.003092",-0.0027045591,-0.8746957,0.000295,0.003092,-34.415585,0.00048774,-0.000100299134,-0.20564057,0.000486625,-0.00009918414,-0.20382047,0,15,0,false,false,"REGULAR",0.195134,0.00038744087,1736870040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9279079,9279079,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","Perpetual Protocol USD","Perpetual Protocol USD",0.033382475,0.68700707,"{""low"":0.65908414,""high"":0.68700707}",0.65908414,9279079,0.66220987,"CCC",0.66220987,12993483,11667065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.29998899,0.7811745,"{""low"":0.384023,""high"":1.865808}",-1.1817961,-0.6333964,0.384023,1.865808,-54.40619,0.8984,-0.21438801,-0.23863314,0.69496745,-0.010955453,-0.01576398,45146268,15,0,false,false,"REGULAR",5.130794,0.684012,"2025-01-14T15:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15976384,"CoinMarketCap",18322724,18322724,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","Kusama USD","Kusama USD",1.797493,30.840782,"{""low"":29.421019,""high"":30.840782}",29.421019,18322724,29.553207,"CCC",29.553207,56861754,20619396,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.524513,1.1854714,"{""low"":13.939192,""high"":60.9822}",-30.518496,-0.50044924,13.939192,60.9822,-29.967,36.512592,-6.0488873,-0.16566579,24.057627,6.4060783,0.26628056,486699872,15,0,false,false,"REGULAR",6.270416,30.463705,"2025-01-14T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561712640,"CoinMarketCap",5351798,5351798,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","TerraClassicUSD USD","TerraClassicUSD USD",0.0008489881,0.018150277,"{""low"":0.017563015,""high"":0.018150277}",0.017563015,5351798,0.017638305,"CCC",0.017638305,24924089,9181313,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0062737884,0.5311818,"{""low"":0.011811,""high"":0.045119}",-0.02703421,-0.59917575,0.011811,0.045119,-38.943504,0.02238688,-0.004302092,-0.19217023,0.01995076,-0.0018659718,-0.09352886,100582392,15,0,false,false,"REGULAR",4.925729,0.018084789,"2025-01-14T15:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22740882,22740882,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","STP USD","STP USD",0.004332058,0.070619866,"{""low"":0.06476656,""high"":0.070619866}",0.06476656,22740882,0.06756969,"CCC",0.06756969,20227871,51154069,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036471866,1.0680528,"{""low"":0.034148,""high"":0.092945}",-0.022325136,-0.24019727,0.034148,0.092945,20.204247,0.05822564,0.012394227,0.21286546,0.0472741,0.023345765,0.49383837,137173456,15,0,false,false,"REGULAR",6.53522,0.070619866,"2025-01-14T15:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1546,1546,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]","PolkaWar USD","PolkaWar USD",-0.000021637301,0.0009807987,"8.761179E-4 - 9.807987E-4",0.0008761179,1546,0.00094906456,"CCC",0.00094906456,3712,1373,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000067023095,0.07820664,"8.57E-4 - 0.005738",-0.0048139766,-0.8389642,0.000857,0.005738,-62.798904,0.00105204,-0.00012801692,-0.12168446,0.00107085,-0.00014682685,-0.13711244,76529,15,0,false,false,"REGULAR",-2.288059,0.0009240231,1736870040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]","MyToken USD","MyToken USD",0.0000010476651,0.00023106209,"2.2987882E-4 - 2.3106209E-4",0.00022987882,209,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017393669,3.0515208,"5.7E-5 - 8.22E-4",-0.0005910633,-0.7190551,0.000057,0.000822,32.18391,0.00018752,0.000043416687,0.23153096,0.000142335,0.00008860168,0.62248695,0,15,0,false,false,"REGULAR",0.45572454,0.00023093668,1736869620,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",393071,393071,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","Crust Network USD","Crust Network USD",0.02251637,0.39821944,"{""low"":0.38467252,""high"":0.39821944}",0.38467252,393071,0.38860518,"CCC",0.38860518,596247,418370,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05241558,0.15217756,"{""low"":0.344437,""high"":2.409449}",-2.0125966,-0.8352933,0.344437,2.409449,-74.48272,0.544532,-0.14767942,-0.2712043,0.4869765,-0.09012392,-0.18506831,5610927,15,0,false,false,"REGULAR",6.01501,0.39685258,"2025-01-14T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]","Cryptonite USD","Cryptonite USD",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,128.07423,0.00098404,-0.0000011631055,-0.0011819698,0.000738945,0.00024393189,0.33010834,0,15,0,false,false,"REGULAR",0,0.0009828769,1736870040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4823922176,"CoinMarketCap",58819404,58819404,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","Conflux USD","Conflux USD",0.0076633096,0.14858115,"{""low"":0.14160931,""high"":0.14858115}",0.14160931,58819404,0.14193572,"CCC",0.14193572,82354390,57452093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04377514,0.41835243,"{""low"":0.104637,""high"":0.548634}",-0.40022185,-0.7294879,0.104637,0.548634,-28.23881,0.18616304,-0.0377509,-0.20278408,0.16019665,-0.011784509,-0.07356277,715928640,15,0,false,false,"REGULAR",5.4446645,0.14841214,"2025-01-14T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61562564,"CoinMarketCap",13065320,13065320,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","Balancer USD","Balancer USD",0.100218534,2.4477673,"{""low"":2.3667727,""high"":2.4477673}",2.3667727,13065320,2.3810666,"CCC",2.3810666,13077888,13216492,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8556857,0.5498414,"{""low"":1.556241,""high"":6.164498}",-3.752571,-0.60873914,1.556241,6.164498,-44.1873,2.9111526,-0.49922585,-0.17148735,2.3275812,0.08434558,0.036237437,148484384,15,0,false,false,"REGULAR",4.33526,2.4119267,"2025-01-14T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.44564,0.04611836,0.0014895089,0.032297526,0.049216956,-0.001609087,-0.03269375,0,15,0,false,false,"REGULAR",0,0.04760787,"2025-01-14T15:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,920831168,"CoinMarketCap",14466552,14466552,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","Biconomy USD","Biconomy USD",0.011387646,0.27267188,"{""low"":0.262886,""high"":0.27267188}",0.262886,14466552,0.26456288,"CCC",0.26456288,22462125,16588572,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.100863546,0.5966668,"{""low"":0.169045,""high"":0.974992}",-0.70508343,-0.72316843,0.169045,0.974992,-33.238197,0.34598064,-0.0760721,-0.21987385,0.27540362,-0.0054950714,-0.019952793,248540208,15,0,false,false,"REGULAR",4.404923,0.26990855,"2025-01-14T15:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",135710,135710,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","[]","GM Holding USD","GM Holding USD",2.3815664e-7,0.000042880038,"4.2445514E-5 - 4.2880038E-5",0.000042445514,135710,0.000042730237,"CCC",0.000042730237,135110,132653,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024872761,1.38182,"1.8E-5 - 2.0E-4",-0.00015712723,-0.7856362,0.000018,0.0002,-32.8125,0.0000558,-0.000012927238,-0.23167093,0.000071135,-0.000028262239,-0.39730427,0,15,0,false,false,"REGULAR",0.5586029,0.00004287276,1736870040,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",106936392,106936392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","JasmyCoin USD","JasmyCoin USD",0.0005014092,0.030434122,"{""low"":0.029490817,""high"":0.030434122}",0.029490817,106936392,0.030197714,"CCC",0.030197714,236317580,156248555,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025799703,5.6952987,"{""low"":0.00453,""high"":0.058534}",-0.028204298,-0.4818447,0.00453,0.058534,458.0854,0.0365597,-0.0062299985,-0.17040616,0.02562293,0.004706772,0.18369375,1498135680,15,0,false,false,"REGULAR",1.6809833,0.030329702,"2025-01-14T15:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84373088,"CoinMarketCap",20185978,20185978,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","UMA USD","UMA USD",0.08762193,2.451802,"{""low"":2.365412,""high"":2.451802}",2.365412,20185978,2.3747716,"CCC",2.3747716,27767244,22602880,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9065311,0.5998897,"{""low"":1.511163,""high"":6.906385}",-4.488691,-0.6499335,1.511163,6.906385,17.650818,3.0872853,-0.6695912,-0.21688673,2.547911,-0.13021684,-0.051107295,203988336,15,0,false,false,"REGULAR",3.760485,2.417694,"2025-01-14T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",35760,35760,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]","Cindrum USD","Cindrum USD",0.0000030570445,0.00012396963,"1.0994724E-4 - 1.2396963E-4",0.00010994724,35760,0.00011794955,"CCC",0.00011794955,25939,44739,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007401829,1.5420476,"4.8E-5 - 0.009876",-0.009753982,-0.987645,0.000048,0.009876,-88.2353,0.00009774,0.000024278292,0.2483967,0.000302175,-0.00018015671,-0.5961999,0,15,0,false,false,"REGULAR",2.5697856,0.00012201829,1736870040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",11159,11159,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]","BaaSid USD","BaaSid USD",0.000028149108,0.0005943007,"5.203305E-4 - 5.943007E-4",0.0005203305,11159,0.0005943007,"CCC",0.0005943007,25779,15431,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003720789,1.9379109,"1.92E-4 - 0.001026",-0.0004619211,-0.4502155,0.000192,0.001026,22.727276,0.0005395,0.000024578942,0.045558743,0.000429095,0.00013498391,0.31457815,4174184,15,0,false,false,"REGULAR",5.252382,0.0005640789,1736869620,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15388,15388,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","BytomDAO USD","BytomDAO USD",0.000007604249,0.003370864,"{""low"":0.0032105998,""high"":0.003370864}",0.0032105998,15388,0.0033251154,"CCC",0.0033251154,61483,28908,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027905614,0.09054385,"{""low"":0.003082,""high"":0.014789}",-0.0114279445,-0.77273273,0.003082,0.014789,-65.672104,0.0046844,-0.0013233437,-0.28250018,0.00543285,-0.0020717941,-0.38134572,5513865,15,0,false,false,"REGULAR",0.22675627,0.003361056,"2025-01-14T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77457392,"CoinMarketCap",16444,16444,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","Fusion USD","Fusion USD",0.002299849,0.030487211,"{""low"":0.02891094,""high"":0.030487211}",0.02891094,16444,0.028920474,"CCC",0.028920474,77839,38970,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0025782958,0.0947868,"{""low"":0.027201,""high"":0.341726}",-0.31194672,-0.9128563,0.027201,0.341726,-84.295586,0.0430466,-0.013267305,-0.30820796,0.05189584,-0.022116542,-0.42617178,2306626,15,0,false,false,"REGULAR",8.369342,0.029779296,"2025-01-14T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2951844608,"CoinMarketCap",204640,204640,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","Deeper Network USD","Deeper Network USD",0.00005692942,0.002204,"{""low"":0.0020975452,""high"":0.002204}",0.0020975452,204640,0.0021100512,"CCC",0.0021100512,252982,110161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00090603833,0.7067382,"{""low"":0.001282,""high"":0.017527}",-0.015338961,-0.8751618,0.001282,0.017527,-87.567726,0.0030979,-0.00090986164,-0.29370272,0.002478985,-0.0002909468,-0.117365286,6458749,15,0,false,false,"REGULAR",2.6713438,0.0021880383,"2025-01-14T15:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6862159,6862159,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.23769474,5.1895666,"{""low"":4.973623,""high"":5.1895666}",4.973623,6862159,5.000433,"CCC",5.000433,5088451,9297583,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.875787,1.2737379,"{""low"":2.257754,""high"":8.994576}",-3.8610353,-0.4292626,2.257754,8.994576,46.485077,5.096268,0.03727293,0.0073137693,3.5251799,1.6083612,0.45624942,73633224,15,0,false,false,"REGULAR",4.8550224,5.133541,"2025-01-14T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
