"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",27274836,27274836,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002177596,0.5337394,"{""low"":0.5233358,""high"":0.5337394}",0.5233358,27274836,0.5299274,"CCC",0.5299274,94312267,33420526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11489621,0.28018546,"{""low"":0.410072,""high"":1.692911}",-1.1679428,-0.689902,0.410072,1.692911,-43.18659,-0.41309723,0.5249682,0.6617494,-0.13678122,-0.20669639,0.65151346,-0.12654525,-0.19423275,820899648,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10189293,10189293,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00001463294,0.26728493,"{""low"":0.26273477,""high"":0.26728493}",0.26273477,10189293,0.26624772,"CCC",0.26624772,41554085,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044630483,0.20361273,"{""low"":0.219193,""high"":0.770733}",-0.5069095,-0.6576979,0.219193,0.770733,13.931942,-0.00554881,0.26382348,0.34098494,-0.07716146,-0.22628994,0.34075174,-0.07692826,-0.22576043,263823472,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1739620320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4936,4936,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000040177692,0.00012803772,"1.2499916E-4 - 1.2803772E-4",0.00012499916,4936,0.00012499916,"CCC",0.00012499916,4463,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013033423,0.11333411,"1.15E-4 - 4.62E-4",-0.00033396657,-0.72287136,0.000115,0.000462,-62.24189,3.2397258,0.00012803343,0.00013662,-0.000008586576,-0.062850066,0.000159975,-0.00003194157,-0.19966602,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1739620380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1867732,1867732,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000030757743,0.0011516437,"0.0010888822 - 0.0011516437",0.0010888822,1867732,0.001143466,"CCC",0.001143466,1402332,4829632,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00055047823,0.9282938,"5.93E-4 - 0.006172",-0.0050285216,-0.8147313,0.000593,0.006172,-65.17504,2.7641888,0.0011434782,0.00110616,0.000037318212,0.03373672,0.0009466,0.00019687822,0.2079846,3329515,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1226818,1226818,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002653282,0.023859523,"{""low"":0.023278158,""high"":0.023859523}",0.023278158,1226818,0.023780819,"CCC",0.023780819,3175294,1411346,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018214975,0.084882684,"{""low"":0.021459,""high"":0.112661}",-0.0893805,-0.79335797,0.021459,0.112661,-53.56648,1.1528391,0.023280498,0.03119706,-0.007916562,-0.2537599,0.03235487,-0.009074371,-0.28046384,18757512,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2174295,2174295,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0058099627,0.13129172,"{""low"":0.1243338,""high"":0.13129172}",0.1243338,2174295,0.13129172,"CCC",0.13129172,2865318,10240314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025027849,0.25050145,"{""low"":0.099911,""high"":0.540272}",-0.41533315,-0.7687482,0.099911,0.540272,-57.300724,-4.443607,0.124938846,0.17046654,-0.045527697,-0.26707703,0.1938115,-0.06887266,-0.355359,43641832,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",46918,46918,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016724467,0.785949,"{""low"":0.78362983,""high"":0.785949}",0.78362983,46918,0.78506017,"CCC",0.78506017,240983,177961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.118985176,0.17881215,"{""low"":0.66542,""high"":1.057326}",-0.2729208,-0.2581236,0.66542,1.057326,13.757908,0.21366669,0.7844052,0.80081195,-0.016406775,-0.020487675,0.87043995,-0.086034775,-0.098840564,91999304,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38100500,"CoinMarketCap",21084436,21084436,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.007563591,8.229543,"{""low"":8.007981,""high"":8.229543}",8.007981,21084436,8.13002,"CCC",8.13002,87711427,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0595255,0.15217623,"{""low"":6.96249,""high"":27.283272}",-19.261257,-0.70597315,6.96249,27.283272,-56.450516,0.09438363,8.022016,12.472,-4.4499846,-0.356798,12.834337,-4.8123217,-0.3749568,305642816,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1739620320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",3596,3596,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009682728,0.001300693,"0.0012006724 - 0.001300693",0.0012006724,3596,0.0012993105,"CCC",0.0012993105,18341,5352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044661848,0.5907652,"7.56E-4 - 0.008307",-0.007104381,-0.85522825,0.000756,0.008307,-79.3973,-7.4514246,0.0012026185,0.00150454,-0.0003019215,-0.20067364,0.002517075,-0.0013144566,-0.5222159,121533,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,379742752,"CoinMarketCap",10799352,10799352,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002222389,0.44919544,"{""low"":0.43773556,""high"":0.44919544}",0.43773556,10799352,0.44919544,"CCC",0.44919544,19980341,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0956018,0.27868667,"{""low"":0.343044,""high"":1.746589}",-1.3079431,-0.7488557,0.343044,1.746589,-39.763428,-0.5040931,0.4386458,0.53133845,-0.09269264,-0.17445122,0.5773398,-0.13869402,-0.24022943,166572576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1739620320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",47778428,47778428,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.4055093e-11,1.7453544e-9,"1.6846085E-9 - 1.7453544E-9",1.6846085e-9,47778428,1.7138251e-9,"CCC",1.7138251e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2931323e-11,0.007676159,"1.6846085E-9 - 1.7453544E-9",-4.781464e-11,-0.027395377,1.6846085e-9,1.7453544e-9,,2.6643727,1.6975398e-9,,,,,,,277908064,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21631960,21631960,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0020422414,0.10444992,"{""low"":0.098924175,""high"":0.10444992}",0.098924175,21631960,0.10137255,"CCC",0.10137255,16639193,24549833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036554836,0.5825565,"{""low"":0.062749,""high"":0.334857}",-0.23555315,-0.703444,0.062749,0.334857,-46.500885,2.099744,0.099303834,0.12295918,-0.023655348,-0.19238374,0.12786746,-0.028563626,-0.22338463,72065128,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007628789,0.006365535,"{""low"":0.006346662,""high"":0.006365535}",0.006346662,0,0.006346662,"CCC",0.006346662,1377,46,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021775346,0.51994616,"{""low"":0.004188,""high"":0.050269}",-0.043903466,-0.8733706,0.004188,0.050269,-54.92828,1.2129922,0.006365535,0.0069448,-0.00057926495,-0.08340988,0.01293522,-0.0065696854,-0.50789124,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62695200,62695200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.369537,237.23799,"{""low"":228.91557,""high"":237.23799}",228.91557,62695200,229.35287,"CCC",229.35287,84012592,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.44983,1.2278736,"{""low"":105.426025,""high"":243.03001}",-8.15416,-0.03355207,105.426025,243.03001,85.87737,3.6950645,234.87585,211.11826,23.757599,0.11253218,176.92874,57.947113,0.32751667,4332695040,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",428879,428879,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007313304,0.028665792,"{""low"":0.028569032,""high"":0.028665792}",0.028569032,428879,0.02858506,"CCC",0.02858506,405602,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005541032,0.24062152,"{""low"":0.023028,""high"":0.033736}",-0.00516697,-0.15315893,0.023028,0.033736,-6.783378,0.25664526,0.028569032,0.02691502,0.0016540121,0.061453126,0.02792287,0.0006461609,0.02314092,3153187,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,86247587840,"CoinMarketCap",19999714,19999714,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000114225084,0.0038534086,"{""low"":0.0036817216,""high"":0.0038534086}",0.0036817216,19999714,0.0038534086,"CCC",0.0038534086,74192540,36171051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002367056,1.7638271,"{""low"":0.001342,""high"":0.010706}",-0.006996944,-0.65355355,0.001342,0.010706,-18.832947,-2.9876168,0.003709056,0.00381114,-0.00010208413,-0.02678572,0.00261664,0.001092416,0.4174881,319897152,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",19991012,19991012,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0031389296,0.45942146,"{""low"":0.44842717,""high"":0.45942146}",0.44842717,19991012,0.45680693,"CCC",0.45680693,73289348,28413276,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.088133186,0.24363278,"{""low"":0.361746,""high"":1.796863}",-1.3469838,-0.7496308,0.361746,1.796863,-38.101048,-0.6928933,0.4498792,0.57366514,-0.12378594,-0.21578084,0.6241153,-0.17423609,-0.27917293,253016272,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",542645,542645,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.5527649,192.57796,"{""low"":191.51804,""high"":192.57796}",191.51804,542645,191.81932,"CCC",191.81932,404499,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.0311127,0.037996873,"{""low"":185.04451,""high"":201.60573}",-9.530106,-0.047271006,185.04451,201.60573,-5.2654924,0.81499994,192.07562,192.19235,-0.11672974,-0.00060735893,198.42734,-6.351715,-0.032010283,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3460887,3460887,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-48.08667,2886.2144,"{""low"":2881.6807,""high"":2886.2144}",2881.6807,3460887,2883.755,"CCC",2883.755,6821535,6175284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",891.38306,0.44728202,"{""low"":1992.8882,""high"":2937.8015}",-53.530273,-0.018221201,1992.8882,2937.8015,43.285786,-1.6398596,2884.2712,2732.4426,151.82861,0.05556516,2638.412,245.85913,0.09318451,711042048,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",830288,830288,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0005733967,1.0295299,"{""low"":1.0198827,""high"":1.0295299}",1.0198827,830288,1.0277963,"CCC",1.0277963,1125563,798827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029344916,0.029339489,"{""low"":1.000185,""high"":1.180519}",-0.15098906,-0.12790057,1.000185,1.180519,-4.475218,0.05573478,1.0295299,1.029607,-0.00007712841,-0.00007491053,1.0588346,-0.029304624,-0.027676301,37461856,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16527434,16527434,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00030662864,0.045406003,"{""low"":0.04420906,""high"":0.045406003}",0.04420906,16527434,0.04507501,"CCC",0.04507501,72438874,25472039,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008994389,0.25446695,"{""low"":0.035346,""high"":0.185345}",-0.1410046,-0.76076835,0.035346,0.185345,-62.495007,0.6963551,0.04434039,0.0672079,-0.022867512,-0.34025034,0.073467635,-0.029127244,-0.3964636,313226400,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",114537,114537,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00047132187,0.009632324,"{""low"":0.00912778,""high"":0.009632324}",0.00912778,114537,0.009226075,"CCC",0.009226075,267275,146065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007822399,5.9758587,"{""low"":0.001309,""high"":0.022517}",-0.0133856,-0.59446645,0.001309,0.022517,-16.46899,-4.9082074,0.009131399,0.01021852,-0.0010871207,-0.1063873,0.00524129,0.0038901088,0.7422044,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011652011,"{""low"":0.0011652011,""high"":0.0011652011}",0.0011652011,11,0.0011652011,"CCC",0.0011652011,161,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.80236,0,0.0011652011,0.00116104,0.000004161033,0.003583884,0.00130599,-0.00014078896,-0.10780248,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1739620320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",398317,398317,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004235975,0.0004323519,"4.2193348E-4 - 4.323519E-4",0.00042193348,398317,0.0004306289,"CCC",0.0004306289,3133417,488156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000045036868,0.119145155,"3.78E-4 - 0.012301",-0.011877963,-0.9656096,0.000378,0.012301,-91.280594,-0.9914005,0.00042303686,0.00091146,-0.00048842316,-0.535869,0.001547655,-0.0011246181,-0.7266595,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9098058,9098058,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003333427,0.059301592,"{""low"":0.058038846,""high"":0.059301592}",0.058038846,9098058,0.059023608,"CCC",0.059023608,53249708,10009949,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013443194,0.29906994,"{""low"":0.04495,""high"":0.235879}",-0.17748581,-0.75244427,0.04495,0.235879,-47.78636,0.5741333,0.058393195,0.08131192,-0.022918724,-0.28186178,0.07321667,-0.014823474,-0.20246036,68125392,15,0,false,false,"ACA"
