"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-05-24T18:30:00.000Z",-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.015976656,-0.63956064,9002949,15,0,false,false,"[]","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.05084,0.009004019,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2944821,2944821,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00018852483,0.0092734555,"{""low"":0.008804541,""high"":0.0092734555}",0.008804541,2944821,0.009241223,"CCC",0.009241223,4663102,3185322,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011680191,0.14905809,"{""low"":0.007836,""high"":0.167269}",-0.158265,-0.94617045,0.007836,0.167269,-93.56833,0.01647834,-0.00747432,-0.45358455,0.024980675,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0013878176,-0.8867532,539835,15,0,false,false,"[]","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.04513982,0.00017723742,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23902,23902,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.0035534e-8,0.00017765693,"{""low"":1.7568223,""high"":4}",0.00017568223,23902,0.00017613507,"CCC",0.00017613507,36261,27213,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000015551923,0.008852303,"{""low"":1.7568223,""high"":4}",-0.0049837627,-0.96565837,0.00017568223,0.005161,-93.38097,0.00032842,-0.00015118257,-0.46033302,0.001565055,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.09610745,-0.96769446,0,15,0,false,false,"[]","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.2984493,0.0032084505,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",291909,291909,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00010943902,0.0063126953,"{""low"":0.002578774,""high"":0.0063126953}",0.002578774,291909,0.0034481315,"CCC",0.0034481315,278949,142406,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0027944506,6.749881,"{""low"":4.14,""high"":4}",-2.2103095,-0.99855053,0.000414,2.213518,-99.699554,0.00508906,-0.0018806094,-0.36953965,0.099315904,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.1470986,-0.81281847,16324181,15,0,false,false,"[]","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.115433,0.0338749,"2021-05-11T00:00:00.000Z",6,481896064,"CoinMarketCap",320449,320449,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0022065341,0.036084887,"{""low"":0.0338749,""high"":0.036084887}",0.0338749,320449,0.036084887,"CCC",0.036084887,769766,588732,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0202809,1.4919008,"{""low"":0.013594,""high"":0.54502}",-0.5111451,-0.93784654,0.013594,0.54502,-87.24497,0.05284222,-0.01896732,-0.35894254,0.1809735,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0030029025,-0.13372566,44265916,15,0,false,false,"[]","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,19.177553,0.019452792,"2022-01-13T00:00:00.000Z",6,2275556096,"CoinMarketCap",69825168,69825168,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0031302627,0.022366613,"{""low"":0.016938664,""high"":0.022366613}",0.016938664,69825168,0.017358785,"CCC",0.017358785,10122761,71862839,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.010705791,1.2239386,"{""low"":0.008747,""high"":0.101041}",-0.08158821,-0.8074763,0.008747,0.101041,-7.4587107,0.01303986,0.0064129317,0.49179453,0.022455694,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-03-03T01:28:00.000Z",-0.000013163597,-0.16971928,0,15,0,false,false,"[]","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-4.1243305,-0.576715,43625576,15,0,false,false,"[]","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8263876,3.0270889,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2844362,2844362,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.056314945,3.0569298,"{""low"":2.9026515,""high"":3.0569298}",2.9026515,2844362,3.0569298,"CCC",3.0569298,3020919,3252623,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.12443733,0.042870227,"{""low"":2.9026515,""high"":18.453947}",-15.426858,-0.8359652,2.9026515,18.453947,-75.97749,4.4510946,-1.4240057,-0.3199226,7.151419,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0045699636,-0.5999808,6240640,15,0,false,false,"[]","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.37735617,0.0030468865,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",891302,891302,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000011454336,0.0030471073,"{""low"":0.0029590235,""high"":0.0030471073}",0.0029590235,891302,0.0030274705,"CCC",0.0030274705,3109370,1831803,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00040788646,0.15456098,"{""low"":0.002639,""high"":0.027901}",-0.024854112,-0.8907965,0.002639,0.027901,-84.85773,0.00425926,-0.0012123734,-0.28464413,0.00761685,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0043009846,-0.62614924,2173610,15,0,false,false,"[]","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1222998,0.0025679604,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",475603,475603,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00002914737,0.0025909522,"{""low"":0.0025416734,""high"":0.0025909522}",0.0025416734,475603,0.0025826383,"CCC",0.0025826383,443457,426367,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000034960452,0.013801995,"{""low"":0.002533,""high"":0.018864}",-0.01629604,-0.8638698,0.002533,0.018864,-84.77313,0.00455502,-0.0019870596,-0.4362351,0.006868945,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.006290092,-0.5348231,8206467,15,0,false,false,"[]","Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6213144,0.005470978,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3482312,3482312,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00009016367,0.0055793053,"{""low"":0.0054283217,""high"":0.0055793053}",0.0054283217,3482312,0.0055574323,"CCC",0.0055574323,297174671,5508954,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000322978,0.06273854,"{""low"":0.005148,""high"":0.036428}",-0.030957023,-0.84981394,0.005148,0.036428,-77.93755,0.00952094,-0.0040499615,-0.42537415,0.01176107,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-04-26T18:24:00.000Z",-0.00096552726,-0.10297354,0,15,0,false,false,"[]","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-10-17T15:28:00.000Z",142.18585,0.3973192,0,15,0,false,false,"[]","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0051225573,-0.03624704,0,15,0,false,false,"[]","TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2150502,0.1362009,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",655529,655529,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.001675263,0.13897085,"{""low"":0.13410346,""high"":0.13897085}",0.13410346,655529,0.13417526,"CCC",0.13417526,580240,808940,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004359901,0.033069387,"{""low"":0.131841,""high"":0.14865}",-0.012449101,-0.08374773,0.131841,0.14865,0.81220865,0.14231302,-0.0061121136,-0.04294838,0.14132346,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-34.576233,-0.19789712,803017,15,0,false,false,"[]","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-3.4390557,140.14198,"2025-09-03T00:00:00.000Z",2,5730,"CoinMarketCap",8030534,8030534,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-4.991211,145.8384,"{""low"":140.14198,""high"":145.8384}",140.14198,8030534,143.89696,"CCC",143.89696,4957206,9494493,"2025-09-03T00:00:00.000Z",0,5730,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",15.025154,0.120088995,"{""low"":125.11683,""high"":215.93806}",-75.79608,-0.35100845,125.11683,215.93806,-7.098609,168.68561,-28.543625,-0.16921197,174.71822,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.11571493,-0.7442197,9389807,15,0,false,false,"[]","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.079108,0.03976997,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",220610,220610,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008444153,0.04088224,"{""low"":0.039026357,""high"":0.04088224}",0.039026357,220610,0.04067234,"CCC",0.04067234,234857,216058,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042079687,0.11832767,"{""low"":0.035562,""high"":0.604327}",-0.5645571,-0.93419135,0.035562,0.604327,-92.5457,0.07204972,-0.032279752,-0.4480205,0.1554849,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-05-30T18:30:00.000Z",-12.071833,-0.9902321,0,15,0,false,false,"[]","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-01-09T07:53:00.000Z",-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.004161367,-0.2293408,0,15,0,false,false,"[]","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4908672,0.013983538,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29385,29385,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00006897934,0.014238891,"{""low"":0.013961008,""high"":0.014238891}",0.013961008,29385,0.01406368,"CCC",0.01406368,22909,27548,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032485388,0.30261192,"{""low"":0.010735,""high"":0.25351}",-0.23952647,-0.9448403,0.010735,0.25351,-75.23639,0.01443054,-0.0004470013,-0.030976063,0.018144906,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.015924193,-0.752404,1350307,15,0,false,false,"[]","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.567466,0.0052402252,"2024-03-25T00:00:00.000Z",6,257681232,"CoinMarketCap",173192,173192,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00032294076,0.0053713517,"{""low"":0.004907924,""high"":0.0053713517}",0.004907924,173192,0.004951367,"CCC",0.004951367,177292,132938,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013432251,0.34468183,"{""low"":0.003897,""high"":0.149704}",-0.14446376,-0.96499604,0.003897,0.149704,-96.25324,0.0087539,-0.0035136752,-0.40138397,0.02116442,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-8.532898,-0.019729516,18346136,15,0,false,false,"[]","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.96882814,423.96115,"2025-09-03T00:00:00.000Z",2,43273,"CoinMarketCap",5093004,5093004,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",4.0680237,425.18988,"{""low"":415.9773,""high"":425.18988}",415.9773,5093004,417.51993,"CCC",417.51993,6351335,6796017,"2025-09-03T00:00:00.000Z",0,43273,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",94.59424,0.28720018,"{""low"":329.3669,""high"":496.4271}",-72.46594,-0.145975,329.3669,496.4271,24.64633,441.28064,-17.319489,-0.03924824,432.49405,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",11.752258,0.04480849,3531425,15,0,false,false,"[]","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.482705,274.02975,"2025-09-03T00:00:00.000Z",2,12887,"CoinMarketCap",4240948,4240948,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.3164062,275.39722,"{""low"":273.6037,""high"":275.39722}",273.6037,4240948,273.81546,"CCC",273.81546,4834768,5442994,"2025-09-03T00:00:00.000Z",0,12887,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",47.624374,0.21035,"{""low"":226.40538,""high"":288.59293}",-14.563171,-0.050462678,226.40538,288.59293,15.065455,263.7777,10.252045,0.03886623,262.2775,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0024295463,-0.56980646,4860798,15,0,false,false,"[]","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,43.164288,0.0018342634,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3664244,3664244,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00055303366,0.002194543,"{""low"":0.0013609733,""high"":0.002194543}",0.0013609733,3664244,0.0013864171,"CCC",0.0013864171,1175321,1214020,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007082635,0.6290085,"{""low"":0.001126,""high"":0.010882}",-0.009047737,-0.8314406,0.001126,0.010882,-55.224358,0.00277346,-0.00093919656,-0.33863714,0.00426381,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.2607298,-0.45309132,145439168,15,0,false,false,"[]","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.63601136,0.31471664,"2020-10-29T00:00:00.000Z",6,462127392,"CoinMarketCap",1432906,1432906,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0020144582,0.31555015,"{""low"":0.30643156,""high"":0.31555015}",0.30643156,1432906,0.31499997,"CCC",0.31499997,2141328,1546681,"2020-10-29T00:00:00.000Z",590000000,552322752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12230264,0.6356223,"{""low"":0.192414,""high"":1.175464}",-0.8607474,-0.7322618,0.192414,1.175464,-59.60951,0.3478402,-0.033123553,-0.095226355,0.5754464,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",0.14941639,0.49653384,113937576,15,0,false,false,"[]","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,4.6716957,0.45033523,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6139935,6139935,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020099312,0.46088186,"{""low"":0.4236052,""high"":0.46088186}",0.4236052,6139935,0.42544365,"CCC",0.42544365,11352149,5280374,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35408923,3.6790023,"{""low"":0.096246,""high"":0.608274}",-0.15793875,-0.25965068,0.096246,0.608274,35.791733,0.42131847,0.029016763,0.06887133,0.30091885,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00026191236,-0.21883291,0,15,0,false,false,"[]","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.1710754,0.00093494763,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000015967526,0.00093494763,"{""low"":9.3024835,""high"":4}",0.00093024835,18,0.0009334595,"CCC",0.0009334595,9,30,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016947626,0.018461466,"{""low"":9.18,""high"":4}",-0.0023170523,-0.7125007,0.000918,0.003252,-70.697235,0.00097936,-0.00004441233,-0.04534832,0.00119686,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.011688963,-0.3790029,9769080,15,0,false,false,"[]","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.9796236,0.019152392,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",714622,714622,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00037178583,0.019364975,"{""low"":0.018302118,""high"":0.019364975}",0.018302118,714622,0.019364975,"CCC",0.019364975,6885329,2569077,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0024873912,0.14925839,"{""low"":0.016665,""high"":0.075222}",-0.05606961,-0.74538845,0.016665,0.075222,-72.64667,0.02449688,-0.0053444877,-0.21817015,0.030841354,"BOUNTY"
