"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3189456,3189456,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00115785,0.13540721,"{""low"":0.12967168,""high"":0.13540721}",0.12967168,3189456,0.13540721,"CCC",0.13540721,1302458,708727,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.098902754,2.8554902,"{""low"":0.034636,""high"":0.193864}",-0.06032525,-0.31117302,0.034636,0.193864,-12.976349,0.12016614,0.013372615,0.11128439,0.08381893,0.049719825,0.5931814,132059048,"Venom USD",0.87464404,0.13353875,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",355404,355404,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000050943345,0.027986174,"{""low"":0.027615918,""high"":0.027986174}",0.027615918,355404,0.027848372,"CCC",0.027848372,338859,343031,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00080834515,0.029989801,"{""low"":0.026954,""high"":0.243476}",-0.21571365,-0.885975,0.026954,0.243476,-86.283066,0.03386548,-0.0061031356,-0.180217,0.06380697,-0.036044627,-0.56490105,1782304,"Mintlayer USD",0.1838327,0.027762346,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",42,42,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000015378348,0.000539116,"4.011561E-4 - 5.39116E-4",0.0004011561,42,0.00041826614,"CCC",0.00041826614,10237,230,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013794526,0.34386927,"4.011561E-4 - 0.063167",-0.0626279,-0.99146545,0.0004011561,0.063167,-97.57,0.00063768,-0.00009857863,-0.1545895,0.00329358,-0.0027544785,-0.8363175,0,"BlastUP USD",2.936346,0.00053910137,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",699202,699202,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00005110295,0.0015662349,"0.0015036735 - 0.0015662349",0.0015036735,699202,0.0015345407,"CCC",0.0015345407,561886,637932,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00065323483,0.7154817,"9.13E-4 - 0.051967",-0.050400764,-0.969861,0.000913,0.051967,-96.490265,0.00157686,-0.00001062511,-0.0067381444,0.00382609,-0.0022598552,-0.5906435,2078525,"5ire USD",3.3728375,0.0015662349,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4605302,4605302,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0024746656,0.03691114,"{""low"":0.035200935,""high"":0.03691114}",0.035200935,4605302,0.036869038,"CCC",0.036869038,3462544,3742499,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016433781,0.83957195,"{""low"":0.019574,""high"":0.096844}",-0.060836222,-0.62818784,0.019574,0.096844,11.646605,0.04248746,-0.0064796805,-0.15250807,0.05245083,-0.016443048,-0.31349453,103466496,"Constellation USD",-6.4306374,0.03600778,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",10,10,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000049449372,0.000034633227,"3.1916912E-5 - 3.4633227E-5",0.000031916912,10,0.000034632576,"CCC",0.000034632576,20959,45,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010212127,0.4440055,"2.3E-5 - 0.196768",-0.19673479,-0.9998312,0.000023,0.196768,-99.97939,0.00008592,-0.000052707874,-0.6134529,0.00096802,-0.0009348079,-0.9656907,0,"Jerrywifhat USD",17.493563,0.000033212127,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1514046,1514046,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.2188873,133.65369,"{""low"":127.2843,""high"":133.65369}",127.2843,1514046,128.83203,"CCC",128.83203,1242764,1235612,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.43354,0.24227794,"{""low"":104.97671,""high"":421.54565}",-291.1354,-0.6906379,104.97671,421.54565,-64.7106,145.32643,-14.916183,-0.10263916,197.78093,-67.37068,-0.34063286,13876631,"Doge Killer USD",-1.6730043,130.41025,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",283146,283146,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.419769e-10,3.9636454e-9,"3.7659573E-9 - 3.9636454E-9",3.7659573e-9,283146,3.92142e-9,"CCC",3.92142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.6608496e-11,0.017687002,"3.7659573E-9 - 3.9636454E-9",-1.3107959e-10,-0.033070464,3.7659573e-9,3.9636454e-9,,,,,,,,0,"Mumu USD",32.587715,3.832566e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",857127,857127,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00052967295,0.011875184,"{""low"":0.0117016975,""high"":0.011875184}",0.0117016975,857127,0.01171192,"CCC",0.01171192,829315,924215,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0040297587,0.51856375,"{""low"":0.007771,""high"":0.069132}",-0.05733124,-0.82930106,0.007771,0.069132,-47.816746,0.01084196,0.00095879845,0.08843405,0.01982945,-0.008028692,-0.40488726,0,"Altered State Token USD",4.699396,0.011800759,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0011555485,0.0037603383,"{""low"":0.0037543075,""high"":0.0037603383}",0.0037543075,658,0.00375503,"CCC",0.00375503,60434,19645,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001958363,1.0873754,"{""low"":0.001801,""high"":0.015393}",-0.011633637,-0.7557745,0.001801,0.015393,-47.75043,0.0050108,-0.001251437,-0.24974795,0.0066211126,-0.0028617496,-0.4322158,0,"BONDX USD",44.379074,0.003759363,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",2441568,2441568,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008526862,0.9466637,"{""low"":0.8749316,""high"":0.9466637}",0.8749316,2441568,0.9402434,"CCC",0.9402434,961691,1463684,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.41626367,0.89799863,"{""low"":0.463546,""high"":2.408866}",-1.5290563,-0.63476187,0.463546,2.408866,-53.36914,0.6887558,0.19105387,0.27738985,1.0710589,-0.19124919,-0.17856085,60700588,"Seedify.fund USD",-0.9598699,0.8798097,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509067,509067,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001514323,0.03749544,"{""low"":0.03691503,""high"":0.03749544}",0.03691503,509067,0.03749544,"CCC",0.03749544,412554,489746,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027205218,2.765882,"{""low"":0.009836,""high"":0.158291}",-0.12124978,-0.7659929,0.009836,0.158291,-70.049286,0.03306082,0.003980398,0.120396234,0.030604756,0.0064364616,0.21030919,0,"Ready to Fight USD",4.2624702,0.037041217,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4328429568,"CoinMarketCap",2117772,2117772,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00016233139,0.013735631,"{""low"":0.013361215,""high"":0.013735631}",0.013361215,2117772,0.013635041,"CCC",0.013635041,1550365,1744856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008948818,0.07115225,"{""low"":0.012577,""high"":0.060052}",-0.046580117,-0.775663,0.012577,0.060052,-76.295456,0.01447846,-0.0010065781,-0.069522455,0.024399675,-0.010927794,-0.44786635,58312096,"Oasys USD",-1.1906193,0.013471882,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"Bone USD",0,0.000977306,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-05-15T00:00:00.000Z",6,339219360,"CoinMarketCap",3282064,3282064,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016453788,0.08298172,"{""low"":0.08096034,""high"":0.08298172}",0.08096034,3282064,0.08184612,"CCC",0.08184612,3295850,3252915,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01497034,0.2268577,"{""low"":0.06599,""high"":0.478788}",-0.39782766,-0.8309057,0.06599,0.478788,-78.84471,0.09549306,-0.0145327225,-0.15218616,0.15830953,-0.07734919,-0.48859465,27463314,"LimeWire USD",-1.9918498,0.08096034,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW USD",0,7.063853e-9,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"Shrapnel USD",0,31.079128,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11243275,11243275,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0008565709,0.09236036,"{""low"":0.089877486,""high"":0.09236036}",0.089877486,11243275,0.09107403,"CCC",0.09107403,9460362,8902012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025265366,0.3765611,"{""low"":0.067095,""high"":0.342027}",-0.24966665,-0.7299618,0.067095,0.342027,-67.051674,0.09086344,0.001496926,0.01647446,0.14958528,-0.057224914,-0.38255712,15851277,"Boba Network USD",-0.918902,0.09236036,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1132051,1132051,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00034950487,0.009265406,"{""low"":0.009216793,""high"":0.009265406}",0.009216793,1132051,0.009224177,"CCC",0.009224177,607243,1110099,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002961651,0.47212672,"{""low"":0.006273,""high"":0.0531}",-0.04386535,-0.82608944,0.006273,0.0531,-76.66711,0.01030568,-0.0010710293,-0.103926115,0.016374566,-0.0071399147,-0.43603688,6263085,"DexCheck AI USD",3.9335802,0.009234651,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",565,565,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000035832607,0.00046054233,"4.5223255E-4 - 4.6054233E-4",0.00045223255,565,0.00045229154,"CCC",0.00045229154,62239,2540,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023174638,1.0486262,"2.21E-4 - 0.007737",-0.007284254,-0.94148296,0.000221,0.007737,-92.164024,0.00064786,-0.00019511362,-0.30116633,0.00165973,-0.0012069836,-0.72721684,103675,"Fabwelt USD",8.594723,0.00045274638,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"Avaware USD USD",2.8149374,0.020708986,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",122254,122254,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000026293448,0.00074956164,"7.275518E-4 - 7.4956164E-4",0.0007275518,122254,0.000727878,"CCC",0.000727878,135923,134336,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000056805555,0.08232689,"6.9E-4 - 0.011178",-0.010431195,-0.93318975,0.00069,0.011178,-91.97736,0.00090732,-0.00016051444,-0.1769105,0.001370775,-0.0006239695,-0.45519465,746805,"Blockchain Brawlers USD",3.649267,0.00074680557,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",71923848,71923848,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.004011266,0.12722132,"{""low"":0.11721126,""high"":0.12722132}",0.11721126,71923848,0.12527294,"CCC",0.12527294,5116638,17644798,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.047861136,0.68121976,"{""low"":0.070258,""high"":0.19772}",-0.07960087,-0.4025939,0.070258,0.19772,-18.85296,0.09293498,0.025184155,0.27098683,0.10899611,0.009123027,0.083700486,129901520,"BORA USD",3.5153236,0.118119135,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",15341061,15341061,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.16102016,1.2489357,"{""low"":1.1965413,""high"":1.2489357}",1.1965413,15341061,1.2489357,"CCC",1.2489357,8517653,11713124,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.42631614,0.54759675,"{""low"":0.778522,""high"":8.823183}",-7.618345,-0.8634463,0.778522,8.823183,-77.3225,1.0351626,0.16967559,0.16391203,1.8247223,-0.61988413,-0.33971423,42968192,"XION USD",-11.788933,1.2048382,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",523135,523135,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00025478844,0.0025192183,"{""low"":0.0024622413,""high"":0.0025192183}",0.0024622413,523135,0.0025178893,"CCC",0.0025178893,883557,461025,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00006229011,0.025761006,"{""low"":0.002418,""high"":0.009262}",-0.0067817103,-0.73220795,0.002418,0.009262,-36.183746,0.00409702,-0.0016167297,-0.39461115,0.004157069,-0.001676779,-0.40335605,2480134,"Opus USD",-9.315579,0.0024802901,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",251376,251376,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0031469483,0.03136409,"{""low"":0.030656284,""high"":0.03136409}",0.030656284,251376,0.030845819,"CCC",0.030845819,171517,236574,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.012957711,0.7205934,"{""low"":0.017982,""high"":0.181124}",-0.15018429,-0.8291794,0.017982,0.181124,-13.143474,0.03048056,0.00045915134,0.015063744,0.04635689,-0.015417179,-0.33257577,0,"SuiPad USD",-9.2322,0.030939711,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"Toshimon USD",0,4.2635665,,"TOSHI"
