"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.64190865,0.09970544,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4764,4764,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00063593686,0.10013204,"{""low"":0.099541344,""high"":0.10013204}",0.099541344,4764,0.10013204,"CCC",0.10013204,22201,19359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05786744,1.3831311,"{""low"":0.041838,""high"":0.214051}",-0.11434555,-0.5341977,0.041838,0.214051,9.471476,0.118688,-0.01898256,-0.15993664,0.1042055,-0.004500054,-0.04318442,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3139747,0.059565466,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3078370,3078370,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007930957,0.060346175,"{""low"":0.059356347,""high"":0.060346175}",0.059356347,3078370,0.05983448,"CCC",0.05983448,15708352,9172278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040121466,2.0634367,"{""low"":0.019444,""high"":0.247787}",-0.18822153,-0.7596102,0.019444,0.247787,47.612118,0.09972282,-0.04015735,-0.4026897,0.10893098,-0.049365517,-0.4531816,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.0205982,0.054951064,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",819574,819574,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005551651,0.05519914,"{""low"":0.054628752,""high"":0.05519914}",0.054628752,819574,0.054821346,"CCC",0.054821346,1377584,947671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032156065,1.4106631,"{""low"":0.022795,""high"":0.119592}",-0.06464094,-0.5405122,0.022795,0.119592,-52.485527,0.05626876,-0.0013176948,-0.023417875,0.06144,-0.006488934,-0.10561416,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.113953,0.188739,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,250919888,"CoinMarketCap",1210791,1210791,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0060661435,0.1901361,"{""low"":0.18678279,""high"":0.1901361}",0.18678279,1210791,0.1890268,"CCC",0.1890268,1142843,1198785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.041888997,0.28525022,"{""low"":0.14685,""high"":0.601686}",-0.412947,-0.68631643,0.14685,0.601686,-64.319664,0.20821078,-0.01947178,-0.09351955,0.27855024,-0.089811236,-0.32242385,47358368,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8911607,2.3780165,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,302612576,"CoinMarketCap",39196716,39196716,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04583907,2.38752,"{""low"":2.324141,""high"":2.38752}",2.324141,39196716,2.324141,"CCC",2.324141,83817502,67213611,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7024665,0.41924533,"{""low"":1.67555,""high"":5.281934}",-2.9039173,-0.549783,1.67555,5.281934,-11.640167,2.8024783,-0.42446184,-0.15145946,2.7182982,-0.34028172,-0.1251819,719617664,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-12.910498,0.00201194,0.0006930614,0.34447417,0.001936725,0.0007682765,0.3966885,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.139942,0.1218929,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",7332421,7332421,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0052642375,0.12441694,"{""low"":0.12096503,""high"":0.12441694}",0.12096503,7332421,0.1224334,"CCC",0.1224334,27894216,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0069309026,0.06028864,"{""low"":0.114962,""high"":0.839365}",-0.7174721,-0.8547796,0.114962,0.839365,-77.87689,0.18187094,-0.059978038,-0.32978353,0.2611168,-0.1392239,-0.5331863,26102094,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.5994439,0.00012122835,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",305,305,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.2236435e-7,0.00012257947,"1.2122745E-4 - 1.2257947E-4",0.00012122745,305,0.00012257845,"CCC",0.00012257845,11260,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.2835593e-7,0.0018872392,"1.21E-4 - 0.001587",-0.0014657716,-0.9236116,0.000121,0.001587,-92.159386,0.0002014,-0.00008017165,-0.39807174,0.00037387,-0.00025264162,-0.6757473,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-9.805411,0.017014446,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018497072,0.017498184,"{""low"":0.016715731,""high"":0.017498184}",0.016715731,0,0.016876973,"CCC",0.016876973,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014609446,6.074614,"{""low"":0.002405,""high"":194.44559}",-194.42857,-0.9999125,0.002405,194.44559,-82.47994,0.02945414,-0.012439694,-0.4223411,0.7003115,-0.68329704,-0.9757045,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2791421,0.16501133,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",17188318,17188318,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0038485676,0.16829236,"{""low"":0.16423145,""high"":0.16829236}",0.16423145,17188318,0.16768497,"CCC",0.16768497,83255348,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0014143288,0.0086452,"{""low"":0.163597,""high"":1.150148}",-0.9851367,-0.85653037,0.163597,1.150148,-79.15689,0.23863998,-0.07362865,-0.3085344,0.3329,-0.16788866,-0.50432163,598164096,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6.742567,0.27727208,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",69865792,69865792,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.017514348,0.2795038,"{""low"":0.25937888,""high"":0.2795038}",0.25937888,69865792,0.27447516,"CCC",0.27447516,90811332,90811332,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03347808,0.13732119,"{""low"":0.243794,""high"":0.409353}",-0.13208091,-0.32265773,0.243794,0.409353,-34.394817,0.3199045,-0.04263243,-0.13326612,0.3199045,-0.04263243,-0.13326612,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.0775945,0.0070117884,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2070793,2070793,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00022264663,0.0072511085,"{""low"":0.00696723,""high"":0.0072511085}",0.00696723,2070793,0.0072041424,"CCC",0.0072041424,5521315,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0023847884,0.515407,"{""low"":0.004627,""high"":0.240557}",-0.23354521,-0.9708519,0.004627,0.240557,-40.348274,0.011325,-0.0043132114,-0.38085753,0.045327064,-0.038315274,-0.84530675,6914627,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.00701396,3.440755,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1771750,1771750,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0002412796,3.4840581,"{""low"":3.4027097,""high"":3.4840581}",3.4027097,1771750,3.452262,"CCC",3.452262,69883895,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9604459,0.3872283,"{""low"":2.480309,""high"":60.525146}",-57.084393,-0.94315165,2.480309,60.525146,-92.74155,5.6740923,-2.2333374,-0.39360258,18.6562,-15.2154455,-0.8155704,60261116,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.21723896,1.0768085,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1180,1180,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002334118,1.0785216,"{""low"":1.076578,""high"":1.0785216}",1.076578,1180,1.0771141,"CCC",1.0771141,514321,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.109927475,0.11369287,"{""low"":0.966881,""high"":1.153983}",-0.077174544,-0.06687667,0.966881,1.153983,-1.8262863,1.0555011,0.02130735,0.020186951,1.0712343,0.005574107,0.005203443,133659856,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.663291,0.020345047,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",33,33,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0010904428,0.020346764,"{""low"":0.019253727,""high"":0.020346764}",0.019253727,33,0.019253727,"CCC",0.019253727,8257,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0011010468,0.05721507,"{""low"":0.019244,""high"":0.276719}",-0.25637394,-0.92647755,0.019244,0.276719,-77.931755,0.02488006,-0.004535014,-0.18227503,0.035554796,-0.015209749,-0.42778334,28033,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02275571,0.99726516,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49807836,49807836,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022697449,0.9974982,"{""low"":0.9969845,""high"":0.9974982}",0.9969845,49807836,0.9972735,"CCC",0.9972735,64808699,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0060041547,0.0060570873,"{""low"":0.991261,""high"":1.033339}",-0.036073864,-0.034909997,0.991261,1.033339,-0.37891865,0.9978317,-0.00056654215,-0.00056777324,0.9993136,-0.0020484328,-0.0020498398,494160928,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8275118,0.22359194,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",250223120,250223120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008898601,0.23016411,"{""low"":0.22321264,""high"":0.23016411}",0.22321264,250223120,0.22670372,"CCC",0.22670372,769856240,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18191694,4.3651333,"{""low"":0.041675,""high"":0.400257}",-0.17666505,-0.44137907,0.041675,0.400257,84.7155,0.25896215,-0.035370216,-0.13658449,0.16714121,0.056450725,0.3377427,9439510528,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.4506273,1338.1348,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852246,"CoinMarketCap",110566696,110566696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.017822,1385.4452,"{""low"":1331.9155,""high"":1385.4452}",1331.9155,110566696,1362.7004,"CCC",1362.7004,140527283,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1140.3615,5.766002,"{""low"":197.77333,""high"":4064.835}",-2726.7002,-0.6708022,197.77333,4064.835,-53.850235,1226.9558,111.178955,0.090613656,1495.4956,-157.36084,-0.1052232,1140420992,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.49723476,0.013468307,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6132667904,"CoinMarketCap",139624,139624,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006730389,0.013472304,"{""low"":0.0133682685,""high"":0.013472304}",0.0133682685,139624,0.013446772,"CCC",0.013446772,598120,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008733077,0.06933765,"{""low"":0.012595,""high"":0.035902}",-0.022433694,-0.62485915,0.012595,0.035902,-59.69649,0.01419344,-0.0007251324,-0.051089264,0.01665751,-0.0031892033,-0.19145738,82596656,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.22615324,1.1372311,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9466693,9466693,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0025776625,1.1646353,"{""low"":1.1305002,""high"":1.1646353}",1.1305002,9466693,1.161862,"CCC",1.161862,11672928,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29878312,0.3563526,"{""low"":0.838448,""high"":1.584302}",-0.44707084,-0.2821879,0.838448,1.584302,-20.257305,1.3242712,-0.18704009,-0.14124002,1.2042621,-0.067031026,-0.055661492,734817152,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0034808,5256.907,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",15350019,15350019,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-53.28662,5356.775,"{""low"":5243.082,""high"":5356.775}",5243.082,15350019,5311.2646,"CCC",5311.2646,33477220,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",896.5322,0.20560898,"{""low"":4360.375,""high"":14667.059}",-9410.151,-0.6415841,4360.375,14667.059,-46.339386,6334.752,-1077.8447,-0.1701479,6561.752,-1304.8447,-0.19885615,177429152,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.166196,0.06514344,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",6759985,6759985,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005792789,0.066478275,"{""low"":0.06440965,""high"":0.066478275}",0.06440965,6759985,0.0647828,"CCC",0.0647828,7416899,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0007337928,0.011392591,"{""low"":0.06440965,""high"":0.319501}",-0.25435758,-0.79610884,0.06440965,0.319501,-69.25912,0.12556978,-0.060426332,-0.48121718,0.16407873,-0.09893528,-0.6029745,9820335,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00094893,0.9999706,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,58115862528,"CoinMarketCap",3723419136,3723419136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000009536743,1.0002367,"{""low"":0.9997117,""high"":1.0002367}",0.9997117,3723419136,0.99982023,"CCC",0.99982023,9651200351,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018056035,0.0018089229,"{""low"":0.998165,""high"":1.002697}",-0.002726376,-0.0027190428,0.998165,1.002697,-0.01680255,0.99999034,-0.000019729137,-0.000019729328,0.9999697,8.940697e-7,8.9409673e-7,58114154496,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.7622657,1.4386988,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117176320,"CoinMarketCap",16849132,16849132,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.040869594,1.4521755,"{""low"":1.4273922,""high"":1.4521755}",1.4273922,16849132,1.4521755,"CCC",1.4521755,46488686,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.67639375,0.88730067,"{""low"":0.762305,""high"":4.962237}",-3.523538,-0.7100705,0.762305,4.962237,-56.008972,1.5466319,-0.10793316,-0.06978594,1.4188656,0.019833207,0.013978215,168581424,15,0,false,false,"WAVES"
