"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,37.647434,0.003092549,"REGULAR","[]",1745347740,"Turbo USD","Turbo USD",0.0008458316,0.0032440678,"0.0022023094 - 0.0032440678",0.0022023094,206209024,0.0022198737,"CCC",0.0022198737,53211655,44170459,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002608549,5.3895645,"4.84E-4 - 0.014361",-0.011268451,-0.78465647,0.000484,0.014361,225.5132,0.00212162,0.00097092893,0.4576356,0.00625873,-0.0031661808,-0.5058823,213385888,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",206209024,206209024,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.288742,0.0008439116,"REGULAR","[]",1745347800,"Zebec Network USD","Zebec Network USD",-0.000086415675,0.0009241524,"8.0423633E-4 - 9.241524E-4",0.00080423633,26301682,0.000884806,"CCC",0.000884806,19906979,13974868,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015191163,0.21952549,"6.92E-4 - 0.003515",-0.0026710883,-0.75991136,0.000692,0.003515,-67.90167,0.0010525,-0.00020858838,-0.19818373,0.00106418,-0.00022026844,-0.20698419,64449056,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",26301682,26301682,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.1479783,2.3216965,"REGULAR","[]","2025-04-22T18:50:00.000Z","NEAR Protocol USD","NEAR Protocol USD",0.09246802,2.3275425,"{""low"":2.1540432,""high"":2.3275425}",2.1540432,162110784,2.2170753,"CCC",2.2170753,207848549,142635896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49761748,0.27280477,"{""low"":1.824079,""high"":8.507907}",-6.1862106,-0.7271131,1.824079,8.507907,-67.82708,2.5047994,-0.18310285,-0.073100805,4.361393,-2.0396965,-0.46767086,2803319552,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1207444352,"CoinMarketCap",162110784,162110784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7555824,0.18261828,"REGULAR","[]","2025-04-22T18:50:00.000Z","Polkadex USD","Polkadex USD",-0.001390338,0.20161837,"{""low"":0.17675391,""high"":0.20161837}",0.17675391,115448,0.18624876,"CCC",0.18624876,142717,179191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12594327,2.2222016,"{""low"":0.056675,""high"":0.75494}",-0.5723217,-0.7581023,0.056675,0.75494,-72.03377,0.11684792,0.06577036,0.56287146,0.1239543,0.05866397,0.47327095,1526688,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115448,115448,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,16.145164,0.000014271787,"REGULAR","[]",1745347800,"Bonk USD","Bonk USD",0.000001983899,0.000014338948,"1.2169079E-5 - 1.4338948E-5",0.000012169079,202643184,0.000012329086,"CCC",0.000012329086,136661120,102199508,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005271787,0.5857541,"9.0E-6 - 5.9E-5",-0.000044728215,-0.75810534,0.000009,0.000059,-52,0.0000117,0.0000025717873,0.21981087,0.00002422,-0.000009948213,-0.4107437,1122570240,15,0,false,false,false,1672358400000,6,78656596606976,"CoinMarketCap",202643184,202643184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,10.320591,0.0004715663,"REGULAR","[]",1745347800,"Helium Mobile USD","Helium Mobile USD",0.00004411547,0.0004715663,"4.2641856E-4 - 4.715663E-4",0.00042641856,1502452,0.00042808618,"CCC",0.00042808618,2832381,1798268,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017456632,0.5877654,"2.97E-4 - 0.003339",-0.0028674337,-0.8587702,0.000297,0.003339,-79.82084,0.0004123,0.000059266313,0.1437456,0.000755195,-0.00028362867,-0.37557012,42101440,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1502452,1502452,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,14.40542,3.8724918,"REGULAR","[]","2025-04-22T18:54:00.000Z","Helium USD","Helium USD",0.48760676,3.8724918,"{""low"":3.4040048,""high"":3.8724918}",3.4040048,10075094,3.4040048,"CCC",3.4040048,9286126,17813716,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6003199,0.7043128,"{""low"":2.272172,""high"":10.107904}",-6.2354126,-0.6168848,2.272172,10.107904,-12.714916,3.0917473,0.78074455,0.25252536,5.1430454,-1.2705536,-0.24704304,702192384,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181328304,"CoinMarketCap",10075094,10075094,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.8055089,0.08569534,"REGULAR","[]","2025-04-22T18:50:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.00068476796,0.08569534,"{""low"":0.08385494,""high"":0.08569534}",0.08385494,16402,0.084810674,"CCC",0.084810674,20434,19251,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04385734,1.0482657,"{""low"":0.041838,""high"":0.214051}",-0.12835565,-0.5996499,0.041838,0.214051,-5.573553,0.09850486,-0.012809522,-0.1300395,0.11599171,-0.03029637,-0.26119426,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16402,16402,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.3802757,0.056630816,"REGULAR","[]","2025-04-22T18:45:00.000Z","Kamino Finance USD","Kamino Finance USD",0.0023764893,0.057155278,"{""low"":0.054623447,""high"":0.057155278}",0.054623447,6000685,0.05494796,"CCC",0.05494796,10959868,7120405,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037186816,1.9125086,"{""low"":0.019444,""high"":0.247787}",-0.19115618,-0.7714536,0.019444,0.247787,33.350327,0.05185116,0.0047796555,0.0921803,0.10713092,-0.050500106,-0.47138682,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6000685,6000685,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.400506,0.02948367,"REGULAR","[]","2025-04-22T18:50:00.000Z","Zeta USD","Zeta USD",0.0017735846,0.029582608,"{""low"":0.027544182,""high"":0.029582608}",0.027544182,1002476,0.02770496,"CCC",0.02770496,1107556,810972,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006688671,0.29342714,"{""low"":0.022795,""high"":0.119592}",-0.090108335,-0.7534645,0.022795,0.119592,-75.77006,0.03783948,-0.008355809,-0.22082253,0.05890021,-0.02941654,-0.49943015,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1002476,1002476,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.9778285,0.22592613,"REGULAR","[]","2025-04-22T18:25:00.000Z","Jambo USD","Jambo USD",0.008643135,0.22975743,"{""low"":0.21545823,""high"":0.22975743}",0.21545823,6537950,0.2189002,"CCC",0.2189002,11903672,6718249,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054296136,0.31635576,"{""low"":0.17163,""high"":0.304387}",-0.07846087,-0.2577668,0.17163,0.304387,-23.651653,0.21834092,0.0075852126,0.034740224,0.21834092,0.0075852126,0.034740224,36375900,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6537950,6537950,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.8902364,0.18374725,"REGULAR","[]","2025-04-22T18:50:00.000Z","Shuffle USD","Shuffle USD",0.0051615536,0.18505037,"{""low"":0.17820428,""high"":0.18505037}",0.17820428,665894,0.17853615,"CCC",0.17853615,1006029,640872,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.036897242,0.25125802,"{""low"":0.14685,""high"":0.547109}",-0.36336178,-0.66414875,0.14685,0.547109,-35.438656,0.1806042,0.0031430423,0.01740293,0.24871059,-0.06496334,-0.26120055,50752980,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,276210848,"CoinMarketCap",665894,665894,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.652065,1.8189778,"REGULAR","[]","2025-04-22T18:50:00.000Z","Jito USD","Jito USD",0.16011453,1.8209552,"{""low"":1.6518534,""high"":1.8209552}",1.6518534,32321600,1.6704849,"CCC",1.6704849,57515993,23926071,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3954308,0.27777854,"{""low"":1.423547,""high"":4.93274}",-3.1137624,-0.63124394,1.423547,4.93274,-50.01472,2.0438542,-0.2248764,-0.11002566,2.6657405,-0.84676266,-0.31764632,580995456,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",32321600,32321600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,19.213974,0.06861863,"REGULAR","[]","2025-04-22T18:50:00.000Z","Parcl USD","Parcl USD",0.011059415,0.07508968,"{""low"":0.058019426,""high"":0.07508968}",0.058019426,20185714,0.058965795,"CCC",0.058965795,14367792,9589854,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019875634,0.4077639,"{""low"":0.048743,""high"":0.677998}",-0.60937935,-0.89879227,0.048743,0.677998,-89.141685,0.0911328,-0.022514164,-0.24704789,0.24129438,-0.17267576,-0.7156228,18582554,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",20185714,20185714,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","[]",1720055820,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-96.36284,0.0000027099727,"REGULAR","[]",1745347800,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.00007179798,0.000004460762,"2.1193696E-6 - 4.460762E-6",0.0000021193696,2423,0.0000021193696,"CCC",0.0000021193696,6262,273,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000017099727,1.7099727,"1.0E-6 - 0.001587",-0.0015842901,-0.99829245,0.000001,0.001587,-99.87146,0.00009412,-0.000091410024,-0.97120726,0.00024431,-0.00024160004,-0.98890764,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",2423,2423,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.6005177,0.14643002,"REGULAR","[]","2025-04-22T18:50:00.000Z","Pyth Network USD","Pyth Network USD",0.006440252,0.14643002,"{""low"":0.13852397,""high"":0.14643002}",0.13852397,30311186,0.14053479,"CCC",0.14053479,45408520,30276167,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.040702015,0.38496912,"{""low"":0.105728,""high"":0.700984}",-0.554554,-0.7911079,0.105728,0.700984,-78.99537,0.14629453,0.00013548136,0.0009260863,0.29721767,-0.15078765,-0.5073307,530807008,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",30311186,30311186,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.638728,0.5303194,"REGULAR","[]","2025-04-22T18:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-0.03169018,0.67963547,"{""low"":0.5013896,""high"":0.67963547}",0.5013896,29056,0.5550563,"CCC",0.5550563,14524095,27070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43824738,4.7598333,"{""low"":0.092072,""high"":43.09607}",-42.56575,-0.9876945,0.092072,43.09607,-98.49896,1.6995639,-1.1692445,-0.6879674,13.889167,-13.358848,-0.9618178,9287973,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",29056,29056,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.6646657,30.275717,"REGULAR","[]","2025-04-22T18:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",1.3493214,30.510826,"{""low"":28.528688,""high"":30.510826}",28.528688,56368560,28.956093,"CCC",28.956093,52595722,46980373,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5124702,0.22260693,"{""low"":24.763247,""high"":86.36285}",-56.087128,-0.6494358,24.763247,86.36285,-59.37408,31.754587,-1.4788704,-0.046571866,47.963673,-17.687956,-0.36877817,601125888,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19855050,"CoinMarketCap",56368560,56368560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.23388483,1.1473817,"REGULAR","[]","2025-04-22T18:50:00.000Z","STASIS EURO USD","STASIS EURO USD",-0.0026898384,1.1504264,"{""low"":1.1473817,""high"":1.1504264}",1.1473817,7251,1.1500969,"CCC",1.1500969,50939,536,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18050069,0.18668346,"{""low"":0.966881,""high"":1.173964}",-0.02658236,-0.02264325,0.966881,1.173964,6.737447,1.0960419,0.051339746,0.04684104,1.0688001,0.07858157,0.07352317,142419824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7251,7251,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-21.015802,0.011035545,"REGULAR","[]","2025-04-22T18:50:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0029362934,0.01400998,"{""low"":0.01102719,""high"":0.01400998}",0.01102719,85861,0.01400998,"CCC",0.01400998,8426,59250,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0060265446,1.2031432,"{""low"":0.005009,""high"":0.149223}",-0.13818745,-0.9260466,0.005009,0.149223,-77.67259,0.02045314,-0.009417595,-0.4604474,0.032036185,-0.02100064,-0.6555287,15205,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",85861,85861,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09262664,0.9990669,"REGULAR","[]","2025-04-22T18:53:00.000Z","TrueUSD USD","TrueUSD USD",0.00092452765,0.9993537,"{""low"":0.99773306,""high"":0.9993537}",0.99773306,52916400,0.9981451,"CCC",0.9981451,60611176,52650762,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007805884,0.007874701,"{""low"":0.991261,""high"":1.032941}",-0.033874094,-0.032793835,0.991261,1.032941,-0.4465282,0.9983613,0.0007055998,0.00070675794,0.99922776,-0.00016087294,-0.00016099727,495053696,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52916400,52916400,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.9467883,0.1774094,"REGULAR","[]","2025-04-22T18:54:00.000Z","Hedera USD","Hedera USD",0.008362398,0.17845544,"{""low"":0.16819803,""high"":0.17845544}",0.16819803,178640368,0.16932791,"CCC",0.16932791,383184889,178609816,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1357344,3.256974,"{""low"":0.041675,""high"":0.400257}",-0.2228476,-0.55676126,0.041675,0.400257,8.237481,0.18294834,-0.0055389404,-0.030275982,0.19495457,-0.017545179,-0.08999624,7491759616,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",178640368,178640368,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.006516,1426.5697,"REGULAR","[]","2025-04-22T18:53:00.000Z","Maker USD","Maker USD",80.83191,1459.3481,"{""low"":1325.6423,""high"":1459.3481}",1325.6423,62062828,1348.903,"CCC",1348.903,116343474,59496979,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1228.7964,6.2131553,"{""low"":197.77333,""high"":3203.842}",-1777.2723,-0.55473155,197.77333,3203.842,-53.83256,1295.0253,131.54443,0.10157673,1405.4397,21.130005,0.015034445,1197104256,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839148,"CoinMarketCap",62062828,62062828,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,4.6942534,0.01135318,"REGULAR","[]","2025-04-22T18:50:00.000Z","Symbol USD","Symbol USD",0.0005090516,0.011417507,"{""low"":0.010811892,""high"":0.011417507}",0.010811892,285540,0.010962383,"CCC",0.010962383,405157,301873,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0035251798,0.45032957,"{""low"":0.007828,""high"":0.033529}",-0.022175819,-0.6613922,0.007828,0.033529,-53.78778,0.0114974,-0.00014421996,-0.0125437025,0.01579279,-0.004439611,-0.2811163,69756720,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6144245248,"CoinMarketCap",285540,285540,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.5067234,1.0868214,"REGULAR","[]","2025-04-22T18:50:00.000Z","Nexo USD","Nexo USD",0.05672455,1.0918883,"{""low"":1.0294317,""high"":1.0918883}",1.0294317,14532596,1.0427437,"CCC",1.0427437,12696482,9637326,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26241946,0.31831494,"{""low"":0.824402,""high"":1.554766}",-0.46794462,-0.3009743,0.824402,1.554766,-17.866755,1.076293,0.010528445,0.009782136,1.2181816,-0.13136017,-0.107833,702245120,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14532596,14532596,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
