"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,-0.86853844,0.8411219,"Huobi Token USD","Huobi Token USD","REGULAR",6,162233840,"CoinMarketCap",140252,140252,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0073695183,0.8790733,"2.9362857E-6 - 0.8790733",0.0000029362857,140252,0.8482692,"CCC",0.8482692,3085745,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8411199,420559.94,"2.0E-6 - 3.026774",-2.185652,-0.72210616,0.000002,3.026774,-67.66461,1.1221539,-0.28103197,-0.25043976,0.6871966,0.1539253,0.22399019,136458448,15,0,false,false,"[]",1738281120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4.8204913,1.5083927,"Adventure Gold USD","Adventure Gold USD","REGULAR",4,77310000,"CoinMarketCap",31135392,31135392,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.069368005,1.5408103,"{""low"":1.4362459,""high"":1.5408103}",1.4362459,31135392,1.4391656,"CCC",1.4391656,174500101,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9204967,1.5657475,"{""low"":0.587896,""high"":3.181095}",-1.6727022,-0.5258259,0.587896,3.181095,18.274616,1.883499,-0.37510633,-0.19915399,1.249181,0.25921166,0.20750529,116613840,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",-4.778494,0.06097423,"NYM USD","NYM USD","REGULAR",6,805903808,"CoinMarketCap",1071330,1071330,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0030598678,0.0671133,"{""low"":0.060415786,""high"":0.0671133}",0.060415786,1071330,0.063512094,"CCC",0.063512094,1254655,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004586231,0.08133346,"{""low"":0.056388,""high"":0.311258}",-0.25028375,-0.80410385,0.056388,0.311258,-66.36783,0.09880206,-0.03782783,-0.3828648,0.09078188,-0.029807653,-0.32834363,49139364,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",3.242407,0.19918555,"Phala Network USD","Phala Network USD","REGULAR",6,777265728,"CoinMarketCap",28869806,28869806,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006255582,0.20645684,"{""low"":0.1907204,""high"":0.20645684}",0.1907204,28869806,0.19299684,"CCC",0.19299684,72235736,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11741555,1.4359244,"{""low"":0.08177,""high"":0.592869}",-0.39368343,-0.6640311,0.08177,0.592869,90.84417,0.26652968,-0.06734413,-0.2526703,0.15657558,0.042609975,0.27213678,154820096,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",3.0012085,17.473166,"Chia USD","Chia USD","REGULAR",2,13957509,"CoinMarketCap",5638278,5638278,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.50912666,17.870878,"{""low"":16.6617,""high"":17.870878}",16.6617,5638278,16.953178,"CCC",16.953178,13773019,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.304592,0.43592554,"{""low"":12.168573,""high"":59.98447}",-42.511307,-0.7087052,12.168573,59.98447,-43.3287,22.208931,-4.7357655,-0.21323699,18.224865,-0.75169945,-0.04124582,243881872,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,0,0.0002429025,"Aludra Network USD",,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",2.8553922,0.09381936,"Origin Protocol USD","Origin Protocol USD","REGULAR",6,692654080,"CoinMarketCap",10946822,10946822,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026045442,0.095548324,"{""low"":0.09042519,""high"":0.095548324}",0.09042519,10946822,0.09104935,"CCC",0.09104935,20887391,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.033597358,0.5578918,"{""low"":0.060222,""high"":0.281106}",-0.18728665,-0.6662492,0.060222,0.281106,-42.871666,0.1149294,-0.021110043,-0.18367836,0.09948939,-0.0056700334,-0.05699134,64984360,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",-8.433153,0.0037055432,"IRISnet USD","IRISnet USD","REGULAR",6,1625387648,"CoinMarketCap",562979,562979,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00034127408,0.0043272777,"{""low"":0.0032796087,""high"":0.0043272777}",0.0032796087,562979,0.004054932,"CCC",0.004054932,4884235,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0015445433,0.71473545,"{""low"":0.002161,""high"":0.046063}",-0.042357456,-0.9195549,0.002161,0.046063,-85.35589,0.00379152,-0.00008597667,-0.022676045,0.01175724,-0.008051696,-0.6848288,6022944,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",3.0453253,0.13752538,"MOBOX USD","MOBOX USD","REGULAR",6,408282688,"CoinMarketCap",8721149,8721149,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0040643215,0.14146054,"{""low"":0.13203557,""high"":0.14146054}",0.13203557,8721149,0.13311991,"CCC",0.13311991,17917957,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020257376,0.17274427,"{""low"":0.117268,""high"":0.624204}",-0.4866786,-0.77967876,0.117268,0.624204,-51.120888,0.19484842,-0.05732304,-0.294193,0.1804681,-0.042942718,-0.23795184,56149232,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1514937600000,-1.3088423,0.0003518355,"Game.com USD","Game.com USD","REGULAR",6,0,"CoinMarketCap",643,643,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000046660425,0.0003783589,"3.5007106E-4 - 3.783589E-4",0.00035007106,643,0.00035656223,"CCC",0.00035656223,2236,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000056835503,0.19266272,"2.95E-4 - 0.003092",-0.0027401645,-0.88621104,0.000295,0.003092,-43.402225,0.00044628,-0.00009444449,-0.21162608,0.000476175,-0.00012433948,-0.2611214,0,15,0,false,false,"[]",1738281120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",5.6666417,0.64459044,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",6,66002156,"CoinMarketCap",8793777,8793777,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.034567773,0.6513584,"{""low"":0.599563,""high"":0.6513584}",0.599563,8793777,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26056743,0.6785203,"{""low"":0.384023,""high"":1.865808}",-1.2212176,-0.6545248,0.384023,1.865808,-44.031696,0.787164,-0.14257354,-0.18112305,0.69731826,-0.05272782,-0.07561514,42544356,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",6.044423,25.942251,"Kusama USD","Kusama USD","REGULAR",2,16046025,"CoinMarketCap",15042516,15042516,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.4786816,26.508291,"{""low"":24.33786,""high"":26.508291}",24.33786,15042516,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.003059,0.8611015,"{""low"":13.939192,""high"":60.9822}",-35.039948,-0.574593,13.939192,60.9822,-35.606544,32.335487,-6.393236,-0.19771579,24.579433,1.3628178,0.05544545,416270016,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",3.9766817,0.015042807,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",6,5561171968,"CoinMarketCap",4159427,4159427,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00057532545,0.015351803,"{""low"":0.014313417,""high"":0.015351803}",0.014313417,4159427,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032318067,0.27362683,"{""low"":0.011811,""high"":0.045119}",-0.03007619,-0.666597,0.011811,0.045119,-40.033997,0.01914584,-0.004103034,-0.21430418,0.01996123,-0.0049184235,-0.2463988,83655640,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",-0.51389474,0.0801287,"STP USD","STP USD","REGULAR",6,1942420224,"CoinMarketCap",39000008,39000008,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0004139021,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,39000008,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0459807,1.3465122,"{""low"":0.034148,""high"":0.149209}",-0.06908029,-0.46297675,0.034148,0.149209,55.083527,0.06667534,0.013453357,0.20177409,0.05063632,0.029492378,0.58243525,155643600,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,-5.630663,0.0006181322,"PolkaWar USD","PolkaWar USD","REGULAR",6,82822168,"CoinMarketCap",586,586,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000036881596,0.00067776616,"6.179967E-4 - 6.7776616E-4",0.0006179967,586,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.3550743e-7,0.00021926887,"6.179967E-4 - 0.005738",-0.0051198676,-0.8922739,0.0006179967,0.005738,-66.02336,0.00095468,-0.00033654785,-0.35252425,0.00102745,-0.00040931778,-0.39838222,51195,15,0,false,false,"[]",1738281120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,0.03350539,0.00027004682,"MyToken USD","MyToken USD","REGULAR",6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",9.0454705e-8,0.0002702405,"2.6995636E-4 - 2.702405E-4",0.00026995636,636,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021304682,3.7376635,"5.7E-5 - 8.22E-4",-0.00055195316,-0.6714759,0.000057,0.000822,97.08029,0.00023566,0.000034386816,0.14591707,0.00015012,0.000119926815,0.798873,0,15,0,false,false,"[]",1738281120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",1.2675046,0.33450007,"Crust Network USD","Crust Network USD","REGULAR",6,14138569,"CoinMarketCap",936526,936526,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0041867495,0.3418472,"{""low"":0.32085022,""high"":0.3418472}",0.32085022,936526,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.030112088,0.09892666,"{""low"":0.304388,""high"":2.409449}",-2.074949,-0.86117154,0.304388,2.409449,-77.13361,0.45285907,-0.118359,-0.26135945,0.46624124,-0.13174117,-0.28256008,4729352,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,"[]",1738281120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",2.5036173,0.15595903,"Conflux USD","Conflux USD","REGULAR",6,4829624832,"CoinMarketCap",41538924,41538924,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0038092583,0.1604241,"{""low"":0.15145089,""high"":0.1604241}",0.15145089,41538924,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051322028,0.49047688,"{""low"":0.104637,""high"":0.548634}",-0.39267498,-0.71573216,0.104637,0.548634,-27.036095,0.16592358,-0.0099645555,-0.06005509,0.16102049,-0.0050614625,-0.031433657,753223552,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",3.7662,2.4555688,"Balancer USD","Balancer USD","REGULAR",4,61821528,"CoinMarketCap",10984691,10984691,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08912516,2.5067286,"{""low"":2.3390417,""high"":2.5067286}",2.3390417,10984691,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.89932775,0.5778846,"{""low"":1.556241,""high"":6.164498}",-3.708929,-0.60165954,1.556241,6.164498,-34.184845,2.729158,-0.27358913,-0.10024672,2.3284185,0.1271503,0.05460801,151807008,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",5.1522493,0.24638054,"Biconomy USD","Biconomy USD","REGULAR",6,924918720,"CoinMarketCap",22821380,22821380,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012072146,0.24917723,"{""low"":0.23075688,""high"":0.24917723}",0.23075688,22821380,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07733554,0.4574849,"{""low"":0.169045,""high"":0.974992}",-0.72861147,-0.74729997,0.169045,0.974992,-31.877375,0.2997672,-0.05338666,-0.17809373,0.270401,-0.024020463,-0.08883274,227881984,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",29.137346,0.032044034,"JasmyCoin USD","JasmyCoin USD","REGULAR",6,49444999168,"CoinMarketCap",451280576,451280576,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.007230118,0.033673607,"{""low"":0.024420006,""high"":0.033673607}",0.024420006,451280576,0.024786416,"CCC",0.024786416,250829726,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027262034,5.7009687,"{""low"":0.004782,""high"":0.058534}",-0.026489966,-0.4525569,0.004782,0.058534,404.41595,0.03398012,-0.0019360855,-0.056977008,0.025877506,0.006166529,0.23829688,1584417408,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",3.497164,2.222522,"UMA USD","UMA USD","REGULAR",4,84561408,"CoinMarketCap",16491103,16491103,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07509875,2.2640023,"{""low"":2.1230233,""high"":2.2640023}",2.1230233,16491103,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.711359,0.47073615,"{""low"":1.511163,""high"":5.475802}",-3.25328,-0.59411937,1.511163,5.475802,-51.701622,2.7571893,-0.53466725,-0.1939175,2.572035,-0.34951305,-0.1358897,187939584,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,-0.8802895,0.00011201942,"Cindrum USD","Cindrum USD","REGULAR",6,0,"CoinMarketCap",26666,26666,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.94849e-7,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,26666,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006401942,1.3337379,"4.8E-5 - 0.009876",-0.00976398,-0.9886574,0.000048,0.009876,-87.231636,0.00010856,0.0000034594195,0.031866428,0.00024288,-0.00013086059,-0.538787,0,15,0,false,false,"[]",1738281120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,-4.8357654,0.00051458855,"BaaSid USD","BaaSid USD","REGULAR",6,7400000000,"CoinMarketCap",3068,3068,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000026148802,0.00055592234,"5.1418116E-4 - 5.5592234E-4",0.00051418116,3068,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032258854,1.6801486,"1.92E-4 - 0.001026",-0.00051141146,-0.4984517,0.000192,0.001026,12.943638,0.00052608,-0.000011491473,-0.021843582,0.00043605,0.00007853855,0.18011363,3807955,15,0,false,false,"[]",1738281120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
