"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20926026,0.11723345,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Fireverse USD",,false,false,-0.00024583936,0.118918665,"{""low"":0.11405042,""high"":0.118918665}",0.11405042,53076724,0.11437714,"CCC",0.11437714,,,,,,0.0031830296,0.02790897,"{""low"":0.11405042,""high"":0.118918665}",-0.001685217,-0.014171174,0.11405042,0.118918665,,,,,,,,17889824,15,0,false,,6,152600000,"CoinMarketCap",53076724,53076724,"FIR","USD=X",,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9941524,3.699219e-8,"REGULAR","[]",1755165060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,false,-3.7145043e-10,4.1611305e-8,"3.6377564E-8 - 4.1611305E-8",3.6377564e-8,579705,4.1611305e-8,"CCC",4.1611305e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.699219e-8,,"0.0 - 1.0E-5",-0.000009963008,-0.9963008,0,0.00001,0,3.2e-7,-2.830078e-7,-0.8843994,4.05e-7,-3.6800782e-7,-0.90866125,0,15,0,false,1665273600000,8,0,"CoinMarketCap",579705,579705,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010593,0.065443024,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,false,-0.0013427958,0.070892654,"{""low"":0.065443024,""high"":0.070892654}",0.065443024,2019384,0.07087175,"CCC",0.07087175,1391613,2644062,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.035142023,1.1597644,"{""low"":0.030301,""high"":0.760009}",-0.69456595,-0.91389173,0.030301,0.760009,-81.66072,0.0491668,0.016276225,0.33104098,0.08226459,-0.016821563,-0.20448121,23146222,15,0,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2019384,2019384,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1345329,0.0033842747,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,false,false,-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65014297,0.026629884,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,false,-0.00017426535,0.02723578,"{""low"":0.026564443,""high"":0.02723578}",0.026564443,1071,0.026623148,"CCC",0.026623148,5195,5906,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0071108844,0.3643058,"{""low"":0.019519,""high"":0.142986}",-0.11635612,-0.81375885,0.019519,0.142986,-69.46622,0.0266557,-0.000025816262,-0.00096850813,0.033786897,-0.007157013,-0.21182807,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.187912,0.0006758831,"REGULAR","[]",1755165060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,false,-0.0000295426,0.00082220975,"5.362076E-4 - 8.2220975E-4",0.0005362076,73998,0.0007279133,"CCC",0.0007279133,116809,82707,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00022688307,0.5053075,"4.49E-4 - 0.056204",-0.055528115,-0.98797446,0.000449,0.056204,-96.8297,0.0009196,-0.00024371693,-0.26502493,0.00279523,-0.0021193468,-0.75820124,0,15,0,false,1732665600000,6,0,"CoinMarketCap",73998,73998,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5377955,0.0013046704,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,false,0.0000445795,0.0013527435,"{""low"":0.0012899976,""high"":0.0013527435}",0.0012899976,1648599,0.0012930245,"CCC",0.0012930245,1911905,1473705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002736703,0.2654416,"{""low"":0.001031,""high"":0.026677}",-0.025372328,-0.9510938,0.001031,0.026677,-85.255875,0.00120842,0.000096250325,0.079649724,0.001889535,-0.00058486464,-0.30952835,1304638,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1648599,1648599,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4731655,0.016836748,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,false,-0.0013598632,0.017917745,"{""low"":0.016689353,""high"":0.017917745}",0.016689353,11551578,0.017689759,"CCC",0.017689759,11745526,5966672,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007407747,0.7856344,"{""low"":0.009429,""high"":0.054298}",-0.03746125,-0.68991953,0.009429,0.054298,-44.52002,0.017264,-0.00042725168,-0.02474813,0.018602172,-0.0017654244,-0.09490421,16836684,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11551578,11551578,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.245087,0.0015074942,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,false,-0.00017207314,0.0024615587,"{""low"":0.0015037615,""high"":0.0024615587}",0.0015037615,210265,0.0015065806,"CCC",0.0015065806,736699,423266,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00015849422,0.11749016,"{""low"":0.001349,""high"":0.097737}",-0.09622951,-0.98457605,0.001349,0.097737,-94.63731,0.00275654,-0.0012490457,-0.45312086,0.006592995,-0.005085501,-0.77134913,839003,15,0,false,"2024-09-19T00:00:00.000Z",6,556554816,"CoinMarketCap",210265,210265,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1408839,0.0008169797,"REGULAR","[]",1755165000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,false,0.0000092156115,0.0008746607,"8.068461E-4 - 8.746607E-4",0.0008068461,84429,0.00080756476,"CCC",0.00080756476,131566,133690,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030997966,0.6113997,"5.07E-4 - 0.013498",-0.01268102,-0.93947405,0.000507,0.013498,-77.13652,0.00079914,0.000017839659,0.022323571,0.000858875,-0.000041895313,-0.04877929,321036,15,0,false,1630454400000,6,392954880,"CoinMarketCap",84429,84429,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97762,0.15332164,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,false,0.013909966,0.1605472,"{""low"":0.15323974,""high"":0.1605472}",0.15323974,4380190,0.15944701,"CCC",0.15944701,2421452,1764262,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08055064,1.1069058,"{""low"":0.072771,""high"":0.802574}",-0.64925236,-0.80896264,0.072771,0.802574,15.0805,0.11682266,0.03649898,0.31243065,0.22819594,-0.0748743,-0.32811406,152932352,15,0,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4380190,4380190,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8120656,0.012267147,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",false,false,-0.0007569706,0.012506264,"{""low"":0.011766876,""high"":0.012506264}",0.011766876,69653,0.011873847,"CCC",0.011873847,441367,1127853,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009671468,0.08558821,"{""low"":0.0113,""high"":0.043142}",-0.030874852,-0.7156565,0.0113,0.043142,-50.89606,0.02051382,-0.008246672,-0.4020057,0.027436716,-0.015169569,-0.55289304,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",69653,69653,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42325124,0.00422733,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,false,-0.000017968472,0.00424894,"{""low"":0.0042214175,""high"":0.00424894}",0.0042214175,211062,0.004241325,"CCC",0.004241325,511116,368912,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000052330084,0.012534152,"{""low"":0.004175,""high"":0.228071}",-0.22384368,-0.98146486,0.004175,0.228071,-94.966736,0.0050208,-0.00079347007,-0.15803657,0.019774456,-0.015547126,-0.7862227,422372,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",211062,211062,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.327583,0.007290259,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,false,0.0019426551,0.008037457,"{""low"":0.0061257216,""high"":0.008037457}",0.0061257216,4655746,0.0062039415,"CCC",0.0062039415,1999580,1300789,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003602259,0.9767514,"{""low"":0.003688,""high"":0.038538}",-0.031247742,-0.81082934,0.003688,0.038538,-75.767365,0.00448466,0.002805599,0.625599,0.0064675,0.00082275923,0.12721442,3295212,15,0,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",4655746,4655746,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.636042,0.023306731,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,false,-0.0033710115,0.024913998,"{""low"":0.023306731,""high"":0.024913998}",0.023306731,10622192,0.024717337,"CCC",0.024717337,5380785,6915389,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015288731,1.9068011,"{""low"":0.008018,""high"":0.090007}",-0.066700265,-0.74105644,0.008018,0.090007,47.396694,0.02108636,0.0022203717,0.10529896,0.024200752,-0.00089402124,-0.03694188,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10622192,10622192,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0829259,0.01731072,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,-0.00018951483,0.01749984,"{""low"":0.017101174,""high"":0.01749984}",0.017101174,2001773,0.017102696,"CCC",0.017102696,1439587,856500,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011927206,0.07399929,"{""low"":0.016118,""high"":0.102307}",-0.08499628,-0.83079636,0.016118,0.102307,-54.624462,0.01766226,-0.00035154074,-0.019903496,0.023431515,-0.0061207954,-0.26122063,14116991,15,0,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",2001773,2001773,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5235361,0.007198654,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,false,-0.00011137081,0.0072116,"{""low"":0.007067217,""high"":0.0072116}",0.007067217,8209835,0.007111903,"CCC",0.007111903,9884098,7110980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005821654,4.227781,"{""low"":0.001377,""high"":0.012298}",-0.005099346,-0.41464838,0.001377,0.012298,68.47244,0.0066769,0.0005217539,0.078143135,0.00721412,-0.000015466008,-0.0021438524,83241632,15,0,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8209835,8209835,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16585286,7.137412e-8,"REGULAR","[]",1755165060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,1.1818457e-10,7.257289e-8,"7.1358706E-8 - 7.257289E-8",7.1358706e-8,1298573,7.253796e-8,"CCC",7.253796e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5411672e-11,0.00021597465,"7.1358706E-8 - 7.257289E-8",-1.1987709e-9,-0.016518164,7.1358706e-8,7.257289e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1298573,1298573,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3572133,0.000007814998,"REGULAR","[]",1755165060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,1.7997354e-7,0.00000790621,"7.77992E-6 - 7.90621E-6",0.00000777992,641311,0.00000790621,"CCC",0.00000790621,606183,508793,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000048149977,1.6049992,"3.0E-6 - 3.3E-5",-0.000025185003,-0.7631819,0.000003,0.000033,20.000004,0.00000498,0.0000028349978,0.56927663,0.000004815,0.0000029999978,0.62305254,17192994,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",641311,641311,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7259513,0.018145226,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,false,-0.0003186781,0.018341286,"{""low"":0.018092174,""high"":0.018341286}",0.018092174,598884,0.018340955,"CCC",0.018340955,3125295,1608165,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00039322674,0.022151124,"{""low"":0.017752,""high"":0.207183}",-0.18903777,-0.9124193,0.017752,0.207183,-90.42553,0.02600594,-0.007860715,-0.30226612,0.03344322,-0.015297994,-0.45743185,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",598884,598884,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666961,0.20564999,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,false,-0.019514963,0.21123877,"{""low"":0.19927856,""high"":0.21123877}",0.19927856,138923,0.2112181,"CCC",0.2112181,571865,135547,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.110054985,1.151263,"{""low"":0.095595,""high"":1.463122}",-1.257472,-0.85944444,0.095595,1.463122,-75.92342,0.1296777,0.07597229,0.5858547,0.27620128,-0.07055129,-0.25543433,1048659,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",138923,138923,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.471377,0.0016467475,"REGULAR","[]",1755165060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,false,-0.00013296935,0.0016767918,"0.001620255 - 0.0016767918",0.001620255,516891,0.001630977,"CCC",0.001630977,1270694,489372,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00075074745,0.83788776,"8.96E-4 - 0.007754",-0.0061072526,-0.7876261,0.000896,0.007754,-23.971153,0.0018776,-0.00023085251,-0.12295085,0.001893662,-0.00024691457,-0.13038999,0,15,0,false,1748822400000,6,0,"CoinMarketCap",516891,516891,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
