"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",24.02828,0.03508302,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06493068,-0.02984766,-0.459685,0.08926933,-0.054186314,-0.6069981,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2832,2832,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.006796712,0.035083782,"{""low"":0.022367291,""high"":0.035083782}",0.022367291,2832,0.022368426,"CCC",0.022368426,3612,3285,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.020260017,1.366796,"{""low"":0.014823,""high"":0.335576}",-0.30049297,-0.8954543,0.014823,0.335576,-1.9530416,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00014376212,"REGULAR","[]",1766822040,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00014574,-0.0000019778818,-0.013571302,0.00023625,-0.00009248787,-0.39148307,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0.69930553,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.00339729,0.32276773,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.26528123,0.057486504,0.21670023,0.13147922,0.19128852,1.4548955,4994828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15474992,"CoinMarketCap",100124,100124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000010967255,0.32355818,"{""low"":0.32143325,""high"":0.32355818}",0.32143325,100124,0.321532,"CCC",0.321532,41859,100250,"2017-07-20T00:00:00.000Z",0,15499450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29745072,11.749051,"{""low"":0.025317,""high"":0.49211}",-0.16934228,-0.3441147,0.025317,0.49211,75.648964,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",0.15075786,3.4486978,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.6440647,-0.19536686,-0.053612348,4.444656,-0.9959581,-0.2240799,2401499648,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696349696,"CoinMarketCap",99697088,99697088,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0051910877,3.4489567,"{""low"":3.4312098,""high"":3.4489567}",3.4312098,99697088,3.4411132,"CCC",3.4411132,136093296,76073551,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11697483,0.035109412,"{""low"":3.331723,""high"":8.420361}",-4.9716625,-0.5904334,3.331723,8.420361,-53.926647,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.83249485,56.078148,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,57.61682,-1.5386734,-0.026705282,47.24988,8.828266,0.18684208,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28571050,28571050,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.47076416,56.1218,"{""low"":55.88942,""high"":56.1218}",55.88942,28571050,55.92211,"CCC",55.92211,121402932,76826267,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.653658,1.2959803,"{""low"":24.42449,""high"":65.29809}",-9.21994,-0.14119771,24.42449,65.29809,126.405045,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-0.0126147,0.0042367466,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00554092,-0.0013041734,-0.23537128,0.00885213,-0.004615383,-0.52138674,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",615293,615293,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-5.3457916e-7,0.004250851,"{""low"":0.004232331,""high"":0.004250851}",0.004232331,615293,0.004248051,"CCC",0.004248051,571280,604272,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027907467,1.929977,"{""low"":0.001446,""high"":0.02067}",-0.016433254,-0.7950292,0.001446,0.02067,-54.561924,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-0.62620723,0.039959956,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04438448,-0.0044245236,-0.09968628,0.046278566,-0.00631861,-0.13653427,32899702,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1649791,1649791,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00025180727,0.04033968,"{""low"":0.03995366,""high"":0.04033968}",0.03995366,1649791,0.04026785,"CCC",0.04026785,2510420,2460567,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003917955,0.10870525,"{""low"":0.036042,""high"":0.108428}",-0.06846805,-0.63146096,0.036042,0.108428,-62.71592,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.6,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.619288,-0.019288003,-0.031145448,0.72437835,-0.12437832,-0.17170353,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,3,0.6,"CCC",0.6,2479,84,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-1.8155851,0.00018412354,"REGULAR","[]",1766822100,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00024824,-0.00006411645,-0.25828415,0.056998294,-0.05681417,-0.99676967,1330775,15,0,false,false,false,1746662400000,6,7227623936,"CoinMarketCap",600048,600048,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000034047407,0.00018548137,"1.8069735E-4 - 1.8548137E-4",0.00018069735,600048,0.00018147126,"CCC",0.00018147126,580435,738593,1666569600,0,59983265792,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000034261902,0.018960932,"1.8069735E-4 - 0.370777",-0.3705929,-0.99950343,0.00018069735,0.370777,-99.8978,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.51452196,10.250151,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,10.576731,-0.32658005,-0.030877221,14.9646015,-4.714451,-0.31504017,821660480,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80160824,"CoinMarketCap",2612900,2612900,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.052469254,10.292606,"{""low"":10.219538,""high"":10.292606}",10.219538,2612900,10.2906885,"CCC",10.2906885,14863048,3587154,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9648371,0.103910014,"{""low"":9.285314,""high"":25.952312}",-15.702162,-0.605039,9.285314,25.952312,-39.885838,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-1.8643155,0.016977293,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0173539,-0.00037660636,-0.02170154,0.024305945,-0.007328652,-0.30151683,13671724,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",5050,5050,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0003225226,0.01698263,"{""low"":0.01694009,""high"":0.01698263}",0.01694009,5050,0.016982589,"CCC",0.016982589,194260,21292,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0068762936,0.68075377,"{""low"":0.010101,""high"":0.036158}",-0.019180706,-0.53046924,0.010101,0.036158,-20.066547,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0,0.0202,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.12094884,-0.100748844,-0.83298725,0.13655135,-0.11635135,-0.85207033,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,68,41,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.2275,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-2.5307531,1.1559325,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.248589,-0.09265649,-0.07420896,1.2306731,-0.07474053,-0.060731426,32683406,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",22052,22052,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.030013323,1.1605458,"{""low"":1.1536827,""high"":1.1605458}",1.1536827,22052,1.1545362,"CCC",1.1545362,82836,79088,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29664254,0.34521818,"{""low"":0.85929,""high"":1.496104}",-0.34017146,-0.22737153,0.85929,1.496104,-6.442833,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,9.183157,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0,0.0472,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0536771,-0.006477099,-0.12066782,0.06620617,-0.01900617,-0.28707552,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-4.377949,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"REGULAR","[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-0.6096706,0.005103659,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0031351,0.0019685589,0.6279094,0.0040574,0.001046259,0.2578644,47703328,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9346888704,"CoinMarketCap",534328,534328,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003130641,0.0051275063,"{""low"":0.0051020416,""high"":0.0051275063}",0.0051020416,534328,0.0051189,"CCC",0.0051189,615571,1096768,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002779659,1.1960666,"{""low"":0.002324,""high"":0.017322}",-0.012218341,-0.7053655,0.002324,0.017322,-69.24832,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,0,0.47495568,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-0.62614524,0.005395654,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.01769732,-0.012301665,-0.6951146,0.037476674,-0.03208102,-0.8560263,1165586,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2701166,2701166,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000033997465,0.005538078,"{""low"":0.0052578966,""high"":0.005538078}",0.0052578966,2701166,0.0053758626,"CCC",0.0053758626,4591886,1520491,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0009246543,0.20681153,"{""low"":0.004471,""high"":0.113416}",-0.10802035,-0.952426,0.004471,0.113416,-92.01825,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-0.03723855,0.06927756,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.08875668,-0.019479118,-0.2194665,0.24810793,-0.17883036,-0.7207765,6564995,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",892903,892903,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000025808811,0.06942542,"{""low"":0.06871836,""high"":0.06942542}",0.06871836,892903,0.06874333,"CCC",0.06874333,4672621,1928242,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0005592033,0.008137612,"{""low"":0.06871836,""high"":1.057689}",-0.98841137,-0.934501,0.06871836,1.057689,-93.10705,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",10.279069,0.14351171,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.137185,0.006326705,0.04611805,0.137185,0.006326705,0.04611805,27267226,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",23288458,23288458,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.013376668,0.15102398,"{""low"":0.14065869,""high"":0.15102398}",0.14065869,23288458,0.141801,"CCC",0.141801,25376818,25376818,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.042967714,0.42735237,"{""low"":0.100544,""high"":0.184675}",-0.04116328,-0.2228958,0.100544,0.184675,-3.4954846,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-4.2132792,0.0034521134,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00437378,-0.0009216666,-0.21072543,0.012105865,-0.0086537525,-0.71483964,4181533,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1211296512,"CoinMarketCap",114348,114348,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00015184493,0.0034568713,"{""low"":0.0033714124,""high"":0.0034568713}",0.0033714124,114348,0.0033834425,"CCC",0.0033834425,1594518,228691,"2024-02-27T00:00:00.000Z",0,1564835712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00061911345,0.21853635,"{""low"":0.002833,""high"":0.226528}",-0.2230759,-0.9847608,0.002833,0.226528,-97.05364,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-0.46880764,0.32497486,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.36925596,-0.044281095,-0.119919784,0.4911709,-0.16619605,-0.33836704,32497488,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3676737,3676737,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0015306771,0.3320923,"{""low"":0.32232282,""high"":0.3320923}",0.32232282,3676737,0.3320923,"CCC",0.3320923,6876700,5645845,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.011355877,0.03620915,"{""low"":0.313619,""high"":1.773002}",-1.4480271,-0.8167092,0.313619,1.773002,-55.168842,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.83179295,0.00006458274,"REGULAR","[]",1766822040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00007778,-0.000013197263,-0.16967425,0.00015789,-0.00009330726,-0.5909637,164739,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",56,56,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.3276744e-7,0.00006458274,"6.395751E-5 - 6.458274E-5",0.00006395751,56,0.00006395751,"CCC",0.00006395751,303,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000015827391,0.025122842,"6.3E-5 - 7.88E-4",-0.00072341727,-0.9180422,0.000063,0.000788,-86.497894,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-0.4172771,0.013775474,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.01567134,-0.0018958664,-0.12097666,0.023645446,-0.009869971,-0.41741532,66088112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2909182,2909182,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000057722442,0.013886077,"{""low"":0.013771019,""high"":0.013886077}",0.013771019,2909182,0.013816318,"CCC",0.013816318,7769084,4767916,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009564748,0.07461384,"{""low"":0.012819,""high"":0.062823}",-0.049047522,-0.7807256,0.012819,0.062823,-69.83134,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",0.74145466,0.0030760614,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00316038,-0.000084318686,-0.02667992,0.005688595,-0.0026125337,-0.45925817,796608,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,258970256,"CoinMarketCap",7526339,7526339,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000022639753,0.0032235326,"{""low"":0.0030645132,""high"":0.0032235326}",0.0030645132,7526339,0.0031181984,"CCC",0.0031181984,9685272,14469814,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00050406135,0.19598031,"{""low"":0.002572,""high"":0.076764}",-0.07368794,-0.95992833,0.002572,0.076764,-93.9851,"RDAC"
