"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","USD","Nanomatic USD",0,0.0018300182,"ccc_market",false,"CCC","finmb_NANO_CCC","UTC","UTC",0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD",1.4213822,1.042958,"ccc_market",false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",2566483,2566483,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014616609,1.0481527,"{""low"":1.0128572,""high"":1.0481527}",1.0128572,2566483,1.0254239,"CCC",1.0254239,5089518,3546438,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22576302,0.2762658,"{""low"":0.817195,""high"":3.027517}",-1.984559,-0.65550715,0.817195,3.027517,-64.42989,0.99245775,0.050500274,0.050884053,1.2850738,-0.24211574,-0.1884061,12435104,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Lisk USD","USD","Lisk USD",3.1812093,0.5094403,"ccc_market",false,"CCC","finmb_LSK_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,188876992,"CoinMarketCap",16592197,16592197,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015706688,0.5144194,"{""low"":0.48491585,""high"":0.5144194}",0.48491585,16592197,0.49481982,"CCC",0.49481982,16790469,16259962,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1193943,0.30610314,"{""low"":0.390046,""high"":1.681208}",-1.1717677,-0.69697964,0.390046,1.681208,-69.490456,0.51737815,-0.007937849,-0.015342451,0.7770086,-0.2675683,-0.34435692,96221552,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","ICON USD","USD","ICON USD",0.9564303,0.11552723,"ccc_market",false,"CCC","finmb_ICX_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1065922304,"CoinMarketCap",2894340,2894340,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010944679,0.11711694,"{""low"":0.111099906,""high"":0.11711694}",0.111099906,2894340,0.113882415,"CCC",0.113882415,5293633,4971213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044893228,0.63557535,"{""low"":0.070634,""high"":0.293924}",-0.17839678,-0.6069487,0.070634,0.293924,-50.377995,0.10260132,0.012925908,0.12598188,0.1439112,-0.02838397,-0.19723253,123143048,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"REGULAR","SATS USD","USD","SATS USD",4.1738367,0.00028386834,"ccc_market",false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Currency One USD USD","USD","Currency One USD USD",-0.14133756,0.9988461,"ccc_market",false,"CCC","finmb_USD1_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12871507,12871507,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0014137626,1.0026524,"{""low"":0.99809384,""high"":1.0026524}",0.99809384,12871507,1.0008944,"CCC",1.0008944,1154081,4538781,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.031044126,0.03207694,"{""low"":0.967802,""high"":1.0306}",-0.031753838,-0.030811023,0.967802,1.0306,0.42834282,0.9979853,0.0008608103,0.00086254807,0.9985232,0.00032293797,0.0003234156,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Hive USD","USD","Hive USD",1.9523414,0.26019385,"ccc_market",false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4309036,4309036,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0049825907,0.26192066,"{""low"":0.25044906,""high"":0.26192066}",0.25044906,4309036,0.256188,"CCC",0.256188,9261455,5971114,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.112027854,0.7560969,"{""low"":0.148166,""high"":0.687169}",-0.42697516,-0.6213539,0.148166,0.687169,-19.964386,0.24828751,0.011906341,0.047953844,0.30354634,-0.043352485,-0.14281999,130291880,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","GUNZ USD","USD","GUNZ USD",2.034447,0.04910807,"ccc_market",false,"CCC","finmb_GUN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",11951327,11951327,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000979159,0.05017416,"{""low"":0.046658844,""high"":0.05017416}",0.046658844,11951327,0.047879554,"CCC",0.047879554,77915322,19406953,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00858007,0.21170722,"{""low"":0.040528,""high"":0.084263}",-0.035154928,-0.4172048,0.040528,0.084263,-24.364162,0.05397748,-0.004869409,-0.09021186,0.053813107,-0.004705038,-0.087432936,38688972,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Space and Time USD","USD","Space and Time USD",2.4673805,0.12318853,"ccc_market",false,"CCC","finmb_SXT_CCC","UTC","UTC",0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",31527772,31527772,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0029663444,0.12401196,"{""low"":0.116903126,""high"":0.12401196}",0.116903126,31527772,0.12060043,"CCC",0.12060043,124267079,94672887,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01844053,0.1760466,"{""low"":0.104748,""high"":0.186867}",-0.063678466,-0.34076893,0.104748,0.186867,-16.68083,0.12976053,-0.0065720007,-0.050647147,0.12976053,-0.0065720007,-0.050647147,172463952,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Flourishing AI USD","USD","Flourishing AI USD",-0.20839998,0.022151954,"ccc_market",false,"CCC","finmb_AI_CCC","UTC","UTC",0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000046260655,0.022198914,"{""low"":0.022033783,""high"":0.022198914}",0.022033783,0,0.022198437,"CCC",0.022198437,6867,247,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011578955,1.0951438,"{""low"":0.010573,""high"":0.09447}",-0.07231805,-0.76551336,0.010573,0.09447,-67.37411,0.01927168,0.0028802752,0.14945637,0.02955888,-0.007406926,-0.25058207,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","Eurite USD",-0.46977615,1.1331939,"ccc_market",false,"CCC","finmb_EURI_CCC","UTC","UTC",0,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",10015001,10015001,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005348563,1.1404912,"{""low"":1.1328748,""high"":1.1404912}",1.1328748,10015001,1.1387559,"CCC",1.1387559,10721342,10949463,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11504185,0.11299084,"{""low"":1.018152,""high"":1.156983}",-0.023789167,-0.02056138,1.018152,1.156983,2.4621487,1.1289259,0.004267931,0.0037805235,1.0724895,0.06070435,0.056601346,47845264,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Self Chain USD","USD","Self Chain USD",0.99515706,0.17378347,"ccc_market",false,"CCC","finmb_SLF_CCC","UTC","UTC",0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11227192,11227192,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0017123818,0.17677848,"{""low"":0.16910851,""high"":0.17677848}",0.16910851,11227192,0.17265947,"CCC",0.17265947,18767351,9449730,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02346547,0.15610552,"{""low"":0.150318,""high"":0.832836}",-0.6590525,-0.7913353,0.150318,0.832836,-75.70246,0.2071311,-0.033347636,-0.16099772,0.27167407,-0.0978906,-0.3603237,16856996,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","FUNToken USD","USD","FUNToken USD",2.409284,0.0038521292,"ccc_market",false,"CCC","finmb_FUN_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6816216,6816216,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009062514,0.0038679433,"{""low"":0.0036693222,""high"":0.0038679433}",0.0036693222,6816216,0.0037530197,"CCC",0.0037530197,19170606,9807159,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002394129,1.6420637,"{""low"":0.001458,""high"":0.010176}",-0.006323871,-0.6214496,0.001458,0.010176,-27.790606,0.00572172,-0.0018695907,-0.3267533,0.004179115,-0.00032698573,-0.078242816,41769412,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"REGULAR","Denarius USD","USD","Denarius USD",0,0.000043100597,"ccc_market",false,"CCC","finmb_D_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Cyberpunk City USD","USD","Cyberpunk City USD",2.4339647,0.0022053875,"ccc_market",false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005240296,0.0022284072,"{""low"":0.0021171349,""high"":0.0022284072}",0.0021171349,6,0.0021520222,"CCC",0.0021520222,419,315,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00025038747,0.12807544,"{""low"":0.001955,""high"":0.120483}",-0.11827762,-0.9816955,0.001955,0.120483,-98.19024,0.00268204,-0.00047665252,-0.17772014,0.030794205,-0.028588818,-0.92838305,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","REGULAR",,"USD","CryptoSaga USD",0,0.010716833,"ccc_market",false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Beam USD","USD","Beam USD",-0.7571273,0.036473043,"ccc_market",false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",318592,318592,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002782531,0.03719347,"{""low"":0.0358927,""high"":0.03719347}",0.0358927,318592,0.03670287,"CCC",0.03670287,116429,180098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011579044,0.46513397,"{""low"":0.024894,""high"":0.09625}",-0.059776954,-0.6210593,0.024894,0.09625,2.3707867,0.03249584,0.003977202,0.122391105,0.04383,-0.0073569566,-0.16785207,5498441,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"REGULAR",,"USD","Alt.Estate token USD",0,0.00033949065,"ccc_market",false,"CCC","finmb_ALT_CCC","UTC","UTC",0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Particle Network USD","USD","Particle Network USD",-0.41082203,0.26203674,"ccc_market",false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27605102,27605102,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0010809302,0.26744565,"{""low"":0.24774006,""high"":0.26744565}",0.24774006,27605102,0.26185206,"CCC",0.26185206,67655427,29345365,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.121782735,0.8683013,"{""low"":0.140254,""high"":0.42327}",-0.16123325,-0.38092294,0.140254,0.42327,22.719074,0.23084079,0.031195953,0.13514057,0.22605644,0.0359803,0.15916511,61054564,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"REGULAR",,"USD","Together As One USD",0,1.2702465e-7,"ccc_market",false,"CCC","finmb_TAO_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","IQ USD","USD","IQ USD",1.5372218,0.004196051,"ccc_market",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3617442,3617442,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000063526444,0.0042254576,"{""low"":0.0040753526,""high"":0.0042254576}",0.0040753526,3617442,0.004148187,"CCC",0.004148187,11510731,9251985,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00095705106,0.29547733,"{""low"":0.003239,""high"":0.013001}",-0.008804949,-0.6772517,0.003239,0.013001,-57.16646,0.0042771,-0.00008104881,-0.018949479,0.00598033,-0.001784279,-0.29835796,90711456,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"REGULAR","Neutron USD","USD","Neutron USD",0,0.000687069,"ccc_market",false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","DigiByte USD","USD","DigiByte USD",2.0274127,0.010076945,"ccc_market",false,"CCC","finmb_DGB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,17713707008,"CoinMarketCap",3084718,3084718,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002002418,0.0100895325,"{""low"":0.0097830575,""high"":0.0100895325}",0.0097830575,3084718,0.010037637,"CCC",0.010037637,7099080,3325915,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050799446,1.0165988,"{""low"":0.004997,""high"":0.021972}",-0.011895056,-0.5413734,0.004997,0.021972,-12.116968,0.0100154,0.00006154459,0.006144996,0.010523225,-0.00044628046,-0.042409096,178500048,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD",0.52793735,1.2285333,"ccc_market",false,"CCC","finmb_ATM_CCC","UTC","UTC",0,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2216358,2216358,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006451845,1.2494549,"{""low"":1.208719,""high"":1.2494549}",1.208719,2216358,1.2231656,"CCC",1.2231656,3328352,3208319,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29230326,0.3122131,"{""low"":0.93623,""high"":4.365407}",-3.1368737,-0.7185753,0.93623,4.365407,-58.965504,1.1543832,0.074150085,0.06423351,1.6139129,-0.38537967,-0.23878591,8316528,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Maverick Protocol USD","USD","Maverick Protocol USD",1.7335719,0.06424636,"ccc_market",false,"CCC","finmb_MAV_CCC","UTC","UTC",0,false,"2022-04-20T00:00:00.000Z",6,597203392,"CoinMarketCap",3671461,3671461,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010947809,0.06540514,"{""low"":0.0614449,""high"":0.06540514}",0.0614449,3671461,0.06316547,"CCC",0.06316547,7527336,4154770,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019179355,0.42557424,"{""low"":0.045067,""high"":0.493613}",-0.42936665,-0.8698447,0.045067,0.493613,-85.78979,0.06131544,0.0029309168,0.047800634,0.13063806,-0.06639171,-0.508211,38368140,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR",,"USD","Banana For Scale USD",4.6657557,0.0066942875,"ccc_market",false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,false,1733011200000,6,10000000000,"CoinMarketCap",69497224,69497224,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00029841578,0.0069355913,"0.006242119 - 0.0069355913",0.006242119,69497224,0.0063794125,"CCC",0.0063794125,20606246,24508912,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0059732874,8.284726,"7.21E-4 - 0.008291",-0.001596712,-0.19258378,0.000721,0.008291,-6.675452,0.00528536,0.0014089276,0.26657173,0.003817209,0.0028770785,0.7537126,66942872,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Dymension USD","USD","Dymension USD",3.2886438,0.35668603,"ccc_market",false,"CCC","finmb_DYM_CCC","UTC","UTC",0,false,"2024-01-29T00:00:00.000Z",6,296910752,"CoinMarketCap",9104301,9104301,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.011356622,0.3664567,"{""low"":0.3346824,""high"":0.3664567}",0.3346824,9104301,0.346607,"CCC",0.346607,41876633,10606368,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14007902,0.6466966,"{""low"":0.216607,""high"":3.446906}",-3.09022,-0.8965199,0.216607,3.446906,-88.93273,0.3269246,0.029761434,0.091034554,0.912437,-0.55575097,-0.6090842,105903920,15,0,false,false,"DYM"
