"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1743634260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001032,-0.0000014475618,-0.14026761,0.000020255,-0.000011382562,826927,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",306978,306978,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5648176e-7,0.000009348358,"8.872438E-6 - 9.348358E-6",0.000008872438,306978,0.000009341508,"CCC",0.000009341508,1196686,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.7243825e-7,0.10905478,"8.0E-6 - 5.35E-4",-0.0005261276,-0.983416,0.000008,0.000535,-98.034935,-0.5619631,,-4.8931885,0.000008872438,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1743634260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.7957113e-7,-0.18978557,0.00000177,-1.4957118e-7,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29667052,29667052,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.512571e-8,0.0000016687911,"1.6204289E-6 - 1.6687911E-6",0.0000016204289,29667052,0.0000016580265,"CCC",0.0000016580265,29741972,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.2042886e-7,0.62042886,"1.0E-6 - 4.0E-6",-0.000002379571,-0.59489274,0.000001,0.000004,0,-0.08450349,"HTX USD",-2.121686,0.0000016204289,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02784826,-0.006264992,-0.22496888,0.034679264,-0.013095995,1855838208,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61441728,61441728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019593611,0.023862103,"{""low"":0.021572122,""high"":0.023862103}",0.021572122,61441728,0.023425817,"CCC",0.023425817,81009341,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0025272686,0.13262326,"{""low"":0.019056,""high"":0.079013}",-0.05742973,-0.72683907,0.019056,0.079013,-42.743652,-0.37763187,"VeChain USD",-8.322612,0.021583268,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.01955498,-0.0013985839,-0.0715206,0.01918573,-0.0010293331,826056,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",62413,62413,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00022029504,0.018369844,"{""low"":0.018145943,""high"":0.018369844}",0.018145943,62413,0.018369744,"CCC",0.018369744,109043,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008992396,0.9812741,"{""low"":0.009164,""high"":0.033287}",-0.015130604,-0.45454994,0.009164,0.033287,-29.04048,-0.053650975,"MAPS USD",-1.1987753,0.018156396,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.04367502,-0.018181147,-0.4162825,0.057110135,-0.031616263,24407098,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2512563,2512563,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0042216536,0.030158333,"{""low"":0.025493873,""high"":0.030158333}",0.025493873,2512563,0.029899437,"CCC",0.029899437,5365712,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012941874,1.0310607,"{""low"":0.012552,""high"":0.195209}",-0.16971512,-0.86940217,0.012552,0.195209,-51.139038,-0.5536016,"Mr Miggles USD",-14.206894,0.025493873,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","[]",1743634260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.792433e-7,-0.763964,0.0000039,-0.0000036592435,240421,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136586,136586,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.158778e-9,2.4801014e-7,"2.36774E-7 - 2.4801014E-7",2.36774e-7,136586,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4075672e-7,,"0.0 - 2.7E-5",-0.000026759244,-0.9910831,0,0.000027,-95.2381,-0.9382675,"Cat Own Kimono USD",-1.6980397,2.4075672e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,"Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00369594,0.0016950488,0.45862454,0.004612485,0.0007785037,219356,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312857,312857,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0018980608,0.005392988,"{""low"":0.0027230908,""high"":0.005392988}",0.0027230908,312857,0.0034745485,"CCC",0.0034745485,308661,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0030339886,1.2872247,"{""low"":0.002357,""high"":0.076763}",-0.07137201,-0.929771,0.002357,0.076763,-69.53358,0.16878185,"Oxygen USD",54.340115,0.0053909887,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.23413916,-0.0010801405,-0.0046132416,0.21678084,0.016278177,22137221120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94985478144,"CoinMarketCap",648696064,648696064,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0037194341,0.239909,"{""low"":0.23305902,""high"":0.239909}",0.23305902,648696064,0.23780385,"CCC",0.23780385,753899467,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12749201,1.2076881,"{""low"":0.105567,""high"":0.440675}",-0.20761597,-0.47113174,0.105567,0.440675,102.788635,0.07509048,"TRON USD",-1.5708531,0.23305902,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,-0.017895177,"Polis USD",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01301872,-0.0026412336,-0.20287967,0.018373955,-0.007996469,155614848,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14995428352,"CoinMarketCap",10899108,10899108,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0008719349,0.011396606,"{""low"":0.010377486,""high"":0.011396606}",0.010377486,10899108,0.011182959,"CCC",0.011182959,10651656,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0,0,"{""low"":0.010377486,""high"":0.044623}",-0.034245513,-0.76744086,0.010377486,0.044623,-71.69505,-0.4352067,"Ravencoin USD",-7.750926,0.010377486,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.60053,-0.19952923,-0.3322552,1.0140392,-0.61303836,40100080,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",13742079,13742079,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.04594904,0.4463429,"{""low"":0.4010008,""high"":0.4463429}",0.4010008,13742079,0.4463429,"CCC",0.4463429,13452652,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0,0,"{""low"":0.4010008,""high"":2.755869}",-2.3548682,-0.85449207,0.4010008,2.755869,-74.11697,-0.60455096,"MyNeighborAlice USD",-10.2805805,0.4010008,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.09094286,-0.016341127,-0.17968565,0.11002274,-0.035421006,106927312,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2809610,2809610,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0046265647,0.08047005,"{""low"":0.07460173,""high"":0.08047005}",0.07460173,2809610,0.07919095,"CCC",0.07919095,8312329,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0031237304,0.043701984,"{""low"":0.071478,""high"":0.178331}",-0.10372927,-0.58166707,0.071478,0.178331,-10.274309,-0.3219426,"Zignaly USD",-5.839538,0.07460173,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","REGULAR","[]",1743634260,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00021286,-0.000028887385,-0.13571073,0.00038072,-0.0001967474,5934,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2152,2152,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000003999943,0.00019494924,"1.8096609E-4 - 1.9494924E-4",0.00018096609,2152,0.00018800492,"CCC",0.00018800492,1878,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000030065275,0.016613763,"1.8096609E-4 - 0.007678",-0.0074940273,-0.976039,0.00018096609,0.007678,-97.38925,-0.51677716,"MetaShooter USD",-2.127937,0.00018397262,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00924068,0.0030848822,0.33383712,0.053398427,-0.041072864,12325562,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9117637,9117637,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0014284821,0.014163122,"{""low"":0.011090126,""high"":0.014163122}",0.011090126,9117637,0.011135464,"CCC",0.011135464,9201247,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0066985628,1.1904324,"{""low"":0.005627,""high"":0.327262}",-0.31493646,-0.9623374,0.005627,0.327262,-81.845,-0.76917744,"LUCE USD",13.108844,0.012325563,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00487376,-0.0008364753,-0.17162833,0.12058297,-0.116545685,40035,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",198855,198855,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011762884,0.005226503,"{""low"":0.0035907615,""high"":0.005226503}",0.0035907615,198855,0.005204384,"CCC",0.005204384,167761,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015332848,0.6123342,"{""low"":0.002504,""high"":1.644911}",-1.6408738,-0.9975456,0.002504,1.644911,-97.80559,-0.96651864,"Arix USD",-22.562042,0.0040372848,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,"Baby CateCoin USD",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.460525,-1.9624562,-0.23195444,8.611474,-2.1134057,35841356,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5515694,"CoinMarketCap",1368558,1368558,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.47684097,6.9341984,"{""low"":6.4701753,""high"":6.9341984}",6.4701753,1368558,6.9341984,"CCC",6.9341984,56712651,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8954005,0.41180477,"{""low"":4.602668,""high"":24.263153}",-17.765085,-0.7321837,4.602668,24.263153,-46.094234,-0.24541742,"Strike USD",-6.8365226,6.4980683,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REGULAR","[]","2025-04-02T22:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00155996,-0.00038485334,-0.24670719,0.003419015,-0.0022439086,1399193,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",181263,181263,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000029564835,0.00121677,"{""low"":0.0011670247,""high"":0.00121677}",0.0011670247,181263,0.0011780816,"CCC",0.0011780816,489865,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005510659,0.04920231,"{""low"":0.00112,""high"":0.016266}",-0.015090893,-0.9277569,0.00112,0.016266,-91.53127,-0.65630263,"REVV USD",-0.25096047,0.0011751066,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.01105362,-0.0023540324,-0.21296483,0.01947247,-0.010772883,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",506876,506876,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005096579,0.009178851,"{""low"":0.008699588,""high"":0.009178851}",0.008699588,506876,0.009175399,"CCC",0.009175399,802692,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0010645874,0.13943514,"{""low"":0.007635,""high"":0.122235}",-0.11353541,-0.928829,0.007635,0.122235,-91.317474,-0.5532366,"mfercoin USD",-5.534199,0.008699588,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.1749703,-0.052095115,-0.2977369,0.29805318,-0.17517799,24222622,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197131920,"CoinMarketCap",1224766,1224766,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009332269,0.13185859,"{""low"":0.122875184,""high"":0.13185859}",0.122875184,1224766,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.122875184,""high"":1.729723}",-1.6068478,-0.92896247,0.122875184,1.729723,-92.16683,-0.5877407,"DAO Maker USD",-7.0588093,0.122875184,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"Brett USD",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0889235,0.13427305,0.06427859,1.6649022,0.5582943,250116272,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13372616,13372616,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03398156,2.2598658,"{""low"":2.2216663,""high"":2.2598658}",2.2216663,13372616,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1357865,1.0444878,"{""low"":1.08741,""high"":2.320366}",-0.0971694,-0.041876756,1.08741,2.320366,102.20406,0.3353316,"Polyhedra Network USD",-1.5054854,2.2231965,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.6164206,-0.20081589,-0.32577735,1.1301451,-0.71454036,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",223294,223294,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.041796386,0.45640826,"{""low"":0.41560474,""high"":0.45640826}",0.41560474,223294,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.41560474,""high"":2.968594}",-2.5529892,-0.8599994,0.41560474,2.968594,-80.78262,-0.63225543,"Orion USD",-9.137798,0.41560474,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR","[]",1743634260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000475,0.00018631044,0.3922325,0.000771985,-0.00011067453,437683,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",966148,966148,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000047288544,0.00074807,"6.255218E-4 - 7.4807E-4",0.0006255218,966148,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037331044,1.2962167,"2.88E-4 - 0.002507",-0.0018456895,-0.7362144,0.000288,0.002507,-71.92906,-0.14336358,"Rainmaker Games USD",7.70145,0.00066131045,"RAIN"
