"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1373284,1373284,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0002167821,0.063375145,"{""low"":0.06320564,""high"":0.063375145}",0.06320564,1373284,0.06333875,"CCC",0.06333875,1087663,1021744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0068886355,0.12231893,"{""low"":0.056317,""high"":0.25329}",-0.19008437,-0.7504614,0.056317,0.25329,-71.98608,"SmartWorld Global USD","REGULAR",0.0726286,-0.009422965,-0.1297418,0.12197651,-0.058770873,-0.48182124,0,15,0,false,false,"SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.3418067,0.06320564,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-08-01T00:00:00.000Z",6,61342936,"CoinMarketCap",191036,191036,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006249482,0.015017907,"{""low"":0.014843538,""high"":0.015017907}",0.014843538,191036,0.014968863,"CCC",0.014968863,263491,179863,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005671494,0.039633077,"{""low"":0.01431,""high"":0.20979}",-0.19491285,-0.9290855,0.01431,0.20979,-84.76354,,"REGULAR",0.0299857,-0.01510855,-0.5038585,0.05577664,-0.040899493,-0.7332728,912608,15,0,false,false,"Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0313787,0.01487715,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2373888,2373888,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0013301857,0.019804774,"{""low"":0.019252148,""high"":0.019804774}",0.019252148,2373888,0.019539027,"CCC",0.019539027,7710440,5369959,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00008391589,0.0043587806,"{""low"":0.019252148,""high"":0.091075}",-0.07173894,-0.7876908,0.019252148,0.091075,-69.47428,"Nodecoin USD","REGULAR",0.03287366,-0.013537597,-0.4118068,0.042450838,-0.023114774,-0.5445069,3431618,15,0,false,false,"Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-6.4365172,0.019336063,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1774650,1774650,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0011757612,1.0286855,"{""low"":1.00645,""high"":1.0286855}",1.00645,1774650,1.0286855,"CCC",1.0286855,13256992,12523838,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39616925,0.6417702,"{""low"":0.617307,""high"":4.390417}",-3.3769407,-0.7691617,0.617307,4.390417,43.21413,"Alpha Quark Token USD","REGULAR",1.0414412,-0.02796495,-0.026852164,1.3165402,-0.303064,-0.23019728,27167448,15,0,false,false,"Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.11614287,1.0134763,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",993248,993248,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00006070081,0.009157761,"{""low"":0.009130431,""high"":0.009157761}",0.009130431,993248,0.009138175,"CCC",0.009138175,3092335,1209356,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004630147,1.0239158,"{""low"":0.004522,""high"":0.047421}",-0.038268853,-0.80700225,0.004522,0.047421,11.218798,"Metacade USD","REGULAR",0.01491404,-0.0057618935,-0.3863402,0.01759257,-0.008440423,-0.47977203,14800230,15,0,false,false,"Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.6676617,0.009152147,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",367419,367419,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006648153,0.013676067,"{""low"":0.013512913,""high"":0.013676067}",0.013512913,367419,0.013512913,"CCC",0.013512913,1205722,411994,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045215245,0.4957812,"{""low"":0.00912,""high"":0.073211}",-0.059569474,-0.8136684,0.00912,0.073211,-70.93605,"Azit USD","REGULAR",0.01371674,-0.000075215474,-0.0054834806,0.015770124,-0.0021286001,-0.13497674,4636223,15,0,false,false,"Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.4897389,0.013641524,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3391672,3391672,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00069932453,0.016458118,"{""low"":0.016187165,""high"":0.016458118}",0.016187165,3391672,0.01620298,"CCC",0.01620298,6084471,4396380,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0011983169,0.07877963,"{""low"":0.015211,""high"":0.487932}",-0.4715227,-0.9663697,0.015211,0.487932,-93.87498,"zkLaunch USD","REGULAR",0.03459302,-0.018183703,-0.52564657,0.07527774,-0.058868423,-0.78201634,4967139,15,0,false,false,"zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.087557,0.016409317,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22806816,"CoinMarketCap",2251375,2251375,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.038273692,1.315777,"{""low"":1.3046939,""high"":1.315777}",1.3046939,2251375,1.30758,"CCC",1.30758,1295969,2249634,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32494462,0.32849,"{""low"":0.989207,""high"":3.891227}",-2.5770755,-0.66227835,0.989207,3.891227,-36.35771,"Elastos USD","REGULAR",1.4083191,-0.09416747,-0.06686515,1.6767014,-0.36254978,-0.216228,29971614,15,0,false,false,"Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.9997954,1.3141516,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25913124,25913124,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006114319,0.051505636,"{""low"":0.050600287,""high"":0.051505636}",0.050600287,25913124,0.050690554,"CCC",0.050690554,37457227,23352277,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010372885,0.02065571,"{""low"":0.050218,""high"":0.167939}",-0.11668372,-0.69479823,0.050218,0.167939,-58.012955,"CUDIS USD","REGULAR",0.077167064,-0.025911774,-0.335788,0.077167064,-0.025911774,-0.335788,12685684,15,0,false,false,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2073197,0.05125529,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751772000,false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000004497997,0.00063169084,"6.2941044E-4 - 6.3169084E-4",0.00062941044,5,0.00062941044,"CCC",0.00062941044,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047969085,3.155861,"1.52E-4 - 0.013813",-0.013181309,-0.9542684,0.000152,0.013813,-74.92,"GameCredits USD","REGULAR",0.0009953,-0.00036360917,-0.3653262,0.00200397,-0.0013722793,-0.6847803,122436,15,0,false,false,"GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.71716464,0.00063169084,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",94,94,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0034486614,0.048358325,"{""low"":0.045287233,""high"":0.048358325}",0.045287233,94,0.048358325,"CCC",0.048358325,657,175,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039544176,6.7447,"{""low"":0.005863,""high"":0.249989}",-0.20458183,-0.8183633,0.005863,0.249989,-50.8502,"SafeCoin USD","REGULAR",0.04184536,0.003561817,0.08511857,0.038601354,0.0068058223,0.17631045,1259370,15,0,false,false,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.058851,0.045407176,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771940,false,1642204800000,8,0,"CoinMarketCap",46,46,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.743428e-14,3.984509e-10,"3.984509E-10 - 3.984509E-10",3.984509e-10,46,3.984509e-10,"CCC",3.984509e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.984509E-10 - 3.984509E-10",0,0,3.984509e-10,3.984509e-10,,"CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.01190891,3.984509e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",623982,623982,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004011835,0.0030665128,"{""low"":0.0030419147,""high"":0.0030665128}",0.0030419147,623982,0.0030562049,"CCC",0.0030562049,1753593,1063200,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004049146,0.15355124,"{""low"":0.002637,""high"":0.009402}",-0.0063600857,-0.6764609,0.002637,0.009402,-12.895989,"MVL USD","REGULAR",0.00323946,-0.00019754539,-0.06098096,0.003689295,-0.00064738025,-0.17547533,81836504,15,0,false,false,"MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3016832,0.0030419147,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",425995,425995,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004262924,1.4899039,"{""low"":1.4735698,""high"":1.4899039}",1.4735698,425995,1.4891589,"CCC",1.4891589,735219,610083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32375836,0.28001475,"{""low"":1.156219,""high"":2.711928}",-1.2319505,-0.4542711,1.156219,2.711928,11.396766,"KUB Coin USD","REGULAR",1.5406345,-0.060657144,-0.039371535,1.7123157,-0.23233831,-0.1356866,102081112,15,0,false,false,"KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.2888737,1.4799774,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1094298,1094298,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00015575252,0.005979434,"{""low"":0.0059347204,""high"":0.005979434}",0.0059347204,1094298,0.005940542,"CCC",0.005940542,1463171,1808350,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.002335545,0.64446604,"{""low"":0.003624,""high"":0.140488}",-0.13452846,-0.95757973,0.003624,0.140488,-95.09562,"MetaCene USD","REGULAR",0.0067814,-0.0008218554,-0.12119258,0.01561674,-0.009657195,-0.61838734,1141749,15,0,false,false,"MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5469377,0.005959545,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",357010,357010,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00052626827,0.0032855596,"{""low"":0.003033409,""high"":0.0032855596}",0.003033409,357010,0.0030612894,"CCC",0.0030612894,518877,319610,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0006055096,0.22962064,"{""low"":0.002637,""high"":0.008944}",-0.0057014907,-0.6374654,0.002637,0.008944,-24.052393,"Dark Machine USD","REGULAR",0.0042966,-0.0010540902,-0.24533124,0.0043781493,-0.0011356396,-0.25938806,0,15,0,false,false,"Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-13.963894,0.0032425097,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",2663781,2663781,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0034681112,0.19211914,"{""low"":0.19131269,""high"":0.19211914}",0.19131269,2663781,0.19211914,"CCC",0.19211914,7211127,4074980,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020059332,0.11686319,"{""low"":0.171648,""high"":0.823444}",-0.6317367,-0.76718843,0.171648,0.823444,-41.85785,"aelf USD","REGULAR",0.2134331,-0.021725774,-0.10179196,0.28629628,-0.09458895,-0.33038834,146732160,15,0,false,false,"aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.7769245,0.19170733,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-01-12T00:00:00.000Z",6,115749880,"CoinMarketCap",363803,363803,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0032152534,0.31308696,"{""low"":0.31232664,""high"":0.31308696}",0.31232664,363803,0.3123913,"CCC",0.3123913,462200,306677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05371946,0.20724621,"{""low"":0.259206,""high"":2.934902}",-2.6219764,-0.89337784,0.259206,2.934902,-71.440994,"Alephium USD","REGULAR",0.36602038,-0.053094923,-0.14506002,0.59194577,-0.2790203,-0.47136128,36221084,15,0,false,false,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0170267,0.31292546,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",5758316,5758316,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000056743622,0.9999166,"{""low"":0.99950266,""high"":0.9999166}",0.99950266,5758316,0.9997165,"CCC",0.9997165,28167753,10905271,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055167675,0.005549856,"{""low"":0.994038,""high"":1.007746}",-0.008191228,-0.008128267,0.994038,1.007746,0.14708042,"PayPal USD USD","REGULAR",0.9996327,-0.000077962875,-0.00007799152,0.9996894,-0.00013464689,-0.00013468873,870729024,15,0,false,false,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00567915,0.99955475,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57506132,57506132,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00012540817,4.4473534,"{""low"":4.440012,""high"":4.4473534}",4.440012,57506132,4.4473534,"CCC",4.4473534,47661760,58353009,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3434372,1.1149234,"{""low"":2.101882,""high"":4.464463}",-0.019144058,-0.0042880983,2.101882,4.464463,94.67241,"Fasttoken USD","REGULAR",4.428794,0.016525269,0.0037313248,4.0656576,0.37966156,0.09338257,1939321728,15,0,false,false,"Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00281817,4.445319,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",87342,87342,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000023663975,0.0025393036,"{""low"":0.0025211796,""high"":0.0025393036}",0.0025211796,87342,0.0025211931,"CCC",0.0025211931,302559,141571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004625134,0.018589767,"{""low"":0.002488,""high"":0.05131}",-0.048775747,-0.950609,0.002488,0.05131,-92.36752,,"REGULAR",0.00284178,-0.00030752853,-0.108216874,0.00839547,-0.005861218,-0.69814056,0,15,0,false,false,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.9425603,0.0025342514,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-02-12T00:00:00.000Z",6,805993472,"CoinMarketCap",2935502,2935502,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006919466,0.041016534,"{""low"":0.040456325,""high"":0.041016534}",0.040456325,2935502,0.040777303,"CCC",0.040777303,7183604,4438505,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0056308396,0.16087194,"{""low"":0.035002,""high"":0.216157}",-0.17552416,-0.8120216,0.035002,0.216157,-76.19592,"RSS3 USD","REGULAR",0.04890476,-0.008271921,-0.16914348,0.07061248,-0.029979642,-0.42456576,32749804,15,0,false,false,"RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.6744124,0.04063284,"RSS3"
