"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.5433795,2.2715163,1.4717808,1.6645209,2.150375,0,15,0,false,false,4.263916,"{""low"":3.7734442,""high"":4.263916}",3.7734442,2118665,4.2638593,"CCC",4.2638593,242693,1407623,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.9200168,3.2630298,"{""low"":0.894879,""high"":4.263916}",-0.44902015,-0.10530699,0.894879,4.263916,200.49115,1.2918882,"REGULAR",3.8148959,-8.432706,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2118665,2118665,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.35132527,"2024-11-12T18:50:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02585398,0.009454437,0.3656859,0.026423354,0.008885063,0,15,0,false,false,0.036466926,"{""low"":0.035308417,""high"":0.036466926}",0.035308417,9377,0.036088467,"CCC",0.036088467,9189,12449,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.025356416,2.5478714,"{""low"":0.009952,""high"":0.05154}",-0.016231582,-0.31493175,0.009952,0.05154,76.410255,0.33625796,"REGULAR",0.035308417,-2.6802242,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9377,9377,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009724088,"2024-11-12T18:49:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03798506,0.0022174157,0.058375996,0.08862923,-0.048426755,0,15,0,false,false,0.04241309,"{""low"":0.039338574,""high"":0.04241309}",0.039338574,25645,0.04176865,"CCC",0.04176865,27235,43837,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013744475,0.5194828,"{""low"":0.026458,""high"":0.917085}",-0.8768825,-0.95616275,0.026458,0.917085,-91.756645,-0.5463971,"REGULAR",0.040202476,-8.37522,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25645,25645,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00367482,"2024-11-12T18:49:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"REGULAR",0.000025087234,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"REGULAR",1.034647e-10,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.59943044,-0.10207263,-0.17028269,0.4982852,-0.00092738867,14224020,15,0,false,false,0.6606848,"{""low"":0.49735782,""high"":0.6606848}",0.49735782,1351911,0.64771956,"CCC",0.64771956,663990,976672,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32719582,1.9228488,"{""low"":0.170162,""high"":2.221481}",-1.7241232,-0.7761143,0.170162,2.221481,202.80092,-0.0018611604,"REGULAR",0.49735782,-14.098898,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1351911,1351911,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.081631035,"2024-11-12T18:49:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04112718,0.0038215034,0.09291917,0.067029566,-0.022080883,4176430,15,0,false,false,0.04662131,"{""low"":0.044053737,""high"":0.04662131}",0.044053737,7484,0.044053737,"CCC",0.044053737,36950,20758,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-6.140274,-0.32942006,"REGULAR",0.044948682,2.031487,false,"2023-10-09T00:00:00.000Z",6,92915528,"CoinMarketCap",7484,7484,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008949451,"2024-11-12T18:49:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-3.9173744e-7,-0.28804222,0.0000042448,-0.0000032765374,0,15,0,false,false,0.0000015347036,"8.5657484E-7 - 1.5347036E-6",8.5657484e-7,67507,0.0000015138531,"CCC",0.0000015138531,343866,50016,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.682626e-7,,"0.0 - 6.7E-5",-0.00006603174,-0.9855483,0,0.000067,-94.871796,-0.7718944,"REGULAR",9.682626e-7,-39.55616,false,1719014400000,8,0,"CoinMarketCap",67507,67507,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.336584e-7,1731437340,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.704668,2.254816,0.09931068,24.338524,0.62096024,2281883,15,0,false,false,25.215025,"{""low"":23.749254,""high"":25.215025}",23.749254,2919,24.78421,"CCC",24.78421,4068,3210,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.974549,0.7847408,"{""low"":13.984935,""high"":99.80703}",-74.84755,-0.74992263,13.984935,99.80703,-1.1780918,0.025513472,"REGULAR",24.959484,1.5626551,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2919,2919,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3840294,"2024-11-12T18:49:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02594738,0.022259157,0.8578576,0.052742817,-0.0045362785,13453812,15,0,false,false,0.06752701,"{""low"":0.046892215,""high"":0.06752701}",0.046892215,11241591,0.0616499,"CCC",0.0616499,1065529,3347340,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028495537,1.4456667,"{""low"":0.019711,""high"":0.536001}",-0.4877945,-0.9100626,0.019711,0.536001,-83.68513,-0.08600751,"REGULAR",0.048206538,-26.340311,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",11241591,11241591,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0172384,"2024-11-12T18:49:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.07826768,0.042600922,0.54429775,0.1055449,0.0153236985,0,15,0,false,false,0.1617228,"{""low"":0.11168365,""high"":0.1617228}",0.11168365,251703,0.11602364,"CCC",0.11602364,21320,41692,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.061031602,1.0199643,"{""low"":0.059837,""high"":0.420168}",-0.29929942,-0.7123327,0.059837,0.420168,-22.683138,0.14518653,"REGULAR",0.1208686,12.70476,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",251703,251703,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.013625033,"2024-11-12T18:49:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01678266,-0.000562869,-0.033538725,0.028037624,-0.011817833,19873020,15,0,false,false,0.01742651,"{""low"":0.015521048,""high"":0.01742651}",0.015521048,109857,0.017320227,"CCC",0.017320227,170568,102086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028287908,0.21124567,"{""low"":0.013391,""high"":0.087056}",-0.070836216,-0.8136856,0.013391,0.087056,-61.924862,-0.4214991,"REGULAR",0.016219791,-6.3878818,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",109857,109857,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011068024,"2024-11-12T18:49:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.29713285,0.03686577,0.12407168,0.29740253,0.03659609,24235900,15,0,false,false,0.35749826,"{""low"":0.3133399,""high"":0.35749826}",0.3133399,436416,0.35399452,"CCC",0.35399452,255753,405337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19760762,1.4488318,"{""low"":0.136391,""high"":2.13833}",-1.8043313,-0.84380394,0.136391,2.13833,-77.140335,0.12305238,"REGULAR",0.33399862,-7.395877,false,"2024-02-20T00:00:00.000Z",6,72562872,"CoinMarketCap",436416,436416,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.026674956,"2024-11-12T18:49:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00061578,-0.00006923627,-0.11243669,0.00119375,-0.0006472062,46054,15,0,false,false,0.00057474175,"5.4651283E-4 - 5.7474175E-4",0.00054651283,231,0.0005615898,"CCC",0.0005615898,211,154,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058543752,0.11996671,"4.88E-4 - 0.013656",-0.013109456,-0.95997775,0.000488,0.013656,-94.96281,-0.5421623,"REGULAR",0.00054654374,-2.679185,false,1623196800000,6,84265544,"CoinMarketCap",231,231,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001504604,1731437400,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.176698,0.6660862,0.107838556,8.127975,-1.285191,94592600,15,0,false,false,7.1439176,"{""low"":6.624752,""high"":7.1439176}",6.624752,2954665,6.882022,"CCC",6.882022,2205244,1932017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.7030184,1.1793932,"{""low"":3.139766,""high"":20.033823}",-13.191038,-0.6584384,3.139766,20.033823,79.25555,-0.15811945,"REGULAR",6.8427844,2.3262284,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2954665,2954665,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.15556002,"2024-11-12T18:49:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00627046,-0.0027223863,-0.43416056,0.033017,-0.029468924,0,15,0,false,false,0.0043636747,"{""low"":0.0035105087,""high"":0.0043636747}",0.0035105087,969767,0.004214322,"CCC",0.004214322,1733329,988764,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0019440736,1.212016,"{""low"":0.001604,""high"":0.281641}",-0.27809292,-0.9874021,0.001604,0.281641,-94.885956,-0.89253795,"REGULAR",0.0035480736,-13.043369,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",969767,969767,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0005322057,"2024-11-12T18:50:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,6.3971106e-7,0.42647403,0.00000261,-4.702888e-7,0,15,0,false,false,0.000002671725,"2.1032013E-6 - 2.671725E-6",0.0000021032013,164016,0.0000025960858,"CCC",0.0000025960858,11652,30156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011397111,1.1397111,"1.0E-6 - 1.7E-5",-0.000014860289,-0.87413466,0.000001,0.000017,-66.666664,-0.18018728,"REGULAR",0.0000021397111,-4.395833,false,1710460800000,8,0,"CoinMarketCap",164016,164016,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.838277e-8,1731437340,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5243042,-0.035108477,-0.06696203,0.5553014,-0.06610569,70262928,15,0,false,false,0.51593214,"{""low"":0.4689111,""high"":0.51593214}",0.4689111,3656253,0.51502407,"CCC",0.51502407,1922936,2001926,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23797172,0.9472491,"{""low"":0.251224,""high"":1.269673}",-0.7804773,-0.61470735,0.251224,1.269673,-43.723045,-0.119044706,"REGULAR",0.48919573,-1.7543046,false,"2024-04-22T00:00:00.000Z",6,143629472,"CoinMarketCap",3656253,3656253,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00873521,"2024-11-12T18:50:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02632052,0.0038366057,0.14576481,0.036636546,-0.00647942,27650974,15,0,false,false,0.032426085,"{""low"":0.029870769,""high"":0.032426085}",0.029870769,315789,0.032335088,"CCC",0.032335088,173890,230923,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007830126,0.3507021,"{""low"":0.022327,""high"":0.135185}",-0.10502788,-0.7769196,0.022327,0.135185,3.369987,-0.17685673,"REGULAR",0.030157126,-4.138803,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",315789,315789,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013020337,"2024-11-12T18:49:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00094932,0.00010334194,0.10885891,0.001808315,-0.00075565313,0,15,0,false,false,0.0010933985,"0.0010478002 - 0.0010933985",0.0010478002,739,0.0010933985,"CCC",0.0010933985,524,464,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007486619,2.4627037,"3.04E-4 - 0.006879",-0.005826338,-0.8469746,0.000304,0.006879,188.39049,-0.41787693,"REGULAR",0.0010526619,-3.1408172,false,1612396800000,6,0,"CoinMarketCap",739,739,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000034134253,1731437400,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,15,0,false,false,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.17607571,"REGULAR",0.061648566,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,3.9211045e-7,0.19605522,0.00000245,-5.7889565e-8,0,15,0,false,false,0.0000025010265,"2.3640262E-6 - 2.5010265E-6",0.0000023640262,552152,0.0000024746992,"CCC",0.0000024746992,525455,557616,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013921104,1.3921105,"1.0E-6 - 1.5E-5",-0.000012607889,-0.840526,0.000001,0.000015,100,-0.023628393,"REGULAR",0.0000023921104,-1.5487156,false,1698278400000,8,0,"CoinMarketCap",552152,552152,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.762966e-8,1731437280,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008482,0.00083938293,0.98960495,0.00103381,0.00065377296,0,15,0,false,false,0.0020280357,"0.0015661644 - 0.0020280357",0.0015661644,4317924,0.0019223784,"CCC",0.0019223784,326709,1204430,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0012975829,3.3271356,"3.9E-4 - 0.004219",-0.0025314172,-0.600004,0.00039,0.004219,277.60315,0.6323918,"REGULAR",0.0016875829,6.3552747,false,1687219200000,6,0,"CoinMarketCap",4317924,4317924,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000100841746,1731437400,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.1003878,-0.000666365,-0.0066379085,0.1341093,-0.03438787,8476322,15,0,false,false,0.11826455,"{""low"":0.09932026,""high"":0.11826455}",0.09932026,209316,0.111565,"CCC",0.111565,223521,95905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.03535243,0.54921514,"{""low"":0.064369,""high"":0.46003}",-0.36030856,-0.7832284,0.064369,0.46003,-8.580578,-0.25641674,"REGULAR",0.09972143,-8.367424,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",209316,209316,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.009106062,"2024-11-12T18:50:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,15,0,false,false,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.39978725,"REGULAR",0.0023727475,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,0,15,0,false,false,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.66881365,"REGULAR",0.027941901,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00011988,0.0000023714965,0.019782253,0.00152193,-0.0013996785,886396,15,0,false,false,0.00013264085,"1.0750114E-4 - 1.3264085E-4",0.00010750114,734123,0.00011923428,"CCC",0.00011923428,593596,937732,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000812515,1.9817439,"4.1E-5 - 0.043777",-0.043654747,-0.99720734,0.000041,0.043777,-98.87662,-0.9196734,"REGULAR",0.0001222515,-7.179497,false,1697241600000,6,7250599936,"CoinMarketCap",734123,734123,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000009455936,1731437340,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1501.9304,554.697,0.36932272,2462.9414,-406.31396,20566276,15,0,false,false,2203.0034,"{""low"":2044.3715,""high"":2203.0034}",2044.3715,4654420,2093.5813,"CCC",2093.5813,3323857,3517970,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",825.58044,0.6706328,"{""low"":1231.047,""high"":32854.516}",-30797.889,-0.937402,1231.047,32854.516,-52.548157,-0.16497102,"REGULAR",2056.6274,0.70176697,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4654420,4654420,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.332031,"2024-11-12T18:49:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,1.4269346e-8,"1.3038571E-8 - 1.4269346E-8",1.3038571e-8,105896,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.6755135e-10,0.0511982,"1.3038571E-8 - 1.4269346E-8",-5.6322325e-10,-0.03947085,1.3038571e-8,1.4269346e-8,,,"REGULAR",1.37061225e-8,-10.456369,false,1696550400000,8,0,"CoinMarketCap",105896,105896,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6005188e-9,1731437340,"KIZUNA"
