"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD",0.19759794,1.2134429,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.2342014,"CCC",1.2342014,7746435,2353663,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4926049,0.6833781,"{""low"":0.720838,""high"":1.972488}",-0.7590451,-0.38481608,0.720838,1.972488,-32.011898,1.3824129,-0.16896999,-0.12222831,1.4460635,-0.2326206,-0.16086471,4731562,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5791640,5791640,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0023930073,1.234316,"{""low"":1.2042391,""high"":1.234316}",1.2042391,5791640,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD",0.06182615,0.00034260546,"[]","USD",1749128640,"REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00034011772,"CCC",0.00034011772,11674,24615,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000039605453,0.13071106,"3.03E-4 - 0.002116",-0.0017733946,-0.8380882,0.000303,0.002116,-65.0924,0.00039232,-0.000049714552,-0.12671939,0.00078341,-0.00044080452,-0.5626741,0,15,0,false,1682640000000,6,0,"CoinMarketCap",22460,22460,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",2.1167216e-7,0.00034286387,"3.3315815E-4 - 3.4286387E-4",0.00033315815,22460,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD",0,0.00016316872,"[]","USD",1749128520,"REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00016316872,"CCC",0.00016316872,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006016872,0.58416235,"1.03E-4 - 8.83E-4",-0.00071983127,-0.815211,0.000103,0.000883,-46.20462,0.0001635,-3.3127435e-7,-0.0020261428,0.00024093,-0.00007776129,-0.32275468,490461,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00016316872,"1.6316872E-4 - 1.6316872E-4",0.00016316872,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD",-3.9530263,0.00087112334,"[]","USD",1749128580,"REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00081576034,"CCC",0.00081576034,24526,38623,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00057612336,1.9529605,"2.95E-4 - 0.003869",-0.0029978766,-0.77484536,0.000295,0.003869,-71.57785,0.0008242,0.00004692335,0.056931995,0.00094875,-0.00007762667,-0.08181994,0,15,0,false,1617321600000,6,0,"CoinMarketCap",23955,23955,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00003585301,0.0008802979,"8.130994E-4 - 8.802979E-4",0.0008130994,23955,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD",-0.40783334,0.00040818928,"[]","USD",1749128520,"REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.000418106,"CCC",0.000418106,101543,114760,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003451893,5.479195,"6.3E-5 - 0.004088",-0.0036798106,-0.90014935,0.000063,0.004088,-87.31796,0.00029482,0.000113369286,0.3845373,0.00088627,-0.00047808074,-0.53943014,0,15,0,false,1680825600000,6,0,"CoinMarketCap",125056,125056,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000016715494,0.00041833505,"4.0494523E-4 - 4.1833505E-4",0.00040494523,125056,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD",0.3164017,0.019612528,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.019412864,"CCC",0.019412864,266821,186928,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015977528,4.3954687,"{""low"":0.003635,""high"":0.054187}",-0.03457447,-0.6380584,0.003635,0.054187,17.13544,0.0213307,-0.0017181709,-0.08054921,0.018498804,0.001113724,0.060205188,40814904,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",200765,200765,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000061858445,0.019612528,"{""low"":0.019274695,""high"":0.019612528}",0.019274695,200765,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,0,0.0000053983686,"[]","USD",1666203780,"REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD",-9.207532,0.000049715858,"[]","USD",1749128640,"REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004972174,"CCC",0.00004972174,56363,861,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032715856,1.9244621,"1.7E-5 - 3.88E-4",-0.00033828412,-0.87186635,0.000017,0.000388,-78.16594,0.00004866,0.0000010558579,0.021698682,0.000043365,0.0000063508596,0.14645128,0,15,0,false,1707436800000,6,0,"CoinMarketCap",98,98,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000005041835,0.000049729264,"4.968634E-5 - 4.9729264E-5",0.00004968634,98,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD",0,1.986164e-8,"[]","USD",1691260200,"REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD",-0.3704177,0.2771511,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.27614757,"CCC",0.27614757,4286641,5376961,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.076425105,0.3807434,"{""low"":0.200726,""high"":0.491598}",-0.2144469,-0.4362241,0.200726,0.491598,-42.44974,0.27099973,0.006151378,0.022698835,0.2702796,0.0068715215,0.025423754,89875008,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6010326,6010326,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0010304451,0.27729654,"{""low"":0.27505085,""high"":0.27729654}",0.27505085,6010326,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD",-0.9790935,0.00779329,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0077976864,"CCC",0.0077976864,218530,196421,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0036672899,0.88882446,"{""low"":0.004126,""high"":0.022617}",-0.014823709,-0.65542334,0.004126,0.022617,-54.995094,0.00980126,-0.0020079701,-0.20486857,0.011092425,-0.0032991352,-0.29742235,886486,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",190716,190716,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000077058095,0.007839487,"{""low"":0.007676545,""high"":0.007839487}",0.007676545,190716,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD",0,0.0005659419,"[]","USD",1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD",0,2.0402453e-9,"[]","USD",1744420740,"REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD",-0.12189169,1.8547112,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.8549007,"CCC",1.8549007,4842344,6155669,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0558281,1.3216304,"{""low"":0.798883,""high"":2.199855}",-0.3451439,-0.15689394,0.798883,2.199855,41.308914,1.9707798,-0.1160686,-0.05889476,1.6562362,0.198475,0.11983497,196858016,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5369137,5369137,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.002263546,1.8600733,"{""low"":1.8306152,""high"":1.8600733}",1.8306152,5369137,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD",7.709034,0.046735354,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.045030642,"CCC",0.045030642,47333,94114,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016928354,0.5679322,"{""low"":0.029807,""high"":0.056159}",-0.009423647,-0.16780297,0.029807,0.056159,-6.9008293,0.04195064,0.0047847144,0.11405582,0.038040657,0.008694697,0.22856328,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",97891,97891,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0033449791,0.04700634,"{""low"":0.042806834,""high"":0.04700634}",0.042806834,97891,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,0,0.0041976064,"[]","USD","2022-07-07T18:30:00.000Z","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD",-14.270537,0.0017910576,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.001815446,"CCC",0.001815446,186766,218186,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007620576,0.74058074,"{""low"":0.001029,""high"":0.005628}",-0.0038369424,-0.6817595,0.001029,0.005628,-36.72474,0.00200658,-0.00021552225,-0.107407756,0.002617015,-0.0008259574,-0.3156105,4245295,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",433330,433330,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00029813964,0.001956955,"{""low"":0.0017123773,""high"":0.001956955}",0.0017123773,433330,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD",0,0.16408162,"[]","USD","2024-09-24T01:27:00.000Z","REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD",-0.32044545,1.0027697,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0036705,"CCC",1.0036705,19970,2248,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01657772,0.01680983,"{""low"":0.986192,""high"":1.050129}",-0.047359347,-0.0450986,0.986192,1.050129,0.31673908,1.0081902,-0.0054204464,-0.0053764125,1.0065639,-0.0037941933,-0.003769451,3607195,15,0,false,"2020-01-30T00:00:00.000Z",4,3597232,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0032236576,1.0036705,"{""low"":1.0027696,""high"":1.0036705}",1.0027696,10,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,-21.16538,0.00008032965,"[]","USD",1749128580,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.000080434766,"CCC",0.000080434766,2014743,1102981,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000033296528,0.043242246,"7.7E-5 - 0.002313",-0.0022326703,-0.9652704,0.000077,0.002313,-95.50814,0.00009328,-0.000012950353,-0.13883312,0.0003157459,-0.00023541626,-0.74558765,0,15,0,false,1733443200000,6,0,"CoinMarketCap",951991,951991,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000021566768,0.000105935585,"7.997613E-5 - 1.05935585E-4",0.00007997613,951991,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD",9.216284,0.004484148,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0041385056,"CCC",0.0041385056,1710072,1142153,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0030051484,2.0318787,"{""low"":0.001479,""high"":0.005625}",-0.001140852,-0.20281813,0.001479,0.005625,121.692566,0.00270932,0.0017748282,0.6550825,0.0025142368,0.0019699114,0.7835027,5161065,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1193833,1193833,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00037839776,0.0044870977,"{""low"":0.0041320072,""high"":0.0044870977}",0.0041320072,1193833,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"[]","USD",1745397420,"REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD",0.01364808,0.00767547,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0076553198,"CCC",0.0076553198,209456,355120,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00118247,0.18211459,"{""low"":0.006493,""high"":0.042248}",-0.03457253,-0.8183235,0.006493,0.042248,-81.06917,0.00785598,-0.00018050987,-0.022977386,0.01332444,-0.0056489706,-0.42395556,5615226,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",316905,316905,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000010477379,0.0077176816,"{""low"":0.0076466454,""high"":0.0077176816}",0.0076466454,316905,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,-4.182561,0.000012587174,"[]","USD",1749128520,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001284896,"CCC",0.00001284896,67354,89201,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000065871736,1.0978622,"6.0E-6 - 9.5E-5",-0.00008241283,-0.86750346,0.000006,0.000095,-80,0.0000124,1.8717401e-7,0.015094679,0.000020565,-0.000007977826,-0.3879322,0,15,0,false,1729555200000,6,0,"CoinMarketCap",98654,98654,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.4944667e-7,0.000013015669,"1.2562272E-5 - 1.3015669E-5",0.000012562272,98654,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,-0.49346223,0.015958471,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.015903704,"CCC",0.015903704,331083,178787,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00059347134,0.038624883,"{""low"":0.015365,""high"":0.09322}",-0.07726153,-0.8288085,0.015365,0.09322,-81.914734,0.01965368,-0.0036952086,-0.18801612,0.03673672,-0.020778248,-0.5655989,1515277,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",96479,96479,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00007914007,0.016148636,"{""low"":0.015902711,""high"":0.016148636}",0.015902711,96479,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD",-10.085424,0.00018837405,"[]","USD",1749128580,"REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00018217259,"CCC",0.00018217259,805178,530549,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00008837405,0.88374054,"1.0E-4 - 0.001862",-0.0016736259,-0.8988324,0.0001,0.001862,-83.34867,0.00029922,-0.000110845955,-0.3704497,0.0004017368,-0.00021336274,-0.5311008,64632,15,0,false,1740873600000,6,343107072,"CoinMarketCap",527649,527649,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000021129308,0.00019865492,"1.7338527E-4 - 1.9865492E-4",0.00017338527,527649,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD",-0.20427646,0.0033714948,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0033628624,"CCC",0.0033628624,137544,214436,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018454948,1.2093675,"{""low"":0.001526,""high"":0.021247}",-0.017875504,-0.84131896,0.001526,0.021247,-14.94689,0.0025934,0.00077809487,0.30002886,0.00231244,0.0010590549,0.45798156,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",206045,206045,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000006901333,0.0033728436,"{""low"":0.00336095,""high"":0.0033728436}",0.00336095,206045,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","FalconX USD",1.3451164,0.00007256106,"[]","USD",1743486900,"REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-1.0675164,0.004125015,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0041452097,"CCC",0.0041452097,347561,253350,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006560148,0.18910775,"{""low"":0.003469,""high"":0.039472}",-0.035346985,-0.8954952,0.003469,0.039472,-63.451195,0.00618942,-0.002064405,-0.33353773,0.010246185,-0.00612117,-0.59740967,4000088,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",242353,242353,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000445107,0.004213779,"{""low"":0.004050219,""high"":0.004213779}",0.004050219,242353,false,false,"NPCS"
