"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2161313,0.10990182,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",357654,357654,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0013204888,"2024-11-26T10:50:00.000Z",0.111114085,"{""low"":0.109816074,""high"":0.111114085}",0.109816074,357654,0.11104779,"CCC",0.11104779,683042,354230,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043138266,0.040855274,"{""low"":0.105588,""high"":0.950116}",-0.84021413,-0.88432795,0.105588,0.950116,-79.0781,0.1270828,-0.017180972,-0.1351951,0.21370015,-0.10379832,-0.48571947,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26969752,0.0018124892,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000048751244,"2024-11-26T10:50:00.000Z",0.0021302525,"{""low"":0.001785408,""high"":0.0021302525}",0.001785408,817,0.001793773,"CCC",0.001793773,3920,2582,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005244892,0.4072121,"{""low"":0.001288,""high"":0.24153}",-0.23971751,-0.99249583,0.001288,0.24153,-98.71517,0.00200716,-0.00019467087,-0.09698821,0.01264117,-0.010828681,-0.8566202,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4070075,0.00090554735,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Colon USD",,,false,,6,0,"CoinMarketCap",13158,13158,"COLON","USD=X",,0.000012564298,1732618500,0.0009411557,"9.029195E-4 - 9.411557E-4",0.0009029195,13158,0.0009378769,"CCC",0.0009378769,,,,,,0.000002627843,0.0029103847,"9.029195E-4 - 9.411557E-4",-0.000035608362,-0.03783472,0.0009029195,0.0009411557,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6207614,0.13367563,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Reform DAO USD",,,false,,6,0,"CoinMarketCap",12981,12981,"RFRM","USD=X",,-0.005021915,"2024-11-26T10:55:00.000Z",0.13639362,"{""low"":0.13367563,""high"":0.13639362}",0.13367563,12981,0.13535365,"CCC",0.13535365,,,,,,0,0,"{""low"":0.13367563,""high"":0.13639362}",-0.0027179867,-0.01992752,0.13367563,0.13639362,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6362382e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC",false,1685404800000,8,0,"CoinMarketCap",61,61,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732618200,2.6362382e-10,"2.6362382E-10 - 2.6362382E-10",2.6362382e-10,61,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6362382E-10 - 2.6362382E-10",0,0,2.6362382e-10,2.6362382e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06484829,0.51548004,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC",false,"2020-07-19T00:00:00.000Z",6,77652784,"CoinMarketCap",98993,98993,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00033450127,"2024-11-26T10:55:00.000Z",0.51895064,"{""low"":0.49149367,""high"":0.51895064}",0.49149367,98993,0.49357373,"CCC",0.49357373,141102,139534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14427003,0.388648,"{""low"":0.37121,""high"":1.070117}",-0.55463696,-0.51829565,0.37121,1.070117,-8.587444,0.6008105,-0.08533049,-0.14202562,0.5835963,-0.06811625,-0.1167181,40028464,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05104147,0.00006042467,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.0857336e-8,1732618500,0.00006167163,"5.2894484E-5 - 6.167163E-5",0.000052894484,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001742467,0.4052249,"4.3E-5 - 9.8E-5",-0.000037575326,-0.38342172,0.000043,0.000098,-31.460672,0.0000515,0.000008924671,0.17329459,0.000051535,0.00000888967,0.17249773,604246,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.371892,5.703902,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",6505588,6505588,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.53600836,"2024-11-26T10:50:00.000Z",5.9772663,"{""low"":5.7031517,""high"":5.9772663}",5.7031517,6505588,5.731583,"CCC",5.731583,455631,1207813,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.809023,5.3739367,"{""low"":0.894879,""high"":5.9772663}",-0.27336454,-0.04573404,0.894879,5.9772663,215.16547,2.2206047,3.483297,1.5686255,1.7633061,3.9405956,2.2347767,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.98125,0.027837249,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",61435,61435,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.006951159,"2024-11-26T10:55:00.000Z",0.032294594,"{""low"":0.027837249,""high"":0.032294594}",0.027837249,61435,0.03213928,"CCC",0.03213928,12636,27919,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01788525,1.7971512,"{""low"":0.009952,""high"":0.05154}",-0.02370275,-0.4598904,0.009952,0.05154,67.21893,0.02822272,-0.0003854707,-0.01365817,0.026815547,0.0010217018,0.0381011,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.190074,0.031750187,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18648,18648,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0013885386,"2024-11-26T10:50:00.000Z",0.032771945,"{""low"":0.031750187,""high"":0.032771945}",0.031750187,18648,0.032667287,"CCC",0.032667287,27869,36360,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0052921865,0.20002216,"{""low"":0.026458,""high"":0.917085}",-0.8853348,-0.96537924,0.026458,0.917085,-93.26879,0.03701922,-0.005269032,-0.14233233,0.08518715,-0.053436965,-0.627289,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3635325,0.71990407,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1733669,1733669,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.048924685,"2024-11-26T10:55:00.000Z",0.7535952,"{""low"":0.70471394,""high"":0.7535952}",0.70471394,1733669,0.73604304,"CCC",0.73604304,811206,1083942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.54974204,3.2306979,"{""low"":0.170162,""high"":2.221481}",-1.501577,-0.6759351,0.170162,2.221481,310.99057,0.62778175,0.09212232,0.14674258,0.48574337,0.23416069,0.48206666,20588656,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7181115,0.046819318,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC",false,"2023-10-09T00:00:00.000Z",6,88504184,"CoinMarketCap",38733,38733,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0033719018,"2024-11-26T10:50:00.000Z",0.046819318,"{""low"":0.046819318,""high"":0.046819318}",0.046819318,38733,0.046819318,"CCC",0.046819318,31118,36861,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019559318,0.71750987,"{""low"":0.02726,""high"":0.453524}",-0.40670466,-0.8967655,0.02726,0.453524,-45.450497,0.04553818,0.0012811385,0.028133282,0.060808465,-0.013989147,-0.23005262,4143705,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.85307,0.0000010366651,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC",false,1719014400000,8,0,"CoinMarketCap",19977,19977,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.00690954e-7,1732618500,0.0000011216342,"1.0366651E-6 - 1.1216342E-6",0.0000010366651,19977,0.0000010691865,"CCC",0.0000010691865,130586,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010366651,,"0.0 - 6.7E-5",-0.00006596334,-0.9845274,0,0.000067,-97.4359,0.00000134,-3.033349e-7,-0.22636932,0.0000039936,-0.0000029569346,-0.7404184,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7252464,30.993061,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4824,4824,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.2225914,"2024-11-26T10:55:00.000Z",33.269993,"{""low"":30.993061,""high"":33.269993}",30.993061,4824,33.26917,"CCC",33.26917,4376,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.008125,1.2161748,"{""low"":13.984935,""high"":99.80703}",-68.813965,-0.6894701,13.984935,99.80703,10.655748,22.892351,8.10071,0.35386097,23.771973,7.2210884,0.3037648,2833493,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.022475,0.03623335,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1077897,1077897,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0027366579,"2024-11-26T10:50:00.000Z",0.038721062,"{""low"":0.03609871,""high"":0.038721062}",0.03609871,1077897,0.03689686,"CCC",0.03689686,1265417,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01652235,0.8382299,"{""low"":0.019711,""high"":0.536001}",-0.49976766,-0.9324006,0.019711,0.536001,-90.00269,0.02884864,0.00738471,0.2559812,0.047282904,-0.011049554,-0.23369025,10112252,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.40172,0.10992623,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30451,30451,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.010082826,"2024-11-26T10:55:00.000Z",0.12026013,"{""low"":0.10864703,""high"":0.12026013}",0.10864703,30451,0.11585706,"CCC",0.11585706,26882,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.050089233,0.83709466,"{""low"":0.059837,""high"":0.420168}",-0.3102418,-0.73837554,0.059837,0.420168,-43.38132,0.0892382,0.020688035,0.23182936,0.10182338,0.008102849,0.07957749,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6368146,0.023803476,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",380719,380719,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.001688851,"2024-11-26T10:55:00.000Z",0.025204461,"{""low"":0.021991033,""high"":0.025204461}",0.021991033,380719,0.02199929,"CCC",0.02199929,156091,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010412476,0.7775727,"{""low"":0.013391,""high"":0.087056}",-0.06325252,-0.7265728,0.013391,0.087056,-58.370758,0.01629592,0.007507557,0.46070167,0.026175065,-0.0023715887,-0.09060489,29164802,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.653441,0.2878468,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC",false,"2024-02-20T00:00:00.000Z",6,76844328,"CoinMarketCap",414613,414613,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.041698873,"2024-11-26T10:50:00.000Z",0.31583232,"{""low"":0.2835905,""high"":0.31583232}",0.2835905,414613,0.3045596,"CCC",0.3045596,290991,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1514558,1.1104531,"{""low"":0.136391,""high"":2.13833}",-1.8504832,-0.8653871,0.136391,2.13833,-79.20591,0.29077393,-0.0029271245,-0.010066668,0.28307307,0.004773736,0.01686397,22119394,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0702565,0.00084297144,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","April USD","April USD","finmb_APRIL_CCC",false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000026701193,1732618200,0.0008472047,"8.4297144E-4 - 8.472047E-4",0.00084297144,42,0.0008472047,"CCC",0.0008472047,324,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035497145,0.72740054,"4.88E-4 - 0.013656",-0.012813028,-0.938271,0.000488,0.013656,-91.77305,0.00062764,0.00021533144,0.34308115,0.001098405,-0.00025543355,-0.23254952,71033,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.340141,9.712897,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2762663,2762663,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.0006618,"2024-11-26T10:55:00.000Z",10.245004,"{""low"":9.712897,""high"":10.245004}",9.712897,2762663,10.076607,"CCC",10.076607,1977832,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.088313,1.6797274,"{""low"":3.624584,""high"":20.033823}",-10.320926,-0.51517504,3.624584,20.033823,176.41187,6.4704366,3.2424607,0.5011193,7.945755,1.7671423,0.2224008,134268176,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.518107,0.0025426587,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",517980,517980,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00017728913,"2024-11-26T10:55:00.000Z",0.0026713524,"{""low"":0.0025289084,""high"":0.0026713524}",0.0025289084,517980,0.0026503846,"CCC",0.0026503846,1403213,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009386587,0.5851987,"{""low"":0.001604,""high"":0.281641}",-0.27909836,-0.99097204,0.001604,0.281641,-96.76746,0.00387614,-0.0013334814,-0.34402302,0.026863875,-0.024321217,-0.90535027,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9428894,0.00000197578,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC",false,1710460800000,8,0,"CoinMarketCap",3096,3096,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8806759e-8,1732618200,0.0000020081472,"1.946633E-6 - 2.0081472E-6",0.000001946633,3096,0.0000019470306,"CCC",0.0000019470306,15326,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.757799e-7,0.97577995,"1.0E-6 - 1.7E-5",-0.00001502422,-0.8837777,0.000001,0.000017,-77.77778,0.00000182,1.5577996e-7,0.08559339,0.000002515,-5.392201e-7,-0.21440162,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7312946,0.49740523,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC",false,"2024-04-22T00:00:00.000Z",6,149216064,"CoinMarketCap",2132597,2132597,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.04167813,"2024-11-26T10:55:00.000Z",0.51528835,"{""low"":0.49740523,""high"":0.51528835}",0.49740523,2132597,0.5007164,"CCC",0.5007164,2311227,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24618122,0.9799271,"{""low"":0.251224,""high"":1.269673}",-0.77226776,-0.60824144,0.251224,1.269673,-42.316063,0.50695175,-0.009546518,-0.018831218,0.54747885,-0.050073624,-0.0914622,74220856,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.174023,0.03459685,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",455443,455443,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00307969,"2024-11-26T10:55:00.000Z",0.03603476,"{""low"":0.03459685,""high"":0.03603476}",0.03459685,455443,0.035142235,"CCC",0.035142235,194024,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012269849,0.5495521,"{""low"":0.022327,""high"":0.135185}",-0.10058816,-0.7440778,0.022327,0.135185,-20.612663,0.02786102,0.0067358296,0.24176537,0.034961075,-0.00036422536,-0.010418025,31721740,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9677415,0.0018675034,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC",false,1612396800000,6,0,"CoinMarketCap",1385,1385,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007715926,1732618440,0.001914585,"0.001867283 - 0.001914585",0.001867283,1385,0.0018819438,"CCC",0.0018819438,907,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015635034,5.1431036,"3.04E-4 - 0.006879",-0.0050114966,-0.7285211,0.000304,0.006879,431.0145,0.00104294,0.00082456344,0.7906145,0.0016677,0.00019980338,0.11980775,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9164386,0.000002264183,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC",false,1698278400000,8,0,"CoinMarketCap",565230,565230,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.17073114e-7,1732618200,0.0000023530329,"2.264183E-6 - 2.3530329E-6",0.000002264183,565230,0.000002334353,"CCC",0.000002334353,532541,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001264183,1.2641829,"1.0E-6 - 1.5E-5",-0.000012735816,-0.84905446,0.000001,0.000015,100,0.000002,2.6418297e-7,0.13209149,0.000002385,-1.2081705e-7,-0.05065704,0,15,0,false,false,"GEKKO"
