"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9962058,1.4533014,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",383497,383497,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.044888854,"[]","2025-06-07T07:54:00.000Z","REGULAR",1.455286,"{""low"":1.4505284,""high"":1.455286}",1.4505284,383497,1.452705,"CCC",1.452705,263583,681810,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.89620346,1.6086999,"{""low"":0.557098,""high"":3.072243}",-1.6189415,-0.5269575,0.557098,3.072243,-48.287804,1.1607786,0.2925228,0.25200567,1.1674725,0.28582895,0.24482714,43689348,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"[]","2025-01-20T01:29:00.000Z","REGULAR",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.7958577,0.032072004,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",150135,150135,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00025323033,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.032116123,"{""low"":0.031470846,""high"":0.032116123}",0.031470846,150135,0.0315965,"CCC",0.0315965,119166,162525,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.005308004,0.19832626,"{""low"":0.026764,""high"":0.168609}",-0.13653699,-0.8097847,0.026764,0.168609,-68.60218,0.03617336,-0.0041013546,-0.11338053,0.06078678,-0.028714776,-0.47238523,3741733,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02370559,0.0126888305,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000003008172,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.012695484,"{""low"":0.012687401,""high"":0.012695484}",0.012687401,1929,0.012688681,"CCC",0.012688681,1623,4409,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0067438306,1.1343702,"{""low"":0.005945,""high"":0.021928}",-0.009239169,-0.42134118,0.005945,0.021928,43.029415,0.01214834,0.00054049026,0.044490874,0.014567505,-0.0018786741,-0.12896335,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,5.4307914,0.013361383,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",253804,253804,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00068825204,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.013391742,"{""low"":0.011796541,""high"":0.013391742}",0.011796541,253804,0.012909991,"CCC",0.012909991,220303,287843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019443836,0.17030601,"{""low"":0.011417,""high"":0.050093}",-0.036731616,-0.73326844,0.011417,0.050093,-64.42027,0.01408278,-0.0007213969,-0.05122546,0.023219416,-0.009858033,-0.4245599,3517312,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1066961,0.080834195,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69321,69321,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00090459734,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.08871347,"{""low"":0.079595,""high"":0.08871347}",0.079595,69321,0.080374636,"CCC",0.080374636,99812,157225,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016214192,0.25091597,"{""low"":0.06462,""high"":0.693678}",-0.6128438,-0.8834701,0.06462,0.693678,-41.303146,0.09228814,-0.011453941,-0.12411066,0.15357661,-0.07274242,-0.47365558,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.1910613,0.9912927,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,18544734,"CoinMarketCap",1424937,1424937,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03065461,"[]","2025-06-07T07:52:00.000Z","REGULAR",1.0059435,"{""low"":0.96183705,""high"":1.0059435}",0.96183705,1424937,0.96183705,"CCC",0.96183705,523821,564673,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.042001724,0.044245362,"{""low"":0.949291,""high"":4.398817}",-3.4075243,-0.7746456,0.949291,4.398817,-58.15794,1.179123,-0.18783033,-0.15929663,1.7017552,-0.71046245,-0.41748804,18383260,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.8306315,0.17918147,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",123703,123703,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0015008003,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.19207284,"{""low"":0.1719446,""high"":0.19207284}",0.1719446,123703,0.1723002,"CCC",0.1723002,39974,101339,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019281477,0.1205846,"{""low"":0.1599,""high"":1.606362}",-1.4271805,-0.8884551,0.1599,1.606362,-68.869934,0.20465896,-0.025477484,-0.12448751,0.38302118,-0.2038397,-0.53218913,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.4534254,0.05981995,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66524652,"CoinMarketCap",8715,8715,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014324896,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.05988228,"{""low"":0.05819157,""high"":0.05988228}",0.05819157,8715,0.05827994,"CCC",0.05827994,60617,41264,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01083095,0.22108942,"{""low"":0.048989,""high"":0.297544}",-0.23772405,-0.79895425,0.048989,0.297544,-71.71564,0.05999538,-0.00017542765,-0.0029240192,0.1063211,-0.046501145,-0.43736517,3979501,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.197761,0.07649525,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",166215,166215,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004464306,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.07649525,"{""low"":0.074380584,""high"":0.07649525}",0.074380584,166215,0.074380584,"CCC",0.074380584,106098,151129,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06428225,5.2634287,"{""low"":0.012213,""high"":0.18208}",-0.10558475,-0.5798811,0.012213,0.18208,55.779137,0.07947522,-0.002979964,-0.037495513,0.09784913,-0.021353878,-0.21823268,16936690,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,3.270389,0.033565372,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",120981,120981,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0010629557,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.035131797,"{""low"":0.03333862,""high"":0.035131797}",0.03333862,120981,0.0338999,"CCC",0.0338999,135110,142655,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0029143728,0.09508248,"{""low"":0.030651,""high"":0.283192}",-0.24962664,-0.88147485,0.030651,0.283192,-86.74806,0.03974294,-0.006177567,-0.1554381,0.090427876,-0.056862503,-0.62881607,1658805,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2888958,0.0029022996,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003789598,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0029432003,"{""low"":0.0029022188,""high"":0.0029432003}",0.0029022188,377,0.0029432003,"CCC",0.0029432003,6872,4788,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00061329966,0.26793346,"{""low"":0.002289,""high"":0.259597}",-0.2566947,-0.98881996,0.002289,0.259597,-98.743385,0.00308824,-0.00018594041,-0.060209185,0.00430738,-0.0014050803,-0.32620302,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.30962366,1.139415,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,175586208,"CoinMarketCap",29099978,29099978,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.003538847,"[]","2025-06-07T07:53:00.000Z","REGULAR",1.1399919,"{""low"":1.1386343,""high"":1.1399919}",1.1386343,29099978,1.1394541,"CCC",1.1394541,45383919,34452643,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13396597,0.13323994,"{""low"":1.005449,""high"":1.157836}",-0.018420935,-0.015909797,1.005449,1.157836,6.796789,1.1318654,0.0075496435,0.0066700894,1.0760247,0.063390374,0.058911636,200065568,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.2422547,0.1734751,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14716,14716,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.005812973,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.17500198,"{""low"":0.17219813,""high"":0.17500198}",0.17219813,14716,0.1748792,"CCC",0.1748792,82261,81009,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009891108,0.060465008,"{""low"":0.163584,""high"":0.398262}",-0.22478689,-0.5644196,0.163584,0.398262,-45.355244,0.21335022,-0.03987512,-0.18689983,0.25581983,-0.082344726,-0.32188562,11402462,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-3.7359617,0.000291413,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000011309603,"[]",1749282780,"REGULAR",0.00029145952,"2.91413E-4 - 2.9145952E-4",0.000291413,1,0.000291413,"CCC",0.000291413,20087,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019641299,2.0675051,"9.5E-5 - 3.73E-4",-0.000081587,-0.21873191,0.000095,0.000373,7.067132,0.00031034,-0.000018927007,-0.06098797,0.00017503,0.00011638299,0.66493165,309015,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,5.034428,0.00014781328,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000007084862,"[]",1749282780,"REGULAR",0.00022327632,"1.4564348E-4 - 2.2327632E-4",0.00014564348,0,0.00020789736,"CCC",0.00020789736,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000019813277,0.15479122,"1.28E-4 - 0.041244",-0.041096188,-0.99641615,0.000128,0.041244,-99.29146,0.00019776,-0.000049946728,-0.25256234,0.00495235,-0.0048045367,-0.97015285,37273,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14986654,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1130,72,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.43621,0.09229416,-0.039288703,-0.42569005,0.11504065,-0.0620352,-0.5392459,794374,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.0472089,0.001165652,"Attila USD","Attila USD",false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.5052806e-7,"[]",1749282780,"REGULAR",0.0011658381,"0.001165652 - 0.0011658381",0.001165652,4,0.001165652,"CCC",0.001165652,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034865196,0.42674658,"8.17E-4 - 0.005211",-0.0040453477,-0.7763093,0.000817,0.005211,-61.109257,0.00153926,-0.00037360808,-0.24271928,0.0026161,-0.0014504481,-0.55443144,1457065,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,4.0743933,0.00010948554,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000042862375,"[]",1749282780,"REGULAR",0.000114967246,"1.0948554E-4 - 1.14967246E-4",0.00010948554,11,0.00011492743,"CCC",0.00011492743,34,20,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006148554,1.2809486,"4.8E-5 - 0.0015",-0.0013905144,-0.9270096,0.000048,0.0015,-90.20443,0.00011494,-0.000005454458,-0.04745483,0.00044675,-0.00033726444,-0.7549288,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01559042,0.9999003,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2783249,2783249,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00015598536,"[]","2025-06-07T07:53:00.000Z","REGULAR",1.0003781,"{""low"":0.99954987,""high"":1.0003781}",0.99954987,2783249,0.9996351,"CCC",0.9996351,4993125,4462695,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002308309,0.002313881,"{""low"":0.997592,""high"":1.023186}",-0.023285687,-0.02275802,0.997592,1.023186,-0.09183884,0.9999469,-0.000046610832,-0.000046613306,1.001744,-0.0018437505,-0.0018405406,57786904,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"[]",1709514900,"REGULAR",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-47.9122,0.11227488,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20274,20274,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.10327441,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.13153669,"{""low"":0.07806098,""high"":0.13153669}",0.07806098,20274,0.13116036,"CCC",0.13116036,107117,9397,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08476388,3.0810902,"{""low"":0.027511,""high"":0.411642}",-0.2993671,-0.7272511,0.027511,0.411642,149.09283,0.20799471,-0.09571984,-0.46020323,0.19740526,-0.085130386,-0.4312468,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.04908141,113.68455,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",295952,295952,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.05582428,"[]","2025-06-07T07:53:00.000Z","REGULAR",118.42837,"{""low"":111.80845,""high"":118.42837}",111.80845,295952,116.08665,"CCC",116.08665,3033577,853582,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",32.52417,0.40073952,"{""low"":81.16038,""high"":703.2777}",-589.59314,-0.8383504,81.16038,703.2777,-75.1241,184.63535,-70.9508,-0.3842753,293.52496,-179.84042,-0.6126921,4387768,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,10.400457,0.0018455301,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9759939,9759939,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00017386128,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0018515394,"{""low"":0.001668383,""high"":0.0018515394}",0.001668383,9759939,0.0016903481,"CCC",0.0016903481,5830519,6398814,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005295301,0.4023785,"{""low"":0.001316,""high"":0.005647}",-0.0038014697,-0.6731839,0.001316,0.005647,-35.64434,0.001632,0.00021353015,0.13083956,0.002269765,-0.00042423478,-0.18690692,33182296,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,22.874163,0.001984307,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",149526,149526,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0003693971,"[]",1749282720,"REGULAR",0.001984307,"0.001609046 - 0.001984307",0.001609046,149526,0.001623271,"CCC",0.001623271,68039,96473,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009973071,1.010443,"9.87E-4 - 0.00581",-0.003825693,-0.65846694,0.000987,0.00581,-60.356583,0.00183798,0.00014632707,0.079612985,0.00282655,-0.00084224297,-0.2979756,1984307,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"[]",1729774320,"REGULAR",0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6097786,0.00042454456,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000011376571,"[]",1749282780,"REGULAR",0.00042482314,"4.245236E-4 - 4.2482314E-4",0.0004245236,0,0.00042482314,"CCC",0.00042482314,30,116,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017054455,0.6714352,"2.54E-4 - 0.006572",-0.0061474554,-0.93540096,0.000254,0.006572,-91.24265,0.00049772,-0.00007317541,-0.14702125,0.000750575,-0.00032603042,-0.4343742,557002,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.5363147,0.04822545,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97544144,"CoinMarketCap",283794,283794,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0017679222,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.05029352,"{""low"":0.04775616,""high"":0.05029352}",0.04775616,283794,0.050266728,"CCC",0.050266728,260640,272566,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.025383452,1.1112623,"{""low"":0.022842,""high"":0.133601}",-0.08537555,-0.6390338,0.022842,0.133601,-60.031425,0.0318612,0.01636425,0.5136106,0.042779014,0.0054464377,0.12731564,4704110,15,0,false,false,"NRG"
