"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0195608,2.1565687e-9,"[]",1748429640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",139345,139345,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2214008e-11,2.1887547e-9,"2.1205708E-9 - 2.1887547E-9",2.1205708e-9,139345,2.1351578e-9,"CCC",2.1351578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.599787e-11,0.016975557,"2.1205708E-9 - 2.1887547E-9",-3.218603e-11,-0.014705179,2.1205708e-9,2.1887547e-9,,,"REGULAR",,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7959981,0.010369177,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",863107,863107,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001896359,0.01046194,"{""low"":0.010205855,""high"":0.01046194}",0.010205855,863107,0.01046194,"CCC",0.01046194,851838,640888,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025981772,0.33434272,"{""low"":0.007771,""high"":0.069132}",-0.058762822,-0.850009,0.007771,0.069132,-44.623684,-0.48150498,"REGULAR",0.0103278,0.0000413768,0.004006352,0.019998604,-0.009629427,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36879295,0.0069005806,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21912,21912,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000025542919,0.0073030903,"{""low"":0.0067044157,""high"":0.0073030903}",0.0067044157,21912,0.006708012,"CCC",0.006708012,71135,18657,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045005805,1.8752418,"{""low"":0.0024,""high"":0.015393}",-0.0084924195,-0.5517066,0.0024,0.015393,14.187181,-0.044593014,"REGULAR",0.00697634,-0.000075759366,-0.010859472,0.007222661,-0.00032208022,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49423692,0.7340708,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1541272,1541272,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0036460757,0.75109494,"{""low"":0.7323844,""high"":0.75109494}",0.7323844,1541272,0.7475671,"CCC",0.7475671,831938,1654015,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27052477,0.58359855,"{""low"":0.463546,""high"":2.522187}",-1.7881162,-0.70895463,0.463546,2.522187,-66.7404,-0.34838977,"REGULAR",0.62798214,0.10608864,0.16893576,1.1265489,-0.3924781,50224372,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20944194,0.035728972,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",517958,517958,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000074673444,0.036759738,"{""low"":0.035728972,""high"":0.036759738}",0.035728972,517958,0.036626905,"CCC",0.036626905,371187,639452,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025892973,2.6324697,"{""low"":0.009836,""high"":0.162429}",-0.12670003,-0.7800333,0.009836,0.162429,-77.587006,0.1889485,"REGULAR",0.02623248,0.009496493,0.3620128,0.0300509,0.0056780726,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9960679,0.014026413,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4233247744,"CoinMarketCap",943010,943010,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00028567947,0.014239074,"{""low"":0.013981923,""high"":0.014239074}",0.013981923,943010,0.014211006,"CCC",0.014211006,1464590,1180898,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014494127,0.115243115,"{""low"":0.012577,""high"":0.072708}",-0.058681592,-0.80708575,0.012577,0.072708,-76.97695,-0.4649632,"REGULAR",0.01490342,-0.0008770069,-0.05884602,0.02621579,-0.012189377,59377280,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18935925,0.0898624,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",3268291,3268291,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00016984344,0.09535445,"{""low"":0.0874286,""high"":0.09535445}",0.0874286,3268291,0.08897846,"CCC",0.08897846,3253188,4553356,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023872398,0.3617578,"{""low"":0.06599,""high"":0.60955}",-0.5196876,-0.85257584,0.06599,0.60955,-84.13676,-0.45091626,"REGULAR",0.09519612,-0.0053337216,-0.056028772,0.16365883,-0.07379643,30445424,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0911665,0.09842289,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7847619,7847619,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0041984096,0.09968546,"{""low"":0.09772926,""high"":0.09968546}",0.09772926,7847619,0.099422865,"CCC",0.099422865,8715227,18503699,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031327896,0.4669185,"{""low"":0.067095,""high"":0.37044}",-0.27201712,-0.7343082,0.067095,0.37044,-71.00603,-0.3737391,"REGULAR",0.0857177,0.012705192,0.14822133,0.15715957,-0.058736674,16891754,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2202497,0.011537324,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1068233,1068233,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00038389303,0.011616747,"{""low"":0.011516296,""high"":0.011616747}",0.011516296,1068233,0.011578878,"CCC",0.011578878,464233,1309441,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0052643237,0.83920354,"{""low"":0.006273,""high"":0.0531}",-0.041562676,-0.78272456,0.006273,0.0531,-75.24069,-0.3406296,"REGULAR",0.00980542,0.0017319033,0.17662713,0.017497486,-0.005960162,7824794,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15049481,0.000603062,"[]",1748429580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",15094,15094,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",9.0617687e-7,0.0006052747,"6.029647E-4 - 6.052747E-4",0.0006029647,15094,0.0006042314,"CCC",0.0006042314,90950,26063,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000020620064,0.003430959,"6.01E-4 - 0.009482",-0.008878938,-0.9363993,0.000601,0.009482,-93.41717,-0.6798091,"REGULAR",0.0007478,-0.000144738,-0.19355176,0.001883445,-0.001280383,138096,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7132727,0.002863628,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4071680,4071680,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000049916795,0.0029796967,"{""low"":0.002798092,""high"":0.0029796967}",0.002798092,4071680,0.0029632521,"CCC",0.0029632521,3842539,4740610,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0014646281,1.0469108,"{""low"":0.001399,""high"":0.08974}",-0.08687637,-0.9680897,0.001399,0.08974,-91.8113,-0.8138079,"REGULAR",0.00265632,0.00020730798,0.0780433,0.015379966,-0.012516338,2862276,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.272553,0.000928801,"[]",1748429640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",138709,138709,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000021598302,0.00095856085,"9.2776684E-4 - 9.5856085E-4",0.00092776684,138709,0.00095703715,"CCC",0.00095703715,188762,100677,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009680103,0.11634739,"8.32E-4 - 0.014405",-0.013476199,-0.93552226,0.000832,0.014405,-91.430664,-0.3525376,"REGULAR",0.00096108,-0.000032279,-0.033586174,0.001434525,-0.000505724,928801,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.844012,0.09247382,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",794347,794347,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0016743541,0.09265493,"{""low"":0.09081001,""high"":0.09265493}",0.09081001,794347,0.09153689,"CCC",0.09153689,3573374,711041,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02221582,0.31620345,"{""low"":0.070258,""high"":0.19772}",-0.105246186,-0.5322991,0.070258,0.19772,-39.119766,-0.1610428,"REGULAR",0.09002088,0.0024529397,0.027248565,0.11022472,-0.017750897,101698088,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1465862,0.96892875,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7656873,7656873,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.011238456,0.98414403,"{""low"":0.96129274,""high"":0.98414403}",0.96129274,7656873,0.9806976,"CCC",0.9806976,7728267,8506023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19040674,0.24457464,"{""low"":0.778522,""high"":8.823183}",-7.8542542,-0.89018375,0.778522,8.823183,-84.53681,-0.4861296,"REGULAR",1.0110857,-0.042156994,-0.041694775,1.8855509,-0.9166221,32923316,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4385502,0.0034983703,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",552980,552980,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00008327863,0.0037234453,"{""low"":0.0034760365,""high"":0.0037234453}",0.0034760365,552980,0.0037234453,"CCC",0.0037234453,1007269,781268,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007353702,0.2661492,"{""low"":0.002763,""high"":0.009262}",-0.00576363,-0.6222878,0.002763,0.009262,-18.138987,-0.1982544,"REGULAR",0.00431754,-0.0008191699,-0.1897307,0.004363442,-0.00086507155,3498150,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6412115,0.03484966,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",277246,277246,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003296271,0.037864815,"{""low"":0.034243207,""high"":0.037864815}",0.034243207,277246,0.035217553,"CCC",0.035217553,151329,254950,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.016867658,0.9380301,"{""low"":0.017982,""high"":0.181124}",-0.14627434,-0.8075923,0.017982,0.181124,-40.362907,-0.31510857,"REGULAR",0.02848468,0.006364979,0.2234527,0.05088348,-0.01603382,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5280134,0.086542204,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,181389264,"CoinMarketCap",4209626,4209626,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00045455247,0.09136521,"{""low"":0.08557804,""high"":0.09136521}",0.08557804,4209626,0.09136521,"CCC",0.09136521,8934791,3857703,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.051251203,1.4522456,"{""low"":0.035291,""high"":0.137749}",-0.051206797,-0.3717399,0.035291,0.137749,-7.018119,0.20669943,"REGULAR",0.07525904,0.011283167,0.14992441,0.07171811,0.014824092,15697827,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.069024,0.019429734,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",2266632,2266632,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014779717,0.019780185,"{""low"":0.019031486,""high"":0.019780185}",0.019031486,2266632,0.019378286,"CCC",0.019378286,4692173,3482002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0149077345,3.2967126,"{""low"":0.004522,""high"":0.047421}",-0.027991267,-0.59027153,0.004522,0.047421,124.214386,0.03142184,"REGULAR",0.01410812,0.0053216135,0.37720215,0.018837815,0.0005919188,31420446,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6596693,0.16095155,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",1919312,1919312,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0027163476,0.16277263,"{""low"":0.15594453,""high"":0.16277263}",0.15594453,1919312,0.16207297,"CCC",0.16207297,3795131,2645438,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.040102556,0.33184022,"{""low"":0.120849,""high"":0.806345}",-0.64539343,-0.8003937,0.120849,0.806345,-72.69046,-0.073837794,"REGULAR",0.17331342,-0.012361869,-0.071326666,0.17378333,-0.012831777,36587920,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9179534,0.0032487132,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21995,21995,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00006352714,0.0033688394,"{""low"":0.0032333548,""high"":0.0033688394}",0.0032333548,21995,0.0033554372,"CCC",0.0033554372,179306,31073,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008167133,0.33581963,"{""low"":0.002432,""high"":0.30793}",-0.30468127,-0.9894498,0.002432,0.30793,-95.1975,-0.86784637,"REGULAR",0.00326098,-0.0000122666825,-0.0037616554,0.024582863,-0.021334149,0,15,0,false,false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
