"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1818035,0.21192189,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",87504,87504,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.004524991,0.21192189,"{""low"":0.21034923,""high"":0.21192189}",0.21034923,87504,0.21057329,"CCC","Kintsugi USD","Kintsugi USD",0.21057329,80682,96183,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05202189,0.32534015,"{""low"":0.1599,""high"":1.606362}",-1.39444,-0.86807334,0.1599,1.606362,-61.419285,0.18587616,0.026045725,0.14012407,0.26619965,-0.054277763,-0.2038987,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21475954,0.048122168,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67287928,"CoinMarketCap",93444,93444,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00010357052,0.049398914,"{""low"":0.048119668,""high"":0.049398914}",0.048119668,93444,0.04834516,"CCC","Shiden Network USD","Shiden Network USD",0.04834516,41461,85207,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002201166,0.047933754,"{""low"":0.045921,""high"":0.297544}",-0.24942183,-0.83826876,0.045921,0.297544,-72.38839,0.05521036,-0.007088192,-0.12838517,0.0763746,-0.02825243,-0.3699192,3238041,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.673104,0.07616733,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",134670,134670,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.006717913,0.07657973,"{""low"":0.075388275,""high"":0.07657973}",0.075388275,134670,0.07601006,"CCC","Step Finance USD","Step Finance USD",0.07601006,126281,118100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04933633,1.8387809,"{""low"":0.026831,""high"":0.18208}",-0.10591267,-0.5816821,0.026831,0.18208,22.42508,0.07442538,0.0017419532,0.023405366,0.087682545,-0.011515215,-0.13132848,16864088,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3579187,0.088348925,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",27257,27257,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.005998537,0.09705611,"{""low"":0.08834388,""high"":0.09705611}",0.08834388,27257,0.08987664,"CCC","Keep Network USD","Keep Network USD",0.08987664,16603,19233,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.029184926,0.4932886,"{""low"":0.059164,""high"":62.724884}",-62.636536,-0.9985915,0.059164,62.724884,-26.614798,0.09029142,-0.001942493,-0.021513594,0.09760712,-0.009258196,-0.09485164,85502944,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3033037,0.0020523937,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11666,11666,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00008467678,0.0020852222,"{""low"":0.0020368358,""high"":0.0020852222}",0.0020368358,11666,0.0020539095,"CCC","Covalent USD","Covalent USD",0.0020539095,8820,24337,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005963937,0.40961105,"{""low"":0.001456,""high"":0.023786}",-0.021733608,-0.91371423,0.001456,0.023786,-88.93389,0.00266854,-0.00061614625,-0.23089264,0.003443145,-0.0013907512,-0.40391886,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5796956,1.1680589,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,179206800,"CoinMarketCap",41756740,41756740,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.006810665,1.1786546,"{""low"":1.1680589,""high"":1.1786546}",1.1680589,41756740,1.174756,"CCC","EURC USD",,1.174756,39057376,45651674,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16260982,0.16172855,"{""low"":1.005449,""high"":1.184127}",-0.0160681,-0.013569576,1.005449,1.184127,8.214771,1.1635163,0.004542589,0.0039041904,1.1051362,0.062922716,0.056936618,209324096,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8571868,0.1719298,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",32515,32515,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0047758967,0.18005088,"{""low"":0.16991042,""high"":0.18005088}",0.16991042,32515,0.16991042,"CCC","MonaCoin USD","MonaCoin USD",0.16991042,52221,46579,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0373068,0.27712053,"{""low"":0.134623,""high"":0.398262}",-0.22633219,-0.5682997,0.134623,0.398262,-45.75246,0.16102941,0.010900393,0.06769194,0.21760203,-0.045672223,-0.20988877,11300891,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02252481,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC","Crypterium USD","Crypterium USD",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.06981,0.01596688,0.0065579303,0.41072085,0.028940715,-0.0064159054,-0.22169133,2132156,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37443107,0.32619798,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88066640,"CoinMarketCap",631602,631602,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0012259781,0.330583,"{""low"":0.32342806,""high"":0.330583}",0.32342806,631602,0.3287469,"CCC","Groestlcoin USD","Groestlcoin USD",0.3287469,1969708,4114545,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08732198,0.3655536,"{""low"":0.238876,""high"":0.968133}",-0.641935,-0.6630649,0.238876,0.968133,-4.3927965,0.30920553,0.01699245,0.054955192,0.36394706,-0.03774908,-0.10372135,28727160,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8313564,0.0017267048,"[]",1753693080,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",38573,38573,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003221212,0.0017555535,"0.0017267048 - 0.0017555535",0.0017267048,38573,0.0017367797,"CCC","Cashaa USD","Cashaa USD",0.0017367797,63456,61314,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007397048,0.7494477,"9.87E-4 - 0.00581",-0.0040832954,-0.7028047,0.000987,0.00581,-51.732956,0.00217312,-0.00044641516,-0.20542592,0.002238755,-0.00051205035,-0.22872102,1726704,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.056335,99.898735,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",260057,260057,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.808098,99.898735,"{""low"":95.41902,""high"":99.898735}",95.41902,260057,95.838104,"CCC","DFI.Money USD","DFI.Money USD",95.838104,366668,330356,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.36388,0.7670291,"{""low"":56.534855,""high"":703.2777}",-603.37897,-0.85795265,56.534855,703.2777,-71.472725,82.86208,17.036652,0.2056025,205.55536,-105.656624,-0.51400566,3855691,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.370567,0.0004641149,"[]",1753693020,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",155,155,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001575065,0.00047044427,"3.198152E-4 - 4.7044427E-4",0.0003198152,155,0.0003311868,"CCC","RFOX USD","RFOX USD",0.0003311868,72,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021711492,0.8790078,"2.47E-4 - 0.006572",-0.0061078854,-0.92938,0.000247,0.006572,-90.64834,0.00047222,-0.000008105097,-0.017163815,0.000565455,-0.00010134009,-0.17921866,608919,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.865526,0.00014383641,"[]",1753693020,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000029180155,0.00018812808,"1.4317037E-4 - 1.8812808E-4",0.00014317037,19,0.00018724384,"CCC","Effect AI (old) USD","Effect AI (old) USD",0.00018724384,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000042836415,0.42412293,"1.01E-4 - 0.041244",-0.041100163,-0.99651253,0.000101,0.041244,-97.81199,0.00020224,-0.000058403588,-0.28878355,0.00023792,-0.00009408359,-0.39544213,36271,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03751201,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6064878,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC","CloakCoin USD","CloakCoin USD",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-49.73401,0.03851654,-0.0010045283,-0.026080439,0.05992285,-0.02241084,-0.3739949,227505,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15923034,0.034410056,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2325607,2325607,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00005487725,0.03593858,"{""low"":0.02876321,""high"":0.03593858}",0.02876321,2325607,0.035669092,"CCC","Komodo USD","Komodo USD",0.035669092,2731981,1854402,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019548055,1.3153044,"{""low"":0.014862,""high"":0.471394}",-0.43698394,-0.9270036,0.014862,0.471394,-88.20507,0.0549796,-0.020569544,-0.3741305,0.14591445,-0.11150439,-0.7641765,4678180,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10037853,0.0016167547,"[]",1753693080,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000016245758,0.001620195,"0.0016167547 - 0.001620195",0.0016167547,0,0.0016183783,"CCC","Attila USD","Attila USD",0.0016183783,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0007997547,0.9788919,"8.17E-4 - 0.005211",-0.0035942453,-0.68974197,0.000817,0.005211,-56.29389,0.00136992,0.0002468347,0.18018185,0.00202536,-0.00040860532,-0.20174454,3314509,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","BNS Token USD","BNS Token USD",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.396353,0.9647613,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",217828,217828,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08286595,0.9647613,"{""low"":0.88941026,""high"":0.9647613}",0.88941026,217828,0.89900595,"CCC","Augur USD","Augur USD",0.89900595,127199,139852,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7572063,3.64822,"{""low"":0.207555,""high"":1.461685}",-0.49692363,-0.3399663,0.207555,1.461685,24.35993,0.7253356,0.23942572,0.33008957,0.75175,0.21301132,0.28335395,10612374,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","Nitro Network USD","Nitro Network USD",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","Kepple USD","Kepple USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC Blockchain USD",,0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.694128,0.00002562088,"[]",1753693080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",83834,83834,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000024396159,0.000025651527,"2.5611238E-5 - 2.5651527E-5",0.000025611238,83834,0.000025638528,"CCC","Refereum USD","Refereum USD",0.000025638528,66800,80479,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001162088,0.83006287,"1.4E-5 - 1.19E-4",-0.000093379116,-0.7846985,0.000014,0.000119,-58.461536,0.00002634,-7.1911927e-7,-0.027301416,0.00002524,3.8088e-7,0.015090333,128083,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.868735,0.001930036,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",163364,163364,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000120330486,0.001965321,"{""low"":0.0018887725,""high"":0.001965321}",0.0018887725,163364,0.001965321,"CCC","Gari Network USD","Gari Network USD",0.001965321,183529,186322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019703596,0.113696456,"{""low"":0.001733,""high"":0.024669}",-0.022738965,-0.9217627,0.001733,0.024669,-84.60742,0.00232666,-0.0003966241,-0.17046928,0.00454742,-0.0026173838,-0.5755756,1083787,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.968893,0.004009138,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82183,82183,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00025449134,0.0040532937,"{""low"":0.0037479412,""high"":0.0040532937}",0.0037479412,82183,0.003812271,"CCC","Playcent USD","Playcent USD",0.003812271,63641,78870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002410138,1.5072783,"{""low"":0.001599,""high"":0.044968}",-0.040958863,-0.9108446,0.001599,0.044968,-17.55191,0.0047872,-0.00077806227,-0.1625297,0.00379443,0.0002147078,0.056584995,146915,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017370621,"[]",1753693020,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC","Trace Network Labs USD","Trace Network Labs USD",0.0017370621,24256,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,78.15385,0.00107312,0.0006639421,0.61870253,0.00067621,0.0010608521,1.5688205,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","WePower USD","WePower USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5428575,0.035993826,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99228696,"CoinMarketCap",214283,214283,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00019646063,0.036115125,"{""low"":0.034568876,""high"":0.036115125}",0.034568876,214283,0.035241053,"CCC","Energi USD","Energi USD",0.035241053,232693,170222,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013151826,0.5757739,"{""low"":0.022842,""high"":0.117264}",-0.08127017,-0.69305307,0.022842,0.117264,-65.1848,0.04458016,-0.008586336,-0.19260441,0.03755123,-0.001557406,-0.041474167,3571620,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182.25482,0.00021475462,"[]",1753693080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00013866925,0.00021494871,"1.130063E-4 - 2.1494871E-4",0.0001130063,27,0.0001130401,"CCC","BNSD Finance USD","BNSD Finance USD",0.0001130401,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016675462,3.4740543,"4.8E-5 - 0.0015",-0.0012852454,-0.85683024,0.000048,0.0015,-90.40768,0.00012598,0.000088774614,0.7046723,0.000254945,-0.000040190367,-0.15764329,0,15,0,false,false,"REGULAR","BNSD"
