"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",590523,590523,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00011383928,0.012672043,"{""low"":0.012581845,""high"":0.012672043}",0.012581845,590523,0.012662383,"CCC",0.012662383,803268,586775,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016403869,0.14923462,"{""low"":0.010992,""high"":0.381522}",-0.3688896,-0.96688944,0.010992,0.381522,-96.704285,0.01515052,-0.0025181333,-0.16620772,0.053736474,-0.041104086,-0.76491964,791059,15,0,false,false,0.90936494,0.012632387,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",344581,344581,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014122576,0.14768438,"{""low"":0.14729145,""high"":0.14768438}",0.14729145,344581,0.14768438,"CCC",0.14768438,400631,365627,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026776008,0.22160983,"{""low"":0.120825,""high"":2.370462}",-2.2228608,-0.9377332,0.120825,2.370462,-91.14949,0.16040406,-0.012803048,-0.07981748,0.24964067,-0.102039665,-0.40874615,2075286,15,0,false,false,0.9660438,0.14760101,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",95,95,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.8258569e-9,1.4775712e-7,"1.473528E-7 - 1.4775712E-7",1.473528e-7,95,1.4750735e-7,"CCC",1.4750735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.473528e-7,,"0.0 - 2.7E-5",-0.000026852647,-0.9945425,0,0.000027,-95.454544,9.8e-7,-8.326472e-7,-0.84964,0.00000247,-0.0000023226473,-0.940343,0,15,0,false,false,-1.8816679,1.473528e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4510164,4510164,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0022630244,0.14639457,"{""low"":0.14202042,""high"":0.14639457}",0.14202042,4510164,0.14202042,"CCC",0.14202042,14653261,11082658,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008176088,0.059248306,"{""low"":0.137997,""high"":0.997482}",-0.85130894,-0.8534579,0.137997,0.997482,-79.49901,0.2197038,-0.073530704,-0.3346811,0.43945017,-0.29327708,-0.66737276,14954489,15,0,false,false,1.5725276,0.14617309,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",112221,112221,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019105375,0.041302264,"{""low"":0.04127633,""high"":0.041302264}",0.04127633,112221,0.041295815,"CCC",0.041295815,333587,211154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005063299,0.13978904,"{""low"":0.036221,""high"":1.025096}",-0.98381174,-0.9597264,0.036221,1.025096,-95.00651,0.06035622,-0.019071918,-0.3159893,0.21092382,-0.16963953,-0.8042692,3733473,15,0,false,false,-4.423068,0.0412843,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69953,69953,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011905581,0.09026992,"{""low"":0.087458245,""high"":0.09026992}",0.087458245,69953,0.088909425,"CCC",0.088909425,53629,53056,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025158241,0.38758054,"{""low"":0.064911,""high"":1.088641}",-0.9985718,-0.9172645,0.064911,1.088641,-91.58578,0.10614152,-0.01607228,-0.15142313,0.28082803,-0.1907588,-0.67927265,4249468,15,0,false,false,1.3395295,0.09006924,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2.8754584e-8,0.0008711401,"8.711401E-4 - 8.711401E-4",0.0008711401,7,0.0008711401,"CCC",0.0008711401,1222,203,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002731401,0.456756,"5.98E-4 - 0.043435",-0.04256386,-0.9799438,0.000598,0.043435,-97.80505,0.00112184,-0.00025069987,-0.22347204,0.00159495,-0.0007238099,-0.45381352,0,15,0,false,false,0.00330225,0.0008711401,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1092393,1092393,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.382821e-8,0.0000011788989,"1.1655721E-6 - 1.1788989E-6",0.0000011655721,1092393,0.0000011783399,"CCC",0.0000011783399,1666207,1255998,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7265734e-7,0.17265734,"1.0E-6 - 7.0E-6",-0.0000058273426,-0.8324775,0.000001,0.000007,-83.33333,0.00000164,-4.6734272e-7,-0.28496507,0.0000025,-0.0000013273426,-0.5309371,9967588,15,0,false,false,-3.602852,0.0000011726573,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,446749568,"CoinMarketCap",20,20,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.036104e-7,0.00067867,"6.7833066E-4 - 6.7867E-4",0.00067833066,20,0.00067853427,"CCC",0.00067853427,52,39,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0003604664,1.1335421,"3.18E-4 - 0.001159",-0.00048053358,-0.4146105,0.000318,0.001159,38.2892,0.00077576,-0.00009729358,-0.12541711,0.000664885,0.000013581419,0.020426719,303104,15,0,false,false,-0.03,0.0006784664,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",164601,164601,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000010036281,0.00019971344,"1.801031E-4 - 1.9971344E-4",0.0001801031,164601,0.00018013935,"CCC",0.00018013935,420775,164478,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000102619815,0.060364597,"1.7E-4 - 0.045064",-0.044883735,-0.9959999,0.00017,0.045064,-99.03729,0.0004383,-0.000258038,-0.5887246,0.008932356,-0.008752094,-0.9798192,0,15,0,false,false,5.895864,0.00018026198,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",968393,968393,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0006425753,0.08104964,"{""low"":0.08031834,""high"":0.08104964}",0.08031834,968393,0.080356315,"CCC",0.080356315,3225331,1488122,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035837345,0.7933531,"{""low"":0.045172,""high"":0.383297}",-0.30228764,-0.7886512,0.045172,0.383297,-44.395363,0.09495126,-0.013941914,-0.14683233,0.13619187,-0.05518253,-0.40518227,25133706,15,0,false,false,-0.7869668,0.08100934,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745031960,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000017821789,0.016900344,"0.016840141 - 0.016900344",0.016840141,222080,0.016852532,"CCC",0.016852532,610296,44406,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016601345,55.522892,"2.99E-4 - 0.069296",-0.052395657,-0.7561137,0.000299,0.069296,-75.02107,0.00305766,0.013842683,4.5272145,0.0146449,0.0022554435,0.15400879,0,15,0,false,false,0.10555411,0.016900344,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",324163,324163,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002055645,0.27893803,"{""low"":0.27649835,""high"":0.27893803}",0.27649835,324163,0.2779164,"CCC",0.2779164,706734,413483,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.055511713,0.24913813,"{""low"":0.222815,""high"":2.290279}",-2.0119522,-0.8784747,0.222815,2.290279,-80.37438,0.33505723,-0.05673051,-0.16931587,0.95978045,-0.6814537,-0.71001,27136846,15,0,false,false,-0.73316,0.27832672,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",249071,249071,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000020351348,0.00029733998,"2.9461074E-4 - 2.9733998E-4",0.00029461074,249071,0.00029730698,"CCC",0.00029730698,481540,253670,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000035948236,0.13826245,"2.6E-4 - 0.008429",-0.008133052,-0.9648893,0.00026,0.008429,-47.933884,0.00058356,-0.00028761174,-0.4928572,0.0018708,-0.0015748518,-0.8418066,2959482,15,0,false,false,-6.4342017,0.00029594824,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",420724,420724,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.006001875,0.19327062,"{""low"":0.18555468,""high"":0.19327062}",0.18555468,420724,0.19326021,"CCC",0.19326021,507465,443751,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0428686,0.29958767,"{""low"":0.143092,""high"":2.754319}",-2.5683584,-0.93248403,0.143092,2.754319,-92.91365,0.2306554,-0.044694796,-0.19377303,0.48364213,-0.2976815,-0.61549956,0,15,0,false,false,3.3351426,0.1859606,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",50086,50086,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000042385655,0.0010018572,"9.934693E-4 - 0.0010018572",0.0009934693,50086,0.0010018572,"CCC",0.0010018572,59071,50175,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015872373,0.1900883,"8.35E-4 - 0.021759",-0.020765277,-0.9543305,0.000835,0.021759,-93.76289,0.00112944,-0.00013571628,-0.12016245,0.00212013,-0.0011264062,-0.5312911,0,15,0,false,false,-0.42471853,0.0009937237,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",50024,50024,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012607925,0.00027613222,"2.7267207E-4 - 2.7613222E-4",0.00027267207,50024,0.00027409682,"CCC",0.00027409682,20815,19110,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000042062806,0.17975557,"2.34E-4 - 0.014748",-0.014471937,-0.98128134,0.000234,0.014748,-97.08757,0.00046732,-0.00019125719,-0.40926385,0.001186335,-0.0009102722,-0.76729774,510663,15,0,false,false,-4.367579,0.0002760628,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",65499,65499,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003790704,0.0014398588,"0.00141601 - 0.0014398588",0.00141601,65499,0.0014357307,"CCC",0.0014357307,29246,51662,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088194275,1.6212182,"5.44E-4 - 0.005694",-0.004268057,-0.74957097,0.000544,0.005694,-71.50078,0.00131028,0.00011566281,0.08827336,0.001441075,-0.000015132246,-0.010500665,117243,15,0,false,false,-2.5895405,0.0014259428,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",452452,452452,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000476907,0.0047157374,"{""low"":0.004605124,""high"":0.0047157374}",0.004605124,452452,0.0047157374,"CCC",0.0047157374,715810,356348,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001714482,0.5766841,"{""low"":0.002973,""high"":0.036466}",-0.031778518,-0.87145615,0.002973,0.036466,-47.93254,0.00519326,-0.000505778,-0.09739123,0.014112995,-0.009425513,-0.6678606,2007343,15,0,false,false,11.326405,0.004687482,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-77.77778,0.000202,-0.0000020898442,-0.0103457635,0.000252205,-0.000052294854,-0.20735058,0,15,0,false,false,0,0.00019991015,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",452365,452365,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010354612,0.026158445,"{""low"":0.0258224,""high"":0.026158445}",0.0258224,452365,0.026158445,"CCC",0.026158445,663172,561159,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004122248,0.18944155,"{""low"":0.02176,""high"":0.950116}",-0.92423373,-0.9727588,0.02176,0.950116,-94.81224,0.02913804,-0.003255792,-0.11173682,0.08457544,-0.05869319,-0.69397444,660985,15,0,false,false,-3.8467667,0.025882248,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",737,737,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.7810165e-7,0.000062161664,"6.126295E-5 - 6.2161664E-5",0.00006126295,737,0.000062161664,"CCC",0.000062161664,1882,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000122629535,0.25026438,"4.9E-5 - 0.011319",-0.011257737,-0.99458754,0.000049,0.011319,-88.53974,0.00008134,-0.000020077045,-0.24682869,0.000542275,-0.00048101207,-0.8870261,0,15,0,false,false,-0.4518947,0.00006126295,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",58632,58632,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00032653287,0.06018944,"{""low"":0.06016236,""high"":0.06018944}",0.06016236,58632,0.06016544,"CCC",0.06016544,199464,106980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005726639,0.10519176,"{""low"":0.05444,""high"":0.669868}",-0.60970134,-0.91018134,0.05444,0.669868,-77.082214,0.09345346,-0.03328682,-0.35618606,0.12568651,-0.06551987,-0.52129596,0,15,0,false,false,-0.5397875,0.06016664,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.9330345e-13,6.730972e-11,"6.015705E-11 - 6.730972E-11",6.015705e-11,99,6.015705e-11,"CCC",6.015705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.993732e-12,0.11625789,"6.015705E-11 - 6.730972E-11",-1.5893536e-13,-0.0023612543,6.015705e-11,6.730972e-11,,,,,,,,0,15,0,false,false,0.58915675,6.7150785e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77584832,"CoinMarketCap",14453,14453,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004011199,0.20421651,"{""low"":0.20281427,""high"":0.20421651}",0.20281427,14453,0.20387745,"CCC",0.20387745,117365,29834,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014578432,0.07744639,"{""low"":0.188239,""high"":0.903041}",-0.70022357,-0.7754062,0.188239,0.903041,-77.13755,0.27110875,-0.06829132,-0.2518964,0.4417235,-0.23890607,-0.5408498,15735556,15,0,false,false,2.017637,0.20281743,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.9052899e-8,0.000056169076,"4.8566377E-5 - 5.6169076E-5",0.000048566377,472,0.00005586235,"CCC",0.00005586235,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006000617,0.13954923,"4.3E-5 - 6.5E-5",-0.000015999383,-0.24614435,0.000043,0.000065,-6.666666,0.00005198,-0.0000029793846,-0.0573179,0.00005339,-0.0000043893815,-0.08221355,490006,15,0,false,false,-0.0592607,0.000049000617,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4442000,4442000,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0017831326,4.0123415,"{""low"":3.9563513,""high"":4.0123415}",3.9563513,4442000,4.010103,"CCC",4.010103,2719752,6054383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8414049,0.2693574,"{""low"":3.123749,""high"":8.19156}",-4.226406,-0.51594645,3.123749,8.19156,-33.827995,4.7813087,-0.8161547,-0.17069693,5.372907,-1.4077532,-0.2620096,0,15,0,false,false,-0.0449494,3.965154,"REGULAR","FLUID"
