"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Augur USD","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12304,12304,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01345396,0.881605,"{""low"":0.8568767,""high"":0.881605}",0.8568767,12304,0.8806038,"CCC",0.8806038,25113,19913,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6546428,3.1540692,"{""low"":0.207555,""high"":2.61189}",-1.7496922,-0.66989505,0.207555,2.61189,32.644558,0.9385413,-0.07634348,-0.0813427,1.0863582,-0.22416037,-0.20634113,9484176,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.5364536,0.8621978,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nitro Network USD","Nitro Network USD","2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DEAPcoin USD","DEAPcoin USD","2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",618741,618741,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000021455926,0.0012026896,"{""low"":0.0011389069,""high"":0.0012026896}",0.0011389069,618741,0.0012026896,"CCC",0.0012026896,232267,212087,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028316944,0.33041942,"{""low"":8.57,""high"":4}",-0.00069483055,-0.37865424,0.000857,0.001835,4.968381,0.00123766,-0.0000974905,-0.07877002,0.001296045,-0.00015587558,-0.120270185,34082972,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8470621,0.0011401695,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kepple USD","Kepple USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"POC Blockchain USD",,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Refereum USD","Refereum USD","2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.8960624e-7,0.0000013896337,"{""low"":1.2297123,""high"":6}",0.0000012297123,5095,0.0000013097712,"CCC",0.0000013097712,11112,8860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",6.999937e-8,0.056923375,"{""low"":1.2297123,""high"":6}",-0.00004370029,-0.9711175,0.0000012297123,0.000045,-89.47369,0.00002942,-0.000028120288,-0.95582217,0.00002227,-0.000020970288,-0.94163847,6497,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-27.362728,0.0000012997117,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",24200,24200,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000033317716,0.00083782757,"{""low"":8.065958,""high"":4}",0.0008065958,24200,0.0008315485,"CCC",0.0008315485,93259,49409,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013804366,0.2021137,"{""low"":6.83,""high"":4}",-0.017485958,-0.95515144,0.000683,0.018307,-63.716816,0.00090368,-0.00008263631,-0.09144422,0.00168511,-0.00086406636,-0.5127655,461046,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.899726,0.0008210437,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Playcent USD","Playcent USD","2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208864,-0.000013860175,-0.0066359816,0.00170445,0.0003703297,0.21727227,76171,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trace Network Labs USD","Trace Network Labs USD","2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,129.28993,0.000775,5.1804818e-8,0.00006684493,0.001035605,-0.00026055315,-0.2515951,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"WePower USD","WePower USD","2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Energi USD","Energi USD","2018-08-24T00:00:00.000Z",6,101623400,"CoinMarketCap",127654,127654,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000023060478,0.013335035,"{""low"":0.0130278,""high"":0.013335035}",0.0130278,127654,0.013304148,"CCC",0.013304148,61333,104977,"2018-08-23T00:00:00.000Z",0,101623400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015286049,0.13253033,"{""low"":0.011534,""high"":0.084653}",-0.071590394,-0.84569234,0.011534,0.084653,-51.287514,0.01330272,-0.00024011545,-0.0180501,0.02418398,-0.011121375,-0.45986536,1327466,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.17684755,0.013062605,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNSD Finance USD","BNSD Finance USD","2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,0.00022016,-5.643815e-7,-0.002563506,0.00021863,9.656214e-7,0.0044166925,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sylo USD","Sylo USD","2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",116,116,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.4847395e-7,0.000005881611,"{""low"":5.818157,""high"":6}",0.000005818157,116,0.000005865058,"CCC",0.000005865058,24225,536,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000028183167,0.9394389,"{""low"":3,""high"":6}",-0.0007591817,-0.9923943,0.000003,0.000765,-99.02152,0.0000069,-0.000001081683,-0.15676565,0.000060065,-0.00005424668,-0.903133,58181,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.461066,0.000005818317,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13538,13538,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000048126676,0.00045590883,"{""low"":4.1883296,""high"":4}",0.00041883296,13538,0.0004189268,"CCC",0.0004189268,19265,12992,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029202463,2.2463434,"{""low"":1.3,""high"":4}",-0.0007589754,-0.64265484,0.00013,0.001181,-61.994354,0.00037042,0.000051604642,0.13931386,0.00033224,0.00008978465,0.27024034,2291151,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1275182,0.00042202463,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2602,2602,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.3945436e-8,0.0000027397737,"{""low"":2.5768552,""high"":6}",0.0000025768552,2602,0.0000027305416,"CCC",0.0000027305416,2803,1410,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.768552e-7,0.2884276,"{""low"":2,""high"":6}",-0.000039423143,-0.93864626,0.000002,0.000042,-91.17647,0.00000294,-3.6314486e-7,-0.12351866,0.00000613,-0.000003553145,-0.5796321,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.544672,0.0000025768552,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Phantasma USD","Phantasma USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",73724,73724,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00079567917,0.014661866,"{""low"":0.013585977,""high"":0.014661866}",0.013585977,73724,0.014633391,"CCC",0.014633391,127893,117834,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035723168,0.3444193,"{""low"":0.010372,""high"":0.076734}",-0.06278968,-0.8182772,0.010372,0.076734,-75.81655,0.01293642,0.0010078968,0.07791158,0.01685966,-0.0029153433,-0.17291827,1730896,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.398092,0.013944317,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LinkEye USD","LinkEye USD","2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00010988,3.1462696e-7,0.0028633687,0.00011167,-0.000001475375,-0.013211919,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"BUSD USD","BUSD USD","2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1542129,1542129,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00023758411,1.0019923,"{""low"":0.9991174,""high"":1.0019923}",0.9991174,1542129,1.000195,"CCC",1.000195,1621799,1499811,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084622264,0.092453845,"{""low"":0.915292,""high"":1.146504}",-0.14658976,-0.12785804,0.915292,1.146504,-0.053799152,1.0002451,-0.00033080578,-0.00033072472,1.0030895,-0.0031752586,-0.0031654788,40022640,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02375807,0.9999143,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Electroneum USD","Electroneum USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",272217,272217,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000106078805,0.0010214235,"{""low"":0.0010099009,""high"":0.0010214235}",0.0010099009,272217,0.0010197585,"CCC",0.0010197585,340216,268151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016981736,0.20144407,"{""low"":8.43,""high"":4}",-0.0034771827,-0.7744282,0.000843,0.00449,-35.621525,0.00101192,8.973293e-7,0.0008867591,0.00166126,-0.00064844266,-0.39033183,18210272,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.0584486,0.0010128174,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148165,148165,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00006326224,0.00068500446,"{""low"":6.4819556,""high"":4}",0.00064819556,148165,0.000684919,"CCC",0.000684919,351311,161218,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":6.4819556,""high"":4}",-0.2128478,-0.99696386,0.00064819556,0.213496,-99.341324,0.00173468,-0.0010864844,-0.6263313,0.012606165,-0.0119579695,-0.94858104,187827,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.891913,0.00064819556,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"RioDeFi USD","RioDeFi USD","2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9736,9736,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000007073977,0.0007037726,"{""low"":6.506257,""high"":4}",0.0006506257,9736,0.0006668835,"CCC",0.0006668835,10802,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024321774,0.55783886,"{""low"":4.36,""high"":4}",-0.0020727823,-0.75319123,0.000436,0.002752,-15.856779,0.00065576,0.000023457746,0.035771847,0.00093489,-0.00025567226,-0.27347845,234025,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0524479,0.00067921774,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ITSMYNE USD","ITSMYNE USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polymath USD","Polymath USD","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4682,4682,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.018632371,0.07617938,"{""low"":0.038683925,""high"":0.07617938}",0.038683925,4682,0.071965426,"CCC",0.071965426,3645,4792,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.023860924,1.609723,"{""low"":0.014823,""high"":0.335576}",-0.29689208,-0.88472384,0.014823,0.335576,-82.08004,0.05207556,-0.013391636,-0.2571578,0.066179514,-0.02749559,-0.4154698,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-32.50798,0.038683925,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CyberVein USD","CyberVein USD","2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.9563747e-7,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012604,-0.000007770002,-0.061647113,0.000161305,-0.000043034997,-0.2667927,125414,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.33565134,0.00011827,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Particl USD","Particl USD","2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100563,100563,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00039958954,0.17515555,"{""low"":0.17433955,""high"":0.17515555}",0.17433955,100563,0.17495543,"CCC",0.17495543,100306,100525,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14931375,5.897766,"{""low"":0.025317,""high"":0.49211}",-0.31747925,-0.6451388,0.025317,0.49211,147.96347,0.1921439,-0.017513156,-0.091146044,0.20288539,-0.028254643,-0.13926406,2729821,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.2282982,0.17463075,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitget Token USD","Bitget Token USD","2021-07-29T00:00:00.000Z",4,698349440,"CoinMarketCap",26056372,26056372,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03115058,1.9577242,"{""low"":1.920666,""high"":1.9577242}",1.920666,26056372,1.9564615,"CCC",1.9564615,30686929,19599527,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.015336633,0.008037436,"{""low"":1.90815,""high"":5.838946}",-3.9154592,-0.6705764,1.90815,5.838946,-57.102894,2.1807506,-0.25726402,-0.1179704,3.577813,-1.6543263,-0.4623848,1343265792,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5936753,1.9234866,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",80246872,80246872,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.738369,52.495975,"{""low"":50.912537,""high"":52.495975}",50.912537,80246872,52.111565,"CCC",52.111565,84984012,66894112,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.665571,0.8671899,"{""low"":27.289953,""high"":65.29809}",-14.342564,-0.21964753,27.289953,65.29809,89.33682,52.551277,-1.5957527,-0.030365631,51.86792,-0.9123955,-0.017590748,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2989905,50.955524,"WBT"
