"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",-12.32476,0.0012471816,0,false,false,false,1717027200000,6,0,"CoinMarketCap",140333,140333,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00017531996,0.0014231355,"0.0012387076 - 0.0014231355",0.0012387076,140333,0.0014213378,"CCC",0.0014213378,222698,167769,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00073318154,1.4264232,"5.14E-4 - 0.02055",-0.019302819,-0.93930995,0.000514,0.02055,-85.05469,0.00182132,-0.0005741385,-0.31523207,0.00173405,-0.00048686843,-0.28076956,0,15,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.29173213,0.00014457018,0,false,false,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.2052125e-7,0.00014491566,"1.4457018E-4 - 1.4491566E-4",0.00014457018,9,0.00014491566,"CCC",0.00014491566,363,14,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000007570183,0.05525681,"1.37E-4 - 0.001436",-0.0012914299,-0.8993244,0.000137,0.001436,-88.86329,0.0001808,-0.000036229816,-0.20038615,0.00028701,-0.00014243984,-0.49628875,0,15,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",0.7930298,0.030170577,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999956480,"CoinMarketCap",14032490,14032490,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00023737922,0.031356756,"{""low"":0.028136909,""high"":0.031356756}",0.028136909,14032490,0.030476632,"CCC",0.030476632,56892813,23864980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004093576,0.15698034,"{""low"":0.026077,""high"":0.56652}",-0.5363494,-0.946744,0.026077,0.56652,-93.17866,0.104114,-0.07394343,-0.710216,0.1765588,-0.14638822,-0.82911885,30169264,15,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",0.55855614,0.0004821449,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1812054,1812054,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000026780763,0.0005039985,"4.701271E-4 - 5.039985E-4",0.0004701271,1812054,0.000502403,"CCC",0.000502403,5544706,2122356,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022614491,0.88337857,"2.56E-4 - 0.002061",-0.0015788552,-0.7660627,0.000256,0.002061,76.76057,0.00072416,-0.00024201508,-0.33420113,0.000908995,-0.00042685008,-0.46958464,33463136,15,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",7.876566,0.0032875147,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",299071552,299071552,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00024003652,0.0037047067,"{""low"":0.0030336864,""high"":0.0037047067}",0.0030336864,299071552,0.0031207243,"CCC",0.0031207243,155389730,76390200,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0009465148,0.40432072,"{""low"":0.002341,""high"":0.028958}",-0.025670486,-0.886473,0.002341,0.028958,-58.80412,0.00515126,-0.0018637455,-0.3618038,0.00765407,-0.0043665553,-0.57048804,336828736,15,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",-1.8152572,23.096395,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27865314,"CoinMarketCap",22214460,22214460,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4270115,24.079237,"{""low"":22.769695,""high"":24.079237}",22.769695,22214460,23.809677,"CCC",23.809677,59176956,41500742,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.692734,0.25498915,"{""low"":18.403662,""high"":77.79886}",-54.70246,-0.7031268,18.403662,77.79886,-60.89714,30.793293,-7.6968975,-0.2499537,30.81375,-7.717354,-0.25045162,643588288,15,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",-2.420254,7.159559,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480851552,"CoinMarketCap",109744288,109744288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17757702,7.39758,"{""low"":6.9984293,""high"":7.39758}",6.9984293,109744288,7.396371,"CCC",7.396371,224496297,119169306,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.303092,0.22250481,"{""low"":5.856467,""high"":20.895885}",-13.736326,-0.6573699,5.856467,20.895885,-45.235497,9.5077305,-2.3481717,-0.246975,9.161033,-2.001474,-0.21847689,3442684928,15,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","REGULAR",0.13964823,0.008309614,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",787022,787022,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000011588447,0.008402335,"{""low"":0.008180558,""high"":0.008402335}",0.008180558,787022,0.0083955955,"CCC",0.0083955955,1143960,874606,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0039476138,0.9050008,"{""low"":0.004362,""high"":0.052355}",-0.044045385,-0.84128326,0.004362,0.052355,-62.383507,0.01511076,-0.006801146,-0.4500863,0.010271415,-0.0019618012,-0.1909962,6455185,15,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"REGULAR",1.0593145,0.000015250167,0,false,false,false,1727827200000,6,0,"CoinMarketCap",410,410,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",1.5985461e-7,0.000015420917,"1.36990775E-5 - 1.5420917E-5",0.0000136990775,410,0.000015090312,"CCC",0.000015090312,55057,425,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007250167,0.90627086,"8.0E-6 - 1.23E-4",-0.00010774984,-0.8760149,0.000008,0.000123,-85.84906,0.00002444,-0.000009189833,-0.37601608,0.0000400149,-0.000024764733,-0.6188878,0,15,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",0,0.9445519,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",0,0.3473841,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",-2.5310342,1.914371,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7494049,7494049,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.049711585,1.9892552,"{""low"":1.8788617,""high"":1.9892552}",1.8788617,7494049,1.9867195,"CCC",1.9867195,26376100,11695417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26215398,0.15866801,"{""low"":1.652217,""high"":6.820273}",-4.905902,-0.71931165,1.652217,6.820273,-43.651752,2.7702694,-0.8558984,-0.30895853,2.8795457,-0.9651747,-0.33518296,475311104,15,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.22768146,0.0008830157,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131133,131133,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000002005836,0.0008882889,"8.791571E-4 - 8.882889E-4",0.0008791571,131133,0.0008838145,"CCC",0.0008838145,136922,137419,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063401565,2.5462475,"2.49E-4 - 0.001057",-0.00017398433,-0.16460201,0.000249,0.001057,36,0.00091604,-0.00003302429,-0.036051147,0.00070611,0.00017690571,0.25053564,0,15,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",0,328.5471,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-4.757558,0.40186122,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",214452,214452,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.020073801,0.43095168,"{""low"":0.40091234,""high"":0.43095168}",0.40091234,214452,0.42073572,"CCC",0.42073572,203985,166327,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06996423,0.21080104,"{""low"":0.331897,""high"":1.348458}",-0.94659686,-0.70198464,0.331897,1.348458,-61.13936,0.5724298,-0.17056856,-0.2979729,0.7386577,-0.3367965,-0.45595744,0,15,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",-4.915176,0.0034527075,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",54720812,54720812,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017847936,0.0037739794,"0.0034040164 - 0.0037739794",0.0034040164,54720812,0.0037089237,"CCC",0.0037089237,167970828,71493888,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031407075,10.066371,"3.12E-4 - 0.014361",-0.010908293,-0.7595775,0.000312,0.014361,926.3158,0.00703872,-0.0035860124,-0.5094694,0.00696144,-0.0035087327,-0.50402397,238236832,15,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",-6.3453155,0.0009795924,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",10880879,10880879,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006636954,0.0010422705,"9.4003545E-4 - 0.0010422705",0.00094003545,10880879,0.0010116156,"CCC",0.0010116156,10844329,8617800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028759247,0.41559607,"6.92E-4 - 0.037029",-0.03604941,-0.9735453,0.000692,0.037029,-97.028564,0.00091258,0.00006701244,0.07343186,0.00101798,-0.000038387603,-0.037709583,70361600,15,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",17.101114,0.19860587,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",169492,169492,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.029003844,0.2128166,"{""low"":0.15990524,""high"":0.2128166}",0.15990524,169492,0.16768453,"CCC",0.16768453,81062,86716,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.14193086,2.5042942,"{""low"":0.056675,""high"":1.342492}",-1.1438861,-0.85206175,0.056675,1.342492,-84.778145,0.10885288,0.08975299,0.82453483,0.13087517,0.067730695,0.5175214,1660345,15,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",-2.5023477,0.00001756559,0,false,false,false,1672358400000,6,77213839917056,"CoinMarketCap",103089776,103089776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.5083289e-7,0.000018298713,"1.7284583E-5 - 1.8298713E-5",0.000017284583,103089776,0.000018216437,"CCC",0.000018216437,584001172,190886341,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000065655895,0.5968718,"1.1E-5 - 5.9E-5",-0.00004143441,-0.70227814,0.000011,0.000059,28.571426,0.00002714,-0.000009574411,-0.35277858,0.000026505,-0.000008939411,-0.3372726,1356306560,15,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",-0.3699708,5.213244,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",115876096,115876096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.019359112,5.3450446,"{""low"":4.8419304,""high"":5.3450446}",4.8419304,115876096,5.296385,"CCC",5.296385,140511918,159734259,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.340209,4.971403,"{""low"":0.873035,""high"":8.645929}",-3.4326854,-0.39702907,0.873035,8.645929,398.68945,5.836657,-0.6234131,-0.10680996,3.7102702,1.5029738,0.40508473,1516359680,15,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-2.2071373,0.0005871367,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2747022,2747022,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000132513815,0.0006088177,"5.7174294E-4 - 6.088177E-4",0.00057174294,2747022,0.0006049081,"CCC",0.0006049081,8849248,3311856,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015393773,0.02692429,"5.7174294E-4 - 0.006813",-0.0062258635,-0.91382116,0.00057174294,0.006813,-81.01226,0.0008343,-0.0002471633,-0.29625228,0.00100599,-0.00041885325,-0.41635928,52419564,15,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",2.858283,3.8671932,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9375786,9375786,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1074636,3.9287145,"{""low"":3.6608803,""high"":3.9287145}",3.6608803,9375786,3.7964318,"CCC",3.7964318,26221636,10448828,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.99736524,0.34753484,"{""low"":2.869828,""high"":11.036343}",-7.1691494,-0.64959466,2.869828,11.036343,-62.291718,4.8712587,-1.0040655,-0.20612034,6.382157,-2.5149636,-0.3940617,686019136,15,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-1.1951703,0.11097329,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11200,11200,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013423637,0.11231243,"{""low"":0.11062423,""high"":0.11231243}",0.11062423,11200,0.11231209,"CCC",0.11231209,31022,22333,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06913529,1.6524521,"{""low"":0.041838,""high"":0.214051}",-0.1030777,-0.48155674,0.041838,0.214051,25.045372,0.1369931,-0.026019804,-0.18993515,0.09821122,0.01276207,0.12994513,0,15,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",-2.4978318,0.10767851,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6919894,6919894,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027585328,0.113472536,"{""low"":0.10527165,""high"":0.113472536}",0.10527165,6919894,0.11233524,"CCC",0.11233524,15625418,13529389,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.088234514,4.5378785,"{""low"":0.019444,""high"":0.247787}",-0.1401085,-0.5654393,0.019444,0.247787,172.60242,0.12319562,-0.015517108,-0.12595503,0.10380639,0.003872119,0.037301354,0,15,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",10.293058,0.07264766,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",3645092,3645092,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0067798123,0.0798685,"{""low"":0.06707069,""high"":0.0798685}",0.06707069,3645092,0.067264155,"CCC",0.067264155,1514123,1529097,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04985266,2.187,"{""low"":0.022795,""high"":0.119592}",-0.046944343,-0.39253747,0.022795,0.119592,-41.1721,0.06838706,0.0042605996,0.062301252,0.0583049,0.0143427625,0.24599583,0,15,"ZEX"
