"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61686295,0.17150147,"{""low"":0.146204,""high"":0.824294}",-0.6527925,-0.7919414,0.146204,0.824294,-58.04751,0.19795668,-0.026455209,-0.1336414,0.31252915,-0.14102767,-0.45124647,52401652,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305546368,"CoinMarketCap",11276740,11276740,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0010644943,0.17420273,"{""low"":0.16747496,""high"":0.17420273}",0.16747496,11276740,0.17098258,"CCC",0.17098258,4084655,3346087,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.025297478,0.17302863,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2557023,0.03719204,"{""low"":0.030517,""high"":0.224882}",-0.18768996,-0.8346153,0.030517,0.224882,-80.28247,0.04240526,-0.0052132197,-0.122938044,0.08327849,-0.046086453,-0.55340165,37192040,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3826794,3826794,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00085830316,0.038505025,"{""low"":0.03644082,""high"":0.038505025}",0.03644082,3826794,0.03786348,"CCC",0.03786348,4084644,3647793,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0066750385,0.2187318,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49329272,2.461733,"{""low"":2.15136,""high"":7.991375}",-5.529642,-0.6919513,2.15136,7.991375,-60.680832,2.52261,-0.060876846,-0.024132485,3.2493558,-0.7876227,-0.2423935,24730722,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3953056,3953056,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012083769,2.4647028,"{""low"":2.427603,""high"":2.4647028}",2.427603,3953056,2.443421,"CCC",2.443421,11079321,6128362,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31037307,0.1442683,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7713304,0.016306562,"{""low"":0.016306562,""high"":0.144675}",-0.12836844,-0.88728833,0.016306562,0.144675,-85.92301,0.04142916,-0.025122596,-0.6063989,0.07352287,-0.05721631,-0.778211,12827298,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786634112,"CoinMarketCap",4798018,4798018,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00046478957,0.01746911,"{""low"":0.016306562,""high"":0.01746911}",0.016306562,4798018,0.016806774,"CCC",0.016806774,8325777,10334716,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9379342,6.6476054,"{""low"":5.945284,""high"":30.550034}",-23.902428,-0.7824027,5.945284,30.550034,-70.81206,8.540978,-1.893373,-0.22168104,13.737935,-7.0903296,-0.5161132,53196160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8002304,"CoinMarketCap",7523047,7523047,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.27250957,6.995473,"{""low"":6.495233,""high"":6.995473}",6.495233,7523047,6.844176,"CCC",6.844176,12548382,7375642,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.7023215,0.11813086,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.665485,0.39688444,"{""low"":0.323984,""high"":1.984402}",-1.5875175,-0.799998,0.323984,1.984402,-55.709503,0.44607577,-0.049191326,-0.110275716,0.7113336,-0.31444913,-0.4420558,124294488,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313175488,"CoinMarketCap",13731351,13731351,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010304242,0.40585497,"{""low"":0.37505248,""high"":0.40585497}",0.37505248,13731351,0.38147992,"CCC",0.38147992,13229822,9535025,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.072900444,0.22501248,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.660491,0.82283753,"{""low"":0.590747,""high"":2.006519}",-1.1836815,-0.5899179,0.590747,2.006519,-48.597294,0.76086915,0.061968386,0.08144421,1.0446231,-0.2217856,-0.2123116,69650696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",15424589,15424589,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07248753,0.8429106,"{""low"":0.7485087,""high"":0.8429106}",0.7485087,15424589,0.75153875,"CCC",0.75153875,3294164,3545581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23209053,0.39287636,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5579634,11.61726,"{""low"":8.80396,""high"":25.20127}",-13.584009,-0.53902084,8.80396,25.20127,-40.60173,11.848416,-0.23115635,-0.019509472,13.738935,-2.1216755,-0.15442795,194494608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16741865,"CoinMarketCap",4566731,4566731,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5547981,12.213191,"{""low"":11.362367,""high"":12.213191}",11.362367,4566731,11.989241,"CCC",11.989241,2937997,5230335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8133001,0.3195494,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0208205,1.6140301,"{""low"":1.258277,""high"":3.220508}",-1.606478,-0.4988275,1.258277,3.220508,-43.8349,1.6848147,-0.07078457,-0.042013265,1.933237,-0.31920683,-0.1651152,15455446,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",48545700,48545700,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016646266,1.6505617,"{""low"":1.5838968,""high"":1.6505617}",1.5838968,48545700,1.6220086,"CCC",1.6220086,5638335,4969236,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35575306,0.2827303,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5241219,0.048615023,"{""low"":0.041673,""high"":0.29294}",-0.24432497,-0.83404446,0.041673,0.29294,-63.212883,0.05558644,-0.006971415,-0.12541576,0.09275743,-0.04414241,-0.47589082,28575522,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10341103,10341103,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0002561435,0.049330678,"{""low"":0.04706731,""high"":0.049330678}",0.04706731,10341103,0.048484586,"CCC",0.048484586,10577648,10570033,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0069420226,0.16658323,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.169069,0.017699799,"{""low"":0.014913,""high"":0.066282}",-0.048582196,-0.7329622,0.014913,0.066282,-64.89308,0.01778358,-0.00008378178,-0.0047111874,0.032838017,-0.015138218,-0.46099672,167110336,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11811460,11811460,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00077001937,0.018373061,"{""low"":0.017299753,""high"":0.018373061}",0.017299753,11811460,0.018091012,"CCC",0.018091012,13910298,14066067,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027867984,0.18687041,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06196614,27.989853,"{""low"":23.890242,""high"":97.62217}",-69.63232,-0.71328384,23.890242,97.62217,-61.43771,29.195684,-1.2058315,-0.041301705,40.8384,-12.848549,-0.31461927,18814316,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",905388,905388,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.017333984,28.51044,"{""low"":27.537437,""high"":28.51044}",27.537437,905388,27.897242,"CCC",27.897242,2550958,2138362,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0996113,0.17160192,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1170979,0.032699127,"{""low"":0.027826,""high"":0.133004}",-0.10030487,-0.7541493,0.027826,0.133004,-59.63993,0.03776314,-0.0050640143,-0.1340994,0.05749643,-0.024797302,-0.43128422,225925904,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6909233664,"CoinMarketCap",6666505,6666505,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00036124513,0.033232126,"{""low"":0.032108422,""high"":0.033232126}",0.032108422,6666505,0.03255476,"CCC",0.03255476,11296299,9082581,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0048731267,0.17512853,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.362967,0.19978096,"{""low"":0.184344,""high"":1.044009}",-0.844228,-0.8086406,0.184344,1.044009,-73.19583,0.25784954,-0.05806859,-0.22520338,0.49668917,-0.2969082,-0.5977747,245019600,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1226441216,"CoinMarketCap",16829120,16829120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006952375,0.20790172,"{""low"":0.19700761,""high"":0.20790172}",0.19700761,16829120,0.20550656,"CCC",0.20550656,25500231,19547547,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015436962,0.08373998,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-16T21:49:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.012113,0.27642158,"{""low"":0.214875,""high"":0.884803}",-0.6083814,-0.68758965,0.214875,0.884803,-52.600105,0.2951229,-0.018701315,-0.06336789,0.4112274,-0.13480583,-0.32781333,71423616,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11566828,11566828,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.022851974,0.27783743,"{""low"":0.25284997,""high"":0.27783743}",0.25284997,11566828,0.25361064,"CCC",0.25361064,9598372,15527843,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06154658,0.2864297,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1277273,0.027643075,"{""low"":0.024976,""high"":0.173896}",-0.14625293,-0.8410368,0.024976,0.173896,-69.25393,0.0371708,-0.009527726,-0.25632286,0.05380226,-0.026159184,-0.48620978,19463826,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8265052,8265052,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000035353005,0.028225742,"{""low"":0.026975414,""high"":0.028225742}",0.026975414,8265052,0.027477942,"CCC",0.027477942,14593369,8374224,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002667075,0.10678551,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5727196,0.15584554,"{""low"":0.12879,""high"":0.651713}",-0.4958675,-0.7608679,0.12879,0.651713,-68.506744,0.18393219,-0.028086647,-0.1527011,0.32296786,-0.16712232,-0.5174581,61785668,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8030011,8030011,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007467866,0.16158326,"{""low"":0.15361845,""high"":0.16158326}",0.15361845,8030011,0.16072984,"CCC",0.16072984,9068015,7592409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027055532,0.21007478,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.957943,0.7400751,"{""low"":0.305873,""high"":1.181827}",-0.44175184,-0.37378725,0.305873,1.181827,-21.238285,0.7190223,0.021052837,0.029279813,0.66276693,0.07730818,0.11664459,59206008,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12556749,12556749,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.028176486,0.7496347,"{""low"":0.7062227,""high"":0.7496347}",0.7062227,12556749,0.7062227,"CCC",0.7062227,19600219,11449460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4342021,1.4195503,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3981905,0.27218294,"{""low"":0.213173,""high"":0.766071}",-0.49388808,-0.64470273,0.213173,0.766071,-49.010353,0.2847663,-0.012583345,-0.044188324,0.43180665,-0.15962371,-0.3696648,109716816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",35374228,35374228,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011466801,0.27537158,"{""low"":0.25647625,""high"":0.27537158}",0.25647625,35374228,0.25961882,"CCC",0.25961882,26955729,17943796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05900994,0.27681714,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1261604,0.022971494,"{""low"":0.015999,""high"":0.083427}",-0.0604555,-0.7246515,0.015999,0.083427,-37.652367,0.02431854,-0.0013470463,-0.055391744,0.03390999,-0.010938497,-0.32257447,91929152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4001879552,"CoinMarketCap",217685760,217685760,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006963555,0.029574933,"{""low"":0.022400633,""high"":0.029574933}",0.022400633,217685760,0.022446044,"CCC",0.022446044,18531554,49200367,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0069724936,0.43580806,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8441906,0.015382634,"{""low"":0.012229,""high"":0.073758}",-0.058375366,-0.79144454,0.012229,0.073758,-72.85441,0.01812474,-0.002742107,-0.15129083,0.034156986,-0.018774353,-0.549649,17353208,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2314968,2314968,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00056944694,0.015393003,"{""low"":0.0145960795,""high"":0.015393003}",0.0145960795,2314968,0.014789902,"CCC",0.014789902,5109591,2752973,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031536333,0.25788152,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6127432,0.09790217,"{""low"":0.081117,""high"":0.337605}",-0.23970282,-0.7100097,0.081117,0.337605,-61.74892,0.10982084,-0.011918671,-0.108528316,0.17606165,-0.078159474,-0.44393244,19435338,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198517936,"CoinMarketCap",2813964,2813964,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00059624016,0.09909698,"{""low"":0.09572444,""high"":0.09909698}",0.09572444,2813964,0.09706448,"CCC",0.09706448,1731459,2695499,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016785175,0.2069255,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7168874,0.02008334,"{""low"":0.017937,""high"":0.113807}",-0.09372366,-0.8235316,0.017937,0.113807,-63.33139,0.02718982,-0.0071064793,-0.26136544,0.04233351,-0.02225017,-0.5255924,18732782,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4635880,4635880,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00014501438,0.020585999,"{""low"":0.019986242,""high"":0.020585999}",0.019986242,4635880,0.020123405,"CCC",0.020123405,9221589,4644547,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002146339,0.11965986,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55382967,0.5189703,"{""low"":0.40702,""high"":3.423217}",-2.9042468,-0.8483969,0.40702,3.423217,-18.792068,0.5942342,-0.07526392,-0.126657,0.7532313,-0.23426098,-0.31100804,35142084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8089645,8089645,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028902292,0.5269697,"{""low"":0.5031015,""high"":0.5269697}",0.5031015,8089645,0.5146202,"CCC",0.5146202,16193540,8912183,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11195031,0.27504867,"AVA"
