"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","2025-03-17T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2168315,2168315,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10807896,2.9341166,"{""low"":2.8728805,""high"":2.9341166}",2.8728805,2168315,2.9003184,"CCC",2.9003184,59970109,4724809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4538076,0.18296413,"{""low"":2.480309,""high"":53.37576}",-50.441643,-0.945029,2.480309,53.37576,-93.144516,4.64627,-1.7121532,-0.3685006,17.852018,-14.917902,-0.83564234,51387892,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,false,false,-3.5526624,2.9341166,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","2025-03-17T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",21352,21352,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.000651598,1.0883496,"{""low"":1.0815699,""high"":1.0883496}",1.0815699,21352,1.0833437,"CCC",1.0833437,439872,51251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1214686,0.12562932,"{""low"":0.966881,""high"":1.153983}",-0.065633416,-0.05687555,0.966881,1.153983,1.133132,1.0624987,0.025850892,0.02433028,1.0701008,0.018248796,0.017053343,135092416,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,false,false,0.05989997,1.0883496,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-03-17T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",9.201467e-7,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8131,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-62.42894,0.0235483,-0.00351822,-0.14940442,0.035064217,-0.015034137,-0.4287601,27599,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,false,false,0.00458372,0.02003008,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","2025-03-17T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",58991516,58991516,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003248453,1.0013987,"{""low"":0.99910796,""high"":1.0013987}",0.99910796,58991516,0.99939185,"CCC",0.99939185,64052433,57217098,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008390009,0.008463976,"{""low"":0.991261,""high"":1.033339}",-0.03368801,-0.032601118,0.991261,1.033339,-0.2431333,0.9977169,0.0019341111,0.001938537,0.99923515,0.0004158616,0.00041617992,495343136,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,false,true,0.03250356,0.999651,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","2025-03-17T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",348608032,348608032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0017370582,0.19507186,"{""low"":0.18508485,""high"":0.19507186}",0.18508485,348608032,0.18508485,"CCC",0.18508485,693598149,447963336,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14932726,3.5831375,"{""low"":0.041675,""high"":0.400257}",-0.20925473,-0.5228009,0.041675,0.400257,72.25425,0.23639368,-0.04539141,-0.19201618,0.17281432,0.01818794,0.10524556,8064001024,15,0,false,"2019-09-17T00:00:00.000Z",6,42219401216,false,false,0.9177914,0.19100226,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","2025-03-17T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",141644160,141644160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",7.520996,1211.063,"{""low"":1178.7615,""high"":1211.063}",1178.7615,141644160,1178.888,"CCC",1178.888,136757641,111249962,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1005.08093,5.081984,"{""low"":197.77333,""high"":4064.835}",-2861.9807,-0.7040829,197.77333,4064.835,-60.144318,1206.3324,-3.4781494,-0.002883243,1460.2976,-257.44336,-0.17629513,1020075136,15,0,false,"2017-11-20T00:00:00.000Z",2,848045,false,true,0.6291945,1202.8542,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","2025-03-17T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",345032,345032,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005419189,0.012325513,"{""low"":0.011851842,""high"":0.012325513}",0.011851842,345032,0.012325513,"CCC",0.012325513,560763,224937,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00012644753,0.010669019,"{""low"":0.011851842,""high"":0.033529}",-0.02155071,-0.64274836,0.011851842,0.033529,-55.021572,0.01384406,-0.0018657707,-0.13477048,0.01653254,-0.004554251,-0.27547196,73484184,15,0,false,"2021-03-19T00:00:00.000Z",6,6134781440,false,false,-4.32835,0.011978289,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","2025-03-17T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7001118,7001118,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016354084,1.0611198,"{""low"":1.0494225,""high"":1.0611198}",1.0494225,7001118,1.0505991,"CCC",1.0505991,11671347,10673820,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21965104,0.26197338,"{""low"":0.838448,""high"":1.554766}",-0.49666703,-0.31944808,0.838448,1.554766,-18.145555,1.275034,-0.21693492,-0.1701405,1.2055088,-0.1474098,-0.12228015,683686272,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,false,false,-1.5220792,1.058099,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","2025-03-17T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",23575700,23575700,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-110.453125,5029.2017,"{""low"":4924.34,""high"":5029.2017}",4924.34,23575700,4925.636,"CCC",4925.636,28769725,26175321,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",620.2051,0.14223664,"{""low"":4360.375,""high"":14667.059}",-9686.479,-0.66042405,4360.375,14667.059,-41.58423,5889.376,-908.7959,-0.15431106,6552.425,-1571.8447,-0.23988749,168092912,15,0,false,"2020-07-20T00:00:00.000Z",2,33749,false,true,-2.1695611,4980.58,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","2025-03-17T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6439276,6439276,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002806671,0.07350225,"{""low"":0.06724008,""high"":0.07350225}",0.06724008,6439276,0.06752951,"CCC",0.06752951,7938836,13494985,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.016679928,0.30191007,"{""low"":0.055248,""high"":0.319501}",-0.24757308,-0.77487415,0.055248,0.319501,-69.53986,0.11316414,-0.041236214,-0.36439294,0.15851617,-0.08658824,-0.54624236,10841734,15,0,false,"2021-03-06T00:00:00.000Z",6,150730528,false,false,4.060509,0.07192793,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","2025-03-17T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6499616768,6499616768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000056266785,1.0001895,"{""low"":0.99967766,""high"":1.0001895}",0.99967766,6499616768,0.99996686,"CCC",0.99996686,9572887027,10171047708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017536879,0.0017569117,"{""low"":0.998165,""high"":1.002697}",-0.0027782917,-0.0027708188,0.998165,1.002697,0.0064969063,0.9999737,-0.000055015087,-0.000055016535,0.99996775,-0.000049054623,-0.000049056205,58712563712,15,0,false,"2018-10-08T00:00:00.000Z",6,58717335552,false,true,0.00562172,0.9999187,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","2025-03-17T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",22600504,22600504,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.019925475,1.4332066,"{""low"":1.3800659,""high"":1.4332066}",1.3800659,22600504,1.380746,"CCC",1.380746,45599188,29183425,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6658884,0.87351966,"{""low"":0.762305,""high"":4.223172}",-2.7949786,-0.6618197,0.762305,4.223172,-60.243107,1.5053285,-0.077135086,-0.051241364,1.4309586,-0.0027651787,-0.001932396,167450496,15,0,false,"2017-11-09T00:00:00.000Z",4,117246376,false,false,1.4149003,1.4281934,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","2025-03-17T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",16215509,16215509,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.012107685,0.23057806,"{""low"":0.22318974,""high"":0.23057806}",0.22318974,16215509,0.22628812,"CCC",0.22628812,8615174,10039022,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050492197,0.29035023,"{""low"":0.173901,""high"":1.169174}",-0.94478077,-0.8080754,0.173901,1.169174,-77.13569,0.2500946,-0.025701389,-0.10276667,0.30155492,-0.077161714,-0.25587946,31470114,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,false,false,-5.1195087,0.2243932,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","2025-03-17T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",108044224,108044224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019192696,1.0003641,"{""low"":0.9999,""high"":1.0003641}",0.9999,108044224,1.0001367,"CCC",1.0001367,178209213,114596485,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001101315,0.0011025565,"{""low"":0.998874,""high"":1.011713}",-0.011737704,-0.011601812,0.998874,1.011713,-0.0077962875,0.99999094,-0.000015616417,-0.000015616559,0.99994963,0.000025689602,0.000025690895,5365250048,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,false,true,-0.01919392,0.9999753,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"2025-03-17T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",60224476,60224476,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00003052503,0.017074576,"{""low"":0.016246617,""high"":0.017074576}",0.016246617,60224476,0.016299559,"CCC",0.016299559,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077546705,0.8362634,"{""low"":0.009273,""high"":0.836685}",-0.8196573,-0.97964865,0.009273,0.836685,306.6853,0.06363018,-0.04660251,-0.73239636,0.19657256,-0.17954488,-0.91337717,741605696,15,0,false,"2020-09-18T00:00:00.000Z",6,43552976896,false,false,-0.17894848,0.01702767,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","2025-03-17T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13883050,13883050,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00071050227,0.20014206,"{""low"":0.19165766,""high"":0.20014206}",0.19165766,13883050,0.19165766,"CCC",0.19165766,36171433,20097325,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0340963,0.2066981,"{""low"":0.164957,""high"":1.73414}",-1.5350868,-0.885215,0.164957,1.73414,-74.15514,0.24630976,-0.047256455,-0.19185783,0.43692946,-0.23787616,-0.5444269,86846400,15,0,false,"2021-07-28T00:00:00.000Z",6,436297216,false,false,-0.35567087,0.1990533,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-03-17T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",17885200,17885200,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.019768596,0.37437686,"{""low"":0.3545685,""high"":0.37437686}",0.3545685,17885200,0.35482964,"CCC",0.35482964,14719901,11204842,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07663068,0.26242846,"{""low"":0.292006,""high"":0.944897}",-0.5762603,-0.6098658,0.292006,0.944897,-57.67132,0.41229707,-0.043660402,-0.1058955,0.50037885,-0.13174218,-0.26328486,68878832,15,0,false,"2021-07-28T00:00:00.000Z",6,186847488,false,false,5.6664996,0.36863667,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",1742205180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",233806,233806,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000016315316,0.00015902102,"1.4983331E-4 - 1.5902102E-4",0.00014983331,233806,0.00015622152,"CCC",0.00015622152,149061,320895,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012294255,3.6159575,"3.4E-5 - 9.95E-4",-0.0008380575,-0.8422688,0.000034,0.000995,-79.04994,0.00009526,0.00006168255,0.6475178,0.00008498,0.00007196255,0.84681755,4662626,15,0,false,1631145600000,6,29709129728,false,false,-9.416784,0.00015694255,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",1742205240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13596987,13596987,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.725501e-7,0.00006336154,"6.197366E-5 - 6.336154E-5",0.00006197366,13596987,0.00006197366,"CCC",0.00006197366,33121409,15430788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014343244,0.29271927,"4.9E-5 - 1.79E-4",-0.00011565675,-0.6461271,0.000049,0.000179,-54.609932,0.00006962,-0.0000062767576,-0.09015739,0.000093525,-0.000030181756,-0.32271326,345059264,15,0,false,1564185600000,6,5447451410432,false,false,-0.42842764,0.00006334324,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","2025-03-17T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",301966,301966,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00016868114,1.0002515,"{""low"":0.99937624,""high"":1.0002515}",0.99937624,301966,0.9998397,"CCC",0.9998397,1951725,1683565,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008412361,0.008486799,"{""low"":0.991229,""high"":1.441409}",-0.44176763,-0.3064832,0.991229,1.441409,0.02951622,0.99999803,-0.0003566742,-0.0003566749,1.0002409,-0.0005995631,-0.0005994187,79204248,15,0,false,"2018-09-27T00:00:00.000Z",6,79232664,false,true,-0.0168721,0.99964136,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","2025-03-17T09:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",882,882,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0001371426,0.0024372176,"{""low"":0.0020015584,""high"":0.0024372176}",0.0020015584,882,0.0022409074,"CCC",0.0022409074,1147,121,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043548783,0.21757437,"{""low"":0.0020015584,""high"":0.035949}",-0.03351195,-0.9322082,0.0020015584,0.035949,-78.85295,0.00297296,-0.00053591374,-0.18026268,0.004111895,-0.0016748486,-0.40731797,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,false,false,5.962971,0.0024370463,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",1742205180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",85495680,85495680,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000761713,0.0007333719,"6.868015E-4 - 7.333719E-4",0.0006868015,85495680,0.0006868015,"CCC",0.0006868015,67686224,30724052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003295707,0.84074163,"3.92E-4 - 0.002064",-0.0013424292,-0.6504018,0.000392,0.002064,-37.230515,0.00094254,-0.00022096932,-0.23444025,0.00076715,-0.000045579334,-0.059413847,114423736,15,0,false,1629158400000,6,158575919104,false,false,-9.548367,0.0007215707,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","2025-03-17T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",65886,65886,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000064435415,0.008177908,"{""low"":0.008078598,""high"":0.008177908}",0.008078598,65886,0.008142387,"CCC",0.008142387,97435,74735,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009007151,0.123792626,"{""low"":0.007276,""high"":0.140357}",-0.13218029,-0.94174343,0.007276,0.140357,-87.43728,0.00951946,-0.0013427446,-0.1410526,0.019388836,-0.011212121,-0.5782772,108199,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,false,false,-0.78187424,0.008176715,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",1742205180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",208215,208215,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.021710753,0.45840535,"0.43855783 - 0.45840535",0.43855783,208215,0.44327107,"CCC",0.44327107,1119027,220550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44655034,223275.17,"2.0E-6 - 1.468447",-1.0218947,-0.6959017,0.000002,1.468447,-46.530426,0.2366049,0.20994744,0.88733345,0.62101465,-0.17446232,-0.2809311,0,15,0,false,1517616000000,6,0,false,false,-4.636441,0.44655234,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","2025-03-17T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",33385174,33385174,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009045243,0.99307233,"{""low"":0.9203262,""high"":0.99307233}",0.9203262,33385174,0.9290195,"CCC",0.9290195,155402334,24700615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3946821,0.67134684,"{""low"":0.587896,""high"":3.181095}",-2.1985168,-0.69111955,0.587896,3.181095,-30.289537,1.2697401,-0.287162,-0.2261581,1.3354774,-0.35289925,-0.26424953,75963112,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,false,false,-0.9121678,0.9825781,"AGLD"
