"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1757461800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.2864033,0.006050269,-0.8977891,0.000721,0.059194,-10.335237,0.00685454,-0.0008042711,-0.11733407,0.006509845,-0.00045957603,-0.070597075,60502692,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",8135030,8135030,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000788453,0.006281255,"0.0060210465 - 0.006281255",0.0060210465,8135030,0.0061244345,"CCC",0.0061244345,62997220,9656911,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005329269,7.391496,"7.21E-4 - 0.059194",-0.05314373,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.28937602,7.948841,-0.7329552,6.590817,29.765951,-49.967426,8.276345,-0.32750416,-0.03957111,8.713847,-0.76500607,-0.087792,23766880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",7470112,7470112,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.022935867,8.201038,"{""low"":7.8623376,""high"":8.201038}",7.8623376,7470112,7.9257936,"CCC",7.9257936,10654886,6879640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3580241,0.20604792,"{""low"":6.590817,""high"":29.765951}",-21.81711,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.01550244,0.046195358,-0.8115075,0.035464,0.245078,-43.24987,0.04846404,-0.0022686832,-0.04681168,0.051907234,-0.005711876,-0.110040076,41446108,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2436179,2436179,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0000071562827,0.04742192,"{""low"":0.04548222,""high"":0.04742192}",0.04548222,2436179,0.046270628,"CCC",0.046270628,5607177,1621240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010731358,0.30259863,"{""low"":0.035464,""high"":0.245078}",-0.19888264,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-09-09T23:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.582327,1.1696807,-0.010983813,1.018152,1.182671,6.8175673,1.1663741,0.0033066273,0.002834963,1.1342432,0.035437465,0.031243267,55621060,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",7112830,7112830,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0068511963,1.1773804,"{""low"":1.1693926,""high"":1.1773804}",1.1693926,7112830,1.1764964,"CCC",1.1764964,13718126,8228900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15152872,0.14882721,"{""low"":1.018152,""high"":1.182671}",-0.012990236,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13161796,1.1044902,-0.07146917,0.755498,1.189503,0.38734674,1.1154592,-0.010969043,-0.009833656,1.0595335,0.044956684,0.04243064,52937776,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",21925,21925,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014556646,1.1080651,"{""low"":1.1040701,""high"":1.1080651}",1.1040701,21925,1.105801,"CCC",1.105801,5095796,56211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34899217,0.4619366,"{""low"":0.755498,""high"":1.189503}",-0.08501279,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.105976,0.09698394,-0.792209,0.077117,0.466738,-54.94684,0.1078777,-0.010893762,-0.10098252,0.11352129,-0.016537353,-0.14567623,95025040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,979801792,"CoinMarketCap",8945852,8945852,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010846183,0.10045345,"{""low"":0.09498589,""high"":0.10045345}",0.09498589,8945852,0.09811071,"CCC",0.09811071,11704619,7104069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019866936,0.2576207,"{""low"":0.077117,""high"":0.466738}",-0.36975405,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.53864455,0.44292662,-0.71069777,0.311924,1.531017,-49.181015,0.46540377,-0.02247715,-0.04829602,0.45549285,-0.012566239,-0.027588224,23363406,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3333366,3333366,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0023987293,0.4583823,"{""low"":0.4399633,""high"":0.4583823}",0.4399633,3333366,0.44522542,"CCC",0.44522542,6166799,2892229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1310026,0.41998243,"{""low"":0.311924,""high"":1.531017}",-1.0880903,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.82393,16.268787,-0.38751635,5.945284,26.561995,19.475246,10.716216,5.5525713,0.51814663,9.015443,7.2533445,0.80454665,123376864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7583654,"CoinMarketCap",64175124,64175124,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.8245716,17.304817,"{""low"":16.21341,""high"":17.304817}",16.21341,64175124,17.104435,"CCC",17.104435,46200326,127504594,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.3235035,1.736419,"{""low"":5.945284,""high"":26.561995}",-10.293207,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1757461860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.29436603,0.00016019694,-0.8964467,0.000135,0.001547,-85.75245,0.00023248,-0.00007228306,-0.3109216,0.00021475,-0.000054553064,-0.25403056,408635,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1353,1353,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.729518e-7,0.0001662641,"1.585483E-4 - 1.662641E-4",0.0001585483,1353,0.00016035626,"CCC",0.00016035626,3702,1425,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025196947,0.18664406,"1.35E-4 - 0.001547",-0.0013868031,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5734082,0.03987279,-0.78856856,0.028988,0.188585,-62.296665,0.04381928,-0.003946487,-0.0900628,0.04449704,-0.0046242476,-0.10392259,33228482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833362368,"CoinMarketCap",1484905,1484905,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000229951,0.041528832,"{""low"":0.03966869,""high"":0.041528832}",0.03966869,1484905,0.04012009,"CCC",0.04012009,3076641,1140875,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010884792,0.37549302,"{""low"":0.028988,""high"":0.188585}",-0.1487122,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.4280361,0.004404244,-0.804785,0.003505,0.022561,-59.11165,0.00485594,-0.0004516961,-0.09301929,0.005185225,-0.00078098103,-0.15061662,26752034,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6074148864,"CoinMarketCap",8613169,8613169,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000018771272,0.004565543,"{""low"":0.004333066,""high"":0.004565543}",0.004333066,8613169,0.004391755,"CCC",0.004391755,9106526,6844658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008992441,0.2565604,"{""low"":0.003505,""high"":0.022561}",-0.018156756,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.27727547,0.028392158,-0.7505236,0.015729,0.113807,-34.002037,0.0269517,0.001440458,0.053445905,0.025172194,0.003219964,0.1279175,27692400,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",5958037,5958037,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007894263,0.02866229,"{""low"":0.027833149,""high"":0.02866229}",0.027833149,5958037,0.028489914,"CCC",0.028489914,14928251,19624472,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012663158,0.8050834,"{""low"":0.015729,""high"":0.113807}",-0.08541484,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5428585,0.015767863,-0.7568001,0.01178,0.064835,-58.064686,0.01637628,-0.0006084163,-0.03715229,0.016772645,-0.0010047816,-0.059905972,18615600,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2823881,2823881,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00008606538,0.016288333,"{""low"":0.0154311545,""high"":0.016288333}",0.0154311545,2823881,0.015882708,"CCC",0.015882708,3377405,1920227,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039878627,0.33852825,"{""low"":0.01178,""high"":0.064835}",-0.049067132,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.7808594,0.242671,-0.63368315,0.196283,0.662462,-13.3909645,0.25153348,-0.0088624805,-0.0352338,0.26088682,-0.01821582,-0.06982269,242670992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11242014,11242014,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0042460114,0.24550526,"{""low"":0.23785405,""high"":0.24550526}",0.23785405,11242014,0.23885766,"CCC",0.23885766,17279664,8869663,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046388,0.23633224,"{""low"":0.196283,""high"":0.662462}",-0.41979098,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3881309,0.37275544,-0.74856687,0.338247,1.482523,-53.96564,0.4108803,-0.03812486,-0.09278824,0.47851008,-0.10575464,-0.22100818,74796048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200657168,"CoinMarketCap",4679752,4679752,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0051034987,0.38143837,"{""low"":0.36646867,""high"":0.38143837}",0.36646867,4679752,0.36811706,"CCC",0.36811706,7274516,2939282,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.034508437,0.10202141,"{""low"":0.338247,""high"":1.482523}",-1.1097676,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.1881931,0.8148015,-0.7541129,0.569517,3.313722,-33.41133,0.82200503,-0.0072035193,-0.0087633515,0.8278585,-0.0130569935,-0.015772011,814801536,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37526756,37526756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009567738,0.8433327,"{""low"":0.8021256,""high"":0.8433327}",0.8021256,37526756,0.80575985,"CCC",0.80575985,35305969,30752206,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2452845,0.43068862,"{""low"":0.569517,""high"":3.313722}",-2.4989204,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.03297901,0.685609,-0.64914334,0.566119,1.9541,-36.184605,0.66859305,0.017015934,0.02545036,0.723958,-0.038349032,-0.05297135,35360952,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8583384,8583384,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00022602081,0.69963574,"{""low"":0.67949915,""high"":0.69963574}",0.67949915,8583384,0.68533456,"CCC",0.68533456,17558933,10898440,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11948997,0.21106863,"{""low"":0.566119,""high"":1.9541}",-1.268491,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.686317,0.33801788,-0.5104957,0.214875,0.690531,-15.938359,0.31222925,0.025788635,0.08259519,0.3277784,0.010239482,0.031239038,87339272,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11135297,11135297,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018186629,0.3380534,"{""low"":0.32052794,""high"":0.3380534}",0.32052794,11135297,0.32052794,"CCC",0.32052794,9421300,13648511,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12314288,0.5730908,"{""low"":0.214875,""high"":0.690531}",-0.35251313,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.0707794,0.17588352,-0.6355342,0.143603,0.482579,-13.497639,0.18458228,-0.008698761,-0.047126744,0.19219992,-0.016316399,-0.084892854,115248248,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655253248,"CoinMarketCap",7622153,7622153,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0018633604,0.17845581,"{""low"":0.17338935,""high"":0.17845581}",0.17338935,7622153,0.17403926,"CCC",0.17403926,8372847,5968723,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03228052,0.22479,"{""low"":0.143603,""high"":0.482579}",-0.30669546,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.982679,0.0034963747,-0.7310688,0.003151,0.013001,-27.18631,0.0035541,-0.000057725236,-0.016241873,0.004006435,-0.00051006046,-0.1273103,80675904,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",22812736,22812736,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006797421,0.0036766818,"{""low"":0.0034153003,""high"":0.0036766818}",0.0034153003,22812736,0.0034458812,"CCC",0.0034458812,3628798,1532875,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003453747,0.109607965,"{""low"":0.003151,""high"":0.013001}",-0.009504625,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5869301,0.72948295,-0.2360755,0.31759,0.954915,55.508232,0.76419616,-0.03471321,-0.045424473,0.5941092,0.13537377,0.2278601,84027760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5825157,5825157,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004306853,0.75015473,"{""low"":0.7218527,""high"":0.75015473}",0.7218527,5825157,0.7342406,"CCC",0.7342406,6796835,5504846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41189295,1.296933,"{""low"":0.31759,""high"":0.954915}",-0.22543204,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.88083696,0.17761159,-0.78452885,0.136601,0.824294,-8.623081,0.18157113,-0.0039595366,-0.021807082,0.19154717,-0.013935581,-0.07275274,56576364,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,318539808,"CoinMarketCap",3525717,3525717,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0015783757,0.18333605,"{""low"":0.17506441,""high"":0.18333605}",0.17506441,3525717,0.17933597,"CCC",0.17933597,3996802,2576543,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04101059,0.30022174,"{""low"":0.136601,""high"":0.824294}",-0.6466824,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5493986,0.026829522,-0.81455314,0.01607,0.144675,-60.76139,0.02804458,-0.0012150574,-0.043325927,0.033365566,-0.006536044,-0.1958919,21250652,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792062272,"CoinMarketCap",2421756,2421756,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00014821626,0.027822014,"{""low"":0.026514836,""high"":0.027822014}",0.026514836,2421756,0.02691833,"CCC",0.02691833,4933710,2307792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010759521,0.6695408,"{""low"":0.01607,""high"":0.144675}",-0.117845476,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.97123027,0.71636677,-0.6080422,0.590747,1.827663,-20.264608,0.7441021,-0.027735353,-0.037273582,0.7683096,-0.051942825,-0.067606635,61713052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3140748,3140748,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0068906546,0.7272399,"{""low"":0.70393604,""high"":0.7272399}",0.70393604,3140748,0.7107925,"CCC",0.7107925,2523679,1774817,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12561977,0.21264564,"{""low"":0.590747,""high"":1.827663}",-1.1112962,"REGULAR","MTL"
