"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.8894733,0.047640227,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,82733200,"CoinMarketCap",1241,1241,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00042000785,0.047640227,"{""low"":0.047503814,""high"":0.047640227}",0.047503814,1241,0.047503814,"CCC",0.047503814,2772,1531,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0061522275,0.14828932,"{""low"":0.041488,""high"":0.468858}",-0.42121777,-0.8983909,0.041488,0.468858,-89.00533,0.05405146,-0.006411232,-0.11861349,0.148708,-0.101067774,-0.6796391,3941428,15,0,false,false,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-0.25244984,0.017522786,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,30000000,"CoinMarketCap",128100,128100,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00004434772,0.017548455,"{""low"":0.017461848,""high"":0.017548455}",0.017461848,128100,0.017473284,"CCC",0.017473284,38020,86130,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040027862,0.29606408,"{""low"":0.01352,""high"":0.107687}",-0.090164214,-0.83728045,0.01352,0.107687,-75.680756,0.01834616,-0.00082337484,-0.044879954,0.02551136,-0.007988574,-0.31313792,525683,15,0,false,false,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.05160783,0.018630845,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,661195648,"CoinMarketCap",846767,846767,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000009609386,0.018630845,"{""low"":0.018400807,""high"":0.018630845}",0.018400807,846767,0.018415205,"CCC",0.018415205,1261619,881504,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009048451,0.051046208,"{""low"":0.017726,""high"":0.122744}",-0.104113154,-0.8482138,0.017726,0.122744,-74.12971,0.02550498,-0.0068741348,-0.26952127,0.044510726,-0.02587988,-0.5814302,12318635,15,0,false,false,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-5.7007456,0.000020365116,"[]",1748913360,"REGULAR",6,1004499968,"CoinMarketCap",88910,88910,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000012311484,0.000020490888,"2.0354555E-5 - 2.0490888E-5",0.000020354555,88910,0.000020372272,"CCC",0.000020372272,160340,94770,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000023651155,0.1313953,"1.8E-5 - 0.017537",-0.017516635,-0.9988388,0.000018,0.017537,-99.80257,0.00005494,-0.000034574885,-0.6293208,0.00060742,-0.0005870549,-0.96647274,20456,15,0,false,false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-3.203802,0.0033740464,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00011167559,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,0.0033740464,"CCC",0.0033740464,6,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-93.96041,0.00908094,-0.0057068933,-0.6284474,0.023961045,-0.020587,-0.85918623,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",2.154694,0.007316638,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,618083200,"CoinMarketCap",50578,50578,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0001543262,0.0073296432,"{""low"":0.007223939,""high"":0.0073296432}",0.007223939,50578,0.0073296432,"CCC",0.0073296432,6840201,281516,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00056963786,0.08442832,"{""low"":0.006747,""high"":0.126195}",-0.118878365,-0.9420212,0.006747,0.126195,-93.015526,0.00990192,-0.0025852825,-0.261089,0.02790484,-0.020588202,-0.7378004,4522291,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",3.8592372,0.00014726941,"[]",1748913360,"REGULAR",6,7728437248,"CoinMarketCap",45391,45391,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000005472277,0.0001483871,"1.472592E-4 - 1.483871E-4",0.0001472592,45391,0.00014837077,"CCC",0.00014837077,95941,81456,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005626941,0.61834514,"9.1E-5 - 5.25E-4",-0.00037773058,-0.71948683,0.000091,0.000525,-55.90062,0.00015014,-0.0000028705836,-0.01911938,0.00020018,-0.00005291059,-0.26431507,1138162,15,0,false,false,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",8.060847,0.011891284,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,1021636992,"CoinMarketCap",80281,80281,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0008870354,0.011928294,"{""low"":0.011822839,""high"":0.011928294}",0.011822839,80281,0.0119210845,"CCC",0.0119210845,99101,92590,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0033602836,0.39389092,"{""low"":0.008531,""high"":0.13627}",-0.12437872,-0.9127373,0.008531,0.13627,-90.07464,0.01383988,-0.001948596,-0.14079572,0.026217375,-0.014326091,-0.546435,12148576,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",9.846818,0.00034550554,"[]",1748913360,"REGULAR",6,17197670400,"CoinMarketCap",925855,925855,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000030971598,0.00034550554,"3.367832E-4 - 3.4550554E-4",0.0003367832,925855,0.0003373365,"CCC",0.0003373365,302663,674687,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013150554,0.61451185,"2.14E-4 - 0.001211",-0.0008654945,-0.714694,0.000214,0.001211,-39.885498,0.00032112,0.000024385547,0.075939044,0.000489215,-0.00014370948,-0.29375523,5941890,15,0,false,false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",-0.3050006,19.662508,"[]","2025-06-03T01:16:00.000Z","REGULAR",2,17121340,"CoinMarketCap",679316,679316,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.06015396,19.67406,"{""low"":19.656328,""high"":19.67406}",19.656328,679316,19.665142,"CCC",19.665142,291886,149211,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.867775,0.66705835,"{""low"":11.794733,""high"":28.34014}",-8.677631,-0.3061958,11.794733,28.34014,62.673805,21.143581,-1.4810734,-0.07004837,21.85025,-2.1877422,-0.10012436,336648480,15,0,false,false,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",12.281635,0.00010823519,"[]",1748913540,"REGULAR",6,0,"CoinMarketCap",3388,3388,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000118390235,0.00010825069,"1.0821351E-4 - 1.0825069E-4",0.00010821351,3388,0.00010823679,"CCC",0.00010823679,2394,5989,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004423519,0.6911748,"6.4E-5 - 3.88E-4",-0.0002797648,-0.7210433,0.000064,0.000388,-75.07003,0.00008804,0.000020195192,0.22938655,0.000142275,-0.00003403982,-0.23925367,0,15,0,false,false,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",10.067349,0.0035025028,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",67283,67283,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0003203575,0.0035025028,"{""low"":0.0033856316,""high"":0.0035025028}",0.0033856316,67283,0.0034227003,"CCC",0.0034227003,414023,102420,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016985028,0.9415204,"{""low"":0.001804,""high"":0.367791}",-0.3642885,-0.99047697,0.001804,0.367791,-98.75103,0.00258918,0.0009133229,0.352746,0.00301691,0.00048559275,0.160957,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",-5.422601,0.00030263475,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",95835,95835,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000017351587,0.0003030352,"3.0263475E-4 - 3.030352E-4",0.00030263475,95835,0.0003030352,"CCC",0.0003030352,26366,90557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019263476,1.7512251,"1.1E-4 - 0.005342",-0.0050393655,-0.94334805,0.00011,0.005342,-82.07283,0.00050498,-0.00020234523,-0.4006995,0.00057897,-0.00027633525,-0.47728768,0,15,0,false,false,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-6.196688,0.013407395,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",9407,9407,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00088569894,0.013407818,"{""low"":0.013405387,""high"":0.013407818}",0.013405387,9407,0.013406909,"CCC",0.013406909,2478,6266,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0034163948,0.34194723,"{""low"":0.009991,""high"":0.092224}",-0.07881661,-0.8546214,0.009991,0.092224,-83.59745,0.01386512,-0.00045772456,-0.033012666,0.0233608,-0.009953405,-0.42607296,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",0,0.000043100597,"[]",1707441540,"REGULAR",6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250100,"REGULAR",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-65.487785,0.00030013997,"[]",1748913360,"REGULAR",6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0005695231,0.020086484,"3.0013657E-4 - 0.020086484",0.00030013657,1,0.020085242,"CCC",0.020085242,3147084,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010013998,0.50069994,"2.0E-4 - 0.173101",-0.17280085,-0.9982661,0.0002,0.173101,-99.05959,0.00751326,-0.00721312,-0.96005195,0.051836424,-0.051536284,-0.9942099,60026,15,0,false,false,false,1510185600000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",3.1055453,0.0019507352,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",179,179,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00005875621,0.0019507352,"{""low"":0.0019421215,""high"":0.0019507352}",0.0019421215,179,0.0019421215,"CCC",0.0019421215,447,537,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0001897352,0.107742876,"{""low"":0.001761,""high"":0.038601}",-0.036650263,-0.9494641,0.001761,0.038601,-94.91759,0.00382586,-0.0018751249,-0.4901185,0.006729375,-0.00477864,-0.71011645,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",5.910382,0.0033419582,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,7828640768,"CoinMarketCap",140598,140598,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00018649967,0.0033498602,"{""low"":0.003283305,""high"":0.0033498602}",0.003283305,140598,0.003283305,"CCC",0.003283305,120470,126811,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016649582,0.9928195,"{""low"":0.001677,""high"":0.01473}",-0.011388042,-0.773119,0.001677,0.01473,-73.58743,0.00313954,0.00020241807,0.0644738,0.003851855,-0.0005098968,-0.13237694,26162990,15,0,false,false,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-3.4122944,0.044865485,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,89745088,"CoinMarketCap",4124,4124,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0015850291,0.044867296,"{""low"":0.04471922,""high"":0.044867296}",0.04471922,4124,0.044778313,"CCC",0.044778313,6101,4508,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0037844852,0.09212252,"{""low"":0.041081,""high"":0.279417}",-0.23455152,-0.83943176,0.041081,0.279417,-83.04389,0.04932764,-0.0044621564,-0.090459555,0.09611252,-0.051247034,-0.5331983,4026457,15,0,false,false,false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",3.575083,0.0011686821,"[]",1748913300,"REGULAR",6,464780352,"CoinMarketCap",132923,132923,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00004033919,0.0011696103,"0.001166548 - 0.0011696103",0.001166548,132923,0.0011696103,"CCC",0.0011696103,77764,153657,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002716821,0.3028786,"8.97E-4 - 0.006288",-0.0051193177,-0.81414086,0.000897,0.006288,-80.96206,0.00162608,-0.0004573979,-0.28128868,0.00201332,-0.000844638,-0.41952494,543180,15,0,false,false,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",-34.353,0.0003310176,"[]",1748913300,"REGULAR",6,123295296,"CoinMarketCap",1904,1904,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00017322111,0.00033102703,"3.3094583E-4 - 3.3102703E-4",0.00033094583,1904,0.00033102703,"CCC",0.00033102703,21162,62507,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000080017606,0.31879526,"2.51E-4 - 0.027747",-0.027415982,-0.98807013,0.000251,0.027747,-97.76902,0.00097094,-0.0006399224,-0.65907514,0.005483375,-0.0051523573,-0.9396325,40812,15,0,false,false,false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.00619712,0.99960905,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,314901088,"CoinMarketCap",2176500,2176500,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006198883,0.9998309,"{""low"":0.9995587,""high"":0.9998309}",0.9995587,2176500,0.99960476,"CCC",0.99960476,5371841,4491178,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009229064,0.00931871,"{""low"":0.99038,""high"":1.00133}",-0.0017209649,-0.001718679,0.99038,1.00133,0.21110773,0.9998278,-0.00021874905,-0.00021878672,0.99747217,0.0021368861,0.0021423015,314777984,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.05515712,0.99997205,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",37157,37157,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0005518794,1.0000376,"{""low"":0.9997017,""high"":1.0000376}",0.9997017,37157,0.99996287,"CCC",0.99996287,99156,129003,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28974605,0.40796316,"{""low"":0.710226,""high"":1.189064}",-0.18909198,-0.15902591,0.710226,1.189064,-0.08624196,0.98666865,0.013303399,0.013483148,0.9963405,0.0036315322,0.0036448706,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",0,0.0019469645,"[]",1744250100,"REGULAR",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,"INDI"
