"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0148807,0.025800329,0.02601126,-0.00021093152,-0.008109239,0.021835996,0.003964333,0.18155035,590917,15,0,false,false,false,"2021-10-06T00:00:00.000Z","REGULAR",6,22903472,"CoinMarketCap",61443,61443,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005095769,"Spain National Fan Token USD","Spain National Fan Token USD",0.025940686,"{""low"":0.025762677,""high"":0.025940686}",0.025762677,61443,0.025875676,"CCC",0.025875676,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011773328,0.8393333,"{""low"":0.014027,""high"":0.164491}",-0.13869067,-0.8431505,0.014027,0.164491,-82.694176,-0.8269417,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.470905,0.0092988955,0.01058792,-0.001289025,-0.12174486,0.012409895,-0.0031109992,-0.250687,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003979532,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009298971,"{""low"":0.00919466,""high"":0.009298971}",0.00919466,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0042988956,0.8597791,"{""low"":0.005,""high"":0.069938}",-0.060639102,-0.8670409,0.005,0.069938,-71.69709,-0.7169709,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9667094,0.27643386,0.2307023,0.04573156,0.19822758,0.24464354,0.031790316,0.12994546,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2777805,2777805,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0053318143,"SCARCITY USD","SCARCITY USD",0.2768223,"{""low"":0.27566472,""high"":0.2768223}",0.27566472,2777805,0.27653986,"CCC",0.27653986,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11503886,0.71277833,"{""low"":0.161395,""high"":0.42734}",-0.15090615,-0.353129,0.161395,0.42734,-3.400749,-0.03400749,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.8656106,0.000018239274,0.000027,-0.000008760726,-0.32447132,0.00005612,-0.000037880724,-0.67499506,17298642,15,0,false,false,false,1715126400000,"REGULAR",6,948428144640,"CoinMarketCap",811134,811134,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.328396e-7,"Kendu Inu USD","Kendu Inu USD",0.000018303692,"1.7972585E-5 - 1.8303692E-5",0.000017972585,811134,0.000018129178,"CCC",0.000018129178,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011239274,1.6056105,"7.0E-6 - 2.68E-4",-0.00024976072,-0.931943,0.000007,0.000268,-36.363636,-0.36363637,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372740,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,15,0,false,false,false,1558396800000,"REGULAR",6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,"TERA USD","TERA USD",0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738371900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.8959631,0.0006629484,0.00064138,0.000021568441,0.03362818,0.0006581491,0.000004799338,0.0072921747,12789876,15,0,false,false,false,1728345600000,"REGULAR",6,19292413952,"CoinMarketCap",1664392,1664392,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012812205,"ICB Network USD",,0.00066986977,"6.5788196E-4 - 6.6986977E-4",0.00065788196,1664392,0.00066986977,"CCC",0.00066986977,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00054294843,4.5245705,"1.2E-4 - 8.85E-4",-0.00022205157,-0.25090575,0.00012,0.000885,23.809528,0.23809528,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6309195,0.13019627,0.12863763,0.0015586466,0.012116568,0.14875957,-0.0185633,-0.12478726,3339756288,15,0,false,false,false,"2022-06-01T00:00:00.000Z","REGULAR",6,25651703808,"CoinMarketCap",51614896,51614896,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002158597,"Kaspa USD","Kaspa USD",0.1302773,"{""low"":0.12920454,""high"":0.1302773}",0.12920454,51614896,0.12984955,"CCC",0.12984955,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031085275,0.313641,"{""low"":0.099111,""high"":0.207548}",-0.077351734,-0.3726932,0.099111,0.207548,20.222342,0.20222342,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.4981937,0.1485937,0.3664541,-0.2178604,-0.59450936,0.44281912,-0.29422542,-0.66443706,29480948,15,0,false,false,false,1607299200000,"REGULAR",6,198399728,"CoinMarketCap",387105,387105,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038072616,"MobileCoin USD","MobileCoin USD",0.15460187,"0.14802268 - 0.15460187",0.14802268,387105,0.14802268,"CCC",0.14802268,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1477917,184.27893,"8.02E-4 - 0.799067",-0.65047336,-0.8140411,0.000802,0.799067,-47.657616,-0.47657615,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.11330005,0.0051668156,0.00580314,-0.0006363243,-0.10965172,0.00524598,-0.00007916428,-0.0150904665,286615776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,55472422912,"CoinMarketCap",27109004,27109004,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000005860813,"Siacoin USD","Siacoin USD",0.0051825386,"{""low"":0.005143021,""high"":0.0051825386}",0.005143021,27109004,0.005155186,"CCC",0.005155186,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040418156,3.5927253,"{""low"":0.001125,""high"":0.022943}",-0.017776184,-0.77479774,0.001125,0.022943,-41.369766,-0.41369766,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.0944865,0.0039886315,0.00479496,-0.0008063284,-0.16816165,0.004851575,-0.0008629435,-0.17786872,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",139334,139334,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000818274,"X2Y2 USD","X2Y2 USD",0.003994285,"{""low"":0.0039676256,""high"":0.003994285}",0.0039676256,139334,0.0039697676,"CCC",0.0039697676,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007596316,0.23525292,"{""low"":0.003229,""high"":0.019085}",-0.015096368,-0.791007,0.003229,0.019085,-80.17985,-0.80179846,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.0004563,0.050721835,0.06138434,-0.010662504,-0.17370072,0.06430986,-0.013588022,-0.21128988,381160384,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR",6,7514720256,"CoinMarketCap",21670314,21670314,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009947643,"Astar USD","Astar USD",0.050721835,"{""low"":0.050211564,""high"":0.050721835}",0.050211564,21670314,0.05028934,"CCC",0.05028934,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042618364,0.09173131,"{""low"":0.04646,""high"":0.194717}",-0.14399517,-0.73950994,0.04646,0.194717,-73.495445,-0.7349545,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.5720584,0.17412771,0.23881543,-0.064687714,-0.27086908,0.20492546,-0.03079775,-0.15028757,164569040,15,0,false,false,false,"2022-01-11T00:00:00.000Z","REGULAR",6,945105344,"CoinMarketCap",10621361,10621361,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004366368,"Moonbeam USD","Moonbeam USD",0.17428051,"{""low"":0.17203255,""high"":0.17428051}",0.17203255,10621361,0.17294095,"CCC",0.17294095,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.044369712,0.341942,"{""low"":0.129758,""high"":0.727861}",-0.5537333,-0.76076794,0.129758,0.727861,-54.585518,-0.54585516,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.5584896,3.0540373e-10,,,,,,,28444112,15,0,false,false,false,1618876800000,"REGULAR",8,93136099525787650,"CoinMarketCap",835757,835757,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.018891e-12,"Kishu Inu USD","Kishu Inu USD",3.0540373e-10,"3.0331862E-10 - 3.0540373E-10",3.0331862e-10,835757,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0851099e-12,0.006874322,"3.0331862E-10 - 3.0540373E-10",0,0,3.0331862e-10,3.0540373e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.7056602,0.0052584037,0.00555884,-0.00030043628,-0.05404658,0.007638935,-0.0023805313,-0.3116313,440767,15,0,false,false,false,"2023-01-05T00:00:00.000Z","REGULAR",6,83821504,"CoinMarketCap",1686546,1686546,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003684638,"HanChain USD","HanChain USD",0.0052661486,"{""low"":0.0052357526,""high"":0.0052661486}",0.0052357526,1686546,0.0052377414,"CCC",0.0052377414,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00056440383,0.12023942,"{""low"":0.004694,""high"":0.286558}",-0.2812996,-0.98164976,0.004694,0.286558,-84.99851,-0.8499851,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,-0.80798906,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"Turtle Racing USD",,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.60412866,0.000099583056,0.0001146,-0.0000150169435,-0.1310379,0.000140665,-0.00004108194,-0.2920552,0,15,0,false,false,false,1637020800000,"REGULAR",6,0,"CoinMarketCap",25322,25322,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.979964e-7,"Pundi X PURSE USD","Pundi X PURSE USD",0.000099583056,"9.927441E-5 - 9.9583056E-5",0.00009927441,25322,0.000099291385,"CCC",0.000099291385,31586,84010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030583054,0.44323266,"6.9E-5 - 7.82E-4",-0.00068241695,-0.8726559,0.000069,0.000782,-80.65764,-0.8065764,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.70067847,0.080695204,0.09465774,-0.013962537,-0.14750549,0.08180774,-0.0011125356,-0.013599393,63251280,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,783829440,"CoinMarketCap",7560884,7560884,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00056147575,"NKN USD","NKN USD",0.080870874,"{""low"":0.07964833,""high"":0.080870874}",0.07964833,7560884,0.07973309,"CCC",0.07973309,10477938,9754575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032401204,0.6709157,"{""low"":0.048294,""high"":0.219574}",-0.13887879,-0.63249195,0.048294,0.219574,-27.168936,-0.27168936,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"Grok USD",,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.4332616,0.031014498,0.05591734,-0.024902843,-0.44535097,0.055570185,-0.024555687,-0.441886,9908872,15,0,false,false,false,"2024-04-09T00:00:00.000Z","REGULAR",6,319491584,"CoinMarketCap",438844,438844,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00045098364,"GAM3S.GG USD","GAM3S.GG USD",0.031031074,"{""low"":0.030909881,""high"":0.031031074}",0.030909881,438844,0.030931575,"CCC",0.030931575,758071,437508,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0029254984,0.10415103,"{""low"":0.028089,""high"":0.261142}",-0.23012748,-0.8812351,0.028089,0.261142,-84.24267,,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1618806,0.002923041,0.00361852,-0.0006954791,-0.19219989,0.00516414,-0.002241099,-0.43397334,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7282,7282,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003436138,"TAO INU USD","TAO INU USD",0.0029233233,"{""low"":0.0029227724,""high"":0.0029233233}",0.0029227724,7282,0.0029231557,"CCC",0.0029231557,61519,14238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045604096,0.18485649,"{""low"":0.002467,""high"":0.041508}",-0.03858496,-0.92957884,0.002467,0.041508,-80.28041,-0.8028041,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SuperCoin USD",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.18910858,0.17525467,0.29505554,-0.119800866,-0.40602818,0.18551446,-0.010259792,-0.055304542,7459135,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",6,42561692,"CoinMarketCap",1533212,1533212,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00033080578,"Alvara Protocol USD","Alvara Protocol USD",0.17568873,"{""low"":0.1746562,""high"":0.17568873}",0.1746562,1533212,0.17556532,"CCC",0.17556532,764513,405141,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12786967,2.6985261,"{""low"":0.047385,""high"":2.8567}",-2.6814454,-0.9386514,0.047385,2.8567,-87.385765,,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1026831,0.026638161,0.04436254,-0.01772438,-0.39953482,0.05239752,-0.025759358,-0.49161407,5492473,15,0,false,false,false,"2024-06-10T00:00:00.000Z","REGULAR",6,206188176,"CoinMarketCap",21049,21049,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00029700994,"Skillful AI USD","Skillful AI USD",0.026804486,"{""low"":0.026634967,""high"":0.026804486}",0.026634967,21049,0.026804,"CCC",0.026804,104158,43853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0034311619,0.1478503,"{""low"":0.023207,""high"":0.232652}",-0.20601383,-0.8855021,0.023207,0.232652,-84.91268,,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.5996106,3.6903091e-7,7.6e-7,-3.9096906e-7,-0.51443297,6.3e-7,-2.6096907e-7,-0.41423663,0,15,0,false,false,false,1705017600000,"REGULAR",8,0,"CoinMarketCap",328611,328611,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.350288e-9,"TitanX USD","TitanX USD",3.6903091e-7,"3.6551768E-7 - 3.6903091E-7",3.6551768e-7,328611,3.6744092e-7,"CCC",3.6744092e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6903091e-7,,"0.0 - 2.0E-6",-0.0000016309691,-0.8154846,0,0.000002,0,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02213659,14.683256,14.6719675,0.011288643,0.00076940213,14.8109865,-0.12773037,-0.008624028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.003250122,"PrimeFinance USD","PrimeFinance USD",14.684628,"{""low"":14.670438,""high"":14.684628}",14.670438,781,14.6839485,"CCC",14.6839485,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05270481,0.0036023804,"{""low"":14.630551,""high"":16.324244}",-1.6409874,-0.10052456,14.630551,16.324244,-10.027594,,"PFI"
